,winner,rounds
86173,player,1
86174,player,2
86175,dealer,1
86176,player,2
86177,dealer,1
86178,player,2
86179,player,1
86180,player,1
86181,dealer,3
86182,dealer,1
86183,player,1
86184,player,2
86185,player,2
86186,player,1
86187,player,2
86188,player,2
86189,player,3
86190,player,1
86191,player,2
86192,player,2
86193,dealer,1
86194,player,1
86195,player,1
86196,player,1
86197,player,2
86198,player,1
86199,dealer,1
86200,player,2
86201,dealer,3
86202,player,1
86203,player,3
86204,dealer,1
86205,player,1
86206,player,2
86207,dealer,1
86208,player,1
86209,player,2
86210,player,1
86211,dealer,1
86212,dealer,1
86213,player,2
86214,dealer,1
86215,player,1
86216,player,1
86217,player,2
86218,player,2
86219,player,2
86220,player,2
86221,player,2
86222,player,1
86223,player,1
86224,player,1
86225,player,1
86226,dealer,1
86227,player,1
86228,dealer,1
86229,dealer,3
86230,dealer,1
86231,dealer,1
86232,player,2
86233,dealer,1
86234,player,1
86235,player,2
86236,dealer,1
86237,dealer,3
86238,dealer,1
86239,player,1
86240,player,3
86241,player,1
86242,player,2
86243,player,1
86244,player,2
86245,player,2
86246,player,1
86247,player,1
86248,dealer,1
86249,player,2
86250,player,1
86251,player,1
86252,dealer,1
86253,player,2
86254,dealer,1
86255,dealer,3
86256,player,2
86257,dealer,1
86258,dealer,1
86259,player,1
86260,dealer,1
86261,dealer,1
86262,player,1
86263,dealer,1
86264,player,2
86265,player,1
86266,player,1
86267,player,2
86268,player,2
86269,player,1
86270,dealer,3
86271,player,3
86272,dealer,1
86273,player,1
86274,player,1
86275,player,2
86276,dealer,1
86277,player,1
86278,player,1
86279,player,1
86280,player,2
86281,dealer,1
86282,player,2
86283,dealer,1
86284,player,2
86285,player,2
86286,dealer,1
86287,player,2
86288,player,2
86289,player,2
86290,dealer,1
86291,player,2
86292,player,1
86293,player,2
86294,player,2
86295,dealer,1
86296,player,1
86297,dealer,1
86298,dealer,3
86299,dealer,1
86300,player,2
86301,dealer,1
86302,dealer,3
86303,player,2
86304,player,1
86305,player,2
86306,player,2
86307,player,2
86308,player,1
86309,player,1
86310,player,2
86311,player,1
86312,player,2
86313,player,2
86314,dealer,1
86315,dealer,3
86316,player,1
86317,player,2
86318,dealer,1
86319,player,1
86320,player,1
86321,player,1
86322,player,2
86323,player,1
86324,player,1
86325,player,2
86326,dealer,1
86327,dealer,1
86328,player,2
86329,player,2
86330,player,1
86331,player,1
86332,dealer,1
86333,player,1
86334,player,2
86335,player,1
86336,dealer,1
86337,player,1
86338,player,2
86339,player,2
86340,player,1
86341,player,2
86342,dealer,1
86343,player,2
86344,player,2
86345,dealer,1
86346,player,1
86347,player,2
86348,player,1
86349,player,2
86350,player,1
86351,dealer,1
86352,dealer,3
86353,dealer,1
86354,player,2
86355,player,1
86356,dealer,1
86357,player,1
86358,player,2
86359,player,2
86360,dealer,1
86361,player,1
86362,dealer,1
86363,dealer,1
86364,player,2
86365,dealer,1
86366,dealer,1
86367,player,2
86368,player,1
86369,player,2
86370,player,2
86371,player,2
86372,dealer,1
86373,player,1
86374,player,1
86375,player,2
86376,player,2
86377,player,2
86378,player,2
86379,dealer,1
86380,dealer,1
86381,player,1
86382,player,2
86383,player,1
86384,dealer,3
86385,dealer,1
86386,dealer,1
86387,dealer,1
86388,player,2
86389,player,2
86390,player,2
86391,player,2
86392,player,1
86393,dealer,1
86394,player,1
86395,dealer,3
86396,player,2
86397,player,2
86398,player,1
86399,player,1
86400,player,2
86401,dealer,1
86402,dealer,1
86403,dealer,1
86404,dealer,1
86405,player,1
86406,player,1
86407,player,2
86408,player,1
86409,player,2
86410,player,2
86411,dealer,1
86412,dealer,1
86413,player,1
86414,player,1
86415,dealer,1
86416,player,2
86417,player,2
86418,dealer,1
86419,dealer,1
86420,dealer,1
86421,player,2
86422,player,1
86423,dealer,1
86424,dealer,3
86425,player,1
86426,player,1
86427,player,2
86428,player,2
86429,dealer,1
86430,dealer,1
86431,player,2
86432,player,2
86433,dealer,1
86434,player,1
86435,player,2
86436,dealer,1
86437,dealer,1
86438,dealer,1
86439,player,2
86440,player,1
86441,dealer,1
86442,player,2
86443,dealer,1
86444,player,2
86445,player,1
86446,player,2
86447,player,2
86448,dealer,1
86449,dealer,1
86450,dealer,1
86451,dealer,1
86452,player,2
86453,player,2
86454,player,1
86455,dealer,1
86456,player,2
86457,player,2
86458,player,1
86459,player,1
86460,dealer,1
86461,player,2
86462,player,2
86463,dealer,1
86464,player,2
86465,player,1
86466,player,1
86467,dealer,1
86468,player,2
86469,dealer,1
86470,dealer,1
86471,player,1
86472,player,2
86473,dealer,1
86474,player,2
86475,dealer,1
86476,player,1
86477,dealer,1
86478,player,1
86479,player,2
86480,player,1
86481,dealer,1
86482,player,2
86483,player,2
86484,dealer,1
86485,player,1
86486,dealer,1
86487,dealer,1
86488,player,2
86489,dealer,1
86490,player,2
86491,dealer,1
86492,player,2
86493,player,2
86494,player,1
86495,player,2
86496,dealer,1
86497,player,2
86498,player,2
86499,player,2
86500,player,1
86501,player,1
86502,player,2
86503,dealer,1
86504,player,3
86505,player,1
86506,player,1
86507,player,1
86508,player,1
86509,player,1
86510,player,2
86511,player,1
86512,dealer,1
86513,player,2
86514,dealer,3
86515,dealer,1
86516,player,2
86517,player,1
86518,dealer,1
86519,dealer,1
86520,player,1
86521,player,2
86522,player,2
86523,dealer,1
86524,player,2
86525,dealer,3
86526,player,1
86527,player,1
86528,dealer,1
86529,dealer,1
86530,dealer,1
86531,dealer,1
86532,player,1
86533,dealer,1
86534,player,2
86535,dealer,1
86536,dealer,1
86537,player,1
86538,player,3
86539,dealer,1
86540,dealer,1
86541,dealer,1
86542,dealer,1
86543,dealer,1
86544,player,2
86545,player,3
86546,player,2
86547,player,1
86548,player,2
86549,player,3
86550,player,2
86551,dealer,1
86552,dealer,1
86553,player,1
86554,player,1
86555,player,1
86556,player,2
86557,player,1
86558,player,1
86559,player,1
86560,player,2
86561,player,2
86562,player,2
86563,dealer,3
86564,player,2
86565,dealer,1
86566,player,1
86567,player,1
86568,player,2
86569,player,1
86570,player,3
86571,dealer,1
86572,player,1
86573,player,1
86574,player,1
86575,dealer,1
86576,dealer,1
86577,dealer,1
86578,dealer,1
86579,player,1
86580,player,2
86581,player,1
86582,player,1
86583,dealer,1
86584,player,2
86585,dealer,1
86586,player,2
86587,dealer,1
86588,dealer,1
86589,player,2
86590,dealer,1
86591,player,3
86592,player,2
86593,dealer,1
86594,player,3
86595,player,3
86596,player,2
86597,player,1
86598,dealer,1
86599,player,2
86600,player,2
86601,dealer,1
86602,player,2
86603,dealer,3
86604,dealer,1
86605,player,2
86606,player,1
86607,player,1
86608,player,1
86609,player,2
86610,player,2
86611,player,2
86612,player,1
86613,dealer,3
86614,player,1
86615,player,1
86616,player,1
86617,player,1
86618,dealer,1
86619,player,2
86620,dealer,1
86621,player,1
86622,player,2
86623,player,3
86624,dealer,1
86625,player,2
86626,player,2
86627,player,2
86628,player,1
86629,player,2
86630,player,1
86631,player,1
86632,player,2
86633,dealer,3
86634,player,2
86635,player,2
86636,player,1
86637,player,2
86638,player,3
86639,player,1
86640,player,1
86641,player,2
86642,dealer,1
86643,player,2
86644,player,1
86645,dealer,3
86646,player,2
86647,player,3
86648,player,1
86649,player,1
86650,player,2
86651,dealer,1
86652,dealer,1
86653,player,2
86654,player,1
86655,player,2
86656,dealer,1
86657,dealer,1
86658,player,1
86659,player,2
86660,player,2
86661,player,2
86662,player,2
86663,player,1
86664,player,1
86665,player,1
86666,player,2
86667,dealer,1
86668,player,2
86669,dealer,1
86670,dealer,1
86671,dealer,1
86672,player,2
86673,dealer,1
86674,player,1
86675,player,1
86676,dealer,1
86677,dealer,1
86678,player,2
86679,player,2
86680,dealer,1
86681,player,2
86682,player,1
86683,player,1
86684,dealer,1
86685,player,2
86686,player,1
86687,player,1
86688,dealer,1
86689,dealer,1
86690,player,1
86691,dealer,1
86692,player,2
86693,dealer,1
86694,dealer,1
86695,dealer,1
86696,player,2
86697,dealer,1
86698,player,1
86699,dealer,1
86700,dealer,1
86701,dealer,1
86702,player,2
86703,player,1
86704,player,2
86705,dealer,1
86706,player,2
86707,player,2
86708,dealer,1
86709,player,2
86710,player,2
86711,player,2
86712,player,1
86713,dealer,1
86714,player,2
86715,player,2
86716,player,2
86717,player,1
86718,player,2
86719,player,1
86720,player,1
86721,player,1
86722,dealer,1
86723,dealer,1
86724,player,1
86725,player,1
86726,dealer,1
86727,dealer,3
86728,dealer,1
86729,player,2
86730,dealer,1
86731,player,2
86732,dealer,3
86733,dealer,1
86734,player,2
86735,dealer,1
86736,player,1
86737,player,1
86738,player,3
86739,dealer,1
86740,player,2
86741,player,2
86742,player,2
86743,dealer,3
86744,player,1
86745,player,1
86746,player,3
86747,dealer,1
86748,player,2
86749,player,2
86750,player,1
86751,player,2
86752,player,2
86753,player,2
86754,player,1
86755,dealer,1
86756,player,1
86757,player,3
86758,player,2
86759,player,1
86760,player,2
86761,player,1
86762,player,3
86763,player,2
86764,player,2
86765,player,2
86766,player,3
86767,player,2
86768,dealer,1
86769,player,2
86770,player,2
86771,player,1
86772,player,2
86773,dealer,1
86774,dealer,1
86775,player,1
86776,player,2
86777,dealer,1
86778,player,2
86779,player,2
86780,dealer,1
86781,dealer,1
86782,player,2
86783,player,1
86784,player,1
86785,player,2
86786,player,3
86787,player,1
86788,dealer,3
86789,player,1
86790,player,1
86791,dealer,1
86792,player,1
86793,player,2
86794,dealer,1
86795,dealer,1
86796,player,2
86797,player,2
86798,dealer,1
86799,player,1
86800,dealer,1
86801,player,1
86802,dealer,1
86803,player,3
86804,player,2
86805,player,1
86806,player,1
86807,dealer,1
86808,player,1
86809,dealer,1
86810,dealer,1
86811,dealer,1
86812,player,2
86813,player,2
86814,player,2
86815,player,1
86816,dealer,1
86817,player,1
86818,player,2
86819,player,2
86820,player,1
86821,dealer,1
86822,dealer,1
86823,dealer,1
86824,dealer,1
86825,dealer,1
86826,dealer,3
86827,dealer,1
86828,player,1
86829,player,2
86830,player,2
86831,player,2
86832,player,2
86833,player,1
86834,player,1
86835,player,1
86836,dealer,1
86837,dealer,3
86838,player,1
86839,dealer,3
86840,dealer,1
86841,player,2
86842,player,1
86843,player,1
86844,player,1
86845,dealer,1
86846,player,1
86847,player,1
86848,player,1
86849,dealer,1
86850,dealer,1
86851,player,2
86852,player,1
86853,player,1
86854,player,1
86855,player,3
86856,player,3
86857,player,3
86858,player,2
86859,player,2
86860,player,1
86861,dealer,1
86862,dealer,1
86863,player,1
86864,player,2
86865,player,2
86866,player,2
86867,dealer,1
86868,dealer,1
86869,dealer,1
86870,player,2
86871,player,1
86872,player,1
86873,player,2
86874,dealer,1
86875,player,2
86876,player,2
86877,player,2
86878,player,3
86879,player,2
86880,player,1
86881,dealer,1
86882,player,2
86883,dealer,3
86884,dealer,1
86885,dealer,1
86886,player,2
86887,player,2
86888,dealer,1
86889,player,1
86890,player,2
86891,player,1
86892,player,1
86893,player,2
86894,player,1
86895,player,2
86896,dealer,1
86897,player,3
86898,player,1
86899,player,2
86900,player,1
86901,player,2
86902,player,2
86903,player,2
86904,dealer,1
86905,player,2
86906,player,1
86907,player,2
86908,player,1
86909,dealer,1
86910,dealer,1
86911,player,2
86912,dealer,1
86913,dealer,1
86914,player,2
86915,dealer,1
86916,dealer,1
86917,player,3
86918,dealer,1
86919,dealer,1
86920,player,1
86921,dealer,3
86922,player,3
86923,dealer,3
86924,player,2
86925,dealer,1
86926,dealer,3
86927,player,1
86928,player,2
86929,dealer,1
86930,player,1
86931,player,1
86932,player,1
86933,player,2
86934,player,1
86935,player,2
86936,player,2
86937,player,2
86938,dealer,1
86939,player,2
86940,player,2
86941,dealer,1
86942,dealer,1
86943,dealer,1
86944,player,3
86945,dealer,1
86946,player,2
86947,player,2
86948,player,2
86949,dealer,1
86950,player,1
86951,player,2
86952,dealer,1
86953,player,2
86954,player,1
86955,dealer,1
86956,player,2
86957,dealer,1
86958,player,2
86959,dealer,1
86960,player,1
86961,dealer,1
86962,player,1
86963,dealer,1
86964,player,2
86965,dealer,1
86966,player,2
86967,dealer,1
86968,dealer,1
86969,player,1
86970,dealer,1
86971,player,1
86972,player,1
86973,player,2
86974,player,1
86975,dealer,3
86976,player,1
86977,player,1
86978,player,1
86979,player,3
86980,dealer,1
86981,player,1
86982,player,2
86983,player,1
86984,player,2
86985,dealer,1
86986,dealer,1
86987,player,2
86988,player,1
86989,player,2
86990,player,1
86991,player,1
86992,player,2
86993,player,2
86994,player,2
86995,dealer,1
86996,player,2
86997,player,1
86998,dealer,1
86999,player,2
87000,dealer,1
87001,player,1
87002,player,1
87003,player,2
87004,player,2
87005,dealer,1
87006,player,2
87007,player,2
87008,player,2
87009,player,1
87010,player,2
87011,player,2
87012,dealer,1
87013,player,1
87014,player,1
87015,player,2
87016,player,2
87017,player,1
87018,dealer,1
87019,player,1
87020,player,3
87021,player,1
87022,dealer,1
87023,player,2
87024,player,2
87025,dealer,1
87026,dealer,3
87027,player,3
87028,dealer,1
87029,dealer,1
87030,player,1
87031,dealer,1
87032,player,2
87033,player,3
87034,player,1
87035,player,1
87036,dealer,1
87037,player,1
87038,dealer,1
87039,player,1
87040,player,2
87041,player,1
87042,player,2
87043,player,2
87044,player,2
87045,dealer,1
87046,dealer,1
87047,player,1
87048,dealer,3
87049,dealer,1
87050,player,2
87051,player,3
87052,player,2
87053,player,1
87054,dealer,3
87055,dealer,3
87056,player,1
87057,player,1
87058,player,2
87059,player,1
87060,player,2
87061,player,2
87062,dealer,1
87063,dealer,1
87064,player,2
87065,player,2
87066,player,2
87067,dealer,1
87068,player,2
87069,player,1
87070,player,1
87071,dealer,1
87072,player,3
87073,player,1
87074,player,1
87075,player,2
87076,dealer,1
87077,player,1
87078,player,3
87079,player,1
87080,dealer,1
87081,dealer,1
87082,dealer,1
87083,player,1
87084,player,2
87085,player,1
87086,dealer,1
87087,dealer,1
87088,player,2
87089,dealer,1
87090,player,2
87091,player,1
87092,player,1
87093,player,2
87094,player,2
87095,dealer,1
87096,player,2
87097,player,2
87098,player,2
87099,player,1
87100,dealer,1
87101,dealer,1
87102,player,1
87103,dealer,1
87104,dealer,1
87105,dealer,1
87106,player,2
87107,dealer,1
87108,dealer,1
87109,player,1
87110,dealer,1
87111,player,2
87112,dealer,1
87113,player,2
87114,dealer,3
87115,player,1
87116,player,1
87117,player,2
87118,dealer,1
87119,player,2
87120,player,2
87121,dealer,1
87122,player,1
87123,player,3
87124,dealer,1
87125,player,1
87126,dealer,1
87127,player,1
87128,player,2
87129,player,1
87130,dealer,1
87131,dealer,1
87132,player,1
87133,player,2
87134,player,3
87135,player,1
87136,player,3
87137,player,2
87138,player,2
87139,dealer,3
87140,dealer,3
87141,player,1
87142,player,1
87143,dealer,1
87144,player,1
87145,player,2
87146,player,2
87147,player,2
87148,player,2
87149,dealer,1
87150,dealer,1
87151,player,1
87152,player,1
87153,player,1
87154,player,3
87155,dealer,1
87156,dealer,1
87157,player,1
87158,player,3
87159,dealer,1
87160,player,1
87161,player,2
87162,dealer,1
87163,player,2
87164,player,1
87165,player,1
87166,player,2
87167,dealer,1
87168,player,2
87169,player,2
87170,player,2
87171,dealer,3
87172,player,2
87173,player,1
87174,dealer,1
87175,player,2
87176,dealer,1
87177,dealer,1
87178,player,2
87179,dealer,1
87180,dealer,1
87181,player,2
87182,player,3
87183,dealer,1
87184,dealer,1
87185,player,2
87186,dealer,3
87187,dealer,1
87188,player,2
87189,player,3
87190,dealer,1
87191,player,2
87192,player,1
87193,player,2
87194,player,1
87195,player,2
87196,player,1
87197,dealer,1
87198,player,1
87199,dealer,1
87200,player,2
87201,player,2
87202,dealer,1
87203,dealer,1
87204,player,1
87205,player,1
87206,player,1
87207,player,1
87208,player,2
87209,dealer,1
87210,player,2
87211,player,1
87212,player,1
87213,dealer,1
87214,dealer,3
87215,player,2
87216,dealer,1
87217,dealer,1
87218,player,2
87219,player,2
87220,player,1
87221,player,2
87222,dealer,1
87223,player,2
87224,player,1
87225,player,1
87226,player,2
87227,player,2
87228,player,2
87229,dealer,3
87230,dealer,1
87231,player,1
87232,player,2
87233,player,2
87234,dealer,1
87235,player,1
87236,dealer,1
87237,player,1
87238,player,2
87239,dealer,1
87240,player,1
87241,dealer,1
87242,player,2
87243,player,1
87244,player,2
87245,dealer,1
87246,dealer,1
87247,dealer,1
87248,player,1
87249,player,2
87250,player,1
87251,player,1
87252,player,1
87253,player,1
87254,player,2
87255,player,1
87256,player,1
87257,player,3
87258,player,1
87259,player,3
87260,player,1
87261,player,1
87262,player,1
87263,player,1
87264,player,2
87265,player,2
87266,player,1
87267,player,2
87268,dealer,1
87269,player,2
87270,dealer,1
87271,player,2
87272,dealer,3
87273,player,1
87274,player,1
87275,dealer,1
87276,player,2
87277,player,2
87278,player,1
87279,dealer,1
87280,player,1
87281,player,1
87282,player,2
87283,player,2
87284,dealer,1
87285,player,1
87286,dealer,3
87287,player,2
87288,dealer,3
87289,player,1
87290,dealer,1
87291,player,2
87292,player,2
87293,player,2
87294,player,2
87295,player,1
87296,player,2
87297,player,3
87298,dealer,1
87299,dealer,1
87300,dealer,3
87301,player,2
87302,dealer,1
87303,dealer,1
87304,dealer,1
87305,player,1
87306,player,2
87307,player,2
87308,player,2
87309,dealer,1
87310,dealer,1
87311,player,2
87312,dealer,1
87313,player,1
87314,dealer,1
87315,player,2
87316,player,1
87317,player,2
87318,player,1
87319,player,2
87320,player,2
87321,player,2
87322,player,2
87323,dealer,1
87324,dealer,1
87325,player,1
87326,dealer,1
87327,player,2
87328,dealer,3
87329,dealer,1
87330,dealer,1
87331,player,1
87332,player,1
87333,dealer,1
87334,player,1
87335,player,3
87336,player,1
87337,player,1
87338,player,3
87339,player,1
87340,dealer,3
87341,player,2
87342,dealer,1
87343,player,2
87344,player,2
87345,player,1
87346,player,1
87347,player,2
