,winner,rounds
91112,player,1
91113,player,1
91114,player,1
91115,player,2
91116,player,2
91117,dealer,1
91118,player,1
91119,player,1
91120,dealer,1
91121,dealer,1
91122,dealer,1
91123,player,2
91124,player,2
91125,dealer,1
91126,dealer,1
91127,player,1
91128,player,1
91129,dealer,1
91130,player,2
91131,dealer,1
91132,dealer,1
91133,player,2
91134,player,2
91135,player,2
91136,player,2
91137,dealer,1
91138,player,1
91139,player,2
91140,player,1
91141,dealer,1
91142,dealer,1
91143,player,1
91144,player,3
91145,dealer,1
91146,player,1
91147,player,1
91148,player,1
91149,player,1
91150,player,2
91151,player,3
91152,dealer,1
91153,player,3
91154,dealer,1
91155,player,2
91156,player,2
91157,dealer,3
91158,player,1
91159,dealer,1
91160,player,2
91161,dealer,1
91162,player,1
91163,player,1
91164,dealer,1
91165,dealer,1
91166,dealer,3
91167,player,1
91168,player,1
91169,player,2
91170,player,2
91171,dealer,1
91172,player,2
91173,player,1
91174,dealer,1
91175,dealer,3
91176,player,3
91177,dealer,1
91178,player,1
91179,player,3
91180,player,2
91181,player,1
91182,player,2
91183,dealer,1
91184,player,2
91185,player,2
91186,player,1
91187,player,1
91188,player,1
91189,player,1
91190,player,2
91191,dealer,1
91192,player,1
91193,dealer,1
91194,player,2
91195,dealer,1
91196,dealer,1
91197,player,2
91198,player,1
91199,dealer,1
91200,player,1
91201,player,1
91202,dealer,1
91203,dealer,1
91204,dealer,1
91205,player,2
91206,dealer,1
91207,dealer,1
91208,dealer,3
91209,player,1
91210,player,2
91211,dealer,1
91212,player,1
91213,player,2
91214,player,2
91215,player,2
91216,dealer,1
91217,player,2
91218,player,2
91219,player,1
91220,dealer,1
91221,player,1
91222,player,1
91223,dealer,1
91224,player,1
91225,dealer,1
91226,player,2
91227,dealer,1
91228,dealer,3
91229,player,1
91230,player,2
91231,dealer,1
91232,player,1
91233,player,1
91234,dealer,3
91235,player,2
91236,dealer,3
91237,player,1
91238,dealer,1
91239,player,1
91240,player,2
91241,player,1
91242,player,1
91243,player,2
91244,player,2
91245,dealer,1
91246,dealer,1
91247,player,2
91248,player,2
91249,dealer,1
91250,dealer,1
91251,player,3
91252,dealer,1
91253,player,2
91254,player,2
91255,player,2
91256,dealer,1
91257,player,2
91258,player,1
91259,player,1
91260,dealer,3
91261,dealer,1
91262,player,1
91263,player,1
91264,player,1
91265,player,2
91266,dealer,1
91267,dealer,3
91268,player,1
91269,player,1
91270,player,2
91271,dealer,1
91272,player,1
91273,player,1
91274,player,2
91275,player,1
91276,player,1
91277,player,1
91278,player,2
91279,player,2
91280,dealer,1
91281,dealer,1
91282,player,2
91283,player,1
91284,player,2
91285,player,2
91286,dealer,1
91287,player,2
91288,player,1
91289,dealer,3
91290,dealer,1
91291,player,2
91292,player,1
91293,player,1
91294,dealer,1
91295,dealer,1
91296,player,2
91297,dealer,1
91298,player,2
91299,dealer,1
91300,dealer,1
91301,player,1
91302,dealer,1
91303,player,1
91304,player,1
91305,player,2
91306,player,1
91307,dealer,1
91308,player,2
91309,player,1
91310,dealer,1
91311,player,2
91312,player,1
91313,player,2
91314,player,1
91315,player,2
91316,player,2
91317,dealer,1
91318,player,2
91319,dealer,1
91320,player,1
91321,player,2
91322,player,1
91323,player,3
91324,player,2
91325,dealer,1
91326,dealer,1
91327,dealer,1
91328,player,2
91329,player,2
91330,player,1
91331,dealer,1
91332,player,1
91333,player,3
91334,player,2
91335,player,1
91336,dealer,3
91337,player,2
91338,player,3
91339,player,2
91340,dealer,1
91341,dealer,1
91342,dealer,1
91343,dealer,1
91344,player,2
91345,player,2
91346,player,2
91347,player,1
91348,player,1
91349,player,2
91350,dealer,3
91351,dealer,1
91352,player,2
91353,player,2
91354,dealer,1
91355,player,2
91356,player,1
91357,player,1
91358,player,2
91359,dealer,1
91360,player,1
91361,dealer,1
91362,player,1
91363,player,1
91364,dealer,1
91365,player,2
91366,dealer,1
91367,player,2
91368,player,1
91369,player,2
91370,player,2
91371,dealer,3
91372,player,1
91373,dealer,1
91374,dealer,3
91375,dealer,1
91376,player,2
91377,player,2
91378,player,2
91379,player,1
91380,dealer,1
91381,player,2
91382,player,1
91383,dealer,1
91384,dealer,1
91385,player,2
91386,player,2
91387,dealer,1
91388,dealer,3
91389,player,1
91390,player,1
91391,dealer,1
91392,player,2
91393,player,1
91394,player,2
91395,player,3
91396,dealer,1
91397,player,1
91398,dealer,3
91399,dealer,1
91400,player,1
91401,dealer,1
91402,player,2
91403,dealer,1
91404,player,1
91405,player,1
91406,player,2
91407,player,2
91408,player,2
91409,player,1
91410,dealer,1
91411,player,3
91412,dealer,3
91413,player,1
91414,dealer,3
91415,player,2
91416,dealer,1
91417,dealer,1
91418,player,1
91419,player,2
91420,player,2
91421,player,1
91422,player,3
91423,player,2
91424,player,1
91425,player,1
91426,player,1
91427,player,2
91428,player,1
91429,player,1
91430,player,2
91431,player,1
91432,dealer,1
91433,dealer,1
91434,dealer,1
91435,player,2
91436,dealer,1
91437,dealer,1
91438,player,1
91439,player,2
91440,player,2
91441,player,2
91442,player,1
91443,player,2
91444,player,1
91445,player,2
91446,player,2
91447,player,2
91448,player,1
91449,player,2
91450,dealer,1
91451,player,1
91452,player,1
91453,player,1
91454,dealer,1
91455,dealer,1
91456,dealer,3
91457,player,1
91458,player,1
91459,player,1
91460,player,1
91461,player,1
91462,dealer,3
91463,player,3
91464,dealer,1
91465,player,2
91466,dealer,1
91467,dealer,1
91468,player,2
91469,player,1
91470,player,1
91471,player,2
91472,player,3
91473,dealer,1
91474,dealer,1
91475,player,2
91476,dealer,1
91477,player,2
91478,player,1
91479,dealer,1
91480,player,1
91481,player,1
91482,player,2
91483,player,1
91484,player,2
91485,player,1
91486,player,2
91487,dealer,3
91488,player,2
91489,dealer,1
91490,player,2
91491,player,1
91492,player,1
91493,dealer,1
91494,player,1
91495,dealer,1
91496,player,2
91497,player,2
91498,dealer,1
91499,player,2
91500,player,2
91501,dealer,3
91502,player,1
91503,player,1
91504,dealer,3
91505,player,1
91506,player,3
91507,player,1
91508,player,2
91509,dealer,1
91510,dealer,1
91511,player,1
91512,player,2
91513,player,2
91514,player,2
91515,player,2
91516,dealer,1
91517,dealer,1
91518,dealer,1
91519,player,2
91520,dealer,1
91521,player,1
91522,dealer,1
91523,dealer,1
91524,dealer,1
91525,player,1
91526,player,1
91527,player,2
91528,player,2
91529,player,2
91530,dealer,1
91531,player,2
91532,player,1
91533,player,2
91534,dealer,1
91535,dealer,1
91536,dealer,1
91537,player,1
91538,player,2
91539,dealer,1
91540,dealer,1
91541,dealer,1
91542,player,2
91543,dealer,1
91544,dealer,1
91545,player,2
91546,player,2
91547,player,3
91548,player,1
91549,player,2
91550,player,1
91551,dealer,3
91552,player,1
91553,player,2
91554,player,1
91555,player,1
91556,player,1
91557,player,2
91558,player,1
91559,player,3
91560,dealer,3
91561,dealer,1
91562,dealer,1
91563,player,2
91564,player,1
91565,player,1
91566,player,1
91567,dealer,3
91568,player,1
91569,player,2
91570,player,1
91571,player,2
91572,dealer,3
91573,dealer,3
91574,player,2
91575,player,1
91576,player,2
91577,dealer,1
91578,dealer,1
91579,player,2
91580,dealer,3
91581,dealer,1
91582,player,2
91583,player,1
91584,player,2
91585,dealer,1
91586,player,2
91587,player,2
91588,player,1
91589,player,1
91590,player,1
91591,dealer,1
91592,player,1
91593,dealer,1
91594,dealer,1
91595,player,1
91596,player,2
91597,player,1
91598,player,1
91599,player,1
91600,player,2
91601,dealer,1
91602,dealer,1
91603,player,2
91604,player,2
91605,dealer,1
91606,player,2
91607,player,1
91608,player,2
91609,player,2
91610,player,2
91611,dealer,1
91612,dealer,1
91613,dealer,1
91614,player,1
91615,player,2
91616,player,2
91617,dealer,1
91618,player,2
91619,player,2
91620,player,2
91621,dealer,1
91622,dealer,1
91623,player,2
91624,player,2
91625,dealer,1
91626,dealer,1
91627,dealer,1
91628,player,2
91629,dealer,1
91630,player,1
91631,player,1
91632,player,2
91633,player,2
91634,player,1
91635,player,1
91636,player,2
91637,player,2
91638,player,3
91639,dealer,1
91640,player,1
91641,player,2
91642,player,2
91643,player,1
91644,player,2
91645,player,1
91646,player,2
91647,dealer,1
91648,dealer,1
91649,player,1
91650,player,1
91651,dealer,3
91652,player,1
91653,player,1
91654,dealer,1
91655,player,1
91656,player,1
91657,player,2
91658,dealer,1
91659,player,2
91660,dealer,1
91661,player,2
91662,player,1
91663,dealer,1
91664,player,2
91665,player,1
91666,dealer,1
91667,player,1
91668,player,2
91669,player,1
91670,dealer,1
91671,player,1
91672,dealer,3
91673,dealer,1
91674,player,3
91675,player,1
91676,player,1
91677,player,1
91678,player,1
91679,player,2
91680,player,2
91681,dealer,1
91682,player,1
91683,player,1
91684,player,2
91685,dealer,1
91686,dealer,1
91687,player,1
91688,player,3
91689,player,2
91690,dealer,1
91691,dealer,1
91692,player,2
91693,dealer,3
91694,player,2
91695,player,1
91696,player,1
91697,player,1
91698,player,1
91699,player,2
91700,player,1
91701,player,1
91702,dealer,1
91703,dealer,3
91704,player,2
91705,player,1
91706,player,1
91707,dealer,3
91708,dealer,1
91709,player,2
91710,dealer,1
91711,player,2
91712,dealer,1
91713,player,2
91714,player,2
91715,player,2
91716,player,2
91717,player,1
91718,dealer,1
91719,player,3
91720,player,2
91721,player,1
91722,player,2
91723,player,2
91724,dealer,1
91725,dealer,1
91726,player,1
91727,dealer,1
91728,player,2
91729,dealer,1
91730,player,1
91731,dealer,1
91732,player,1
91733,player,2
91734,player,1
91735,dealer,1
91736,player,1
91737,player,2
91738,dealer,1
91739,player,2
91740,dealer,1
91741,player,2
91742,player,2
91743,player,1
91744,player,1
91745,player,3
91746,dealer,1
91747,dealer,1
91748,player,2
91749,player,1
91750,player,2
91751,player,1
91752,dealer,1
91753,player,2
91754,player,2
91755,player,1
91756,dealer,3
91757,dealer,3
91758,player,1
91759,dealer,1
91760,dealer,1
91761,dealer,3
91762,dealer,1
91763,dealer,1
91764,player,1
91765,player,2
91766,player,2
91767,player,2
91768,dealer,1
91769,player,2
91770,dealer,1
91771,player,1
91772,dealer,1
91773,player,1
91774,dealer,1
91775,player,3
91776,player,1
91777,player,1
91778,player,1
91779,dealer,1
91780,dealer,1
91781,player,2
91782,player,2
91783,dealer,1
91784,player,1
91785,player,2
91786,player,2
91787,player,2
91788,dealer,3
91789,dealer,1
91790,dealer,1
91791,dealer,1
91792,dealer,1
91793,player,1
91794,player,1
91795,player,1
91796,dealer,1
91797,dealer,1
91798,player,1
91799,dealer,1
91800,player,1
91801,dealer,1
91802,player,2
91803,dealer,1
91804,player,2
91805,player,2
91806,dealer,1
91807,player,2
91808,player,2
91809,player,1
91810,dealer,3
91811,player,2
91812,player,1
91813,dealer,1
91814,player,3
91815,player,2
91816,player,1
91817,player,1
91818,player,2
91819,dealer,1
91820,player,2
91821,dealer,1
91822,player,2
91823,player,1
91824,dealer,1
91825,dealer,1
91826,dealer,1
91827,dealer,1
91828,player,1
91829,player,2
91830,player,1
91831,player,1
91832,dealer,1
91833,dealer,1
91834,player,2
91835,player,1
91836,player,1
91837,player,2
91838,player,2
91839,player,2
91840,player,1
91841,dealer,1
91842,player,1
91843,player,1
91844,player,2
91845,dealer,1
91846,dealer,1
91847,player,2
91848,player,1
91849,dealer,1
91850,player,2
91851,player,2
91852,player,1
91853,player,1
91854,player,2
91855,dealer,1
91856,player,2
91857,dealer,1
91858,player,2
91859,dealer,3
91860,player,2
91861,player,2
91862,dealer,1
91863,player,3
91864,player,2
91865,dealer,1
91866,player,2
91867,player,2
91868,player,1
91869,player,1
91870,player,2
91871,player,1
91872,dealer,3
91873,dealer,1
91874,player,1
91875,player,1
91876,player,1
91877,player,2
91878,player,1
91879,player,1
91880,player,2
91881,player,1
91882,player,1
91883,player,1
91884,player,3
91885,player,2
91886,player,3
91887,player,1
91888,player,1
91889,dealer,1
91890,dealer,1
91891,player,1
91892,player,1
91893,dealer,1
91894,player,1
91895,player,1
91896,dealer,3
91897,dealer,1
91898,player,2
91899,dealer,1
91900,dealer,3
91901,player,2
91902,player,2
91903,player,2
91904,player,2
91905,player,1
91906,dealer,1
91907,player,2
91908,dealer,1
91909,player,2
91910,dealer,1
91911,player,1
91912,player,2
91913,player,2
91914,player,1
91915,player,2
91916,player,2
91917,dealer,1
91918,player,2
91919,player,2
91920,dealer,1
91921,player,1
91922,player,2
91923,player,1
91924,player,2
91925,player,1
91926,dealer,1
91927,dealer,1
91928,dealer,1
91929,player,2
91930,player,2
91931,player,2
91932,dealer,1
91933,player,2
91934,dealer,1
91935,dealer,1
91936,player,2
91937,player,2
91938,dealer,1
91939,player,3
91940,dealer,3
91941,player,1
91942,player,1
91943,player,1
91944,dealer,1
91945,player,2
91946,dealer,1
91947,player,2
91948,player,2
91949,player,2
91950,player,2
91951,player,1
91952,dealer,1
91953,player,2
91954,dealer,3
91955,player,2
91956,player,1
91957,dealer,1
91958,dealer,3
91959,player,1
91960,player,2
91961,player,1
91962,dealer,1
91963,player,3
91964,player,2
91965,dealer,1
91966,player,1
91967,player,1
91968,player,1
91969,player,2
91970,player,1
91971,player,2
91972,player,2
91973,player,1
91974,dealer,1
91975,player,2
91976,player,1
91977,dealer,1
91978,player,2
91979,player,1
91980,dealer,1
91981,dealer,1
91982,dealer,1
91983,player,1
91984,dealer,1
91985,player,1
91986,dealer,1
91987,player,1
91988,player,1
91989,player,2
91990,player,1
91991,player,2
91992,player,3
91993,dealer,1
91994,player,2
91995,dealer,1
91996,player,1
91997,player,1
91998,player,2
91999,dealer,1
92000,player,1
92001,player,2
92002,dealer,1
92003,dealer,1
92004,player,2
92005,player,2
92006,player,2
92007,player,1
92008,player,1
92009,player,1
92010,player,1
92011,player,2
92012,player,2
92013,player,1
92014,player,1
92015,player,1
92016,player,2
92017,player,2
92018,player,1
92019,player,1
92020,player,1
92021,player,2
92022,player,1
92023,player,2
92024,player,1
92025,player,1
92026,dealer,1
92027,dealer,1
92028,player,2
92029,dealer,1
92030,dealer,1
92031,player,1
92032,player,1
92033,player,2
92034,player,2
92035,dealer,1
92036,player,2
92037,dealer,1
92038,player,1
92039,dealer,1
92040,dealer,1
92041,dealer,1
92042,player,1
92043,player,2
92044,player,2
92045,player,2
92046,player,2
92047,player,1
92048,player,1
92049,player,2
92050,player,1
92051,dealer,1
92052,player,2
92053,player,2
92054,dealer,1
92055,player,1
92056,dealer,1
92057,dealer,1
92058,player,2
92059,player,1
92060,player,2
92061,player,1
92062,dealer,1
92063,player,2
92064,dealer,1
92065,player,1
92066,player,2
92067,dealer,1
92068,player,1
92069,player,1
92070,dealer,1
92071,player,1
92072,player,2
92073,player,2
92074,player,1
92075,player,2
92076,player,1
92077,dealer,1
92078,dealer,1
92079,player,2
92080,player,1
92081,dealer,1
92082,player,1
92083,player,1
92084,player,1
92085,player,2
92086,player,1
92087,player,2
92088,player,1
92089,player,2
92090,player,1
92091,dealer,1
92092,player,1
92093,player,1
92094,player,1
92095,dealer,1
92096,player,2
92097,player,2
92098,player,1
92099,dealer,1
92100,dealer,1
92101,player,1
92102,player,2
92103,player,2
92104,player,2
92105,player,3
92106,player,2
92107,dealer,1
92108,dealer,1
92109,dealer,1
92110,dealer,1
92111,player,1
92112,player,1
92113,player,1
92114,dealer,1
92115,player,2
92116,player,1
92117,player,1
92118,player,1
92119,dealer,1
92120,player,2
92121,player,2
92122,player,2
92123,player,1
92124,dealer,1
92125,player,1
92126,player,2
92127,player,2
92128,dealer,1
92129,player,2
92130,player,2
92131,player,1
92132,dealer,1
92133,dealer,1
92134,player,2
92135,player,3
92136,player,1
92137,dealer,1
92138,player,2
92139,player,1
92140,dealer,1
92141,dealer,1
92142,player,2
92143,player,3
92144,player,2
92145,dealer,1
92146,player,3
92147,player,2
92148,player,2
92149,dealer,1
92150,player,2
92151,dealer,3
92152,player,1
92153,player,1
92154,player,1
92155,player,2
92156,player,2
92157,player,3
92158,player,2
92159,player,1
92160,player,2
92161,player,2
92162,player,2
92163,player,2
92164,player,1
92165,player,2
92166,player,2
92167,player,2
92168,player,2
92169,dealer,1
92170,player,3
92171,player,1
92172,player,2
92173,player,1
92174,player,1
92175,dealer,1
92176,player,1
92177,player,2
92178,dealer,1
92179,player,1
92180,dealer,1
92181,player,2
92182,player,2
92183,player,2
92184,player,1
92185,player,2
92186,player,2
92187,player,1
92188,player,1
92189,player,2
92190,player,2
92191,dealer,1
92192,dealer,3
92193,player,2
92194,player,1
92195,player,2
92196,player,2
92197,dealer,1
92198,player,1
92199,player,1
92200,dealer,1
92201,player,2
92202,dealer,1
92203,dealer,1
92204,player,1
92205,dealer,1
92206,player,2
92207,player,3
92208,player,1
92209,player,2
92210,player,2
92211,dealer,1
92212,dealer,1
92213,dealer,1
92214,player,2
92215,player,1
92216,dealer,1
92217,dealer,1
92218,player,2
92219,player,2
92220,player,2
92221,player,2
92222,player,1
92223,player,1
92224,player,1
92225,player,1
92226,player,2
92227,player,1
92228,player,2
92229,player,1
92230,player,2
92231,player,2
92232,player,2
92233,dealer,1
92234,player,2
92235,player,3
92236,player,2
92237,player,1
92238,dealer,1
92239,player,1
92240,dealer,1
92241,player,2
92242,player,1
92243,player,3
92244,player,3
92245,player,2
92246,dealer,1
92247,dealer,1
92248,player,2
92249,player,1
92250,player,2
92251,player,1
92252,player,1
92253,dealer,1
92254,player,2
92255,dealer,1
92256,dealer,1
92257,player,1
92258,player,2
92259,player,2
92260,dealer,3
92261,player,1
92262,player,1
92263,dealer,3
92264,dealer,1
92265,player,2
92266,dealer,1
92267,dealer,1
92268,player,2
92269,player,3
92270,player,2
92271,dealer,1
92272,player,1
92273,player,1
92274,dealer,1
92275,player,1
92276,dealer,3
92277,dealer,1
92278,player,2
92279,player,1
92280,dealer,1
92281,player,1
92282,dealer,1
92283,dealer,1
92284,dealer,1
92285,player,2
92286,dealer,1
92287,player,2
