eval_i,winner,strategy,total,rounds
746,dealer,3,42,3
746,dealer,3,94,2
746,player,3,40,3
746,dealer,3,35,3
746,player,3,42,3
746,dealer,4,310,1
746,dealer,4,328,2
746,dealer,4,362,3
747,player,1,304,2
747,player,1,161,3
747,dealer,1,366,1
747,dealer,1,169,3
747,player,2,181,2
747,player,2,336,1
747,dealer,2,82,3
747,dealer,2,150,2
747,player,2,82,3
747,player,2,169,3
747,dealer,3,167,1
747,player,3,175,1
747,dealer,3,44,3
747,player,3,50,3
747,dealer,3,53,3
747,dealer,3,69,2
747,player,3,31,3
747,dealer,3,40,3
747,dealer,3,102,2
747,player,3,38,3
747,dealer,3,31,3
747,player,3,36,3
747,player,3,81,2
747,player,3,83,2
747,dealer,4,335,2
747,dealer,4,341,3
747,dealer,4,324,1
748,dealer,1,339,1
748,dealer,1,183,3
748,player,1,188,3
748,player,1,290,2
748,player,2,305,1
748,player,2,183,2
748,player,2,167,3
748,dealer,2,162,2
748,player,2,97,3
748,dealer,2,86,3
748,player,3,77,2
748,dealer,3,43,3
748,player,3,151,1
748,dealer,3,79,2
748,player,3,42,3
748,dealer,3,57,3
748,dealer,3,168,1
748,player,3,40,3
748,player,3,103,2
748,dealer,3,78,2
748,player,3,35,3
748,dealer,3,40,3
748,dealer,3,49,3
748,player,3,38,3
748,dealer,4,323,3
748,dealer,4,338,2
748,dealer,4,339,1
749,player,1,180,3
749,dealer,1,169,3
749,player,1,334,2
749,dealer,1,317,1
749,player,2,334,1
749,player,2,165,3
749,dealer,2,179,2
749,dealer,2,82,3
749,player,2,167,2
749,player,2,73,3
749,player,3,35,3
749,player,3,67,2
749,dealer,3,157,1
749,player,3,177,1
749,player,3,35,3
749,dealer,3,48,3
749,dealer,3,92,2
749,dealer,3,50,3
749,player,3,92,2
749,dealer,3,46,3
749,dealer,3,85,2
749,player,3,42,3
749,dealer,3,33,3
749,player,3,41,3
749,dealer,4,337,2
749,dealer,4,330,1
749,dealer,4,333,3
750,dealer,1,341,1
750,player,1,329,2
750,player,1,162,3
750,dealer,1,168,3
750,dealer,2,86,3
750,player,2,340,1
750,player,2,158,2
750,dealer,2,172,2
750,player,2,161,3
750,player,2,83,3
750,dealer,3,46,3
750,player,3,82,2
750,dealer,3,43,3
750,dealer,3,77,2
750,player,3,151,1
750,player,3,71,2
750,dealer,3,183,1
750,dealer,3,36,3
750,dealer,3,102,2
750,player,3,45,3
750,player,3,49,3
750,player,3,37,3
750,player,3,34,3
750,dealer,3,44,3
750,dealer,4,316,1
750,dealer,4,321,3
750,dealer,4,363,2
751,player,1,318,2
751,dealer,1,349,1
751,dealer,1,178,3
751,player,1,155,3
751,player,2,323,1
751,dealer,2,179,2
751,player,2,87,3
751,player,2,176,3
751,dealer,2,87,3
751,player,2,148,2
751,dealer,3,71,2
751,player,3,45,3
751,player,3,166,1
751,dealer,3,38,3
751,dealer,3,169,1
751,player,3,79,2
751,dealer,3,42,3
751,player,3,42,3
751,dealer,3,47,3
751,player,3,91,2
751,dealer,3,85,2
751,player,3,43,3
751,player,3,44,3
751,dealer,3,38,3
751,dealer,4,353,1
751,dealer,4,318,2
751,dealer,4,329,3
752,dealer,1,372,1
752,player,1,303,2
752,dealer,1,160,3
752,player,1,165,3
752,player,2,340,1
752,player,2,162,3
752,dealer,2,172,2
752,player,2,156,2
752,dealer,2,82,3
752,player,2,88,3
752,player,3,157,1
752,player,3,71,2
752,dealer,3,47,3
752,dealer,3,51,3
752,player,3,85,2
752,dealer,3,83,2
752,dealer,3,48,3
752,dealer,3,182,1
752,player,3,40,3
752,player,3,32,3
752,dealer,3,38,3
752,player,3,47,3
752,dealer,3,82,2
752,player,3,37,3
752,dealer,4,315,3
752,dealer,4,345,2
752,dealer,4,340,1
753,dealer,1,181,3
753,player,1,174,3
753,player,1,304,2
753,dealer,1,341,1
753,player,2,333,1
753,dealer,2,83,3
753,player,2,175,3
753,dealer,2,167,2
753,player,2,159,2
753,player,2,83,3
753,player,3,49,3
753,dealer,3,178,1
753,dealer,3,39,3
753,dealer,3,47,3
753,player,3,169,1
753,player,3,43,3
753,dealer,3,37,3
753,player,3,46,3
753,dealer,3,42,3
753,player,3,81,2
753,dealer,3,67,2
753,dealer,3,76,2
753,player,3,34,3
753,player,3,92,2
753,dealer,4,353,2
753,dealer,4,316,1
753,dealer,4,331,3
754,dealer,1,142,3
754,dealer,1,346,1
754,player,1,349,2
754,player,1,163,3
754,player,2,182,2
754,player,2,183,3
754,player,2,82,3
754,player,2,324,1
754,dealer,2,142,2
754,dealer,2,87,3
754,player,3,36,3
754,player,3,168,1
754,dealer,3,177,1
754,player,3,44,3
754,player,3,32,3
754,dealer,3,85,2
754,player,3,83,2
754,dealer,3,35,3
754,dealer,3,89,2
754,player,3,44,3
754,dealer,3,47,3
754,player,3,82,2
754,dealer,3,36,3
754,dealer,3,42,3
754,dealer,4,318,3
754,dealer,4,338,1
754,dealer,4,344,2
755,dealer,1,334,1
755,player,1,345,2
755,player,1,169,3
755,dealer,1,152,3
755,player,2,160,2
755,player,2,323,1
755,dealer,2,173,2
755,dealer,2,89,3
755,player,2,169,3
755,player,2,86,3
755,dealer,3,34,3
755,player,3,176,1
755,player,3,81,2
755,dealer,3,165,1
755,player,3,81,2
755,dealer,3,74,2
755,player,3,49,3
755,player,3,58,3
755,dealer,3,46,3
755,dealer,3,45,3
755,dealer,3,68,2
755,player,3,39,3
755,player,3,42,3
755,dealer,3,42,3
755,dealer,4,328,3
755,dealer,4,352,1
755,dealer,4,320,2
756,dealer,1,141,3
756,player,1,167,3
756,player,1,364,2
756,dealer,1,328,1
756,player,2,162,3
756,player,2,328,1
756,dealer,2,170,2
756,player,2,88,3
756,dealer,2,86,3
756,player,2,166,2
756,player,3,180,1
756,dealer,3,89,2
756,dealer,3,42,3
756,dealer,3,164,1
756,dealer,3,88,2
756,player,3,74,2
756,dealer,3,49,3
756,player,3,80,2
756,player,3,42,3
756,player,3,33,3
756,dealer,3,36,3
756,dealer,3,38,3
756,player,3,43,3
756,player,3,42,3
756,dealer,4,324,3
756,dealer,4,334,2
756,dealer,4,342,1
757,player,1,321,2
757,player,1,174,3
757,dealer,1,336,1
757,dealer,1,169,3
757,player,2,156,2
757,player,2,354,1
757,dealer,2,185,2
757,player,2,159,3
757,player,2,75,3
757,dealer,2,71,3
757,player,3,173,1
757,dealer,3,45,3
757,player,3,73,2
757,dealer,3,173,1
757,dealer,3,39,3
757,dealer,3,88,2
757,player,3,35,3
757,player,3,42,3
757,dealer,3,92,2
757,player,3,38,3
757,dealer,3,37,3
757,dealer,3,41,3
757,player,3,42,3
757,player,3,82,2
757,dealer,4,339,3
757,dealer,4,319,2
757,dealer,4,342,1
758,dealer,1,333,1
758,dealer,1,186,3
758,player,1,319,2
758,player,1,162,3
758,player,2,179,3
758,dealer,2,171,2
758,player,2,173,2
758,player,2,325,1
758,dealer,2,86,3
758,player,2,66,3
758,player,3,33,3
758,dealer,3,167,1
758,player,3,38,3
758,player,3,42,3
758,player,3,86,2
758,dealer,3,90,2
758,player,3,170,1
758,dealer,3,38,3
758,player,3,91,2
758,dealer,3,45,3
758,dealer,3,76,2
758,dealer,3,48,3
758,player,3,31,3
758,dealer,3,45,3
758,dealer,4,346,1
758,dealer,4,326,2
758,dealer,4,328,3
759,player,1,182,3
759,player,1,324,2
759,dealer,1,168,3
759,dealer,1,326,1
759,player,2,160,3
759,player,2,143,2
759,player,2,337,1
759,dealer,2,181,2
759,player,2,88,3
759,dealer,2,91,3
759,dealer,3,38,3
759,player,3,39,3
759,player,3,45,3
759,player,3,89,2
759,player,3,156,1
759,dealer,3,93,2
759,dealer,3,174,1
759,player,3,43,3
759,player,3,69,2
759,dealer,3,81,2
759,dealer,3,37,3
759,player,3,38,3
759,dealer,3,51,3
759,dealer,3,47,3
759,dealer,4,342,3
759,dealer,4,358,2
759,dealer,4,300,1
760,dealer,1,148,3
760,dealer,1,339,1
760,player,1,179,3
760,player,1,334,2
760,player,2,327,1
760,player,2,160,2
760,dealer,2,165,2
760,player,2,163,3
760,player,2,90,3
760,dealer,2,95,3
760,dealer,3,80,2
760,dealer,3,82,2
760,dealer,3,165,1
760,player,3,79,2
760,player,3,36,3
760,player,3,85,2
760,player,3,168,1
760,player,3,51,3
760,dealer,3,41,3
760,player,3,44,3
760,dealer,3,40,3
760,player,3,43,3
760,dealer,3,42,3
760,dealer,3,44,3
760,dealer,4,336,1
760,dealer,4,339,3
760,dealer,4,325,2
761,player,1,163,3
761,player,1,346,2
761,dealer,1,320,1
761,dealer,1,171,3
761,player,2,342,1
761,player,2,92,3
761,dealer,2,178,2
761,player,2,154,2
761,dealer,2,76,3
761,player,2,158,3
761,player,3,39,3
761,player,3,173,1
761,dealer,3,159,1
761,dealer,3,92,2
761,dealer,3,98,2
761,player,3,42,3
761,dealer,3,48,3
761,player,3,70,2
761,dealer,3,45,3
761,player,3,37,3
761,player,3,86,2
761,dealer,3,35,3
761,dealer,3,43,3
761,player,3,33,3
761,dealer,4,348,2
761,dealer,4,314,3
761,dealer,4,338,1
762,dealer,1,323,1
762,player,1,350,2
762,player,1,164,3
762,dealer,1,163,3
762,player,2,169,2
762,player,2,163,3
762,player,2,361,1
762,dealer,2,155,2
762,player,2,71,3
762,dealer,2,81,3
762,dealer,3,177,1
762,player,3,83,2
762,player,3,165,1
762,dealer,3,62,2
762,dealer,3,48,3
762,player,3,49,3
762,dealer,3,45,3
762,dealer,3,42,3
762,player,3,82,2
762,dealer,3,89,2
762,player,3,44,3
762,player,3,44,3
762,player,3,41,3
762,dealer,3,29,3
762,dealer,4,309,2
762,dealer,4,342,3
762,dealer,4,349,1
763,player,1,322,2
763,player,1,166,3
763,dealer,1,355,1
763,dealer,1,157,3
763,player,2,355,1
763,player,2,163,2
763,dealer,2,178,2
763,player,2,150,3
763,dealer,2,73,3
763,player,2,81,3
763,dealer,3,45,3
763,player,3,48,3
763,player,3,81,2
763,player,3,43,3
763,player,3,186,1
763,player,3,37,3
763,dealer,3,82,2
763,dealer,3,54,3
763,dealer,3,78,2
763,dealer,3,169,1
763,dealer,3,39,3
763,dealer,3,31,3
763,player,3,38,3
763,player,3,69,2
763,dealer,4,338,2
763,dealer,4,340,1
763,dealer,4,322,3
764,player,1,154,3
764,dealer,1,168,3
764,dealer,1,366,1
764,player,1,312,2
764,player,2,83,3
764,player,2,337,1
764,dealer,2,157,2
764,player,2,176,3
764,player,2,151,2
764,dealer,2,96,3
764,player,3,157,1
764,dealer,3,37,3
764,dealer,3,146,1
764,player,3,93,2
764,player,3,52,3
764,dealer,3,101,2
764,dealer,3,94,2
764,dealer,3,38,3
764,dealer,3,37,3
764,player,3,40,3
764,player,3,39,3
764,player,3,67,2
764,dealer,3,47,3
764,player,3,52,3
764,dealer,4,327,3
764,dealer,4,325,2
764,dealer,4,348,1
765,player,1,309,2
765,dealer,1,357,1
765,player,1,175,3
765,dealer,1,159,3
765,player,2,161,3
765,player,2,323,1
765,dealer,2,157,2
765,player,2,179,2
765,player,2,93,3
765,dealer,2,87,3
765,dealer,3,46,3
765,player,3,156,1
765,dealer,3,103,2
765,dealer,3,57,3
765,dealer,3,153,1
765,dealer,3,95,2
765,player,3,38,3
765,player,3,45,3
765,player,3,75,2
765,player,3,36,3
765,dealer,3,47,3
765,player,3,74,2
765,player,3,31,3
765,dealer,3,44,3
765,dealer,4,350,1
765,dealer,4,313,2
765,dealer,4,337,3
766,player,1,336,2
766,dealer,1,316,1
766,player,1,192,3
766,dealer,1,156,3
766,player,2,338,1
766,player,2,148,3
766,player,2,188,2
766,player,2,79,3
766,dealer,2,173,2
766,dealer,2,74,3
766,dealer,3,173,1
766,dealer,3,89,2
766,player,3,58,3
766,dealer,3,32,3
766,dealer,3,43,3
766,player,3,170,1
766,player,3,39,3
766,dealer,3,37,3
766,player,3,72,2
766,dealer,3,53,3
766,player,3,40,3
766,dealer,3,77,2
766,player,3,82,2
766,player,3,35,3
766,dealer,4,321,1
766,dealer,4,347,3
766,dealer,4,332,2
767,dealer,1,181,3
767,player,1,320,2
767,player,1,177,3
767,dealer,1,322,1
767,player,2,330,1
767,dealer,2,73,3
767,player,2,179,2
767,player,2,154,3
767,player,2,83,3
767,dealer,2,181,2
767,dealer,3,34,3
767,dealer,3,88,2
767,player,3,181,1
767,dealer,3,41,3
767,dealer,3,174,1
767,dealer,3,85,2
767,player,3,36,3
767,player,3,87,2
767,player,3,88,2
767,player,3,31,3
767,dealer,3,36,3
767,player,3,32,3
767,player,3,46,3
767,dealer,3,41,3
767,dealer,4,357,1
767,dealer,4,348,3
767,dealer,4,295,2
768,dealer,1,343,1
768,player,1,336,2
768,player,1,156,3
768,dealer,1,165,3
768,player,2,345,1
768,player,2,152,2
768,dealer,2,89,3
768,dealer,2,171,2
768,player,2,77,3
768,player,2,166,3
768,dealer,3,169,1
768,dealer,3,48,3
768,dealer,3,84,2
768,player,3,50,3
768,player,3,153,1
768,player,3,94,2
768,player,3,34,3
768,dealer,3,84,2
768,player,3,90,2
768,dealer,3,35,3
768,dealer,3,48,3
768,dealer,3,36,3
768,player,3,42,3
768,player,3,33,3
768,dealer,4,350,2
768,dealer,4,331,3
768,dealer,4,319,1
769,player,1,338,2
769,dealer,1,160,3
769,player,1,170,3
769,dealer,1,332,1
769,player,2,336,1
769,player,2,153,3
769,dealer,2,89,3
769,dealer,2,160,2
769,player,2,81,3
769,player,2,181,2
769,dealer,3,75,2
769,player,3,91,2
769,dealer,3,177,1
769,player,3,149,1
769,player,3,47,3
769,player,3,42,3
769,dealer,3,90,2
769,dealer,3,54,3
769,dealer,3,45,3
769,dealer,3,42,3
769,player,3,33,3
769,player,3,83,2
769,player,3,41,3
769,dealer,3,31,3
769,dealer,4,336,2
769,dealer,4,352,1
769,dealer,4,312,3
770,player,1,328,2
770,dealer,1,152,3
770,player,1,174,3
770,dealer,1,346,1
770,player,2,161,3
770,dealer,2,90,3
770,dealer,2,147,2
770,player,2,334,1
770,player,2,177,2
770,player,2,91,3
770,player,3,158,1
770,player,3,79,2
770,dealer,3,36,3
770,dealer,3,153,1
770,dealer,3,47,3
770,player,3,45,3
770,dealer,3,96,2
770,player,3,34,3
770,dealer,3,54,3
770,player,3,88,2
770,player,3,48,3
770,dealer,3,44,3
770,dealer,3,76,2
770,player,3,42,3
770,dealer,4,321,1
770,dealer,4,360,2
770,dealer,4,319,3
771,player,1,180,3
771,dealer,1,326,1
771,player,1,312,2
771,dealer,1,182,3
771,player,2,345,1
771,player,2,85,3
771,player,2,176,3
771,player,2,172,2
771,dealer,2,79,3
771,dealer,2,143,2
771,player,3,77,2
771,dealer,3,150,1
771,dealer,3,79,2
771,player,3,177,1
771,player,3,86,2
771,dealer,3,32,3
771,player,3,44,3
771,dealer,3,88,2
771,player,3,46,3
771,dealer,3,35,3
771,dealer,3,39,3
771,dealer,3,52,3
771,player,3,47,3
771,player,3,48,3
771,dealer,4,342,2
771,dealer,4,318,3
771,dealer,4,340,1
772,player,1,330,2
772,dealer,1,342,1
772,dealer,1,161,3
772,player,1,167,3
772,player,2,76,3
772,player,2,169,2
772,dealer,2,179,2
772,player,2,312,1
772,dealer,2,83,3
772,player,2,181,3
772,player,3,79,2
772,dealer,3,79,2
772,player,3,39,3
772,dealer,3,165,1
772,dealer,3,46,3
772,dealer,3,59,3
772,dealer,3,86,2
772,player,3,38,3
772,player,3,177,1
772,player,3,85,2
772,player,3,33,3
772,player,3,43,3
772,dealer,3,25,3
772,dealer,3,46,3
772,dealer,4,329,3
772,dealer,4,345,1
772,dealer,4,326,2
773,player,1,331,2
773,player,1,154,3
773,dealer,1,336,1
773,dealer,1,179,3
773,player,2,347,1
773,player,2,83,3
773,player,2,182,2
773,dealer,2,86,3
773,player,2,156,3
773,dealer,2,146,2
773,dealer,3,39,3
773,dealer,3,167,1
773,player,3,84,2
773,dealer,3,76,2
773,dealer,3,80,2
773,player,3,42,3
773,dealer,3,45,3
773,player,3,47,3
773,player,3,83,2
773,player,3,41,3
773,player,3,170,1
773,dealer,3,35,3
773,dealer,3,48,3
773,player,3,43,3
773,dealer,4,356,1
773,dealer,4,329,3
773,dealer,4,315,2
774,player,1,347,2
774,dealer,1,300,1
774,dealer,1,168,3
774,player,1,185,3
774,player,2,336,1
774,player,2,162,2
774,player,2,98,3
774,dealer,2,85,3
774,player,2,165,3
774,dealer,2,154,2
774,dealer,3,84,2
774,player,3,76,2
774,player,3,55,3
774,dealer,3,43,3
774,dealer,3,76,2
774,player,3,38,3
774,player,3,175,1
774,dealer,3,47,3
774,dealer,3,169,1
774,dealer,3,41,3
774,player,3,78,2
774,dealer,3,32,3
774,player,3,38,3
774,player,3,48,3
774,dealer,4,328,2
774,dealer,4,331,1
774,dealer,4,341,3
775,player,1,178,3
775,dealer,1,306,1
775,player,1,343,2
775,dealer,1,173,3
775,dealer,2,173,2
775,player,2,336,1
775,player,2,77,3
775,player,2,167,2
775,player,2,160,3
775,dealer,2,87,3
775,dealer,3,155,1
775,dealer,3,89,2
775,dealer,3,56,3
775,player,3,38,3
775,player,3,82,2
775,player,3,41,3
775,player,3,72,2
775,player,3,148,1
775,player,3,52,3
775,dealer,3,52,3
775,player,3,51,3
775,dealer,3,81,2
775,dealer,3,40,3
775,dealer,3,43,3
775,dealer,4,344,3
775,dealer,4,336,1
775,dealer,4,320,2
776,player,1,357,2
776,dealer,1,296,1
776,player,1,165,3
776,dealer,1,182,3
776,player,2,327,1
776,player,2,139,3
776,player,2,89,3
776,player,2,163,2
776,dealer,2,89,3
776,dealer,2,193,2
776,player,3,160,1
776,player,3,41,3
776,player,3,76,2
776,dealer,3,54,3
776,player,3,87,2
776,player,3,44,3
776,dealer,3,160,1
776,player,3,48,3
776,dealer,3,78,2
776,dealer,3,83,2
776,dealer,3,29,3
776,dealer,3,50,3
776,dealer,3,42,3
776,player,3,48,3
776,dealer,4,340,1
776,dealer,4,341,2
776,dealer,4,319,3
777,dealer,1,298,1
777,player,1,167,3
777,dealer,1,167,3
777,player,1,368,2
777,dealer,2,168,2
777,player,2,353,1
777,player,2,183,3
777,player,2,147,2
777,player,2,83,3
777,dealer,2,66,3
777,player,3,167,1
777,player,3,49,3
777,dealer,3,89,2
777,dealer,3,41,3
777,player,3,42,3
777,player,3,44,3
777,dealer,3,167,1
777,player,3,91,2
777,dealer,3,42,3
777,player,3,74,2
777,dealer,3,36,3
777,player,3,40,3
777,dealer,3,78,2
777,dealer,3,40,3
777,dealer,4,331,3
777,dealer,4,336,1
777,dealer,4,333,2
778,player,1,174,3
778,dealer,1,334,1
778,player,1,325,2
778,dealer,1,167,3
778,player,2,344,1
778,player,2,174,2
778,player,2,88,3
778,dealer,2,165,2
778,dealer,2,66,3
778,player,2,163,3
778,dealer,3,62,2
778,player,3,109,2
778,player,3,171,1
778,player,3,42,3
778,dealer,3,161,1
778,player,3,47,3
778,player,3,86,2
778,player,3,53,3
778,dealer,3,40,3
778,dealer,3,90,2
778,player,3,47,3
778,dealer,3,29,3
778,dealer,3,31,3
778,dealer,3,32,3
778,dealer,4,345,1
778,dealer,4,320,3
778,dealer,4,335,2
779,player,1,183,3
779,dealer,1,331,1
779,dealer,1,161,3
779,player,1,325,2
779,player,2,335,1
779,player,2,172,3
779,player,2,87,3
779,dealer,2,177,2
779,dealer,2,71,3
779,player,2,158,2
779,dealer,3,168,1
779,dealer,3,61,3
779,dealer,3,65,2
779,player,3,80,2
779,player,3,41,3
779,dealer,3,85,2
779,dealer,3,47,3
779,player,3,177,1
779,dealer,3,38,3
779,player,3,78,2
779,dealer,3,44,3
779,player,3,49,3
779,player,3,38,3
779,player,3,29,3
779,dealer,4,332,1
779,dealer,4,317,2
779,dealer,4,351,3
780,player,1,334,2
780,player,1,149,3
780,dealer,1,186,3
780,dealer,1,331,1
780,dealer,2,91,3
780,player,2,341,1
780,player,2,145,2
780,player,2,176,3
780,player,2,81,3
780,dealer,2,166,2
780,player,3,162,1
780,dealer,3,43,3
780,player,3,45,3
780,player,3,84,2
780,player,3,81,2
780,dealer,3,71,2
780,dealer,3,36,3
780,dealer,3,47,3
780,dealer,3,186,1
780,dealer,3,32,3
780,dealer,3,100,2
780,player,3,44,3
780,player,3,38,3
780,player,3,31,3
780,dealer,4,349,1
780,dealer,4,330,3
780,dealer,4,321,2
781,player,1,166,3
781,dealer,1,160,3
781,dealer,1,338,1
781,player,1,336,2
781,player,2,80,3
781,player,2,318,1
781,dealer,2,77,3
781,player,2,165,3
781,player,2,192,2
781,dealer,2,168,2
781,player,3,76,2
781,dealer,3,85,2
781,dealer,3,146,1
781,dealer,3,46,3
781,player,3,55,3
781,player,3,173,1
781,dealer,3,45,3
781,player,3,41,3
781,player,3,77,2
781,dealer,3,81,2
781,player,3,44,3
781,dealer,3,47,3
781,player,3,42,3
781,dealer,3,42,3
781,dealer,4,334,3
781,dealer,4,336,2
781,dealer,4,330,1
782,player,1,343,2
782,dealer,1,181,3
782,dealer,1,323,1
782,player,1,153,3
782,player,2,172,3
782,dealer,2,151,2
782,player,2,344,1
782,player,2,78,3
782,player,2,166,2
782,dealer,2,89,3
782,dealer,3,45,3
782,player,3,76,2
782,dealer,3,34,3
782,player,3,44,3
782,dealer,3,90,2
782,player,3,172,1
782,dealer,3,151,1
782,player,3,91,2
782,dealer,3,91,2
782,dealer,3,31,3
782,player,3,45,3
782,player,3,42,3
782,player,3,46,3
782,dealer,3,42,3
782,dealer,4,329,3
782,dealer,4,331,1
782,dealer,4,340,2
783,player,1,339,2
783,dealer,1,344,1
783,player,1,161,3
783,dealer,1,156,3
783,player,2,156,3
783,player,2,360,1
783,player,2,148,2
783,dealer,2,158,2
783,player,2,84,3
783,dealer,2,94,3
783,dealer,3,71,2
783,player,3,42,3
783,dealer,3,48,3
783,player,3,180,1
783,dealer,3,36,3
783,player,3,77,2
783,dealer,3,81,2
783,player,3,37,3
783,player,3,92,2
783,dealer,3,43,3
783,dealer,3,155,1
783,player,3,52,3
783,dealer,3,45,3
783,player,3,41,3
783,dealer,4,325,3
783,dealer,4,342,2
783,dealer,4,333,1
784,dealer,1,327,1
784,player,1,327,2
784,player,1,181,3
784,dealer,1,165,3
784,player,2,325,1
784,player,2,184,2
784,dealer,2,74,3
784,dealer,2,160,2
784,player,2,93,3
784,player,2,164,3
784,player,3,159,1
784,player,3,81,2
784,dealer,3,77,2
784,player,3,48,3
784,dealer,3,46,3
784,dealer,3,43,3
784,player,3,43,3
784,player,3,40,3
784,dealer,3,84,2
784,dealer,3,173,1
784,player,3,46,3
784,dealer,3,45,3
784,player,3,73,2
784,dealer,3,42,3
784,dealer,4,321,3
784,dealer,4,358,2
784,dealer,4,321,1
785,player,1,350,2
785,dealer,1,168,3
785,player,1,160,3
785,dealer,1,322,1
785,player,2,82,3
785,player,2,154,2
785,player,2,168,3
785,dealer,2,182,2
785,player,2,336,1
785,dealer,2,78,3
785,dealer,3,46,3
785,player,3,177,1
785,player,3,42,3
785,dealer,3,160,1
785,player,3,34,3
785,player,3,89,2
785,dealer,3,91,2
785,dealer,3,77,2
785,dealer,3,45,3
785,player,3,73,2
785,player,3,45,3
785,player,3,50,3
785,dealer,3,43,3
785,dealer,3,28,3
785,dealer,4,344,3
785,dealer,4,329,1
785,dealer,4,327,2
786,player,1,340,2
786,player,1,161,3
786,dealer,1,167,3
786,dealer,1,332,1
786,player,2,174,3
786,player,2,340,1
786,player,2,82,3
786,dealer,2,94,3
786,dealer,2,159,2
786,player,2,151,2
786,player,3,171,1
786,player,3,44,3
786,dealer,3,34,3
786,dealer,3,43,3
786,player,3,73,2
786,dealer,3,75,2
786,player,3,73,2
786,dealer,3,173,1
786,dealer,3,40,3
786,dealer,3,102,2
786,dealer,3,50,3
786,player,3,44,3
786,player,3,40,3
786,player,3,38,3
786,dealer,4,314,2
786,dealer,4,353,1
786,dealer,4,333,3
787,player,1,155,3
787,dealer,1,326,1
787,dealer,1,175,3
787,player,1,344,2
787,player,2,176,3
787,dealer,2,92,3
787,player,2,78,3
787,player,2,312,1
787,dealer,2,171,2
787,player,2,171,2
787,player,3,41,3
787,player,3,151,1
787,player,3,78,2
787,player,3,91,2
787,dealer,3,161,1
787,dealer,3,83,2
787,dealer,3,80,2
787,player,3,46,3
787,dealer,3,54,3
787,dealer,3,44,3
787,player,3,40,3
787,player,3,52,3
787,dealer,3,47,3
787,dealer,3,32,3
787,dealer,4,331,2
787,dealer,4,337,3
787,dealer,4,332,1
788,player,1,318,2
788,dealer,1,352,1
788,dealer,1,151,3
788,player,1,179,3
788,player,2,169,3
788,player,2,165,2
788,player,2,329,1
788,dealer,2,156,2
788,player,2,84,3
788,dealer,2,97,3
788,player,3,92,2
788,player,3,199,1
788,player,3,43,3
788,dealer,3,160,1
788,dealer,3,35,3
788,dealer,3,32,3
788,dealer,3,44,3
788,dealer,3,67,2
788,player,3,38,3
788,dealer,3,39,3
788,player,3,47,3
788,player,3,75,2
788,player,3,54,3
788,dealer,3,75,2
788,dealer,4,347,3
788,dealer,4,326,1
788,dealer,4,327,2
789,player,1,336,2
789,dealer,1,168,3
789,dealer,1,339,1
789,player,1,157,3
789,player,2,329,1
789,dealer,2,98,3
789,player,2,82,3
789,player,2,162,2
789,player,2,158,3
789,dealer,2,171,2
789,player,3,172,1
789,dealer,3,49,3
789,dealer,3,46,3
789,dealer,3,77,2
789,dealer,3,182,1
789,player,3,35,3
789,player,3,43,3
789,player,3,40,3
789,player,3,87,2
789,dealer,3,78,2
789,player,3,36,3
789,player,3,73,2
789,dealer,3,41,3
789,dealer,3,41,3
789,dealer,4,301,2
