eval_i,winner,strategy,total,rounds
769,dealer,3,45,3
769,player,3,39,3
769,player,3,39,3
769,dealer,4,344,3
769,dealer,4,329,2
769,dealer,4,327,1
770,player,1,363,2
770,dealer,1,155,3
770,player,1,171,3
770,dealer,1,311,1
770,player,2,178,2
770,player,2,319,1
770,dealer,2,151,2
770,player,2,90,3
770,player,2,181,3
770,dealer,2,81,3
770,player,3,156,1
770,dealer,3,77,2
770,dealer,3,43,3
770,player,3,84,2
770,player,3,39,3
770,dealer,3,87,2
770,dealer,3,52,3
770,dealer,3,183,1
770,player,3,82,2
770,dealer,3,44,3
770,player,3,39,3
770,player,3,34,3
770,player,3,36,3
770,dealer,3,44,3
770,dealer,4,316,3
770,dealer,4,364,1
770,dealer,4,320,2
771,dealer,1,175,3
771,player,1,322,2
771,dealer,1,328,1
771,player,1,175,3
771,player,2,319,1
771,player,2,104,3
771,player,2,183,2
771,dealer,2,88,3
771,player,2,138,3
771,dealer,2,168,2
771,dealer,3,40,3
771,player,3,168,1
771,dealer,3,91,2
771,player,3,38,3
771,dealer,3,162,1
771,dealer,3,30,3
771,player,3,88,2
771,dealer,3,96,2
771,player,3,78,2
771,player,3,47,3
771,dealer,3,28,3
771,player,3,42,3
771,dealer,3,49,3
771,player,3,43,3
771,dealer,4,348,3
771,dealer,4,324,2
771,dealer,4,328,1
772,dealer,1,331,1
772,dealer,1,165,3
772,player,1,328,2
772,player,1,176,3
772,player,2,342,1
772,player,2,160,3
772,dealer,2,150,2
772,player,2,88,3
772,player,2,168,2
772,dealer,2,92,3
772,player,3,48,3
772,player,3,81,2
772,player,3,49,3
772,player,3,175,1
772,dealer,3,150,1
772,dealer,3,85,2
772,dealer,3,44,3
772,dealer,3,82,2
772,player,3,42,3
772,dealer,3,32,3
772,dealer,3,38,3
772,player,3,45,3
772,player,3,90,2
772,dealer,3,39,3
772,dealer,4,343,1
772,dealer,4,341,2
772,dealer,4,316,3
773,dealer,1,321,1
773,player,1,342,2
773,player,1,171,3
773,dealer,1,166,3
773,player,2,324,1
773,dealer,2,155,2
773,player,2,81,3
773,dealer,2,89,3
773,player,2,175,2
773,player,2,176,3
773,player,3,81,2
773,dealer,3,86,2
773,player,3,97,2
773,dealer,3,32,3
773,dealer,3,82,2
773,player,3,44,3
773,dealer,3,39,3
773,dealer,3,172,1
773,player,3,53,3
773,player,3,52,3
773,player,3,140,1
773,player,3,43,3
773,dealer,3,43,3
773,dealer,3,36,3
773,dealer,4,359,2
773,dealer,4,312,3
773,dealer,4,329,1
774,player,1,152,3
774,dealer,1,345,1
774,player,1,337,2
774,dealer,1,166,3
774,player,2,99,3
774,dealer,2,185,2
774,player,2,159,2
774,player,2,296,1
774,dealer,2,83,3
774,player,2,178,3
774,dealer,3,39,3
774,dealer,3,171,1
774,dealer,3,43,3
774,player,3,177,1
774,dealer,3,62,2
774,player,3,43,3
774,dealer,3,39,3
774,player,3,40,3
774,player,3,92,2
774,player,3,41,3
774,player,3,83,2
774,dealer,3,90,2
774,dealer,3,39,3
774,player,3,41,3
774,dealer,4,314,3
774,dealer,4,345,2
774,dealer,4,341,1
775,dealer,1,304,1
775,dealer,1,181,3
775,player,1,335,2
775,player,1,180,3
775,player,2,176,2
775,player,2,77,3
775,dealer,2,94,3
775,player,2,328,1
775,dealer,2,154,2
775,player,2,171,3
775,dealer,3,155,1
775,dealer,3,47,3
775,player,3,47,3
775,dealer,3,96,2
775,dealer,3,38,3
775,player,3,161,1
775,player,3,96,2
775,player,3,41,3
775,player,3,86,2
775,player,3,40,3
775,dealer,3,69,2
775,dealer,3,45,3
775,dealer,3,45,3
775,player,3,34,3
775,dealer,4,350,2
775,dealer,4,319,3
775,dealer,4,331,1
776,dealer,1,314,1
776,player,1,360,2
776,dealer,1,160,3
776,player,1,166,3
776,dealer,2,176,2
776,player,2,84,3
776,player,2,339,1
776,player,2,169,2
776,player,2,149,3
776,dealer,2,83,3
776,dealer,3,38,3
776,player,3,48,3
776,player,3,44,3
776,dealer,3,91,2
776,player,3,64,2
776,dealer,3,167,1
776,player,3,174,1
776,player,3,46,3
776,player,3,71,2
776,dealer,3,87,2
776,player,3,46,3
776,dealer,3,40,3
776,dealer,3,41,3
776,dealer,3,43,3
776,dealer,4,359,3
776,dealer,4,318,2
776,dealer,4,323,1
777,dealer,1,336,1
777,player,1,337,2
777,dealer,1,152,3
777,player,1,175,3
777,player,2,153,3
777,player,2,333,1
777,player,2,87,3
777,player,2,152,2
777,dealer,2,171,2
777,dealer,2,104,3
777,dealer,3,34,3
777,player,3,164,1
777,player,3,81,2
777,player,3,39,3
777,player,3,30,3
777,dealer,3,85,2
777,player,3,94,2
777,dealer,3,83,2
777,dealer,3,40,3
777,dealer,3,180,1
777,player,3,58,3
777,player,3,39,3
777,dealer,3,34,3
777,dealer,3,39,3
777,dealer,4,339,1
777,dealer,4,322,3
777,dealer,4,339,2
778,player,1,345,2
778,dealer,1,170,3
778,dealer,1,320,1
778,player,1,165,3
778,player,2,353,1
778,player,2,167,2
778,dealer,2,173,2
778,player,2,67,3
778,dealer,2,84,3
778,player,2,156,3
778,dealer,3,94,2
778,dealer,3,84,2
778,dealer,3,44,3
778,dealer,3,168,1
778,player,3,38,3
778,player,3,80,2
778,player,3,51,3
778,player,3,42,3
778,player,3,42,3
778,dealer,3,33,3
778,player,3,78,2
778,dealer,3,39,3
778,player,3,170,1
778,dealer,3,37,3
778,dealer,4,298,3
778,dealer,4,355,1
778,dealer,4,347,2
779,player,1,375,2
779,player,1,150,3
779,dealer,1,336,1
779,dealer,1,139,3
779,player,2,303,1
779,player,2,197,3
779,dealer,2,87,3
779,dealer,2,144,2
779,player,2,183,2
779,player,2,86,3
779,dealer,3,69,2
779,player,3,89,2
779,dealer,3,177,1
779,dealer,3,80,2
779,player,3,38,3
779,player,3,76,2
779,player,3,167,1
779,player,3,49,3
779,dealer,3,44,3
779,dealer,3,50,3
779,player,3,43,3
779,dealer,3,38,3
779,dealer,3,38,3
779,player,3,42,3
779,dealer,4,315,3
779,dealer,4,350,2
779,dealer,4,335,1
780,dealer,1,326,1
780,player,1,331,2
780,player,1,162,3
780,dealer,1,181,3
780,player,2,152,3
780,player,2,328,1
780,dealer,2,173,2
780,player,2,196,2
780,player,2,80,3
780,dealer,2,71,3
780,player,3,32,3
780,player,3,42,3
780,dealer,3,168,1
780,player,3,155,1
780,dealer,3,98,2
780,player,3,95,2
780,dealer,3,45,3
780,player,3,83,2
780,dealer,3,80,2
780,player,3,40,3
780,player,3,52,3
780,dealer,3,39,3
780,dealer,3,33,3
780,dealer,3,38,3
780,dealer,4,355,2
780,dealer,4,316,3
780,dealer,4,329,1
781,player,1,334,2
781,dealer,1,347,1
781,player,1,164,3
781,dealer,1,155,3
781,player,2,93,3
781,player,2,344,1
781,dealer,2,83,3
781,player,2,148,3
781,dealer,2,158,2
781,player,2,174,2
781,player,3,149,1
781,dealer,3,190,1
781,dealer,3,80,2
781,player,3,92,2
781,player,3,42,3
781,player,3,44,3
781,dealer,3,46,3
781,player,3,38,3
781,dealer,3,36,3
781,dealer,3,40,3
781,dealer,3,87,2
781,player,3,80,2
781,dealer,3,34,3
781,player,3,42,3
781,dealer,4,315,3
781,dealer,4,330,1
781,dealer,4,355,2
782,dealer,1,324,1
782,player,1,356,2
782,dealer,1,162,3
782,player,1,158,3
782,player,2,151,3
782,dealer,2,107,3
782,dealer,2,161,2
782,player,2,341,1
782,player,2,152,2
782,player,2,88,3
782,player,3,81,2
782,player,3,45,3
782,player,3,82,2
782,dealer,3,81,2
782,dealer,3,86,2
782,dealer,3,48,3
782,player,3,180,1
782,player,3,38,3
782,player,3,38,3
782,dealer,3,154,1
782,dealer,3,34,3
782,dealer,3,50,3
782,player,3,47,3
782,dealer,3,36,3
782,dealer,4,345,2
782,dealer,4,340,1
782,dealer,4,315,3
783,player,1,324,2
783,dealer,1,332,1
783,dealer,1,174,3
783,player,1,170,3
783,player,2,81,3
783,player,2,148,3
783,player,2,343,1
783,player,2,163,2
783,dealer,2,177,2
783,dealer,2,88,3
783,dealer,3,47,3
783,player,3,169,1
783,player,3,81,2
783,player,3,42,3
783,player,3,82,2
783,dealer,3,38,3
783,dealer,3,48,3
783,dealer,3,83,2
783,dealer,3,159,1
783,dealer,3,100,2
783,dealer,3,35,3
783,player,3,31,3
783,player,3,41,3
783,player,3,44,3
783,dealer,4,340,2
783,dealer,4,354,1
783,dealer,4,306,3
784,player,1,341,2
784,player,1,149,3
784,dealer,1,352,1
784,dealer,1,158,3
784,player,2,83,3
784,player,2,163,3
784,player,2,356,1
784,player,2,149,2
784,dealer,2,166,2
784,dealer,2,83,3
784,player,3,40,3
784,dealer,3,81,2
784,dealer,3,37,3
784,dealer,3,44,3
784,player,3,88,2
784,player,3,70,2
784,dealer,3,85,2
784,dealer,3,53,3
784,player,3,188,1
784,dealer,3,144,1
784,dealer,3,37,3
784,player,3,39,3
784,player,3,51,3
784,player,3,43,3
784,dealer,4,314,3
784,dealer,4,320,2
784,dealer,4,366,1
785,player,1,354,2
785,dealer,1,340,1
785,player,1,160,3
785,dealer,1,146,3
785,player,2,332,1
785,player,2,80,3
785,player,2,162,2
785,player,2,183,3
785,dealer,2,96,3
785,dealer,2,147,2
785,dealer,3,40,3
785,player,3,89,2
785,dealer,3,75,2
785,player,3,77,2
785,dealer,3,40,3
785,dealer,3,46,3
785,dealer,3,66,2
785,player,3,46,3
785,player,3,192,1
785,player,3,44,3
785,dealer,3,151,1
785,player,3,47,3
785,dealer,3,40,3
785,player,3,47,3
785,dealer,4,317,2
785,dealer,4,317,3
785,dealer,4,366,1
786,player,1,166,3
786,dealer,1,337,1
786,player,1,334,2
786,dealer,1,163,3
786,player,2,161,3
786,player,2,332,1
786,dealer,2,183,2
786,player,2,90,3
786,player,2,149,2
786,dealer,2,85,3
786,player,3,45,3
786,player,3,177,1
786,player,3,48,3
786,dealer,3,69,2
786,dealer,3,41,3
786,dealer,3,49,3
786,player,3,75,2
786,dealer,3,96,2
786,player,3,85,2
786,dealer,3,173,1
786,dealer,3,29,3
786,player,3,40,3
786,dealer,3,38,3
786,player,3,35,3
786,dealer,4,335,3
786,dealer,4,326,1
786,dealer,4,339,2
787,dealer,1,338,1
787,player,1,184,3
787,player,1,311,2
787,dealer,1,167,3
787,player,2,142,3
787,player,2,176,2
787,player,2,349,1
787,player,2,94,3
787,dealer,2,151,2
787,dealer,2,88,3
787,dealer,3,45,3
787,dealer,3,171,1
787,dealer,3,36,3
787,player,3,78,2
787,dealer,3,98,2
787,player,3,153,1
787,dealer,3,41,3
787,dealer,3,35,3
787,player,3,36,3
787,player,3,91,2
787,player,3,36,3
787,player,3,58,3
787,player,3,42,3
787,dealer,3,80,2
787,dealer,4,318,1
787,dealer,4,353,3
787,dealer,4,329,2
788,player,1,326,2
788,dealer,1,348,1
788,player,1,165,3
788,dealer,1,161,3
788,player,2,166,2
788,player,2,171,3
788,dealer,2,82,3
788,dealer,2,175,2
788,player,2,302,1
788,player,2,104,3
788,dealer,3,48,3
788,dealer,3,156,1
788,dealer,3,98,2
788,player,3,172,1
788,player,3,46,3
788,player,3,66,2
788,player,3,49,3
788,player,3,78,2
788,dealer,3,88,2
788,dealer,3,46,3
788,player,3,40,3
788,dealer,3,43,3
788,dealer,3,36,3
788,player,3,34,3
788,dealer,4,312,2
788,dealer,4,338,1
788,dealer,4,350,3
789,player,1,164,3
789,player,1,345,2
789,dealer,1,154,3
789,dealer,1,337,1
789,player,2,134,3
789,player,2,339,1
789,dealer,2,167,2
789,dealer,2,93,3
789,player,2,193,2
789,player,2,74,3
789,dealer,3,92,2
789,player,3,45,3
789,dealer,3,98,2
789,player,3,86,2
789,dealer,3,154,1
789,dealer,3,44,3
789,player,3,39,3
789,player,3,76,2
789,player,3,168,1
789,player,3,37,3
789,dealer,3,43,3
789,player,3,37,3
789,dealer,3,40,3
789,dealer,3,41,3
789,dealer,4,332,2
789,dealer,4,335,1
789,dealer,4,333,3
790,player,1,182,3
790,player,1,335,2
790,dealer,1,340,1
790,dealer,1,143,3
790,dealer,2,77,3
790,player,2,74,3
790,player,2,173,2
790,dealer,2,175,2
790,player,2,194,3
790,player,2,307,1
790,player,3,85,2
790,player,3,39,3
790,player,3,40,3
790,dealer,3,39,3
790,dealer,3,73,2
790,dealer,3,45,3
790,dealer,3,91,2
790,player,3,92,2
790,dealer,3,149,1
790,dealer,3,50,3
790,player,3,172,1
790,player,3,42,3
790,dealer,3,48,3
790,player,3,35,3
790,dealer,4,317,3
790,dealer,4,343,2
790,dealer,4,340,1
791,player,1,168,3
791,dealer,1,331,1
791,player,1,333,2
791,dealer,1,168,3
791,player,2,159,2
791,player,2,338,1
791,player,2,170,3
791,dealer,2,196,2
791,player,2,71,3
791,dealer,2,66,3
791,player,3,73,2
791,dealer,3,185,1
791,dealer,3,66,2
791,player,3,38,3
791,player,3,91,2
791,player,3,161,1
791,dealer,3,50,3
791,player,3,40,3
791,dealer,3,47,3
791,player,3,38,3
791,dealer,3,89,2
791,dealer,3,50,3
791,player,3,33,3
791,dealer,3,39,3
791,dealer,4,314,1
791,dealer,4,367,3
791,dealer,4,319,2
792,player,1,353,2
792,player,1,156,3
792,dealer,1,321,1
792,dealer,1,170,3
792,player,2,159,2
792,dealer,2,86,3
792,player,2,157,3
792,player,2,96,3
792,dealer,2,166,2
792,player,2,336,1
792,dealer,3,93,2
792,dealer,3,181,1
792,player,3,158,1
792,player,3,31,3
792,dealer,3,39,3
792,player,3,51,3
792,dealer,3,79,2
792,player,3,90,2
792,player,3,42,3
792,player,3,87,2
792,dealer,3,35,3
792,dealer,3,43,3
792,dealer,3,40,3
792,player,3,31,3
792,dealer,4,330,2
792,dealer,4,350,1
792,dealer,4,320,3
793,dealer,1,161,3
793,dealer,1,313,1
793,player,1,361,2
793,player,1,165,3
793,player,2,82,3
793,dealer,2,170,2
793,player,2,176,3
793,dealer,2,78,3
793,player,2,318,1
793,player,2,176,2
793,player,3,171,1
793,dealer,3,154,1
793,dealer,3,49,3
793,player,3,52,3
793,player,3,81,2
793,dealer,3,84,2
793,player,3,44,3
793,player,3,79,2
793,dealer,3,45,3
793,player,3,47,3
793,player,3,34,3
793,dealer,3,85,2
793,dealer,3,41,3
793,dealer,3,34,3
793,dealer,4,326,1
793,dealer,4,348,2
793,dealer,4,326,3
794,player,1,182,3
794,dealer,1,340,1
794,player,1,311,2
794,dealer,1,167,3
794,player,2,151,2
794,dealer,2,173,2
794,player,2,333,1
794,player,2,79,3
794,dealer,2,88,3
794,player,2,176,3
794,dealer,3,161,1
794,player,3,54,3
794,dealer,3,77,2
794,player,3,169,1
794,player,3,98,2
794,dealer,3,54,3
794,player,3,81,2
794,dealer,3,78,2
794,dealer,3,33,3
794,dealer,3,35,3
794,dealer,3,41,3
794,player,3,44,3
794,player,3,42,3
794,player,3,33,3
794,dealer,4,309,2
794,dealer,4,355,3
794,dealer,4,336,1
795,dealer,1,331,1
795,player,1,161,3
795,dealer,1,166,3
795,player,1,342,2
795,player,2,176,2
795,player,2,171,3
795,player,2,322,1
795,dealer,2,175,2
795,dealer,2,74,3
795,player,2,82,3
795,dealer,3,98,2
795,player,3,159,1
795,dealer,3,79,2
795,dealer,3,44,3
795,player,3,91,2
795,dealer,3,143,1
795,player,3,44,3
795,dealer,3,49,3
795,dealer,3,43,3
795,dealer,3,34,3
795,player,3,84,2
795,player,3,42,3
795,player,3,46,3
795,player,3,44,3
795,dealer,4,356,2
795,dealer,4,323,3
795,dealer,4,321,1
796,player,1,323,2
796,dealer,1,172,3
796,dealer,1,342,1
796,player,1,163,3
796,player,2,92,3
796,player,2,337,1
796,player,2,169,2
796,dealer,2,187,2
796,player,2,148,3
796,dealer,2,67,3
796,dealer,3,98,2
796,player,3,158,1
796,dealer,3,50,3
796,dealer,3,70,2
796,player,3,57,2
796,player,3,87,2
796,dealer,3,169,1
796,dealer,3,42,3
796,player,3,35,3
796,dealer,3,49,3
796,dealer,3,48,3
796,player,3,48,3
796,player,3,42,3
796,player,3,47,3
796,dealer,4,320,2
796,dealer,4,359,1
796,dealer,4,321,3
797,player,1,314,2
797,dealer,1,331,1
797,dealer,1,172,3
797,player,1,183,3
797,dealer,2,158,2
797,dealer,2,89,3
797,player,2,153,2
797,player,2,351,1
797,player,2,157,3
797,player,2,92,3
797,dealer,3,165,1
797,player,3,82,2
797,player,3,34,3
797,player,3,158,1
797,dealer,3,85,2
797,player,3,43,3
797,dealer,3,35,3
797,player,3,93,2
797,player,3,44,3
797,dealer,3,34,3
797,dealer,3,50,3
797,dealer,3,97,2
797,player,3,44,3
797,dealer,3,36,3
797,dealer,4,322,1
797,dealer,4,340,2
797,dealer,4,338,3
798,dealer,1,175,3
798,player,1,314,2
798,player,1,181,3
798,dealer,1,330,1
798,player,2,329,1
798,player,2,162,3
798,dealer,2,174,2
798,dealer,2,72,3
798,player,2,183,2
798,player,2,80,3
798,player,3,38,3
798,dealer,3,161,1
798,dealer,3,88,2
798,dealer,3,49,3
798,player,3,84,2
798,player,3,183,1
798,dealer,3,90,2
798,player,3,31,3
798,player,3,73,2
798,player,3,44,3
798,dealer,3,41,3
798,player,3,41,3
798,dealer,3,40,3
798,dealer,3,37,3
798,dealer,4,329,2
798,dealer,4,347,3
798,dealer,4,324,1
799,dealer,1,344,1
799,player,1,325,2
799,dealer,1,157,3
799,player,1,174,3
799,player,2,341,1
799,player,2,154,2
799,player,2,189,3
799,dealer,2,76,3
799,dealer,2,157,2
799,player,2,83,3
799,player,3,48,3
799,player,3,171,1
799,dealer,3,173,1
799,player,3,82,2
799,dealer,3,86,2
799,player,3,42,3
799,dealer,3,41,3
799,dealer,3,51,3
799,player,3,38,3
799,player,3,73,2
799,dealer,3,48,3
799,dealer,3,78,2
799,dealer,3,34,3
799,player,3,35,3
799,dealer,4,321,3
799,dealer,4,354,2
799,dealer,4,325,1
800,dealer,1,159,3
800,dealer,1,332,1
800,player,1,334,2
800,player,1,175,3
800,player,2,330,1
800,player,2,167,3
800,player,2,160,2
800,dealer,2,170,2
800,player,2,81,3
800,dealer,2,92,3
800,player,3,33,3
800,player,3,93,2
800,dealer,3,75,2
800,player,3,200,1
800,dealer,3,78,2
800,player,3,43,3
800,player,3,67,2
800,player,3,34,3
800,dealer,3,34,3
800,player,3,50,3
800,dealer,3,166,1
800,dealer,3,37,3
800,dealer,3,42,3
800,dealer,3,48,3
800,dealer,4,341,3
800,dealer,4,334,1
800,dealer,4,325,2
801,dealer,1,302,1
801,player,1,178,3
801,player,1,345,2
801,dealer,1,175,3
801,player,2,189,3
801,dealer,2,90,3
801,dealer,2,176,2
801,player,2,298,1
801,player,2,93,3
801,player,2,154,2
801,dealer,3,82,2
801,player,3,189,1
801,dealer,3,162,1
801,player,3,88,2
801,player,3,34,3
801,dealer,3,83,2
801,player,3,82,2
801,dealer,3,48,3
801,player,3,36,3
801,dealer,3,35,3
801,player,3,44,3
801,player,3,40,3
801,dealer,3,34,3
801,dealer,3,43,3
801,dealer,4,339,1
801,dealer,4,324,2
801,dealer,4,337,3
802,player,1,327,2
802,dealer,1,181,3
802,dealer,1,331,1
802,player,1,161,3
802,player,2,170,2
802,player,2,179,3
802,player,2,339,1
802,player,2,80,3
802,dealer,2,163,2
802,dealer,2,69,3
802,dealer,3,38,3
802,player,3,84,2
802,dealer,3,49,3
802,player,3,43,3
802,dealer,3,84,2
802,dealer,3,37,3
802,player,3,98,2
802,player,3,26,3
802,player,3,176,1
802,dealer,3,164,1
802,dealer,3,73,2
802,player,3,48,3
802,player,3,48,3
802,dealer,3,32,3
802,dealer,4,361,1
802,dealer,4,320,2
802,dealer,4,319,3
803,player,1,337,2
803,dealer,1,334,1
803,dealer,1,167,3
803,player,1,162,3
803,player,2,317,1
803,player,2,88,3
803,player,2,173,3
803,dealer,2,167,2
803,dealer,2,77,3
803,player,2,178,2
803,player,3,80,2
803,dealer,3,81,2
803,dealer,3,46,3
803,dealer,3,45,3
803,player,3,37,3
803,player,3,69,2
803,player,3,52,3
803,dealer,3,179,1
803,player,3,47,3
803,dealer,3,29,3
803,player,3,35,3
803,player,3,170,1
803,dealer,3,36,3
803,dealer,3,94,2
803,dealer,4,343,2
803,dealer,4,331,3
803,dealer,4,326,1
804,dealer,1,195,3
804,dealer,1,333,1
804,player,1,329,2
804,player,1,143,3
804,player,2,185,2
804,dealer,2,167,2
804,player,2,169,3
804,dealer,2,91,3
804,player,2,289,1
804,player,2,99,3
804,player,3,50,3
804,dealer,3,44,3
804,dealer,3,82,2
804,dealer,3,164,1
804,player,3,178,1
804,dealer,3,48,3
804,player,3,71,2
804,player,3,44,3
804,player,3,42,3
804,dealer,3,81,2
804,player,3,77,2
804,dealer,3,45,3
804,player,3,44,3
804,dealer,3,30,3
804,dealer,4,325,3
804,dealer,4,344,2
804,dealer,4,331,1
805,player,1,356,2
805,dealer,1,315,1
805,player,1,157,3
805,dealer,1,172,3
805,player,2,329,1
805,player,2,154,2
805,dealer,2,187,2
805,player,2,84,3
805,player,2,165,3
805,dealer,2,81,3
805,player,3,101,2
805,dealer,3,164,1
805,player,3,139,1
805,dealer,3,74,2
805,dealer,3,46,3
805,player,3,45,3
805,player,3,86,2
805,dealer,3,93,2
805,dealer,3,38,3
805,player,3,37,3
805,dealer,3,45,3
805,player,3,50,3
805,player,3,45,3
805,dealer,3,37,3
805,dealer,4,329,3
805,dealer,4,355,2
805,dealer,4,316,1
806,dealer,1,175,3
806,player,1,321,2
806,player,1,173,3
806,dealer,1,331,1
806,player,2,177,2
806,player,2,311,1
806,player,2,174,3
806,dealer,2,159,2
806,player,2,90,3
806,dealer,2,89,3
806,player,3,178,1
806,dealer,3,155,1
806,player,3,42,3
806,player,3,39,3
806,player,3,78,2
806,dealer,3,85,2
806,player,3,90,2
806,dealer,3,91,2
806,dealer,3,37,3
806,player,3,57,3
806,dealer,3,40,3
806,player,3,36,3
806,dealer,3,37,3
806,dealer,3,35,3
806,dealer,4,326,1
806,dealer,4,344,3
806,dealer,4,330,2
807,player,1,338,2
807,player,1,166,3
807,dealer,1,340,1
807,dealer,1,156,3
807,player,2,338,1
807,player,2,156,3
807,dealer,2,160,2
807,player,2,73,3
807,dealer,2,90,3
807,player,2,183,2
807,dealer,3,49,3
807,dealer,3,104,2
807,player,3,72,2
807,player,3,157,1
807,player,3,44,3
807,dealer,3,158,1
807,dealer,3,79,2
807,dealer,3,28,3
807,dealer,3,37,3
807,dealer,3,64,3
807,player,3,49,3
807,player,3,43,3
807,player,3,39,3
807,player,3,77,2
807,dealer,4,338,1
807,dealer,4,326,2
807,dealer,4,336,3
808,dealer,1,330,1
808,player,1,344,2
808,player,1,160,3
808,dealer,1,166,3
808,player,2,93,3
808,player,2,155,3
808,player,2,342,1
808,player,2,162,2
808,dealer,2,82,3
808,dealer,2,166,2
808,dealer,3,39,3
808,player,3,167,1
808,dealer,3,47,3
808,dealer,3,86,2
808,player,3,37,3
808,dealer,3,80,2
808,player,3,39,3
808,player,3,75,2
808,dealer,3,51,3
808,player,3,90,2
808,player,3,36,3
808,dealer,3,163,1
808,player,3,51,3
808,dealer,3,39,3
808,dealer,4,313,3
808,dealer,4,367,1
808,dealer,4,320,2
809,player,1,166,3
809,dealer,1,150,3
809,dealer,1,331,1
809,player,1,353,2
809,player,2,192,3
809,player,2,325,1
809,dealer,2,82,3
809,player,2,171,2
809,dealer,2,146,2
809,player,2,84,3
809,player,3,44,3
809,dealer,3,87,2
809,player,3,52,3
809,dealer,3,42,3
809,dealer,3,175,1
809,dealer,3,76,2
809,player,3,85,2
809,player,3,74,2
809,player,3,35,3
809,player,3,33,3
809,player,3,166,1
809,dealer,3,49,3
809,dealer,3,41,3
809,dealer,3,41,3
809,dealer,4,318,2
809,dealer,4,350,3
809,dealer,4,332,1
810,player,1,335,2
810,dealer,1,341,1
810,dealer,1,172,3
810,player,1,152,3
810,player,2,183,3
810,player,2,332,1
810,dealer,2,161,2
810,dealer,2,79,3
810,player,2,70,3
810,player,2,175,2
810,dealer,3,91,2
810,dealer,3,75,2
810,player,3,45,3
810,dealer,3,163,1
810,player,3,54,3
810,player,3,46,3
810,player,3,91,2
810,player,3,50,3
810,player,3,138,1
810,dealer,3,44,3
810,dealer,3,38,3
810,player,3,90,2
810,dealer,3,36,3
810,dealer,3,39,3
810,dealer,4,326,2
810,dealer,4,307,1
810,dealer,4,367,3
811,dealer,1,344,1
811,player,1,326,2
811,dealer,1,156,3
811,player,1,174,3
811,dealer,2,153,2
811,player,2,343,1
811,player,2,149,2
811,dealer,2,90,3
811,player,2,170,3
811,player,2,95,3
811,player,3,87,2
811,player,3,47,3
811,dealer,3,74,2
811,dealer,3,175,1
811,player,3,39,3
811,dealer,3,36,3
811,player,3,172,1
811,dealer,3,49,3
811,dealer,3,35,3
811,dealer,3,86,2
811,player,3,70,2
811,player,3,43,3
811,dealer,3,45,3
811,player,3,42,3
811,dealer,4,336,3
811,dealer,4,330,1
811,dealer,4,334,2
812,dealer,1,321,1
812,player,1,167,3
812,player,1,339,2
812,dealer,1,173,3
812,dealer,2,179,2
812,player,2,302,1
812,player,2,158,3
812,dealer,2,80,3
812,player,2,201,2
812,player,2,80,3
812,dealer,3,95,2
812,dealer,3,71,2
812,player,3,43,3
812,player,3,40,3
812,player,3,39,3
812,dealer,3,42,3
812,player,3,163,1
812,dealer,3,153,1
812,player,3,37,3
812,player,3,95,2
812,player,3,102,2
812,dealer,3,39,3
812,dealer,3,37,3
812,dealer,3,44,3
812,dealer,4,348,3
812,dealer,4,330,2
812,dealer,4,322,1
813,player,1,336,2
813,player,1,187,3
