eval_i,winner,strategy,total,rounds
779,player,3,166,1
779,player,3,38,3
779,dealer,3,53,3
779,dealer,3,84,2
779,player,3,77,2
779,player,3,79,2
779,dealer,3,41,3
779,player,3,33,3
779,dealer,3,45,3
779,player,3,50,3
779,dealer,3,30,3
779,dealer,4,317,3
779,dealer,4,337,1
779,dealer,4,346,2
780,dealer,1,326,1
780,player,1,332,2
780,player,1,176,3
780,dealer,1,166,3
780,player,2,165,3
780,player,2,335,1
780,player,2,176,2
780,dealer,2,89,3
780,dealer,2,160,2
780,player,2,75,3
780,dealer,3,47,3
780,dealer,3,82,2
780,dealer,3,154,1
780,player,3,168,1
780,dealer,3,44,3
780,player,3,87,2
780,player,3,94,2
780,dealer,3,85,2
780,player,3,35,3
780,dealer,3,48,3
780,dealer,3,47,3
780,player,3,34,3
780,player,3,36,3
780,player,3,39,3
780,dealer,4,291,3
780,dealer,4,355,1
780,dealer,4,354,2
781,dealer,1,345,1
781,player,1,153,3
781,player,1,346,2
781,dealer,1,156,3
781,player,2,341,1
781,player,2,93,3
781,player,2,150,2
781,dealer,2,83,3
781,dealer,2,172,2
781,player,2,161,3
781,player,3,97,2
781,dealer,3,43,3
781,dealer,3,171,1
781,player,3,41,3
781,player,3,167,1
781,dealer,3,44,3
781,dealer,3,85,2
781,dealer,3,75,2
781,player,3,34,3
781,player,3,34,3
781,player,3,41,3
781,dealer,3,38,3
781,dealer,3,45,3
781,player,3,85,2
781,dealer,4,333,3
781,dealer,4,363,2
781,dealer,4,304,1
782,dealer,1,158,3
782,player,1,356,2
782,dealer,1,326,1
782,player,1,160,3
782,player,2,341,1
782,dealer,2,79,3
782,player,2,76,3
782,player,2,171,3
782,player,2,173,2
782,dealer,2,160,2
782,player,3,91,2
782,player,3,175,1
782,player,3,83,2
782,player,3,35,3
782,player,3,58,3
782,dealer,3,37,3
782,player,3,37,3
782,player,3,34,3
782,dealer,3,48,3
782,dealer,3,42,3
782,dealer,3,166,1
782,dealer,3,44,3
782,dealer,3,72,2
782,dealer,3,78,2
782,dealer,4,328,1
782,dealer,4,309,2
782,dealer,4,363,3
783,player,1,332,2
783,dealer,1,341,1
783,dealer,1,165,3
783,player,1,162,3
783,player,2,323,1
783,dealer,2,152,2
783,player,2,167,2
783,player,2,188,3
783,player,2,86,3
783,dealer,2,84,3
783,player,3,111,2
783,player,3,163,1
783,dealer,3,43,3
783,dealer,3,31,3
783,dealer,3,90,2
783,dealer,3,150,1
783,player,3,93,2
783,player,3,39,3
783,dealer,3,80,2
783,dealer,3,31,3
783,player,3,40,3
783,dealer,3,36,3
783,player,3,46,3
783,player,3,47,3
783,dealer,4,322,2
783,dealer,4,332,3
783,dealer,4,346,1
784,player,1,165,3
784,player,1,341,2
784,dealer,1,333,1
784,dealer,1,161,3
784,player,2,165,2
784,player,2,190,3
784,dealer,2,154,2
784,player,2,339,1
784,player,2,73,3
784,dealer,2,79,3
784,player,3,76,2
784,dealer,3,143,1
784,dealer,3,41,3
784,dealer,3,82,2
784,player,3,81,2
784,dealer,3,78,2
784,dealer,3,49,3
784,player,3,186,1
784,player,3,37,3
784,player,3,37,3
784,player,3,42,3
784,player,3,47,3
784,dealer,3,43,3
784,dealer,3,58,3
784,dealer,4,312,3
784,dealer,4,340,2
784,dealer,4,348,1
785,player,1,148,3
785,player,1,362,2
785,dealer,1,322,1
785,dealer,1,168,3
785,player,2,160,3
785,dealer,2,171,2
785,player,2,338,1
785,player,2,74,3
785,player,2,178,2
785,dealer,2,79,3
785,dealer,3,80,2
785,player,3,93,2
785,dealer,3,77,2
785,dealer,3,174,1
785,player,3,30,3
785,dealer,3,45,3
785,player,3,86,2
785,player,3,49,3
785,player,3,163,1
785,player,3,37,3
785,dealer,3,48,3
785,dealer,3,34,3
785,dealer,3,44,3
785,player,3,40,3
785,dealer,4,347,3
785,dealer,4,321,1
785,dealer,4,332,2
786,player,1,353,2
786,dealer,1,307,1
786,dealer,1,166,3
786,player,1,174,3
786,player,2,173,3
786,player,2,158,2
786,dealer,2,150,2
786,player,2,90,3
786,player,2,342,1
786,dealer,2,87,3
786,player,3,44,3
786,player,3,68,2
786,dealer,3,84,2
786,dealer,3,167,1
786,player,3,174,1
786,dealer,3,41,3
786,dealer,3,51,3
786,dealer,3,84,2
786,player,3,76,2
786,player,3,47,3
786,player,3,41,3
786,dealer,3,34,3
786,player,3,43,3
786,dealer,3,46,3
786,dealer,4,349,2
786,dealer,4,317,1
786,dealer,4,334,3
787,player,1,328,2
787,player,1,153,3
787,dealer,1,357,1
787,dealer,1,162,3
787,player,2,166,3
787,player,2,176,2
787,player,2,345,1
787,dealer,2,70,3
787,dealer,2,163,2
787,player,2,80,3
787,dealer,3,78,2
787,dealer,3,171,1
787,player,3,44,3
787,player,3,81,2
787,dealer,3,96,2
787,player,3,78,2
787,player,3,154,1
787,player,3,49,3
787,player,3,35,3
787,dealer,3,50,3
787,dealer,3,42,3
787,player,3,43,3
787,dealer,3,36,3
787,dealer,3,43,3
787,dealer,4,343,3
787,dealer,4,334,1
787,dealer,4,323,2
788,dealer,1,173,3
788,dealer,1,315,1
788,player,1,341,2
788,player,1,171,3
788,player,2,166,2
788,player,2,332,1
788,dealer,2,170,2
788,player,2,168,3
788,player,2,83,3
788,dealer,2,81,3
788,player,3,53,3
788,player,3,99,2
788,player,3,80,2
788,dealer,3,168,1
788,dealer,3,50,3
788,dealer,3,43,3
788,dealer,3,31,3
788,player,3,159,1
788,player,3,47,3
788,dealer,3,62,2
788,player,3,44,3
788,dealer,3,82,2
788,dealer,3,44,3
788,player,3,38,3
788,dealer,4,321,1
788,dealer,4,331,3
788,dealer,4,348,2
789,dealer,1,343,1
789,player,1,174,3
789,player,1,322,2
789,dealer,1,161,3
789,player,2,344,1
789,dealer,2,174,2
789,player,2,156,2
789,player,2,159,3
789,dealer,2,81,3
789,player,2,86,3
789,dealer,3,83,2
789,dealer,3,82,2
789,player,3,92,2
789,dealer,3,177,1
789,player,3,87,2
789,player,3,178,1
789,dealer,3,50,3
789,player,3,49,3
789,player,3,29,3
789,player,3,36,3
789,dealer,3,32,3
789,player,3,29,3
789,dealer,3,42,3
789,dealer,3,34,3
789,dealer,4,343,2
789,dealer,4,317,3
789,dealer,4,340,1
790,player,1,163,3
790,dealer,1,337,1
790,player,1,345,2
790,dealer,1,155,3
790,player,2,154,3
790,dealer,2,86,3
790,dealer,2,151,2
790,player,2,185,2
790,player,2,334,1
790,player,2,90,3
790,player,3,170,1
790,player,3,78,2
790,dealer,3,171,1
790,player,3,54,3
790,dealer,3,90,2
790,player,3,46,3
790,player,3,42,3
790,dealer,3,38,3
790,dealer,3,47,3
790,dealer,3,55,3
790,dealer,3,73,2
790,player,3,33,3
790,dealer,3,34,3
790,player,3,69,2
790,dealer,4,310,2
790,dealer,4,356,3
790,dealer,4,334,1
791,dealer,1,312,1
791,dealer,1,160,3
791,player,1,338,2
791,player,1,190,3
791,player,2,160,2
791,player,2,361,1
791,player,2,86,3
791,dealer,2,159,2
791,player,2,138,3
791,dealer,2,96,3
791,dealer,3,159,1
791,player,3,75,2
791,dealer,3,52,3
791,player,3,43,3
791,player,3,140,1
791,dealer,3,76,2
791,dealer,3,91,2
791,player,3,55,3
791,player,3,99,2
791,dealer,3,41,3
791,player,3,39,3
791,dealer,3,42,3
791,player,3,49,3
791,dealer,3,39,3
791,dealer,4,334,3
791,dealer,4,339,2
791,dealer,4,327,1
792,dealer,1,324,1
792,player,1,344,2
792,player,1,156,3
792,dealer,1,176,3
792,player,2,152,3
792,player,2,322,1
792,player,2,183,2
792,dealer,2,171,2
792,player,2,93,3
792,dealer,2,79,3
792,player,3,49,3
792,player,3,152,1
792,dealer,3,180,1
792,player,3,83,2
792,player,3,41,3
792,player,3,84,2
792,dealer,3,105,2
792,player,3,39,3
792,dealer,3,30,3
792,dealer,3,47,3
792,player,3,42,3
792,dealer,3,73,2
792,dealer,3,38,3
792,dealer,3,37,3
792,dealer,4,329,1
792,dealer,4,346,3
792,dealer,4,325,2
793,dealer,1,328,1
793,player,1,167,3
793,dealer,1,171,3
793,player,1,334,2
793,dealer,2,187,2
793,player,2,152,3
793,player,2,338,1
793,dealer,2,82,3
793,player,2,79,3
793,player,2,162,2
793,dealer,3,41,3
793,dealer,3,165,1
793,dealer,3,54,3
793,player,3,42,3
793,player,3,94,2
793,player,3,151,1
793,dealer,3,80,2
793,player,3,43,3
793,player,3,44,3
793,dealer,3,89,2
793,player,3,38,3
793,player,3,78,2
793,dealer,3,40,3
793,dealer,3,41,3
793,dealer,4,312,3
793,dealer,4,365,1
793,dealer,4,323,2
794,player,1,155,3
794,dealer,1,324,1
794,player,1,349,2
794,dealer,1,172,3
794,player,2,331,1
794,player,2,84,3
794,player,2,170,2
794,dealer,2,88,3
794,player,2,169,3
794,dealer,2,158,2
794,dealer,3,92,2
794,dealer,3,74,2
794,player,3,37,3
794,dealer,3,35,3
794,player,3,43,3
794,player,3,174,1
794,dealer,3,40,3
794,dealer,3,173,1
794,player,3,89,2
794,player,3,36,3
794,dealer,3,42,3
794,player,3,36,3
794,dealer,3,47,3
794,player,3,82,2
794,dealer,4,289,3
794,dealer,4,361,1
794,dealer,4,350,2
795,player,1,176,3
795,dealer,1,151,3
795,dealer,1,343,1
795,player,1,330,2
795,player,2,148,3
795,player,2,160,2
795,player,2,371,1
795,dealer,2,159,2
795,dealer,2,74,3
795,player,2,88,3
795,player,3,98,2
795,dealer,3,168,1
795,player,3,48,3
795,player,3,32,3
795,dealer,3,49,3
795,dealer,3,42,3
795,dealer,3,83,2
795,dealer,3,83,2
795,player,3,84,2
795,player,3,49,3
795,player,3,151,1
795,dealer,3,39,3
795,player,3,37,3
795,dealer,3,37,3
795,dealer,4,341,3
795,dealer,4,322,2
795,dealer,4,337,1
796,dealer,1,355,1
796,player,1,315,2
796,player,1,150,3
796,dealer,1,180,3
796,player,2,198,2
796,player,2,136,3
796,dealer,2,167,2
796,player,2,322,1
796,player,2,87,3
796,dealer,2,90,3
796,player,3,173,1
796,dealer,3,31,3
796,player,3,93,2
796,dealer,3,83,2
796,dealer,3,42,3
796,player,3,35,3
796,dealer,3,51,3
796,dealer,3,81,2
796,player,3,45,3
796,dealer,3,153,1
796,dealer,3,39,3
796,player,3,77,2
796,player,3,41,3
796,player,3,56,3
796,dealer,4,328,2
796,dealer,4,320,3
796,dealer,4,352,1
797,dealer,1,149,3
797,player,1,171,3
797,player,1,343,2
797,dealer,1,337,1
797,player,2,153,3
797,player,2,362,1
797,player,2,154,2
797,dealer,2,158,2
797,dealer,2,99,3
797,player,2,74,3
797,dealer,3,193,1
797,dealer,3,80,2
797,dealer,3,40,3
797,player,3,72,2
797,player,3,177,1
797,dealer,3,77,2
797,player,3,41,3
797,player,3,45,3
797,player,3,93,2
797,dealer,3,33,3
797,dealer,3,29,3
797,player,3,34,3
797,dealer,3,39,3
797,player,3,47,3
797,dealer,4,334,2
797,dealer,4,331,3
797,dealer,4,335,1
798,dealer,1,312,1
798,player,1,349,2
798,dealer,1,163,3
798,player,1,176,3
798,player,2,161,2
798,player,2,167,3
798,dealer,2,177,2
798,player,2,315,1
798,dealer,2,84,3
798,player,2,96,3
798,player,3,80,2
798,player,3,90,2
798,dealer,3,93,2
798,player,3,30,3
798,player,3,42,3
798,dealer,3,165,1
798,dealer,3,86,2
798,player,3,171,1
798,player,3,37,3
798,dealer,3,47,3
798,player,3,48,3
798,dealer,3,35,3
798,dealer,3,39,3
798,dealer,3,37,3
798,dealer,4,326,3
798,dealer,4,354,1
798,dealer,4,320,2
799,player,1,316,2
799,player,1,164,3
799,dealer,1,368,1
799,dealer,1,152,3
799,player,2,82,3
799,player,2,360,1
799,dealer,2,169,2
799,player,2,130,3
799,player,2,176,2
799,dealer,2,83,3
799,dealer,3,49,3
799,player,3,182,1
799,dealer,3,151,1
799,player,3,75,2
799,dealer,3,74,2
799,dealer,3,41,3
799,dealer,3,56,3
799,player,3,47,3
799,player,3,43,3
799,player,3,32,3
799,player,3,70,2
799,dealer,3,43,3
799,dealer,3,94,2
799,player,3,43,3
799,dealer,4,327,2
799,dealer,4,322,3
799,dealer,4,351,1
800,player,1,320,2
800,dealer,1,356,1
800,player,1,167,3
800,dealer,1,157,3
800,player,2,165,2
800,player,2,171,3
800,dealer,2,73,3
800,player,2,330,1
800,player,2,89,3
800,dealer,2,172,2
800,player,3,33,3
800,player,3,162,1
800,dealer,3,84,2
800,dealer,3,177,1
800,dealer,3,38,3
800,player,3,44,3
800,dealer,3,50,3
800,player,3,41,3
800,dealer,3,72,2
800,dealer,3,47,3
800,player,3,97,2
800,dealer,3,34,3
800,player,3,41,3
800,player,3,80,2
800,dealer,4,325,1
800,dealer,4,348,2
800,dealer,4,327,3
801,player,1,339,2
801,dealer,1,181,3
801,dealer,1,331,1
801,player,1,149,3
801,player,2,177,3
801,player,2,344,1
801,player,2,139,2
801,dealer,2,78,3
801,dealer,2,180,2
801,player,2,82,3
801,player,3,50,3
801,player,3,72,2
801,dealer,3,80,2
801,dealer,3,168,1
801,player,3,92,2
801,dealer,3,40,3
801,dealer,3,44,3
801,player,3,165,1
801,dealer,3,93,2
801,dealer,3,34,3
801,player,3,34,3
801,dealer,3,37,3
801,player,3,49,3
801,player,3,42,3
801,dealer,4,327,1
801,dealer,4,346,3
801,dealer,4,327,2
802,player,1,165,3
802,dealer,1,332,1
802,player,1,337,2
802,dealer,1,166,3
802,dealer,2,135,2
802,dealer,2,91,3
802,player,2,321,1
802,player,2,185,2
802,player,2,96,3
802,player,2,172,3
802,player,3,41,3
802,dealer,3,92,2
802,player,3,84,2
802,dealer,3,32,3
802,dealer,3,162,1
802,player,3,73,2
802,player,3,189,1
802,dealer,3,88,2
802,player,3,49,3
802,dealer,3,37,3
802,dealer,3,30,3
802,player,3,44,3
802,dealer,3,44,3
802,player,3,35,3
802,dealer,4,331,2
802,dealer,4,331,3
802,dealer,4,338,1
803,player,1,165,3
803,player,1,352,2
803,dealer,1,319,1
803,dealer,1,164,3
803,dealer,2,158,2
803,player,2,152,2
803,player,2,340,1
803,player,2,178,3
803,dealer,2,87,3
803,player,2,85,3
803,dealer,3,166,1
803,dealer,3,47,3
803,player,3,79,2
803,player,3,46,3
803,dealer,3,87,2
803,player,3,37,3
803,dealer,3,49,3
803,dealer,3,78,2
803,player,3,157,1
803,player,3,39,3
803,dealer,3,37,3
803,player,3,44,3
803,player,3,94,2
803,dealer,3,40,3
803,dealer,4,321,3
803,dealer,4,353,2
803,dealer,4,326,1
804,dealer,1,337,1
804,dealer,1,149,3
804,player,1,348,2
804,player,1,166,3
804,dealer,2,182,2
804,player,2,345,1
804,player,2,160,2
804,player,2,165,3
804,dealer,2,81,3
804,player,2,67,3
804,dealer,3,82,2
804,dealer,3,78,2
804,dealer,3,172,1
804,player,3,90,2
804,player,3,92,2
804,player,3,182,1
804,player,3,47,3
804,player,3,39,3
804,dealer,3,36,3
804,dealer,3,45,3
804,player,3,42,3
804,dealer,3,34,3
804,dealer,3,36,3
804,player,3,25,3
804,dealer,4,343,3
804,dealer,4,309,1
804,dealer,4,348,2
805,player,1,323,2
805,dealer,1,352,1
805,dealer,1,184,3
805,player,1,141,3
805,player,2,162,3
805,dealer,2,160,2
805,player,2,66,3
805,player,2,354,1
805,player,2,170,2
805,dealer,2,88,3
805,player,3,41,3
805,dealer,3,77,2
805,dealer,3,44,3
805,dealer,3,80,2
805,dealer,3,51,3
805,player,3,88,2
805,dealer,3,47,3
805,player,3,174,1
805,player,3,72,2
805,dealer,3,45,3
805,dealer,3,151,1
805,player,3,45,3
805,player,3,39,3
805,player,3,46,3
805,dealer,4,336,1
805,dealer,4,325,2
805,dealer,4,339,3
806,dealer,1,313,1
806,player,1,187,3
806,player,1,322,2
806,dealer,1,178,3
806,player,2,323,1
806,dealer,2,173,2
806,player,2,78,3
806,player,2,182,3
806,player,2,156,2
806,dealer,2,88,3
806,dealer,3,165,1
806,player,3,183,1
806,dealer,3,68,2
806,player,3,44,3
806,player,3,82,2
806,dealer,3,38,3
806,player,3,95,2
806,player,3,39,3
806,dealer,3,36,3
806,dealer,3,39,3
806,player,3,52,3
806,dealer,3,81,2
806,dealer,3,42,3
806,player,3,36,3
806,dealer,4,323,3
806,dealer,4,336,1
806,dealer,4,341,2
807,player,1,328,2
807,dealer,1,305,1
807,dealer,1,176,3
807,player,1,191,3
807,player,2,318,1
807,dealer,2,195,2
807,player,2,158,2
807,dealer,2,96,3
807,player,2,144,3
807,player,2,89,3
807,player,3,87,2
807,dealer,3,92,2
807,dealer,3,148,1
807,player,3,176,1
807,player,3,50,3
807,player,3,44,3
807,dealer,3,42,3
807,dealer,3,72,2
807,dealer,3,42,3
807,player,3,79,2
807,dealer,3,43,3
807,player,3,45,3
807,player,3,38,3
807,dealer,3,42,3
807,dealer,4,309,3
807,dealer,4,346,1
807,dealer,4,345,2
808,player,1,319,2
808,player,1,187,3
808,dealer,1,323,1
808,dealer,1,171,3
808,dealer,2,161,2
808,player,2,302,1
808,player,2,187,3
808,player,2,158,2
808,dealer,2,104,3
808,player,2,88,3
808,dealer,3,80,2
808,player,3,69,2
808,player,3,47,3
808,dealer,3,47,3
808,player,3,83,2
808,player,3,163,1
808,dealer,3,27,3
808,dealer,3,46,3
808,dealer,3,86,2
808,player,3,36,3
808,dealer,3,40,3
808,player,3,42,3
808,dealer,3,199,1
808,player,3,35,3
808,dealer,4,356,2
808,dealer,4,321,3
808,dealer,4,323,1
809,dealer,1,324,1
809,player,1,167,3
809,dealer,1,186,3
809,player,1,323,2
809,dealer,2,157,2
809,player,2,172,2
809,player,2,358,1
809,player,2,172,3
809,player,2,75,3
809,dealer,2,66,3
809,player,3,31,3
809,player,3,85,2
809,player,3,170,1
809,dealer,3,166,1
809,dealer,3,91,2
809,player,3,50,3
809,player,3,43,3
809,player,3,34,3
809,dealer,3,89,2
809,player,3,78,2
809,dealer,3,42,3
809,dealer,3,35,3
809,dealer,3,40,3
809,dealer,3,46,3
809,dealer,4,330,1
809,dealer,4,347,3
809,dealer,4,323,2
810,player,1,332,2
810,dealer,1,324,1
810,dealer,1,181,3
810,player,1,163,3
810,player,2,326,1
810,player,2,165,2
810,player,2,88,3
810,dealer,2,173,2
810,player,2,169,3
810,dealer,2,79,3
810,player,3,157,1
810,player,3,85,2
810,dealer,3,43,3
810,player,3,46,3
810,dealer,3,48,3
810,dealer,3,163,1
810,player,3,96,2
810,dealer,3,40,3
810,player,3,42,3
810,dealer,3,74,2
810,dealer,3,81,2
810,dealer,3,44,3
810,player,3,36,3
810,player,3,45,3
810,dealer,4,333,2
810,dealer,4,337,3
810,dealer,4,330,1
811,dealer,1,335,1
811,player,1,326,2
811,player,1,186,3
811,dealer,1,153,3
811,player,2,324,1
811,player,2,162,3
811,dealer,2,168,2
811,player,2,85,3
811,player,2,180,2
811,dealer,2,81,3
811,dealer,3,93,2
811,player,3,75,2
811,dealer,3,49,3
811,dealer,3,41,3
811,dealer,3,45,3
811,player,3,69,2
811,dealer,3,162,1
811,player,3,172,1
811,dealer,3,79,2
811,dealer,3,48,3
811,player,3,42,3
811,player,3,38,3
811,player,3,43,3
811,player,3,44,3
811,dealer,4,339,2
811,dealer,4,323,3
811,dealer,4,338,1
812,dealer,1,164,3
812,player,1,324,2
812,dealer,1,355,1
812,player,1,157,3
812,player,2,344,1
812,player,2,170,2
812,dealer,2,76,3
812,player,2,82,3
812,dealer,2,179,2
812,player,2,149,3
812,player,3,38,3
812,dealer,3,45,3
812,dealer,3,174,1
812,player,3,55,3
812,player,3,88,2
812,dealer,3,49,3
812,dealer,3,34,3
812,player,3,169,1
812,player,3,29,3
812,dealer,3,79,2
812,dealer,3,34,3
812,player,3,75,2
812,player,3,46,3
812,dealer,3,85,2
812,dealer,4,337,3
812,dealer,4,346,1
812,dealer,4,317,2
813,dealer,1,167,3
813,player,1,330,2
813,dealer,1,326,1
813,player,1,177,3
813,player,2,337,1
813,dealer,2,73,3
813,player,2,180,3
813,player,2,91,3
813,dealer,2,170,2
813,player,2,149,2
813,dealer,3,81,2
813,dealer,3,176,1
813,dealer,3,44,3
813,player,3,173,1
813,player,3,71,2
813,dealer,3,38,3
813,dealer,3,55,3
813,dealer,3,76,2
813,player,3,48,3
813,dealer,3,40,3
813,player,3,64,2
813,player,3,40,3
813,player,3,42,3
813,player,3,52,3
813,dealer,4,335,3
813,dealer,4,341,2
813,dealer,4,324,1
814,player,1,350,2
814,dealer,1,326,1
814,dealer,1,166,3
814,player,1,158,3
814,player,2,335,1
814,dealer,2,166,2
814,player,2,89,3
814,player,2,173,3
814,dealer,2,79,3
814,player,2,158,2
814,player,3,40,3
814,dealer,3,48,3
814,dealer,3,82,2
814,dealer,3,49,3
814,dealer,3,45,3
814,player,3,174,1
814,player,3,45,3
814,player,3,83,2
814,dealer,3,170,1
814,dealer,3,79,2
814,dealer,3,43,3
814,player,3,76,2
814,player,3,32,3
814,player,3,34,3
814,dealer,4,327,1
814,dealer,4,343,3
814,dealer,4,330,2
815,player,1,338,2
815,dealer,1,317,1
815,player,1,172,3
815,dealer,1,173,3
815,dealer,2,176,2
815,player,2,345,1
815,player,2,86,3
815,player,2,162,2
815,player,2,161,3
815,dealer,2,70,3
815,dealer,3,42,3
815,player,3,42,3
815,player,3,95,2
815,player,3,147,1
815,dealer,3,144,1
815,dealer,3,51,3
815,player,3,96,2
815,dealer,3,47,3
815,player,3,41,3
815,dealer,3,103,2
815,dealer,3,36,3
815,player,3,41,3
815,dealer,3,78,2
815,player,3,37,3
815,dealer,4,348,2
815,dealer,4,325,1
815,dealer,4,327,3
816,player,1,324,2
816,dealer,1,168,3
816,dealer,1,324,1
816,player,1,184,3
816,player,2,319,1
816,player,2,82,3
816,dealer,2,76,3
816,dealer,2,178,2
816,player,2,189,2
816,player,2,156,3
816,player,3,40,3
816,dealer,3,157,1
816,player,3,84,2
816,dealer,3,83,2
816,dealer,3,89,2
816,player,3,176,1
816,player,3,48,3
816,dealer,3,39,3
816,dealer,3,47,3
816,player,3,44,3
816,player,3,82,2
816,player,3,32,3
816,dealer,3,42,3
816,dealer,3,37,3
816,dealer,4,346,1
816,dealer,4,316,2
816,dealer,4,338,3
817,player,1,346,2
817,player,1,163,3
817,dealer,1,331,1
817,dealer,1,160,3
817,player,2,357,1
817,dealer,2,158,2
817,player,2,169,3
817,dealer,2,84,3
817,player,2,83,3
817,player,2,149,2
817,dealer,3,38,3
817,dealer,3,171,1
817,player,3,33,3
817,player,3,54,3
817,player,3,165,1
817,dealer,3,90,2
817,player,3,46,3
817,player,3,69,2
817,dealer,3,53,3
817,dealer,3,45,3
817,dealer,3,78,2
817,player,3,75,2
817,player,3,39,3
817,dealer,3,44,3
817,dealer,4,313,1
817,dealer,4,346,3
817,dealer,4,341,2
818,dealer,1,336,1
818,dealer,1,172,3
818,player,1,324,2
818,player,1,168,3
818,player,2,323,1
818,player,2,172,3
818,player,2,172,2
818,dealer,2,177,2
818,dealer,2,75,3
818,player,2,81,3
818,dealer,3,21,3
818,dealer,3,185,1
818,player,3,164,1
818,dealer,3,93,2
818,dealer,3,93,2
818,player,3,53,3
818,dealer,3,38,3
818,player,3,90,2
818,dealer,3,39,3
818,player,3,80,2
818,player,3,44,3
818,dealer,3,29,3
818,player,3,37,3
818,player,3,34,3
818,dealer,4,322,3
818,dealer,4,342,2
818,dealer,4,336,1
819,player,1,165,3
819,player,1,346,2
819,dealer,1,149,3
819,dealer,1,340,1
819,player,2,329,1
819,dealer,2,176,2
819,player,2,83,3
819,player,2,160,3
819,player,2,159,2
819,dealer,2,93,3
819,player,3,90,2
819,dealer,3,29,3
819,dealer,3,173,1
819,player,3,162,1
819,player,3,83,2
819,dealer,3,79,2
819,dealer,3,43,3
819,player,3,38,3
819,player,3,35,3
819,dealer,3,98,2
819,dealer,3,42,3
819,player,3,42,3
819,dealer,3,46,3
819,player,3,40,3
819,dealer,4,330,1
819,dealer,4,327,2
819,dealer,4,343,3
820,dealer,1,335,1
820,player,1,329,2
820,player,1,152,3
820,dealer,1,184,3
820,player,2,163,2
820,player,2,316,1
820,dealer,2,98,3
820,player,2,179,3
820,dealer,2,163,2
820,player,2,81,3
820,dealer,3,40,3
820,dealer,3,98,2
820,player,3,47,3
820,dealer,3,162,1
820,dealer,3,37,3
820,dealer,3,51,3
820,player,3,38,3
820,player,3,59,3
820,player,3,157,1
820,player,3,49,3
820,player,3,80,2
820,player,3,83,2
820,dealer,3,69,2
820,dealer,3,30,3
820,dealer,4,372,2
820,dealer,4,326,1
820,dealer,4,302,3
821,player,1,359,2
821,dealer,1,175,3
821,player,1,175,3
821,dealer,1,291,1
821,dealer,2,89,3
821,player,2,92,3
821,player,2,152,2
821,player,2,317,1
821,dealer,2,162,2
821,player,2,188,3
821,dealer,3,42,3
821,player,3,178,1
821,dealer,3,36,3
821,dealer,3,165,1
821,player,3,87,2
821,dealer,3,75,2
821,player,3,78,2
821,dealer,3,45,3
821,dealer,3,85,2
821,player,3,48,3
821,player,3,43,3
821,player,3,46,3
821,player,3,40,3
821,dealer,3,32,3
821,dealer,4,335,2
821,dealer,4,352,3
821,dealer,4,313,1
822,player,1,185,3
822,dealer,1,341,1
822,dealer,1,149,3
822,player,1,325,2
822,player,2,165,2
822,player,2,177,3
822,player,2,343,1
822,player,2,71,3
822,dealer,2,170,2
822,dealer,2,74,3
822,dealer,3,77,2
822,player,3,41,3
822,player,3,40,3
822,player,3,34,3
822,player,3,171,1
822,dealer,3,99,2
822,dealer,3,153,1
822,dealer,3,39,3
822,player,3,90,2
822,player,3,36,3
822,player,3,84,2
