eval_i,winner,strategy,total,rounds
815,dealer,1,322,1
815,player,1,341,2
815,dealer,1,165,3
815,player,1,172,3
815,player,2,342,1
815,player,2,73,3
815,dealer,2,161,2
815,player,2,177,2
815,player,2,172,3
815,dealer,2,75,3
815,dealer,3,38,3
815,player,3,89,2
815,dealer,3,48,3
815,player,3,45,3
815,player,3,172,1
815,dealer,3,73,2
815,dealer,3,102,2
815,player,3,39,3
815,player,3,84,2
815,dealer,3,145,1
815,player,3,33,3
815,dealer,3,42,3
815,player,3,49,3
815,dealer,3,41,3
815,dealer,4,318,2
815,dealer,4,332,3
815,dealer,4,350,1
816,player,1,321,2
816,dealer,1,185,3
816,dealer,1,333,1
816,player,1,161,3
816,player,2,71,3
816,player,2,156,3
816,dealer,2,188,2
816,player,2,360,1
816,player,2,149,2
816,dealer,2,76,3
816,player,3,81,2
816,player,3,37,3
816,dealer,3,44,3
816,player,3,43,3
816,dealer,3,164,1
816,player,3,44,3
816,dealer,3,90,2
816,dealer,3,45,3
816,player,3,153,1
816,player,3,39,3
816,dealer,3,95,2
816,dealer,3,46,3
816,player,3,83,2
816,dealer,3,36,3
816,dealer,4,332,1
816,dealer,4,333,2
816,dealer,4,335,3
817,player,1,368,2
817,dealer,1,312,1
817,player,1,163,3
817,dealer,1,157,3
817,player,2,173,2
817,player,2,155,3
817,dealer,2,163,2
817,player,2,356,1
817,dealer,2,74,3
817,player,2,79,3
817,player,3,87,2
817,dealer,3,81,2
817,player,3,92,2
817,player,3,41,3
817,player,3,171,1
817,dealer,3,167,1
817,dealer,3,69,2
817,player,3,44,3
817,player,3,40,3
817,dealer,3,44,3
817,dealer,3,39,3
817,player,3,32,3
817,dealer,3,43,3
817,dealer,3,50,3
817,dealer,4,316,2
817,dealer,4,331,1
817,dealer,4,353,3
818,dealer,1,173,3
818,dealer,1,329,1
818,player,1,333,2
818,player,1,165,3
818,player,2,325,1
818,dealer,2,148,2
818,player,2,185,3
818,dealer,2,86,3
818,player,2,178,2
818,player,2,78,3
818,player,3,46,3
818,dealer,3,171,1
818,dealer,3,78,2
818,player,3,166,1
818,player,3,86,2
818,dealer,3,89,2
818,dealer,3,41,3
818,dealer,3,41,3
818,dealer,3,45,3
818,player,3,31,3
818,dealer,3,32,3
818,player,3,93,2
818,player,3,36,3
818,player,3,45,3
818,dealer,4,320,1
818,dealer,4,332,2
818,dealer,4,348,3
819,player,1,152,3
819,dealer,1,156,3
819,player,1,349,2
819,dealer,1,343,1
819,player,2,184,3
819,player,2,83,3
819,player,2,338,1
819,dealer,2,81,3
819,player,2,159,2
819,dealer,2,155,2
819,dealer,3,89,2
819,dealer,3,41,3
819,player,3,74,2
819,dealer,3,46,3
819,dealer,3,168,1
819,dealer,3,50,3
819,player,3,178,1
819,dealer,3,71,2
819,dealer,3,35,3
819,player,3,28,3
819,player,3,47,3
819,player,3,83,2
819,player,3,44,3
819,player,3,46,3
819,dealer,4,326,3
819,dealer,4,313,2
819,dealer,4,361,1
820,dealer,1,337,1
820,player,1,332,2
820,player,1,165,3
820,dealer,1,166,3
820,player,2,174,2
820,player,2,94,3
820,player,2,341,1
820,player,2,166,3
820,dealer,2,143,2
820,dealer,2,82,3
820,player,3,85,2
820,player,3,155,1
820,dealer,3,40,3
820,player,3,51,3
820,dealer,3,157,1
820,dealer,3,74,2
820,dealer,3,37,3
820,dealer,3,84,2
820,player,3,46,3
820,player,3,87,2
820,player,3,46,3
820,dealer,3,37,3
820,player,3,56,3
820,dealer,3,45,3
820,dealer,4,308,3
820,dealer,4,313,2
820,dealer,4,379,1
821,player,1,330,2
821,dealer,1,351,1
821,dealer,1,160,3
821,player,1,159,3
821,dealer,2,188,2
821,dealer,2,91,3
821,player,2,83,3
821,player,2,316,1
821,player,2,176,3
821,player,2,146,2
821,player,3,182,1
821,player,3,87,2
821,player,3,68,2
821,player,3,44,3
821,dealer,3,89,2
821,player,3,47,3
821,dealer,3,48,3
821,player,3,53,3
821,player,3,39,3
821,dealer,3,70,2
821,dealer,3,162,1
821,dealer,3,30,3
821,dealer,3,44,3
821,dealer,3,37,3
821,dealer,4,333,3
821,dealer,4,343,2
821,dealer,4,324,1
822,player,1,340,2
822,dealer,1,312,1
822,dealer,1,188,3
822,player,1,160,3
822,player,2,173,2
822,dealer,2,140,2
822,dealer,2,77,3
822,player,2,330,1
822,player,2,188,3
822,player,2,92,3
822,player,3,38,3
822,dealer,3,176,1
822,dealer,3,42,3
822,player,3,77,2
822,dealer,3,88,2
822,player,3,77,2
822,player,3,49,3
822,player,3,163,1
822,player,3,43,3
822,dealer,3,48,3
822,dealer,3,39,3
822,dealer,3,86,2
822,dealer,3,40,3
822,player,3,34,3
822,dealer,4,358,1
822,dealer,4,304,2
822,dealer,4,338,3
823,dealer,1,330,1
823,player,1,175,3
823,player,1,345,2
823,dealer,1,150,3
823,player,2,193,3
823,dealer,2,147,2
823,player,2,336,1
823,dealer,2,70,3
823,player,2,160,2
823,player,2,94,3
823,player,3,177,1
823,dealer,3,39,3
823,dealer,3,181,1
823,dealer,3,79,2
823,dealer,3,79,2
823,player,3,46,3
823,player,3,89,2
823,player,3,72,2
823,dealer,3,41,3
823,player,3,47,3
823,dealer,3,34,3
823,player,3,38,3
823,player,3,39,3
823,dealer,3,39,3
823,dealer,4,358,3
823,dealer,4,308,2
823,dealer,4,334,1
824,player,1,316,2
824,dealer,1,337,1
824,dealer,1,183,3
824,player,1,164,3
824,player,2,336,1
824,player,2,174,3
824,player,2,150,2
824,player,2,84,3
824,dealer,2,88,3
824,dealer,2,168,2
824,dealer,3,74,2
824,player,3,184,1
824,player,3,78,2
824,player,3,88,2
824,player,3,36,3
824,dealer,3,48,3
824,dealer,3,158,1
824,dealer,3,44,3
824,dealer,3,52,3
824,dealer,3,76,2
824,player,3,32,3
824,dealer,3,46,3
824,player,3,44,3
824,player,3,40,3
824,dealer,4,357,3
824,dealer,4,326,1
824,dealer,4,317,2
825,player,1,332,2
825,dealer,1,347,1
825,dealer,1,164,3
825,player,1,157,3
825,player,2,182,2
825,player,2,332,1
825,dealer,2,161,2
825,player,2,154,3
825,player,2,86,3
825,dealer,2,85,3
825,player,3,39,3
825,dealer,3,38,3
825,player,3,48,3
825,dealer,3,175,1
825,player,3,77,2
825,dealer,3,91,2
825,dealer,3,46,3
825,player,3,170,1
825,player,3,74,2
825,dealer,3,31,3
825,player,3,50,3
825,dealer,3,45,3
825,dealer,3,79,2
825,player,3,37,3
825,dealer,4,329,3
825,dealer,4,314,2
825,dealer,4,357,1
826,player,1,325,2
826,dealer,1,339,1
826,dealer,1,157,3
826,player,1,179,3
826,player,2,318,1
826,dealer,2,170,2
826,player,2,171,2
826,player,2,161,3
826,player,2,95,3
826,dealer,2,85,3
826,player,3,151,1
826,player,3,93,2
826,dealer,3,41,3
826,dealer,3,90,2
826,player,3,43,3
826,player,3,36,3
826,player,3,99,2
826,dealer,3,158,1
826,dealer,3,54,3
826,player,3,43,3
826,player,3,39,3
826,dealer,3,68,2
826,dealer,3,41,3
826,dealer,3,44,3
826,dealer,4,343,1
826,dealer,4,334,3
826,dealer,4,323,2
827,dealer,1,330,1
827,player,1,178,3
827,dealer,1,168,3
827,player,1,324,2
827,player,2,357,1
827,player,2,160,2
827,player,2,170,3
827,player,2,71,3
827,dealer,2,82,3
827,dealer,2,160,2
827,player,3,38,3
827,dealer,3,46,3
827,player,3,60,3
827,dealer,3,160,1
827,player,3,170,1
827,dealer,3,29,3
827,dealer,3,102,2
827,player,3,65,2
827,player,3,91,2
827,dealer,3,91,2
827,dealer,3,34,3
827,dealer,3,39,3
827,player,3,30,3
827,player,3,45,3
827,dealer,4,301,1
827,dealer,4,354,2
827,dealer,4,345,3
828,player,1,316,2
828,dealer,1,350,1
828,dealer,1,181,3
828,player,1,153,3
828,player,2,175,3
828,player,2,332,1
828,player,2,169,2
828,player,2,86,3
828,dealer,2,69,3
828,dealer,2,169,2
828,dealer,3,43,3
828,player,3,93,2
828,dealer,3,99,2
828,dealer,3,161,1
828,player,3,158,1
828,player,3,33,3
828,dealer,3,87,2
828,player,3,49,3
828,player,3,71,2
828,player,3,43,3
828,dealer,3,41,3
828,dealer,3,49,3
828,player,3,36,3
828,dealer,3,37,3
828,dealer,4,347,3
828,dealer,4,351,1
828,dealer,4,302,2
829,dealer,1,358,1
829,dealer,1,146,3
829,player,1,332,2
829,player,1,164,3
829,player,2,323,1
829,player,2,167,3
829,player,2,88,3
829,player,2,171,2
829,dealer,2,171,2
829,dealer,2,80,3
829,player,3,42,3
829,dealer,3,70,2
829,dealer,3,182,1
829,player,3,83,2
829,dealer,3,92,2
829,player,3,182,1
829,dealer,3,44,3
829,dealer,3,39,3
829,player,3,76,2
829,player,3,31,3
829,player,3,49,3
829,dealer,3,36,3
829,dealer,3,36,3
829,player,3,38,3
829,dealer,4,362,2
829,dealer,4,305,1
829,dealer,4,333,3
830,dealer,1,353,1
830,dealer,1,153,3
830,player,1,147,3
830,player,1,347,2
830,dealer,2,167,2
830,player,2,361,1
830,player,2,74,3
830,dealer,2,67,3
830,player,2,163,2
830,player,2,168,3
830,dealer,3,82,2
830,player,3,41,3
830,dealer,3,164,1
830,player,3,162,1
830,dealer,3,47,3
830,dealer,3,35,3
830,player,3,81,2
830,dealer,3,96,2
830,player,3,41,3
830,player,3,88,2
830,player,3,42,3
830,dealer,3,35,3
830,dealer,3,44,3
830,player,3,42,3
830,dealer,4,329,3
830,dealer,4,338,1
830,dealer,4,333,2
831,dealer,1,338,1
831,player,1,349,2
831,dealer,1,154,3
831,player,1,159,3
831,dealer,2,69,3
831,player,2,94,3
831,dealer,2,168,2
831,player,2,175,3
831,player,2,324,1
831,player,2,170,2
831,player,3,35,3
831,player,3,37,3
831,player,3,94,2
831,player,3,40,3
831,dealer,3,171,1
831,player,3,189,1
831,player,3,94,2
831,dealer,3,75,2
831,dealer,3,39,3
831,dealer,3,76,2
831,dealer,3,35,3
831,dealer,3,36,3
831,dealer,3,30,3
831,player,3,49,3
831,dealer,4,339,1
831,dealer,4,342,2
831,dealer,4,319,3
832,dealer,1,352,1
832,player,1,331,2
832,dealer,1,150,3
832,player,1,167,3
832,player,2,308,1
832,player,2,172,3
832,dealer,2,165,2
832,player,2,89,3
832,player,2,178,2
832,dealer,2,88,3
832,dealer,3,82,2
832,dealer,3,157,1
832,dealer,3,40,3
832,player,3,35,3
832,player,3,106,2
832,player,3,156,1
832,player,3,81,2
832,dealer,3,85,2
832,dealer,3,49,3
832,dealer,3,51,3
832,player,3,44,3
832,player,3,37,3
832,player,3,35,3
832,dealer,3,42,3
832,dealer,4,322,3
832,dealer,4,350,2
832,dealer,4,328,1
833,dealer,1,163,3
833,dealer,1,315,1
833,player,1,181,3
833,player,1,341,2
833,player,2,307,1
833,dealer,2,168,2
833,player,2,102,3
833,dealer,2,92,3
833,player,2,157,3
833,player,2,174,2
833,player,3,160,1
833,player,3,47,3
833,player,3,35,3
833,player,3,74,2
833,player,3,84,2
833,dealer,3,174,1
833,dealer,3,40,3
833,player,3,53,3
833,dealer,3,83,2
833,dealer,3,46,3
833,dealer,3,35,3
833,player,3,45,3
833,dealer,3,76,2
833,dealer,3,48,3
833,dealer,4,346,2
833,dealer,4,337,3
833,dealer,4,317,1
834,dealer,1,174,3
834,player,1,332,2
834,dealer,1,309,1
834,player,1,185,3
834,player,2,95,3
834,player,2,338,1
834,dealer,2,158,2
834,player,2,172,3
834,dealer,2,69,3
834,player,2,168,2
834,dealer,3,170,1
834,player,3,171,1
834,dealer,3,51,3
834,dealer,3,76,2
834,player,3,41,3
834,dealer,3,45,3
834,player,3,49,3
834,dealer,3,73,2
834,player,3,88,2
834,player,3,37,3
834,player,3,78,2
834,player,3,42,3
834,dealer,3,35,3
834,dealer,3,44,3
834,dealer,4,339,1
834,dealer,4,338,2
834,dealer,4,323,3
835,dealer,1,335,1
835,player,1,321,2
835,player,1,176,3
835,dealer,1,168,3
835,dealer,2,176,2
835,player,2,89,3
835,dealer,2,81,3
835,player,2,334,1
835,player,2,168,2
835,player,2,152,3
835,dealer,3,89,2
835,player,3,95,2
835,dealer,3,165,1
835,player,3,176,1
835,dealer,3,39,3
835,player,3,32,3
835,dealer,3,38,3
835,dealer,3,77,2
835,player,3,34,3
835,player,3,83,2
835,dealer,3,45,3
835,player,3,36,3
835,player,3,38,3
835,dealer,3,53,3
835,dealer,4,350,1
835,dealer,4,303,2
835,dealer,4,347,3
836,dealer,1,311,1
836,player,1,176,3
836,player,1,345,2
836,dealer,1,168,3
836,player,2,331,1
836,dealer,2,175,2
836,player,2,160,3
836,dealer,2,81,3
836,player,2,167,2
836,player,2,86,3
836,dealer,3,180,1
836,dealer,3,48,3
836,player,3,42,3
836,player,3,166,1
836,dealer,3,76,2
836,player,3,73,2
836,dealer,3,41,3
836,player,3,47,3
836,player,3,80,2
836,dealer,3,37,3
836,player,3,41,3
836,dealer,3,87,2
836,player,3,39,3
836,dealer,3,43,3
836,dealer,4,331,3
836,dealer,4,337,2
836,dealer,4,332,1
837,player,1,361,2
837,dealer,1,173,3
837,player,1,166,3
837,dealer,1,300,1
837,player,2,178,2
837,player,2,163,3
837,dealer,2,148,2
837,dealer,2,86,3
837,player,2,96,3
837,player,2,329,1
837,player,3,165,1
837,dealer,3,100,2
837,dealer,3,156,1
837,player,3,51,3
837,dealer,3,31,3
837,player,3,87,2
837,dealer,3,37,3
837,dealer,3,78,2
837,player,3,81,2
837,player,3,43,3
837,player,3,44,3
837,player,3,42,3
837,dealer,3,51,3
837,dealer,3,34,3
837,dealer,4,355,3
837,dealer,4,332,1
837,dealer,4,313,2
838,dealer,1,352,1
838,dealer,1,165,3
838,player,1,153,3
838,player,1,330,2
838,player,2,345,1
838,player,2,159,3
838,dealer,2,170,2
838,dealer,2,77,3
838,player,2,163,2
838,player,2,86,3
838,player,3,88,2
838,dealer,3,162,1
838,player,3,35,3
838,player,3,161,1
838,dealer,3,48,3
838,player,3,45,3
838,player,3,64,3
838,dealer,3,40,3
838,player,3,94,2
838,dealer,3,71,2
838,dealer,3,53,3
838,dealer,3,68,2
838,player,3,28,3
838,dealer,3,43,3
838,dealer,4,318,3
838,dealer,4,356,2
838,dealer,4,326,1
839,player,1,334,2
839,dealer,1,332,1
839,dealer,1,169,3
839,player,1,165,3
839,player,2,81,3
839,dealer,2,103,3
839,dealer,2,169,2
839,player,2,332,1
839,player,2,163,2
839,player,2,152,3
839,player,3,64,2
839,dealer,3,80,2
839,player,3,86,2
839,player,3,42,3
839,player,3,174,1
839,dealer,3,43,3
839,dealer,3,192,1
839,dealer,3,92,2
839,dealer,3,41,3
839,dealer,3,38,3
839,player,3,45,3
839,player,3,40,3
839,player,3,44,3
839,dealer,3,19,3
839,dealer,4,352,3
839,dealer,4,283,2
839,dealer,4,365,1
840,dealer,1,156,3
840,dealer,1,334,1
840,player,1,344,2
840,player,1,166,3
840,player,2,340,1
840,dealer,2,168,2
840,player,2,152,3
840,player,2,169,2
840,dealer,2,97,3
840,player,2,74,3
840,player,3,82,2
840,player,3,45,3
840,player,3,37,3
840,player,3,97,2
840,player,3,169,1
840,dealer,3,169,1
840,dealer,3,84,2
840,player,3,41,3
840,dealer,3,88,2
840,dealer,3,43,3
840,player,3,33,3
840,dealer,3,43,3
840,dealer,3,28,3
840,dealer,3,41,3
840,dealer,4,343,1
840,dealer,4,327,2
840,dealer,4,330,3
841,player,1,353,2
841,dealer,1,327,1
841,dealer,1,145,3
841,player,1,175,3
841,player,2,170,2
841,dealer,2,170,2
841,player,2,331,1
841,dealer,2,79,3
841,player,2,167,3
841,player,2,83,3
841,player,3,72,2
841,player,3,176,1
841,dealer,3,46,3
841,dealer,3,163,1
841,dealer,3,82,2
841,dealer,3,47,3
841,player,3,44,3
841,player,3,87,2
841,dealer,3,100,2
841,player,3,29,3
841,dealer,3,40,3
841,player,3,45,3
841,player,3,33,3
841,dealer,3,36,3
841,dealer,4,329,2
841,dealer,4,344,3
841,dealer,4,327,1
842,dealer,1,306,1
842,player,1,359,2
842,player,1,174,3
842,dealer,1,161,3
842,player,2,335,1
842,dealer,2,155,2
842,player,2,184,3
842,player,2,169,2
842,player,2,81,3
842,dealer,2,76,3
842,player,3,47,3
842,player,3,170,1
842,dealer,3,75,2
842,dealer,3,42,3
842,player,3,108,2
842,player,3,37,3
842,player,3,49,3
842,dealer,3,82,2
842,player,3,79,2
842,dealer,3,39,3
842,dealer,3,166,1
842,dealer,3,35,3
842,player,3,37,3
842,dealer,3,34,3
842,dealer,4,363,1
842,dealer,4,315,3
842,dealer,4,322,2
843,dealer,1,161,3
843,player,1,164,3
843,dealer,1,328,1
843,player,1,347,2
843,player,2,165,2
843,player,2,157,3
843,player,2,327,1
843,dealer,2,89,3
843,dealer,2,190,2
843,player,2,72,3
843,dealer,3,154,1
843,player,3,158,1
843,dealer,3,40,3
843,player,3,82,2
843,player,3,48,3
843,player,3,77,2
843,player,3,46,3
843,player,3,37,3
843,player,3,43,3
843,dealer,3,51,3
843,dealer,3,52,3
843,dealer,3,86,2
843,dealer,3,90,2
843,dealer,3,36,3
843,dealer,4,342,1
843,dealer,4,319,2
843,dealer,4,339,3
844,dealer,1,332,1
844,player,1,333,2
844,player,1,160,3
844,dealer,1,175,3
844,player,2,336,1
844,player,2,171,2
844,player,2,180,3
844,dealer,2,157,2
844,player,2,73,3
844,dealer,2,83,3
844,player,3,50,3
844,player,3,45,3
844,player,3,37,3
844,dealer,3,171,1
844,dealer,3,50,3
844,player,3,154,1
844,dealer,3,89,2
844,dealer,3,34,3
844,dealer,3,90,2
844,player,3,88,2
844,player,3,87,2
844,player,3,39,3
844,dealer,3,33,3
844,dealer,3,33,3
844,dealer,4,336,2
844,dealer,4,344,3
844,dealer,4,320,1
845,dealer,1,324,1
845,player,1,178,3
845,player,1,342,2
845,dealer,1,156,3
845,dealer,2,173,2
845,player,2,180,3
845,player,2,174,2
845,player,2,308,1
845,player,2,85,3
845,dealer,2,80,3
845,dealer,3,179,1
845,player,3,37,3
845,dealer,3,81,2
845,player,3,36,3
845,player,3,161,1
845,dealer,3,63,2
845,player,3,83,2
845,player,3,57,3
845,dealer,3,44,3
845,player,3,85,2
845,player,3,56,3
845,dealer,3,35,3
845,dealer,3,33,3
845,dealer,3,50,3
845,dealer,4,337,2
845,dealer,4,343,1
845,dealer,4,320,3
846,dealer,1,361,1
846,dealer,1,151,3
846,player,1,175,3
846,player,1,313,2
846,player,2,335,1
846,player,2,176,3
846,player,2,81,3
846,dealer,2,79,3
846,player,2,171,2
846,dealer,2,158,2
846,player,3,83,2
846,player,3,38,3
846,dealer,3,46,3
846,dealer,3,168,1
846,dealer,3,103,2
846,player,3,42,3
846,player,3,78,2
846,dealer,3,70,2
846,player,3,44,3
846,dealer,3,43,3
846,player,3,160,1
846,dealer,3,42,3
846,player,3,43,3
846,dealer,3,40,3
846,dealer,4,355,1
846,dealer,4,333,2
846,dealer,4,312,3
847,dealer,1,193,3
847,player,1,346,2
847,dealer,1,306,1
847,player,1,155,3
847,player,2,174,3
847,player,2,337,1
847,dealer,2,85,3
847,player,2,76,3
847,dealer,2,159,2
847,player,2,169,2
847,dealer,3,175,1
847,dealer,3,79,2
847,player,3,181,1
847,dealer,3,76,2
847,player,3,90,2
847,dealer,3,42,3
847,player,3,41,3
847,dealer,3,32,3
847,player,3,33,3
847,player,3,39,3
847,player,3,85,2
847,player,3,38,3
847,dealer,3,48,3
847,dealer,3,41,3
847,dealer,4,338,2
847,dealer,4,332,3
847,dealer,4,330,1
848,dealer,1,178,3
848,dealer,1,334,1
848,player,1,324,2
848,player,1,164,3
848,dealer,2,157,2
848,player,2,79,3
848,player,2,332,1
848,player,2,176,3
848,dealer,2,80,3
848,player,2,176,2
848,player,3,75,2
848,player,3,170,1
848,dealer,3,92,2
848,dealer,3,147,1
848,player,3,45,3
848,player,3,48,3
848,dealer,3,44,3
848,dealer,3,88,2
848,player,3,42,3
848,player,3,46,3
848,dealer,3,36,3
848,player,3,93,2
848,dealer,3,40,3
848,dealer,3,34,3
848,dealer,4,338,1
848,dealer,4,331,3
848,dealer,4,331,2
849,player,1,322,2
849,player,1,169,3
849,dealer,1,310,1
849,dealer,1,199,3
849,player,2,314,1
849,dealer,2,178,2
849,dealer,2,73,3
849,player,2,171,3
849,player,2,98,3
849,player,2,166,2
849,player,3,78,2
849,player,3,45,3
849,dealer,3,90,2
849,dealer,3,33,3
849,player,3,55,3
849,dealer,3,37,3
849,player,3,102,2
849,player,3,177,1
849,dealer,3,42,3
849,player,3,42,3
849,dealer,3,82,2
849,dealer,3,152,1
849,player,3,31,3
849,dealer,3,34,3
849,dealer,4,345,2
849,dealer,4,338,1
849,dealer,4,317,3
850,player,1,348,2
850,dealer,1,171,3
850,dealer,1,301,1
850,player,1,180,3
850,dealer,2,171,2
850,player,2,325,1
850,player,2,180,3
850,player,2,166,2
850,dealer,2,71,3
850,player,2,87,3
850,dealer,3,80,2
850,dealer,3,46,3
850,dealer,3,82,2
850,dealer,3,43,3
850,dealer,3,37,3
850,dealer,3,156,1
850,player,3,181,1
850,dealer,3,50,3
850,player,3,83,2
850,player,3,38,3
850,player,3,46,3
850,player,3,42,3
850,player,3,78,2
850,player,3,38,3
850,dealer,4,333,1
850,dealer,4,315,3
850,dealer,4,352,2
851,player,1,161,3
851,dealer,1,350,1
851,player,1,335,2
851,dealer,1,154,3
851,player,2,174,2
851,player,2,78,3
851,dealer,2,189,2
851,dealer,2,80,3
851,player,2,321,1
851,player,2,158,3
851,player,3,48,3
851,player,3,80,2
851,dealer,3,171,1
851,dealer,3,81,2
851,player,3,164,1
851,player,3,39,3
851,dealer,3,75,2
851,dealer,3,46,3
851,player,3,42,3
851,player,3,71,2
851,player,3,39,3
851,dealer,3,55,3
851,dealer,3,48,3
851,dealer,3,41,3
851,dealer,4,339,1
851,dealer,4,338,2
851,dealer,4,323,3
852,player,1,314,2
852,dealer,1,335,1
852,player,1,178,3
852,dealer,1,173,3
852,player,2,322,1
852,player,2,175,3
852,player,2,163,2
852,dealer,2,93,3
852,dealer,2,167,2
852,player,2,80,3
852,player,3,42,3
852,player,3,174,1
852,dealer,3,80,2
852,dealer,3,162,1
852,player,3,86,2
852,player,3,42,3
852,player,3,38,3
852,player,3,78,2
852,dealer,3,79,2
852,dealer,3,49,3
852,dealer,3,47,3
852,dealer,3,49,3
852,dealer,3,38,3
852,player,3,36,3
852,dealer,4,334,2
852,dealer,4,336,1
852,dealer,4,330,3
853,player,1,164,3
853,dealer,1,329,1
853,player,1,339,2
853,dealer,1,168,3
853,player,2,161,3
853,player,2,78,3
853,player,2,348,1
853,player,2,166,2
853,dealer,2,84,3
853,dealer,2,163,2
853,player,3,89,2
853,dealer,3,153,1
853,player,3,47,3
853,dealer,3,38,3
853,player,3,92,2
853,player,3,142,1
853,dealer,3,82,2
853,dealer,3,39,3
853,player,3,44,3
853,dealer,3,84,2
853,player,3,40,3
853,dealer,3,61,3
853,dealer,3,42,3
853,player,3,47,3
853,dealer,4,357,3
853,dealer,4,320,1
853,dealer,4,323,2
854,dealer,1,313,1
854,player,1,345,2
854,player,1,190,3
854,dealer,1,152,3
854,player,2,164,2
854,player,2,158,3
854,dealer,2,89,3
854,player,2,324,1
854,dealer,2,186,2
854,player,2,79,3
854,player,3,154,1
854,dealer,3,89,2
854,dealer,3,152,1
854,dealer,3,57,3
854,player,3,83,2
854,dealer,3,91,2
854,dealer,3,54,3
854,player,3,72,2
854,player,3,44,3
854,dealer,3,43,3
854,dealer,3,40,3
854,player,3,41,3
854,player,3,45,3
854,player,3,35,3
854,dealer,4,348,3
854,dealer,4,338,1
854,dealer,4,314,2
855,dealer,1,362,1
855,player,1,328,2
855,dealer,1,158,3
855,player,1,152,3
855,player,2,327,1
855,player,2,166,2
855,player,2,171,3
855,dealer,2,163,2
855,player,2,89,3
855,dealer,2,84,3
855,dealer,3,47,3
855,dealer,3,93,2
855,dealer,3,188,1
855,dealer,3,45,3
855,player,3,144,1
855,player,3,76,2
855,player,3,57,3
855,dealer,3,92,2
855,player,3,37,3
855,dealer,3,39,3
855,player,3,45,3
855,player,3,80,2
855,player,3,25,3
855,dealer,3,32,3
855,dealer,4,352,1
855,dealer,4,337,2
855,dealer,4,311,3
856,dealer,1,327,1
856,player,1,181,3
856,player,1,322,2
856,dealer,1,170,3
856,player,2,325,1
856,dealer,2,98,3
856,dealer,2,180,2
856,player,2,163,3
856,player,2,77,3
856,player,2,157,2
856,dealer,3,179,1
856,dealer,3,72,2
856,player,3,39,3
856,player,3,158,1
856,dealer,3,48,3
856,player,3,84,2
856,player,3,87,2
856,player,3,44,3
856,dealer,3,39,3
856,dealer,3,82,2
856,player,3,50,3
856,player,3,45,3
856,dealer,3,34,3
856,dealer,3,39,3
856,dealer,4,306,3
856,dealer,4,332,1
856,dealer,4,362,2
857,dealer,1,326,1
857,player,1,360,2
857,player,1,154,3
857,dealer,1,160,3
857,dealer,2,155,2
857,player,2,83,3
857,dealer,2,86,3
857,player,2,348,1
857,player,2,161,2
857,player,2,167,3
857,dealer,3,90,2
857,player,3,30,3
857,dealer,3,185,1
857,dealer,3,39,3
857,dealer,3,68,2
857,dealer,3,42,3
857,player,3,75,2
857,dealer,3,43,3
857,player,3,169,1
857,player,3,94,2
857,dealer,3,32,3
857,player,3,46,3
857,player,3,40,3
857,player,3,47,3
857,dealer,4,320,2
857,dealer,4,362,3
857,dealer,4,318,1
858,player,1,316,2
858,dealer,1,325,1
858,dealer,1,171,3
858,player,1,188,3
858,dealer,2,170,2
858,player,2,327,1
858,player,2,181,2
