,winner,rounds
80960,dealer,1
80961,dealer,1
80962,dealer,1
80963,dealer,1
80964,dealer,1
80965,dealer,1
80966,dealer,1
80967,dealer,1
80968,dealer,1
80969,dealer,1
80970,dealer,1
80971,dealer,1
80972,dealer,1
80973,dealer,1
80974,dealer,1
80975,dealer,1
80976,dealer,1
80977,dealer,1
80978,dealer,1
80979,dealer,1
80980,dealer,1
80981,dealer,1
80982,dealer,1
80983,dealer,1
80984,dealer,1
80985,dealer,1
80986,dealer,1
80987,dealer,1
80988,dealer,1
80989,dealer,1
80990,dealer,1
80991,dealer,1
80992,dealer,1
80993,dealer,1
80994,dealer,1
80995,dealer,1
80996,dealer,1
80997,dealer,1
80998,dealer,1
80999,dealer,1
81000,dealer,1
81001,dealer,1
81002,dealer,1
81003,dealer,1
81004,dealer,1
81005,dealer,1
81006,dealer,1
81007,dealer,1
81008,dealer,1
81009,dealer,1
81010,dealer,1
81011,dealer,1
81012,dealer,1
81013,dealer,1
81014,dealer,1
81015,dealer,1
81016,dealer,1
81017,dealer,1
81018,dealer,1
81019,dealer,1
81020,dealer,1
81021,dealer,1
81022,dealer,1
81023,dealer,1
81024,dealer,1
81025,dealer,1
81026,dealer,1
81027,dealer,1
81028,dealer,1
81029,dealer,1
81030,dealer,1
81031,dealer,1
81032,dealer,1
81033,dealer,1
81034,dealer,1
81035,dealer,1
81036,dealer,1
81037,dealer,1
81038,dealer,1
81039,dealer,1
81040,dealer,1
81041,dealer,1
81042,dealer,1
81043,dealer,1
81044,dealer,1
81045,dealer,1
81046,dealer,1
81047,dealer,1
81048,dealer,1
81049,dealer,1
81050,dealer,1
81051,dealer,1
81052,dealer,1
81053,dealer,1
81054,dealer,1
81055,dealer,1
81056,dealer,1
81057,dealer,1
81058,dealer,1
81059,dealer,1
81060,dealer,1
81061,dealer,1
81062,dealer,1
81063,dealer,1
81064,dealer,1
81065,dealer,1
81066,dealer,1
81067,dealer,1
81068,dealer,1
81069,dealer,1
81070,dealer,1
81071,dealer,1
81072,dealer,1
81073,dealer,1
81074,dealer,1
81075,dealer,1
81076,dealer,1
81077,dealer,1
81078,dealer,1
81079,dealer,1
81080,dealer,1
81081,dealer,1
81082,dealer,1
81083,dealer,1
81084,dealer,1
81085,dealer,1
81086,dealer,1
81087,dealer,1
81088,dealer,1
81089,dealer,1
81090,dealer,1
81091,dealer,1
81092,dealer,1
81093,dealer,1
81094,dealer,1
81095,dealer,1
81096,dealer,1
81097,dealer,1
81098,dealer,1
81099,dealer,1
81100,dealer,1
81101,dealer,1
81102,dealer,1
81103,dealer,1
81104,dealer,1
81105,dealer,1
81106,dealer,1
81107,dealer,1
81108,dealer,1
81109,dealer,1
81110,dealer,1
81111,dealer,1
81112,dealer,1
81113,dealer,1
81114,dealer,1
81115,dealer,1
81116,dealer,1
81117,dealer,1
81118,dealer,1
81119,dealer,1
81120,dealer,1
81121,dealer,1
81122,dealer,1
81123,dealer,1
81124,dealer,1
81125,dealer,1
81126,dealer,1
81127,dealer,1
81128,dealer,1
81129,dealer,1
81130,dealer,1
81131,dealer,1
81132,dealer,1
81133,dealer,1
81134,dealer,1
81135,dealer,1
81136,dealer,1
81137,dealer,1
81138,dealer,1
81139,dealer,1
81140,dealer,1
81141,dealer,1
81142,dealer,1
81143,dealer,1
81144,dealer,1
81145,dealer,1
81146,dealer,1
81147,dealer,1
81148,dealer,1
81149,dealer,1
81150,dealer,1
81151,dealer,1
81152,dealer,1
81153,dealer,1
81154,dealer,1
81155,dealer,1
81156,dealer,1
81157,dealer,1
81158,dealer,1
81159,dealer,1
81160,dealer,1
81161,dealer,1
81162,dealer,1
81163,dealer,1
81164,dealer,1
81165,dealer,1
81166,dealer,1
81167,dealer,1
81168,dealer,1
81169,dealer,1
81170,dealer,1
81171,dealer,1
81172,dealer,1
81173,dealer,1
81174,dealer,1
81175,dealer,1
81176,dealer,1
81177,dealer,1
81178,dealer,1
81179,dealer,1
81180,dealer,1
81181,dealer,1
81182,dealer,1
81183,dealer,1
81184,dealer,1
81185,dealer,1
81186,dealer,1
81187,dealer,1
81188,dealer,1
81189,dealer,1
81190,dealer,1
81191,dealer,1
81192,dealer,1
81193,dealer,1
81194,dealer,1
81195,dealer,1
81196,dealer,1
81197,dealer,1
81198,dealer,1
81199,dealer,1
81200,dealer,1
81201,dealer,1
81202,dealer,1
81203,dealer,1
81204,dealer,1
81205,dealer,1
81206,dealer,1
81207,dealer,1
81208,dealer,1
81209,dealer,1
81210,dealer,1
81211,dealer,1
81212,dealer,1
81213,dealer,1
81214,dealer,1
81215,dealer,1
81216,dealer,1
81217,dealer,1
81218,dealer,1
81219,dealer,1
81220,dealer,1
81221,dealer,1
81222,dealer,1
81223,dealer,1
81224,dealer,1
81225,dealer,1
81226,dealer,1
81227,dealer,1
81228,dealer,1
81229,dealer,1
81230,dealer,1
81231,dealer,1
81232,dealer,1
81233,dealer,1
81234,dealer,1
81235,dealer,1
81236,dealer,1
81237,dealer,1
81238,dealer,1
81239,dealer,1
81240,dealer,1
81241,dealer,1
81242,dealer,1
81243,dealer,1
81244,dealer,1
81245,dealer,1
81246,dealer,1
81247,dealer,1
81248,dealer,1
81249,dealer,1
81250,dealer,1
81251,dealer,1
81252,dealer,1
81253,dealer,1
81254,dealer,1
81255,dealer,1
81256,dealer,1
81257,dealer,1
81258,dealer,1
81259,dealer,1
81260,dealer,1
81261,dealer,1
81262,dealer,1
81263,dealer,1
81264,dealer,1
81265,dealer,1
81266,dealer,1
81267,dealer,1
81268,dealer,1
81269,dealer,1
81270,dealer,1
81271,dealer,1
81272,dealer,1
81273,dealer,1
81274,dealer,1
81275,dealer,1
81276,dealer,1
81277,dealer,1
81278,dealer,1
81279,dealer,1
81280,dealer,1
81281,dealer,1
81282,dealer,1
81283,dealer,1
81284,dealer,1
81285,dealer,1
81286,dealer,1
81287,dealer,1
81288,dealer,1
81289,dealer,1
81290,dealer,1
81291,dealer,1
81292,dealer,1
81293,dealer,1
81294,dealer,1
81295,dealer,1
81296,dealer,1
81297,dealer,1
81298,dealer,1
81299,dealer,1
81300,dealer,1
81301,dealer,1
81302,dealer,1
81303,dealer,1
81304,dealer,1
81305,dealer,1
81306,dealer,1
81307,dealer,1
81308,dealer,1
81309,dealer,1
81310,dealer,1
81311,dealer,1
81312,dealer,1
81313,dealer,1
81314,dealer,1
81315,dealer,1
81316,dealer,1
81317,dealer,1
81318,dealer,1
81319,dealer,1
81320,dealer,1
81321,dealer,1
81322,dealer,1
81323,dealer,1
81324,dealer,1
81325,dealer,1
81326,dealer,1
81327,dealer,1
81328,dealer,1
81329,dealer,1
81330,dealer,1
81331,dealer,1
81332,dealer,1
81333,dealer,1
81334,dealer,1
81335,dealer,1
81336,dealer,1
81337,dealer,1
81338,dealer,1
81339,dealer,1
81340,dealer,1
81341,dealer,1
81342,dealer,1
81343,dealer,1
81344,dealer,1
81345,dealer,1
81346,dealer,1
81347,dealer,1
81348,dealer,1
81349,dealer,1
81350,dealer,1
81351,dealer,1
81352,dealer,1
81353,dealer,1
81354,dealer,1
81355,dealer,1
81356,dealer,1
81357,dealer,1
81358,dealer,1
81359,dealer,1
81360,dealer,1
81361,dealer,1
81362,dealer,1
81363,dealer,1
81364,dealer,1
81365,dealer,1
81366,dealer,1
81367,dealer,1
81368,dealer,1
81369,dealer,1
81370,dealer,1
81371,dealer,1
81372,dealer,1
81373,dealer,1
81374,dealer,1
81375,dealer,1
81376,dealer,1
81377,dealer,1
81378,dealer,1
81379,dealer,1
81380,dealer,1
81381,dealer,1
81382,dealer,1
81383,dealer,1
81384,dealer,1
81385,dealer,1
81386,dealer,1
81387,dealer,1
81388,dealer,1
81389,dealer,1
81390,dealer,1
81391,dealer,1
81392,dealer,1
81393,dealer,1
81394,dealer,1
81395,dealer,1
81396,dealer,1
81397,dealer,1
81398,dealer,1
81399,dealer,1
81400,dealer,1
81401,dealer,1
81402,dealer,1
81403,dealer,1
81404,dealer,1
81405,dealer,1
81406,dealer,1
81407,dealer,1
81408,dealer,1
81409,dealer,1
81410,dealer,1
81411,dealer,1
81412,dealer,1
81413,dealer,1
81414,dealer,1
81415,dealer,1
81416,dealer,1
81417,dealer,1
81418,dealer,1
81419,dealer,1
81420,dealer,1
81421,dealer,1
81422,dealer,1
81423,dealer,1
81424,dealer,1
81425,dealer,1
81426,dealer,1
81427,dealer,1
81428,dealer,1
81429,dealer,1
81430,dealer,1
81431,dealer,1
81432,dealer,1
81433,dealer,1
81434,dealer,1
81435,dealer,1
81436,dealer,1
81437,dealer,1
81438,dealer,1
81439,dealer,1
81440,dealer,1
81441,dealer,1
81442,dealer,1
81443,dealer,1
81444,dealer,1
81445,dealer,1
81446,dealer,1
81447,dealer,1
81448,dealer,1
81449,dealer,1
81450,dealer,1
81451,dealer,1
81452,dealer,1
81453,dealer,1
81454,dealer,1
81455,dealer,1
81456,dealer,1
81457,dealer,1
81458,dealer,1
81459,dealer,1
81460,dealer,1
81461,dealer,1
81462,dealer,1
81463,dealer,1
81464,dealer,1
81465,dealer,1
81466,dealer,1
81467,dealer,1
81468,dealer,1
81469,dealer,1
81470,dealer,1
81471,dealer,1
81472,dealer,1
81473,dealer,1
81474,dealer,1
81475,dealer,1
81476,dealer,1
81477,dealer,1
81478,dealer,1
81479,dealer,1
81480,dealer,1
81481,dealer,1
81482,dealer,1
81483,dealer,1
81484,dealer,1
81485,dealer,1
81486,dealer,1
81487,dealer,1
81488,dealer,1
81489,dealer,1
81490,dealer,1
81491,dealer,1
81492,dealer,1
81493,dealer,1
81494,dealer,1
81495,dealer,1
81496,dealer,1
81497,dealer,1
81498,dealer,1
81499,dealer,1
81500,dealer,1
81501,dealer,1
81502,dealer,1
81503,dealer,1
81504,dealer,1
81505,dealer,1
81506,dealer,1
81507,dealer,1
81508,dealer,1
81509,dealer,1
81510,dealer,1
81511,dealer,1
81512,dealer,1
81513,dealer,1
81514,dealer,1
81515,dealer,1
81516,dealer,1
81517,dealer,1
81518,dealer,1
81519,dealer,1
81520,dealer,1
81521,dealer,1
81522,dealer,1
81523,dealer,1
81524,dealer,1
81525,dealer,1
81526,dealer,1
81527,dealer,1
81528,dealer,1
81529,dealer,1
81530,dealer,1
81531,dealer,1
81532,dealer,1
81533,dealer,1
81534,dealer,1
81535,dealer,1
81536,dealer,1
81537,dealer,1
81538,dealer,1
81539,dealer,1
81540,dealer,1
81541,dealer,1
81542,dealer,1
81543,dealer,1
81544,dealer,1
81545,dealer,1
81546,dealer,1
81547,dealer,1
81548,dealer,1
81549,dealer,1
81550,dealer,1
81551,dealer,1
81552,dealer,1
81553,dealer,1
81554,dealer,1
81555,dealer,1
81556,dealer,1
81557,dealer,1
81558,dealer,1
81559,dealer,1
81560,dealer,1
81561,dealer,1
81562,dealer,1
81563,dealer,1
81564,dealer,1
81565,dealer,1
81566,dealer,1
81567,dealer,1
81568,dealer,1
81569,dealer,1
81570,dealer,1
81571,dealer,1
81572,dealer,1
81573,dealer,1
81574,dealer,1
81575,dealer,1
81576,dealer,1
81577,dealer,1
81578,dealer,1
81579,dealer,1
81580,dealer,1
81581,dealer,1
81582,dealer,1
81583,dealer,1
81584,dealer,1
81585,dealer,1
81586,dealer,1
81587,dealer,1
81588,dealer,1
81589,dealer,1
81590,dealer,1
81591,dealer,1
81592,dealer,1
81593,dealer,1
81594,dealer,1
81595,dealer,1
81596,dealer,1
81597,dealer,1
81598,dealer,1
81599,dealer,1
81600,dealer,1
81601,dealer,1
81602,dealer,1
81603,dealer,1
81604,dealer,1
81605,dealer,1
81606,dealer,1
81607,dealer,1
81608,dealer,1
81609,dealer,1
81610,dealer,1
81611,dealer,1
81612,dealer,1
81613,dealer,1
81614,dealer,1
81615,dealer,1
81616,dealer,1
81617,dealer,1
81618,dealer,1
81619,dealer,1
81620,dealer,1
81621,dealer,1
81622,dealer,1
81623,dealer,1
81624,dealer,1
81625,dealer,1
81626,dealer,1
81627,dealer,1
81628,dealer,1
81629,dealer,1
81630,dealer,1
81631,dealer,1
81632,dealer,1
81633,dealer,1
81634,dealer,1
81635,dealer,1
81636,dealer,1
81637,dealer,1
81638,dealer,1
81639,dealer,1
81640,dealer,1
81641,dealer,1
81642,dealer,1
81643,dealer,1
81644,dealer,1
81645,dealer,1
81646,dealer,1
81647,dealer,1
81648,dealer,1
81649,dealer,1
81650,dealer,1
81651,dealer,1
81652,dealer,1
81653,dealer,1
81654,dealer,1
81655,dealer,1
81656,dealer,1
81657,dealer,1
81658,dealer,1
81659,dealer,1
81660,dealer,1
81661,dealer,1
81662,dealer,1
81663,dealer,1
81664,dealer,1
81665,dealer,1
81666,dealer,1
81667,dealer,1
81668,dealer,1
81669,dealer,1
81670,dealer,1
81671,dealer,1
81672,dealer,1
81673,dealer,1
81674,dealer,1
81675,dealer,1
81676,dealer,1
81677,dealer,1
81678,dealer,1
81679,dealer,1
81680,dealer,1
81681,dealer,1
81682,dealer,1
81683,dealer,1
81684,dealer,1
81685,dealer,1
81686,dealer,1
81687,dealer,1
81688,dealer,1
81689,dealer,1
81690,dealer,1
81691,dealer,1
81692,dealer,1
81693,dealer,1
81694,dealer,1
81695,dealer,1
81696,dealer,1
81697,dealer,1
81698,dealer,1
81699,dealer,1
81700,dealer,1
81701,dealer,1
81702,dealer,1
81703,dealer,1
81704,dealer,1
81705,dealer,1
81706,dealer,1
81707,dealer,1
81708,dealer,1
81709,dealer,1
81710,dealer,1
81711,dealer,1
81712,dealer,1
81713,dealer,1
81714,dealer,1
81715,dealer,1
81716,dealer,1
81717,dealer,1
81718,dealer,1
81719,dealer,1
81720,dealer,1
81721,dealer,1
81722,dealer,1
81723,dealer,1
81724,dealer,1
81725,dealer,1
81726,dealer,1
81727,dealer,1
81728,dealer,1
81729,dealer,1
81730,dealer,1
81731,dealer,1
81732,dealer,1
81733,dealer,1
81734,dealer,1
81735,dealer,1
81736,dealer,1
81737,dealer,1
81738,dealer,1
81739,dealer,1
81740,dealer,1
81741,dealer,1
81742,dealer,1
81743,dealer,1
81744,dealer,1
81745,dealer,1
81746,dealer,1
81747,dealer,1
81748,dealer,1
81749,dealer,1
81750,dealer,1
81751,dealer,1
81752,dealer,1
81753,dealer,1
81754,dealer,1
81755,dealer,1
81756,dealer,1
81757,dealer,1
81758,dealer,1
81759,dealer,1
81760,dealer,1
81761,dealer,1
81762,dealer,1
81763,dealer,1
81764,dealer,1
81765,dealer,1
81766,dealer,1
81767,dealer,1
81768,dealer,1
81769,dealer,1
81770,dealer,1
81771,dealer,1
81772,dealer,1
81773,dealer,1
81774,dealer,1
81775,dealer,1
81776,dealer,1
81777,dealer,1
81778,dealer,1
81779,dealer,1
81780,dealer,1
81781,dealer,1
81782,dealer,1
81783,dealer,1
81784,dealer,1
81785,dealer,1
81786,dealer,1
81787,dealer,1
81788,dealer,1
81789,dealer,1
81790,dealer,1
81791,dealer,1
81792,dealer,1
81793,dealer,1
81794,dealer,1
81795,dealer,1
81796,dealer,1
81797,dealer,1
81798,dealer,1
81799,dealer,1
81800,dealer,1
81801,dealer,1
81802,dealer,1
81803,dealer,1
81804,dealer,1
81805,dealer,1
81806,dealer,1
81807,dealer,1
81808,dealer,1
81809,dealer,1
81810,dealer,1
81811,dealer,1
81812,dealer,1
81813,dealer,1
81814,dealer,1
81815,dealer,1
81816,dealer,1
81817,dealer,1
81818,dealer,1
81819,dealer,1
81820,dealer,1
81821,dealer,1
81822,dealer,1
81823,dealer,1
81824,dealer,1
81825,dealer,1
81826,dealer,1
81827,dealer,1
81828,dealer,1
81829,dealer,1
81830,dealer,1
81831,dealer,1
81832,dealer,1
81833,dealer,1
81834,dealer,1
81835,dealer,1
81836,dealer,1
81837,dealer,1
81838,dealer,1
81839,dealer,1
81840,dealer,1
81841,dealer,1
81842,dealer,1
81843,dealer,1
81844,dealer,1
81845,dealer,1
81846,dealer,1
81847,dealer,1
81848,dealer,1
81849,dealer,1
81850,dealer,1
81851,dealer,1
81852,dealer,1
81853,dealer,1
81854,dealer,1
81855,dealer,1
81856,dealer,1
81857,dealer,1
81858,dealer,1
81859,dealer,1
81860,dealer,1
81861,dealer,1
81862,dealer,1
81863,dealer,1
81864,dealer,1
81865,dealer,1
81866,dealer,1
81867,dealer,1
81868,dealer,1
81869,dealer,1
81870,dealer,1
81871,dealer,1
81872,dealer,1
81873,dealer,1
81874,dealer,1
81875,dealer,1
81876,dealer,1
81877,dealer,1
81878,dealer,1
81879,dealer,1
81880,dealer,1
81881,dealer,1
81882,dealer,1
81883,dealer,1
81884,dealer,1
81885,dealer,1
81886,dealer,1
81887,dealer,1
81888,dealer,1
81889,dealer,1
81890,dealer,1
81891,dealer,1
81892,dealer,1
81893,dealer,1
81894,dealer,1
81895,dealer,1
81896,dealer,1
81897,dealer,1
81898,dealer,1
81899,dealer,1
81900,dealer,1
81901,dealer,1
81902,dealer,1
81903,dealer,1
81904,dealer,1
81905,dealer,1
81906,dealer,1
81907,dealer,1
81908,dealer,1
81909,dealer,1
81910,dealer,1
81911,dealer,1
81912,dealer,1
81913,dealer,1
81914,dealer,1
81915,dealer,1
81916,dealer,1
81917,dealer,1
81918,dealer,1
81919,dealer,1
81920,dealer,1
81921,dealer,1
81922,dealer,1
81923,dealer,1
81924,dealer,1
81925,dealer,1
81926,dealer,1
81927,dealer,1
81928,dealer,1
81929,dealer,1
81930,dealer,1
81931,dealer,1
81932,dealer,1
81933,dealer,1
81934,dealer,1
81935,dealer,1
81936,dealer,1
81937,dealer,1
81938,dealer,1
81939,dealer,1
81940,dealer,1
81941,dealer,1
81942,dealer,1
81943,dealer,1
81944,dealer,1
81945,dealer,1
81946,dealer,1
81947,dealer,1
81948,dealer,1
81949,dealer,1
81950,dealer,1
81951,dealer,1
81952,dealer,1
81953,dealer,1
81954,dealer,1
81955,dealer,1
81956,dealer,1
81957,dealer,1
81958,dealer,1
81959,dealer,1
81960,dealer,1
81961,dealer,1
81962,dealer,1
81963,dealer,1
81964,dealer,1
81965,dealer,1
81966,dealer,1
81967,dealer,1
81968,dealer,1
81969,dealer,1
81970,dealer,1
81971,dealer,1
81972,dealer,1
81973,dealer,1
81974,dealer,1
81975,dealer,1
81976,dealer,1
81977,dealer,1
81978,dealer,1
81979,dealer,1
81980,dealer,1
81981,dealer,1
81982,dealer,1
81983,dealer,1
81984,dealer,1
81985,dealer,1
81986,dealer,1
81987,dealer,1
81988,dealer,1
81989,dealer,1
81990,dealer,1
81991,dealer,1
81992,dealer,1
81993,dealer,1
81994,dealer,1
81995,dealer,1
81996,dealer,1
81997,dealer,1
81998,dealer,1
81999,dealer,1
82000,dealer,1
82001,dealer,1
82002,dealer,1
82003,dealer,1
82004,dealer,1
82005,dealer,1
82006,dealer,1
82007,dealer,1
82008,dealer,1
82009,dealer,1
82010,dealer,1
82011,dealer,1
82012,dealer,1
82013,dealer,1
82014,dealer,1
82015,dealer,1
82016,dealer,1
82017,dealer,1
82018,dealer,1
82019,dealer,1
82020,dealer,1
82021,dealer,1
82022,dealer,1
82023,dealer,1
82024,dealer,1
82025,dealer,1
82026,dealer,1
82027,dealer,1
82028,dealer,1
82029,dealer,1
82030,dealer,1
82031,dealer,1
82032,dealer,1
82033,dealer,1
82034,dealer,1
82035,dealer,1
82036,dealer,1
82037,dealer,1
82038,dealer,1
82039,dealer,1
82040,dealer,1
82041,dealer,1
82042,dealer,1
82043,dealer,1
82044,dealer,1
82045,dealer,1
82046,dealer,1
82047,dealer,1
82048,dealer,1
82049,dealer,1
82050,dealer,1
82051,dealer,1
82052,dealer,1
82053,dealer,1
82054,dealer,1
82055,dealer,1
82056,dealer,1
82057,dealer,1
82058,dealer,1
82059,dealer,1
82060,dealer,1
82061,dealer,1
82062,dealer,1
82063,dealer,1
82064,dealer,1
82065,dealer,1
82066,dealer,1
82067,dealer,1
82068,dealer,1
82069,dealer,1
82070,dealer,1
82071,dealer,1
82072,dealer,1
82073,dealer,1
82074,dealer,1
82075,dealer,1
82076,dealer,1
82077,dealer,1
82078,dealer,1
82079,dealer,1
82080,dealer,1
82081,dealer,1
82082,dealer,1
82083,dealer,1
82084,dealer,1
82085,dealer,1
82086,dealer,1
82087,dealer,1
82088,dealer,1
82089,dealer,1
82090,dealer,1
82091,dealer,1
82092,dealer,1
82093,dealer,1
82094,dealer,1
82095,dealer,1
82096,dealer,1
82097,dealer,1
82098,dealer,1
82099,dealer,1
82100,dealer,1
82101,dealer,1
82102,dealer,1
82103,dealer,1
82104,dealer,1
82105,dealer,1
82106,dealer,1
82107,dealer,1
82108,dealer,1
82109,dealer,1
82110,dealer,1
82111,dealer,1
82112,dealer,1
82113,dealer,1
82114,dealer,1
82115,dealer,1
82116,dealer,1
82117,dealer,1
82118,dealer,1
82119,dealer,1
82120,dealer,1
82121,dealer,1
82122,dealer,1
82123,dealer,1
82124,dealer,1
82125,dealer,1
82126,dealer,1
82127,dealer,1
82128,dealer,1
82129,dealer,1
82130,dealer,1
82131,dealer,1
82132,dealer,1
82133,dealer,1
82134,dealer,1
82135,dealer,1
82136,dealer,1
82137,dealer,1
82138,dealer,1
82139,dealer,1
82140,dealer,1
82141,dealer,1
82142,dealer,1
82143,dealer,1
82144,dealer,1
82145,dealer,1
82146,dealer,1
82147,dealer,1
82148,dealer,1
82149,dealer,1
82150,dealer,1
82151,dealer,1
82152,dealer,1
82153,dealer,1
82154,dealer,1
82155,dealer,1
82156,dealer,1
82157,dealer,1
82158,dealer,1
82159,dealer,1
82160,dealer,1
82161,dealer,1
82162,dealer,1
82163,dealer,1
82164,dealer,1
82165,dealer,1
82166,dealer,1
82167,dealer,1
82168,dealer,1
82169,dealer,1
82170,dealer,1
82171,dealer,1
82172,dealer,1
82173,dealer,1
82174,dealer,1
82175,dealer,1
82176,dealer,1
82177,dealer,1
82178,dealer,1
82179,dealer,1
82180,dealer,1
82181,dealer,1
82182,dealer,1
82183,dealer,1
82184,dealer,1
82185,dealer,1
82186,dealer,1
82187,dealer,1
82188,dealer,1
82189,dealer,1
82190,dealer,1
82191,dealer,1
82192,dealer,1
82193,dealer,1
82194,dealer,1
82195,dealer,1
82196,dealer,1
82197,dealer,1
82198,dealer,1
82199,dealer,1
82200,dealer,1
82201,dealer,1
82202,dealer,1
82203,dealer,1
82204,dealer,1
82205,dealer,1
82206,dealer,1
82207,dealer,1
82208,dealer,1
82209,dealer,1
82210,dealer,1
82211,dealer,1
82212,dealer,1
82213,dealer,1
82214,dealer,1
82215,dealer,1
82216,dealer,1
82217,dealer,1
82218,dealer,1
82219,dealer,1
82220,dealer,1
82221,dealer,1
82222,dealer,1
82223,dealer,1
82224,dealer,1
82225,dealer,1
82226,dealer,1
82227,dealer,1
82228,dealer,1
82229,dealer,1
82230,dealer,1
82231,dealer,1
82232,dealer,1
82233,dealer,1
82234,dealer,1
82235,dealer,1
82236,dealer,1
82237,dealer,1
82238,dealer,1
82239,dealer,1
82240,dealer,1
82241,dealer,1
82242,dealer,1
82243,dealer,1
82244,dealer,1
82245,dealer,1
82246,dealer,1
82247,dealer,1
82248,dealer,1
82249,dealer,1
82250,dealer,1
82251,dealer,1
82252,dealer,1
82253,dealer,1
82254,dealer,1
82255,dealer,1
82256,dealer,1
82257,dealer,1
82258,dealer,1
82259,dealer,1
82260,dealer,1
82261,dealer,1
82262,dealer,1
82263,dealer,1
82264,dealer,1
82265,dealer,1
82266,dealer,1
82267,dealer,1
82268,dealer,1
82269,dealer,1
82270,dealer,1
82271,dealer,1
82272,dealer,1
82273,dealer,1
82274,dealer,1
82275,dealer,1
82276,dealer,1
82277,dealer,1
82278,dealer,1
82279,dealer,1
82280,dealer,1
82281,dealer,1
82282,dealer,1
82283,dealer,1
82284,dealer,1
82285,dealer,1
82286,dealer,1
82287,dealer,1
82288,dealer,1
82289,dealer,1
82290,dealer,1
82291,dealer,1
82292,dealer,1
82293,dealer,1
82294,dealer,1
82295,dealer,1
82296,dealer,1
82297,dealer,1
82298,dealer,1
82299,dealer,1
82300,dealer,1
82301,dealer,1
82302,dealer,1
82303,dealer,1
82304,dealer,1
82305,dealer,1
82306,dealer,1
82307,dealer,1
82308,dealer,1
82309,dealer,1
82310,dealer,1
82311,dealer,1
82312,dealer,1
82313,dealer,1
82314,dealer,1
82315,dealer,1
82316,dealer,1
82317,dealer,1
82318,dealer,1
82319,dealer,1
82320,dealer,1
82321,dealer,1
82322,dealer,1
82323,dealer,1
82324,dealer,1
82325,dealer,1
82326,dealer,1
82327,dealer,1
82328,dealer,1
82329,dealer,1
82330,dealer,1
82331,dealer,1
82332,dealer,1
82333,dealer,1
82334,dealer,1
82335,dealer,1
82336,dealer,1
82337,dealer,1
82338,dealer,1
82339,dealer,1
82340,dealer,1
82341,dealer,1
82342,dealer,1
82343,dealer,1
82344,dealer,1
82345,dealer,1
82346,dealer,1
82347,dealer,1
82348,dealer,1
82349,dealer,1
82350,dealer,1
82351,dealer,1
82352,dealer,1
82353,dealer,1
82354,dealer,1
82355,dealer,1
82356,dealer,1
82357,dealer,1
82358,dealer,1
82359,dealer,1
82360,dealer,1
82361,dealer,1
82362,dealer,1
82363,dealer,1
82364,dealer,1
82365,dealer,1
82366,dealer,1
82367,dealer,1
82368,dealer,1
82369,dealer,1
82370,dealer,1
82371,dealer,1
82372,dealer,1
82373,dealer,1
82374,dealer,1
82375,dealer,1
82376,dealer,1
82377,dealer,1
82378,dealer,1
82379,dealer,1
82380,dealer,1
82381,dealer,1
82382,dealer,1
82383,dealer,1
82384,dealer,1
82385,dealer,1
82386,dealer,1
82387,dealer,1
82388,dealer,1
82389,dealer,1
82390,dealer,1
82391,dealer,1
82392,dealer,1
82393,dealer,1
82394,dealer,1
82395,dealer,1
82396,dealer,1
82397,dealer,1
82398,dealer,1
82399,dealer,1
82400,dealer,1
82401,dealer,1
82402,dealer,1
82403,dealer,1
82404,dealer,1
82405,dealer,1
