,winner,rounds
90576,dealer,1
90577,dealer,1
90578,player,1
90579,player,1
90580,dealer,1
90581,player,1
90582,dealer,1
90583,dealer,1
90584,dealer,1
90585,dealer,1
90586,player,1
90587,player,1
90588,player,1
90589,player,1
90590,player,2
90591,player,2
90592,player,2
90593,player,2
90594,player,1
90595,player,2
90596,player,2
90597,dealer,1
90598,player,1
90599,player,2
90600,player,2
90601,player,1
90602,player,2
90603,player,1
90604,dealer,1
90605,dealer,1
90606,player,1
90607,player,2
90608,player,2
90609,player,2
90610,dealer,1
90611,player,2
90612,player,2
90613,dealer,1
90614,player,1
90615,player,2
90616,dealer,1
90617,player,2
90618,dealer,1
90619,player,2
90620,player,2
90621,player,2
90622,dealer,1
90623,player,2
90624,player,1
90625,player,2
90626,player,1
90627,player,2
90628,player,2
90629,player,1
90630,player,2
90631,dealer,1
90632,player,1
90633,player,2
90634,dealer,1
90635,dealer,1
90636,dealer,1
90637,player,1
90638,player,2
90639,player,2
90640,dealer,1
90641,dealer,1
90642,dealer,1
90643,dealer,1
90644,player,1
90645,player,1
90646,player,2
90647,dealer,1
90648,dealer,1
90649,player,1
90650,player,1
90651,player,1
90652,player,2
90653,dealer,1
90654,player,1
90655,dealer,1
90656,dealer,1
90657,dealer,1
90658,player,2
90659,dealer,1
90660,player,2
90661,player,2
90662,dealer,1
90663,dealer,1
90664,player,1
90665,player,1
90666,player,1
90667,player,2
90668,dealer,1
90669,dealer,1
90670,player,1
90671,dealer,1
90672,dealer,1
90673,player,2
90674,player,2
90675,player,1
90676,player,2
90677,dealer,1
90678,player,1
90679,player,1
90680,player,1
90681,player,2
90682,player,2
90683,dealer,1
90684,dealer,1
90685,player,2
90686,player,1
90687,dealer,1
90688,player,2
90689,player,2
90690,player,2
90691,player,2
90692,player,2
90693,dealer,1
90694,player,1
90695,dealer,1
90696,player,1
90697,player,1
90698,player,2
90699,player,1
90700,player,2
90701,dealer,1
90702,player,1
90703,player,2
90704,player,2
90705,player,1
90706,player,2
90707,player,2
90708,dealer,1
90709,dealer,1
90710,player,2
90711,player,2
90712,dealer,1
90713,dealer,1
90714,dealer,1
90715,player,1
90716,dealer,1
90717,player,2
90718,dealer,1
90719,player,2
90720,player,1
90721,dealer,1
90722,dealer,1
90723,dealer,1
90724,dealer,1
90725,player,2
90726,player,1
90727,dealer,1
90728,player,1
90729,dealer,1
90730,dealer,1
90731,player,1
90732,dealer,1
90733,dealer,1
90734,player,1
90735,player,1
90736,player,2
90737,dealer,1
90738,player,2
90739,dealer,1
90740,player,2
90741,player,1
90742,player,2
90743,player,2
90744,player,1
90745,player,1
90746,player,1
90747,player,1
90748,player,2
90749,dealer,1
90750,dealer,1
90751,player,1
90752,dealer,1
90753,player,2
90754,player,1
90755,player,1
90756,player,1
90757,dealer,1
90758,player,1
90759,player,2
90760,player,2
90761,player,1
90762,player,2
90763,dealer,1
90764,dealer,1
90765,player,2
90766,player,2
90767,player,2
90768,player,1
90769,player,2
90770,player,1
90771,player,1
90772,dealer,1
90773,dealer,1
90774,player,2
90775,player,1
90776,player,2
90777,player,1
90778,player,2
90779,player,2
90780,player,1
90781,dealer,1
90782,player,1
90783,player,1
90784,player,2
90785,player,2
90786,player,1
90787,dealer,1
90788,player,1
90789,player,1
90790,player,2
90791,player,2
90792,dealer,1
90793,player,2
90794,player,2
90795,player,2
90796,player,2
90797,player,2
90798,dealer,1
90799,dealer,1
90800,dealer,1
90801,player,1
90802,player,2
90803,player,2
90804,player,2
90805,player,1
90806,dealer,1
90807,player,2
90808,player,2
90809,player,1
90810,dealer,1
90811,dealer,1
90812,player,1
90813,player,2
90814,dealer,1
90815,player,2
90816,dealer,1
90817,player,2
90818,dealer,1
90819,player,2
90820,player,1
90821,player,1
90822,player,1
90823,dealer,1
90824,player,2
90825,dealer,1
90826,player,2
90827,dealer,1
90828,player,1
90829,player,1
90830,player,1
90831,dealer,1
90832,player,2
90833,player,1
90834,dealer,1
90835,dealer,1
90836,player,1
90837,player,1
90838,dealer,1
90839,player,2
90840,player,1
90841,dealer,1
90842,dealer,1
90843,dealer,1
90844,dealer,1
90845,dealer,1
90846,dealer,1
90847,dealer,1
90848,dealer,1
90849,player,1
90850,player,2
90851,player,1
90852,dealer,1
90853,player,2
90854,player,2
90855,dealer,1
90856,player,1
90857,player,2
90858,player,2
90859,player,2
90860,player,1
90861,player,1
90862,dealer,1
90863,player,1
90864,player,1
90865,player,2
90866,player,1
90867,player,1
90868,player,2
90869,dealer,1
90870,player,2
90871,player,1
90872,dealer,1
90873,player,1
90874,player,1
90875,dealer,1
90876,player,2
90877,dealer,1
90878,dealer,1
90879,player,1
90880,player,2
90881,player,2
90882,dealer,1
90883,player,1
90884,dealer,1
90885,player,1
90886,player,1
90887,dealer,1
90888,player,2
90889,player,2
90890,player,2
90891,player,1
90892,player,2
90893,player,1
90894,player,2
90895,player,1
90896,dealer,1
90897,player,1
90898,player,2
90899,player,1
90900,dealer,1
90901,player,2
90902,player,1
90903,player,2
90904,dealer,1
90905,dealer,1
90906,dealer,1
90907,player,2
90908,dealer,1
90909,dealer,1
90910,player,1
90911,player,2
90912,dealer,1
90913,dealer,1
90914,dealer,1
90915,player,2
90916,player,1
90917,player,1
90918,player,2
90919,player,2
90920,player,2
90921,dealer,1
90922,player,2
90923,player,1
90924,player,1
90925,player,2
90926,player,1
90927,player,1
90928,dealer,1
90929,dealer,1
90930,player,2
90931,dealer,1
90932,player,2
90933,player,2
90934,player,2
90935,player,2
90936,dealer,1
90937,player,2
90938,player,1
90939,player,2
90940,player,1
90941,dealer,1
90942,dealer,1
90943,dealer,1
90944,player,2
90945,dealer,1
90946,dealer,1
90947,player,1
90948,dealer,1
90949,dealer,1
90950,dealer,1
90951,player,1
90952,dealer,1
90953,player,2
90954,dealer,1
90955,dealer,1
90956,player,2
90957,player,1
90958,player,1
90959,player,2
90960,dealer,1
90961,dealer,1
90962,player,1
90963,player,2
90964,dealer,1
90965,player,1
90966,player,2
90967,dealer,1
90968,player,1
90969,player,2
90970,player,2
90971,player,1
90972,player,1
90973,player,1
90974,player,2
90975,player,2
90976,player,1
90977,dealer,1
90978,player,1
90979,player,1
90980,player,1
90981,dealer,1
90982,dealer,1
90983,player,2
90984,player,1
90985,player,2
90986,player,2
90987,dealer,1
90988,player,1
90989,player,2
90990,dealer,1
90991,player,1
90992,dealer,1
90993,dealer,1
90994,player,1
90995,player,2
90996,player,2
90997,dealer,1
90998,dealer,1
90999,dealer,1
91000,player,1
91001,dealer,1
91002,player,2
91003,player,1
91004,dealer,1
91005,player,1
91006,player,1
91007,player,1
91008,player,1
91009,player,1
91010,dealer,1
91011,player,1
91012,player,2
91013,player,2
91014,player,2
91015,player,1
91016,player,1
91017,player,1
91018,dealer,1
91019,player,1
91020,dealer,1
91021,player,1
91022,dealer,1
91023,dealer,1
91024,player,2
91025,dealer,1
91026,player,1
91027,player,1
91028,player,1
91029,player,1
91030,dealer,1
91031,player,1
91032,player,1
91033,dealer,1
91034,dealer,1
91035,player,2
91036,player,1
91037,dealer,1
91038,dealer,1
91039,dealer,1
91040,player,2
91041,player,1
91042,player,1
91043,player,1
91044,player,1
91045,dealer,1
91046,player,1
91047,dealer,1
91048,dealer,1
91049,dealer,1
91050,player,1
91051,dealer,1
91052,player,2
91053,player,2
91054,player,2
91055,dealer,1
91056,dealer,1
91057,player,1
91058,player,1
91059,dealer,1
91060,dealer,1
91061,dealer,1
91062,player,1
91063,dealer,1
91064,player,2
91065,player,1
91066,player,2
91067,player,2
91068,player,2
91069,player,2
91070,dealer,1
91071,player,2
91072,player,2
91073,dealer,1
91074,player,1
91075,dealer,1
91076,player,2
91077,player,2
91078,player,2
91079,player,1
91080,player,1
91081,dealer,1
91082,player,1
91083,dealer,1
91084,dealer,1
91085,player,2
91086,player,1
91087,player,2
91088,player,2
91089,player,2
91090,dealer,1
91091,player,1
91092,dealer,1
91093,player,2
91094,dealer,1
91095,player,1
91096,player,1
91097,player,2
91098,player,2
91099,dealer,1
91100,dealer,1
91101,player,1
91102,dealer,1
91103,player,2
91104,player,2
91105,player,1
91106,player,1
91107,player,1
91108,player,1
91109,dealer,1
91110,player,2
91111,player,2
91112,dealer,1
91113,player,1
91114,dealer,1
91115,player,2
91116,player,2
91117,player,2
91118,player,2
91119,player,1
91120,player,1
91121,player,2
91122,dealer,1
91123,player,1
91124,player,1
91125,dealer,1
91126,player,1
91127,dealer,1
91128,player,2
91129,player,2
91130,dealer,1
91131,dealer,1
91132,dealer,1
91133,dealer,1
91134,dealer,1
91135,dealer,1
91136,dealer,1
91137,player,2
91138,player,1
91139,player,2
91140,dealer,1
91141,dealer,1
91142,player,2
91143,player,2
91144,player,1
91145,player,2
91146,player,1
91147,player,2
91148,player,1
91149,player,1
91150,player,2
91151,player,1
91152,player,2
91153,player,1
91154,player,2
91155,player,2
91156,player,1
91157,dealer,1
91158,player,1
91159,player,2
91160,player,2
91161,dealer,1
91162,player,2
91163,dealer,1
91164,player,2
91165,player,2
91166,player,1
91167,player,2
91168,player,1
91169,player,1
91170,player,2
91171,player,1
91172,dealer,1
91173,player,1
91174,dealer,1
91175,dealer,1
91176,player,2
91177,dealer,1
91178,dealer,1
91179,player,1
91180,dealer,1
91181,dealer,1
91182,dealer,1
91183,player,1
91184,player,2
91185,player,2
91186,dealer,1
91187,dealer,1
91188,player,2
91189,player,2
91190,player,1
91191,player,2
91192,player,1
91193,player,1
91194,dealer,1
91195,player,1
91196,dealer,1
91197,dealer,1
91198,dealer,1
91199,player,2
91200,player,2
91201,player,2
91202,dealer,1
91203,dealer,1
91204,dealer,1
91205,player,2
91206,player,1
91207,player,1
91208,player,2
91209,player,2
91210,player,1
91211,player,2
91212,player,1
91213,dealer,1
91214,player,1
91215,player,1
91216,dealer,1
91217,dealer,1
91218,player,2
91219,player,2
91220,dealer,1
91221,player,2
91222,dealer,1
91223,player,2
91224,player,2
91225,dealer,1
91226,dealer,1
91227,player,2
91228,player,1
91229,player,1
91230,dealer,1
91231,player,1
91232,player,1
91233,dealer,1
91234,dealer,1
91235,player,2
91236,player,1
91237,player,1
91238,player,1
91239,player,1
91240,player,2
91241,dealer,1
91242,player,2
91243,dealer,1
91244,player,1
91245,player,1
91246,player,2
91247,dealer,1
91248,dealer,1
91249,dealer,1
91250,player,1
91251,player,2
91252,player,2
91253,player,2
91254,dealer,1
91255,dealer,1
91256,player,1
91257,player,2
91258,player,1
91259,player,1
91260,player,2
91261,player,2
91262,player,2
91263,player,2
91264,player,1
91265,player,1
91266,player,2
91267,dealer,1
91268,dealer,1
91269,dealer,1
91270,dealer,1
91271,player,2
91272,player,2
91273,dealer,1
91274,player,2
91275,dealer,1
91276,player,1
91277,player,1
91278,player,1
91279,player,2
91280,player,1
91281,dealer,1
91282,player,2
91283,player,2
91284,dealer,1
91285,dealer,1
91286,player,2
91287,dealer,1
91288,player,1
91289,player,2
91290,dealer,1
91291,player,1
91292,player,1
91293,player,1
91294,player,1
91295,player,2
91296,player,1
91297,dealer,1
91298,player,1
91299,dealer,1
91300,dealer,1
91301,player,1
91302,player,1
91303,player,2
91304,dealer,1
91305,dealer,1
91306,dealer,1
91307,player,2
91308,dealer,1
91309,dealer,1
91310,player,1
91311,player,2
91312,player,1
91313,player,1
91314,player,1
91315,player,2
91316,dealer,1
91317,dealer,1
91318,player,2
91319,dealer,1
91320,player,2
91321,player,1
91322,player,1
91323,dealer,1
91324,dealer,1
91325,dealer,1
91326,player,2
91327,player,1
91328,dealer,1
91329,player,2
91330,player,1
91331,player,2
91332,player,1
91333,dealer,1
91334,dealer,1
91335,dealer,1
91336,dealer,1
91337,player,1
91338,player,2
91339,dealer,1
91340,dealer,1
91341,player,1
91342,player,2
91343,player,2
91344,player,1
91345,player,2
91346,dealer,1
91347,player,1
91348,dealer,1
91349,player,2
91350,player,1
91351,player,2
91352,player,1
91353,player,2
91354,player,2
91355,player,1
91356,player,1
91357,player,2
91358,player,2
91359,player,1
91360,dealer,1
91361,dealer,1
91362,player,1
91363,player,2
91364,player,2
91365,player,2
91366,player,2
91367,dealer,1
91368,player,1
91369,player,2
91370,player,1
91371,dealer,1
91372,player,2
91373,dealer,1
91374,player,2
91375,player,2
91376,player,2
91377,player,2
91378,player,2
91379,player,1
91380,player,1
91381,player,2
91382,player,2
91383,player,1
91384,dealer,1
91385,player,1
91386,player,2
91387,player,1
91388,player,1
91389,player,2
91390,player,1
91391,player,2
91392,player,2
91393,player,1
91394,dealer,1
91395,player,2
91396,player,2
91397,dealer,1
91398,dealer,1
91399,player,2
91400,dealer,1
91401,player,2
91402,player,2
91403,player,1
91404,player,1
91405,dealer,1
91406,player,2
91407,dealer,1
91408,player,2
91409,dealer,1
91410,player,2
91411,player,1
91412,dealer,1
91413,player,1
91414,player,1
91415,player,1
91416,player,2
91417,player,2
91418,player,2
91419,player,2
91420,player,1
91421,dealer,1
91422,dealer,1
91423,player,2
91424,player,1
91425,player,1
91426,dealer,1
91427,player,1
91428,dealer,1
91429,player,1
91430,player,1
91431,player,1
91432,player,2
91433,player,2
91434,player,2
91435,player,1
91436,player,1
91437,player,2
91438,player,2
91439,player,2
91440,player,2
91441,dealer,1
91442,player,2
91443,dealer,1
91444,player,1
91445,dealer,1
91446,player,1
91447,dealer,1
91448,dealer,1
91449,player,1
91450,player,1
91451,player,2
91452,player,1
91453,dealer,1
91454,dealer,1
91455,player,2
91456,dealer,1
91457,player,1
91458,player,2
91459,player,2
91460,player,2
91461,player,1
91462,player,2
91463,player,2
91464,dealer,1
91465,dealer,1
91466,player,2
91467,player,2
91468,player,2
91469,player,1
91470,player,2
91471,dealer,1
91472,player,1
91473,dealer,1
91474,player,1
91475,player,1
91476,dealer,1
91477,player,2
91478,player,1
91479,dealer,1
91480,player,2
91481,player,2
91482,dealer,1
91483,dealer,1
91484,dealer,1
91485,player,2
91486,dealer,1
91487,dealer,1
91488,player,2
91489,player,1
91490,player,1
91491,dealer,1
91492,player,2
91493,dealer,1
91494,player,2
91495,player,2
91496,player,2
91497,dealer,1
91498,player,2
91499,player,1
91500,player,2
91501,player,2
91502,dealer,1
91503,player,2
91504,dealer,1
91505,player,2
91506,player,1
91507,player,2
91508,player,1
91509,player,2
91510,dealer,1
91511,player,1
91512,player,1
91513,player,1
91514,player,1
91515,player,2
91516,player,2
91517,player,2
91518,player,1
91519,player,2
91520,player,1
91521,player,2
91522,player,2
91523,dealer,1
91524,player,1
91525,player,2
91526,player,1
91527,player,1
91528,dealer,1
91529,dealer,1
91530,dealer,1
91531,player,2
91532,dealer,1
91533,player,2
91534,player,1
91535,player,1
91536,player,2
91537,player,2
91538,player,1
91539,dealer,1
91540,dealer,1
91541,dealer,1
91542,player,1
91543,dealer,1
91544,player,2
91545,player,2
91546,dealer,1
91547,dealer,1
91548,player,1
91549,player,1
91550,player,1
91551,player,2
91552,player,1
91553,player,1
91554,player,2
91555,dealer,1
91556,player,1
91557,dealer,1
91558,player,1
91559,dealer,1
91560,dealer,1
91561,player,2
91562,player,1
91563,player,2
91564,player,2
91565,player,2
91566,player,2
91567,player,2
91568,player,1
91569,player,2
91570,player,2
91571,player,1
91572,player,1
91573,dealer,1
91574,dealer,1
91575,player,2
91576,player,2
91577,player,1
91578,player,2
91579,dealer,1
91580,dealer,1
91581,player,2
91582,player,2
91583,dealer,1
91584,player,2
91585,dealer,1
91586,dealer,1
91587,player,1
91588,player,1
91589,dealer,1
91590,dealer,1
91591,player,2
91592,player,1
91593,player,1
91594,player,1
91595,player,1
91596,player,2
91597,player,1
91598,dealer,1
91599,player,1
91600,dealer,1
91601,player,1
91602,dealer,1
91603,dealer,1
91604,player,1
91605,player,1
91606,player,1
91607,player,2
91608,dealer,1
91609,player,2
91610,dealer,1
91611,dealer,1
91612,player,2
91613,player,2
91614,player,2
91615,player,2
91616,player,1
91617,player,1
91618,player,1
91619,player,2
91620,player,1
91621,dealer,1
91622,player,1
91623,player,2
91624,player,1
91625,player,1
91626,player,2
91627,dealer,1
91628,player,1
91629,player,1
91630,dealer,1
91631,dealer,1
91632,player,2
91633,player,2
91634,player,2
91635,player,1
91636,player,1
91637,player,2
91638,player,2
91639,player,2
91640,dealer,1
91641,dealer,1
91642,player,1
91643,player,1
91644,dealer,1
91645,player,1
91646,player,1
91647,dealer,1
91648,player,1
91649,player,1
91650,dealer,1
91651,player,1
91652,player,2
91653,dealer,1
91654,player,2
91655,dealer,1
91656,player,1
91657,player,1
91658,dealer,1
91659,dealer,1
91660,dealer,1
91661,dealer,1
91662,dealer,1
91663,dealer,1
91664,player,2
91665,dealer,1
91666,player,2
91667,player,1
91668,dealer,1
91669,player,1
91670,player,1
91671,player,2
91672,player,2
91673,dealer,1
91674,dealer,1
91675,player,2
91676,player,2
91677,dealer,1
91678,player,2
91679,player,2
91680,player,1
91681,dealer,1
91682,dealer,1
91683,dealer,1
91684,player,2
91685,player,2
91686,player,1
91687,player,1
91688,player,2
91689,dealer,1
91690,dealer,1
91691,player,1
91692,dealer,1
91693,dealer,1
91694,dealer,1
91695,dealer,1
91696,dealer,1
91697,player,2
91698,player,2
91699,player,2
91700,dealer,1
91701,player,1
91702,dealer,1
91703,player,1
91704,player,2
91705,dealer,1
91706,player,2
91707,player,1
91708,player,1
91709,player,1
91710,player,1
91711,player,2
91712,player,1
91713,player,1
91714,player,2
91715,player,1
91716,player,2
91717,player,1
91718,player,1
91719,player,1
91720,player,2
91721,dealer,1
91722,player,2
91723,player,1
91724,player,2
91725,dealer,1
91726,dealer,1
91727,player,2
91728,dealer,1
91729,player,2
91730,player,2
91731,dealer,1
91732,dealer,1
91733,player,2
91734,player,2
91735,player,1
91736,player,2
91737,dealer,1
91738,player,1
91739,player,1
91740,player,1
91741,dealer,1
91742,dealer,1
91743,player,1
91744,player,2
91745,dealer,1
91746,player,1
91747,player,2
91748,player,1
91749,dealer,1
91750,player,1
91751,player,2
91752,dealer,1
91753,player,1
91754,player,2
91755,player,1
91756,player,2
91757,player,2
91758,player,2
91759,player,2
91760,dealer,1
91761,player,1
91762,player,1
