,winner,rounds
88358,player,2
88359,dealer,1
88360,player,1
88361,dealer,1
88362,dealer,1
88363,player,2
88364,player,2
88365,player,1
88366,player,1
88367,dealer,1
88368,dealer,1
88369,dealer,1
88370,player,1
88371,player,2
88372,player,1
88373,player,1
88374,dealer,1
88375,player,2
88376,dealer,1
88377,dealer,1
88378,player,1
88379,player,2
88380,player,2
88381,player,2
88382,player,2
88383,player,2
88384,dealer,1
88385,player,1
88386,player,1
88387,player,1
88388,dealer,1
88389,player,1
88390,player,1
88391,dealer,1
88392,player,2
88393,dealer,1
88394,player,2
88395,player,2
88396,dealer,1
88397,player,2
88398,dealer,1
88399,dealer,1
88400,player,2
88401,player,2
88402,dealer,1
88403,player,2
88404,dealer,1
88405,player,2
88406,player,1
88407,player,2
88408,player,1
88409,player,1
88410,player,2
88411,player,2
88412,player,2
88413,player,1
88414,dealer,1
88415,player,2
88416,player,2
88417,player,2
88418,player,1
88419,dealer,1
88420,dealer,1
88421,player,1
88422,player,1
88423,player,1
88424,dealer,1
88425,dealer,1
88426,dealer,1
88427,player,2
88428,player,2
88429,player,2
88430,player,1
88431,player,1
88432,player,2
88433,player,2
88434,player,2
88435,dealer,1
88436,player,2
88437,player,2
88438,player,1
88439,player,1
88440,player,1
88441,player,1
88442,player,1
88443,dealer,1
88444,player,1
88445,dealer,1
88446,player,2
88447,dealer,1
88448,player,2
88449,player,2
88450,player,2
88451,dealer,1
88452,player,1
88453,player,2
88454,dealer,1
88455,dealer,1
88456,player,1
88457,player,1
88458,player,2
88459,player,2
88460,dealer,1
88461,dealer,1
88462,player,2
88463,player,1
88464,player,2
88465,player,2
88466,dealer,1
88467,dealer,1
88468,player,1
88469,player,2
88470,player,1
88471,dealer,1
88472,player,2
88473,player,1
88474,player,1
88475,player,1
88476,player,1
88477,dealer,1
88478,dealer,1
88479,dealer,1
88480,dealer,1
88481,player,1
88482,dealer,1
88483,player,2
88484,dealer,1
88485,dealer,1
88486,dealer,1
88487,player,1
88488,dealer,1
88489,player,1
88490,player,1
88491,player,2
88492,player,2
88493,player,1
88494,player,1
88495,player,2
88496,dealer,1
88497,player,2
88498,player,2
88499,player,1
88500,dealer,1
88501,player,2
88502,player,1
88503,player,1
88504,player,2
88505,dealer,1
88506,player,1
88507,player,2
88508,player,1
88509,player,2
88510,player,2
88511,player,2
88512,player,1
88513,player,1
88514,player,2
88515,player,2
88516,dealer,1
88517,player,1
88518,player,2
88519,player,2
88520,player,2
88521,player,2
88522,player,1
88523,dealer,1
88524,dealer,1
88525,dealer,1
88526,player,2
88527,player,2
88528,player,2
88529,player,2
88530,dealer,1
88531,dealer,1
88532,player,2
88533,player,2
88534,player,1
88535,player,1
88536,player,1
88537,player,1
88538,player,1
88539,dealer,1
88540,dealer,1
88541,player,2
88542,dealer,1
88543,player,2
88544,player,1
88545,player,1
88546,player,2
88547,dealer,1
88548,player,2
88549,dealer,1
88550,player,2
88551,player,1
88552,dealer,1
88553,player,1
88554,player,1
88555,dealer,1
88556,dealer,1
88557,dealer,1
88558,dealer,1
88559,player,1
88560,player,1
88561,player,2
88562,dealer,1
88563,dealer,1
88564,player,2
88565,player,2
88566,dealer,1
88567,player,2
88568,dealer,1
88569,player,2
88570,dealer,1
88571,dealer,1
88572,player,1
88573,player,2
88574,player,2
88575,dealer,1
88576,player,2
88577,player,1
88578,dealer,1
88579,dealer,1
88580,player,1
88581,player,1
88582,player,2
88583,dealer,1
88584,player,2
88585,player,1
88586,dealer,1
88587,dealer,1
88588,player,2
88589,player,1
88590,player,1
88591,player,1
88592,dealer,1
88593,player,1
88594,player,2
88595,player,2
88596,player,2
88597,player,1
88598,player,2
88599,player,1
88600,dealer,1
88601,player,2
88602,player,2
88603,dealer,1
88604,player,2
88605,player,2
88606,player,2
88607,player,2
88608,player,2
88609,player,2
88610,player,1
88611,dealer,1
88612,player,1
88613,dealer,1
88614,dealer,1
88615,player,1
88616,dealer,1
88617,player,1
88618,player,2
88619,dealer,1
88620,dealer,1
88621,player,1
88622,dealer,1
88623,player,1
88624,player,1
88625,player,2
88626,player,2
88627,dealer,1
88628,player,1
88629,dealer,1
88630,dealer,1
88631,player,1
88632,player,1
88633,player,1
88634,player,1
88635,player,1
88636,dealer,1
88637,player,2
88638,player,2
88639,player,2
88640,dealer,1
88641,player,2
88642,player,1
88643,dealer,1
88644,player,2
88645,player,1
88646,dealer,1
88647,dealer,1
88648,dealer,1
88649,player,1
88650,dealer,1
88651,player,1
88652,player,1
88653,player,2
88654,player,1
88655,dealer,1
88656,player,1
88657,player,2
88658,player,1
88659,dealer,1
88660,player,2
88661,player,2
88662,player,1
88663,player,2
88664,dealer,1
88665,player,1
88666,player,2
88667,player,2
88668,dealer,1
88669,player,2
88670,player,1
88671,player,2
88672,player,2
88673,player,1
88674,player,2
88675,dealer,1
88676,player,2
88677,dealer,1
88678,player,2
88679,player,2
88680,dealer,1
88681,dealer,1
88682,dealer,1
88683,player,1
88684,player,1
88685,player,1
88686,dealer,1
88687,dealer,1
88688,player,1
88689,dealer,1
88690,dealer,1
88691,player,1
88692,player,1
88693,player,2
88694,dealer,1
88695,player,1
88696,player,2
88697,dealer,1
88698,player,1
88699,player,2
88700,player,1
88701,dealer,1
88702,player,2
88703,player,1
88704,player,2
88705,dealer,1
88706,dealer,1
88707,player,1
88708,dealer,1
88709,player,2
88710,dealer,1
88711,player,2
88712,dealer,1
88713,dealer,1
88714,player,2
88715,dealer,1
88716,player,1
88717,player,1
88718,player,2
88719,dealer,1
88720,player,2
88721,player,1
88722,dealer,1
88723,dealer,1
88724,player,2
88725,player,2
88726,player,2
88727,dealer,1
88728,dealer,1
88729,player,2
88730,dealer,1
88731,player,1
88732,player,2
88733,player,1
88734,dealer,1
88735,dealer,1
88736,player,2
88737,dealer,1
88738,dealer,1
88739,player,2
88740,player,1
88741,dealer,1
88742,player,1
88743,player,2
88744,dealer,1
88745,player,2
88746,player,1
88747,player,2
88748,player,1
88749,player,1
88750,player,2
88751,dealer,1
88752,player,2
88753,player,1
88754,player,2
88755,player,2
88756,player,2
88757,player,1
88758,dealer,1
88759,dealer,1
88760,player,2
88761,player,2
88762,player,2
88763,dealer,1
88764,player,2
88765,player,2
88766,player,2
88767,dealer,1
88768,dealer,1
88769,player,1
88770,dealer,1
88771,dealer,1
88772,dealer,1
88773,player,2
88774,dealer,1
88775,dealer,1
88776,player,2
88777,dealer,1
88778,dealer,1
88779,player,1
88780,player,2
88781,player,2
88782,player,1
88783,dealer,1
88784,dealer,1
88785,player,1
88786,player,2
88787,player,2
88788,player,2
88789,player,2
88790,player,2
88791,player,2
88792,player,2
88793,player,1
88794,player,2
88795,player,2
88796,player,2
88797,dealer,1
88798,player,1
88799,dealer,1
88800,dealer,1
88801,dealer,1
88802,player,1
88803,player,1
88804,player,2
88805,player,2
88806,player,2
88807,player,1
88808,player,2
88809,dealer,1
88810,player,2
88811,dealer,1
88812,player,1
88813,dealer,1
88814,player,1
88815,player,1
88816,player,1
88817,dealer,1
88818,dealer,1
88819,player,1
88820,player,2
88821,player,2
88822,player,2
88823,player,2
88824,player,2
88825,player,1
88826,player,2
88827,dealer,1
88828,player,2
88829,player,2
88830,player,1
88831,dealer,1
88832,dealer,1
88833,dealer,1
88834,dealer,1
88835,dealer,1
88836,player,1
88837,dealer,1
88838,dealer,1
88839,player,1
88840,player,1
88841,player,2
88842,player,2
88843,player,1
88844,dealer,1
88845,player,2
88846,dealer,1
88847,dealer,1
88848,player,1
88849,dealer,1
88850,player,1
88851,dealer,1
88852,dealer,1
88853,player,1
88854,dealer,1
88855,dealer,1
88856,player,2
88857,player,1
88858,player,2
88859,player,2
88860,player,2
88861,dealer,1
88862,player,2
88863,player,2
88864,player,2
88865,player,1
88866,player,2
88867,player,1
88868,player,2
88869,player,2
88870,player,2
88871,dealer,1
88872,player,2
88873,dealer,1
88874,player,1
88875,player,2
88876,player,1
88877,dealer,1
88878,player,2
88879,player,2
88880,player,2
88881,player,1
88882,player,2
88883,player,2
88884,player,1
88885,dealer,1
88886,player,1
88887,player,1
88888,player,1
88889,dealer,1
88890,dealer,1
88891,player,2
88892,dealer,1
88893,dealer,1
88894,dealer,1
88895,dealer,1
88896,player,2
88897,dealer,1
88898,player,2
88899,player,1
88900,player,1
88901,player,2
88902,player,2
88903,player,1
88904,dealer,1
88905,player,1
88906,player,1
88907,dealer,1
88908,player,1
88909,dealer,1
88910,player,2
88911,dealer,1
88912,dealer,1
88913,player,1
88914,dealer,1
88915,player,2
88916,dealer,1
88917,player,1
88918,player,2
88919,player,2
88920,dealer,1
88921,player,2
88922,player,1
88923,player,2
88924,dealer,1
88925,player,2
88926,dealer,1
88927,dealer,1
88928,dealer,1
88929,player,2
88930,player,1
88931,dealer,1
88932,dealer,1
88933,player,2
88934,player,1
88935,player,2
88936,player,1
88937,dealer,1
88938,dealer,1
88939,player,1
88940,player,1
88941,dealer,1
88942,player,2
88943,player,1
88944,player,1
88945,player,2
88946,dealer,1
88947,player,1
88948,player,2
88949,dealer,1
88950,player,2
88951,player,2
88952,player,2
88953,dealer,1
88954,player,1
88955,player,1
88956,player,2
88957,dealer,1
88958,player,1
88959,player,1
88960,player,1
88961,player,1
88962,player,2
88963,player,2
88964,player,2
88965,player,2
88966,player,1
88967,dealer,1
88968,player,2
88969,dealer,1
88970,player,2
88971,dealer,1
88972,player,2
88973,player,1
88974,player,1
88975,player,1
88976,dealer,1
88977,player,2
88978,player,2
88979,dealer,1
88980,dealer,1
88981,player,1
88982,dealer,1
88983,player,2
88984,player,2
88985,player,2
88986,dealer,1
88987,player,2
88988,dealer,1
88989,player,1
88990,player,2
88991,dealer,1
88992,player,1
88993,player,1
88994,dealer,1
88995,dealer,1
88996,player,2
88997,player,2
88998,dealer,1
88999,player,2
89000,player,2
89001,player,1
89002,dealer,1
89003,player,1
89004,player,1
89005,dealer,1
89006,player,1
89007,player,2
89008,player,1
89009,dealer,1
89010,player,1
89011,player,1
89012,player,2
89013,dealer,1
89014,dealer,1
89015,player,2
89016,player,1
89017,player,2
89018,player,2
89019,dealer,1
89020,player,2
89021,dealer,1
89022,player,2
89023,dealer,1
89024,dealer,1
89025,dealer,1
89026,dealer,1
89027,dealer,1
89028,player,2
89029,player,1
89030,player,1
89031,player,2
89032,player,2
89033,player,1
89034,dealer,1
89035,player,1
89036,player,1
89037,player,2
89038,dealer,1
89039,player,2
89040,dealer,1
89041,dealer,1
89042,player,1
89043,player,1
89044,dealer,1
89045,player,2
89046,player,2
89047,dealer,1
89048,player,1
89049,dealer,1
89050,player,2
89051,player,2
89052,dealer,1
89053,dealer,1
89054,player,2
89055,dealer,1
89056,dealer,1
89057,player,1
89058,player,2
89059,player,1
89060,player,1
89061,player,2
89062,player,1
89063,player,1
89064,player,1
89065,dealer,1
89066,player,2
89067,player,1
89068,player,1
89069,player,1
89070,player,1
89071,player,2
89072,player,1
89073,player,1
89074,player,2
89075,player,1
89076,player,1
89077,dealer,1
89078,player,1
89079,player,1
89080,dealer,1
89081,player,2
89082,player,1
89083,player,2
89084,player,1
89085,player,1
89086,player,1
89087,player,2
89088,player,2
89089,player,1
89090,player,1
89091,player,2
89092,player,1
89093,player,1
89094,player,2
89095,player,2
89096,player,1
89097,player,2
89098,player,1
89099,player,1
89100,player,1
89101,dealer,1
89102,dealer,1
89103,player,1
89104,player,1
89105,player,2
89106,player,2
89107,player,1
89108,player,1
89109,player,1
89110,player,1
89111,dealer,1
89112,player,1
89113,player,2
89114,player,2
89115,player,1
89116,player,1
89117,player,2
89118,player,1
89119,player,2
89120,player,2
89121,player,2
89122,player,2
89123,player,2
89124,player,2
89125,player,2
89126,dealer,1
89127,player,2
89128,player,2
89129,dealer,1
89130,dealer,1
89131,dealer,1
89132,player,2
89133,player,1
89134,player,2
89135,player,2
89136,player,2
89137,dealer,1
89138,player,1
89139,dealer,1
89140,player,2
89141,player,1
89142,dealer,1
89143,player,1
89144,player,2
89145,player,2
89146,player,2
89147,dealer,1
89148,player,2
89149,player,1
89150,player,2
89151,player,1
89152,player,2
89153,player,1
89154,player,2
89155,player,1
89156,player,1
89157,player,2
89158,player,2
89159,player,1
89160,player,1
89161,player,2
89162,player,2
89163,player,2
89164,dealer,1
89165,dealer,1
89166,dealer,1
89167,player,1
89168,player,1
89169,player,1
89170,dealer,1
89171,player,1
89172,player,1
89173,player,1
89174,player,1
89175,player,2
89176,dealer,1
89177,player,2
89178,player,2
89179,player,2
89180,player,2
89181,player,2
89182,player,2
89183,player,1
89184,dealer,1
89185,player,2
89186,dealer,1
89187,player,2
89188,player,1
89189,player,2
89190,player,1
89191,player,2
89192,player,2
89193,dealer,1
89194,dealer,1
89195,player,1
89196,player,1
89197,player,1
89198,dealer,1
89199,player,2
89200,dealer,1
89201,player,2
89202,player,2
89203,player,1
89204,dealer,1
89205,player,2
89206,player,1
89207,dealer,1
89208,player,2
89209,player,2
89210,player,2
89211,player,1
89212,player,1
89213,player,2
89214,player,1
89215,player,1
89216,dealer,1
89217,player,1
89218,dealer,1
89219,dealer,1
89220,dealer,1
89221,player,2
89222,player,1
89223,dealer,1
89224,player,1
89225,player,2
89226,player,1
89227,dealer,1
89228,player,1
89229,player,2
89230,player,2
89231,player,1
89232,player,2
89233,player,1
89234,dealer,1
89235,dealer,1
89236,player,1
89237,player,2
89238,dealer,1
89239,player,1
89240,player,2
89241,player,1
89242,player,2
89243,player,1
89244,player,2
89245,player,1
89246,dealer,1
89247,dealer,1
89248,dealer,1
89249,dealer,1
89250,dealer,1
89251,dealer,1
89252,dealer,1
89253,player,1
89254,player,2
89255,player,1
89256,player,2
89257,player,2
89258,dealer,1
89259,player,1
89260,player,1
89261,player,2
89262,player,2
89263,player,1
89264,player,2
89265,player,2
89266,player,2
89267,player,2
89268,dealer,1
89269,player,2
89270,dealer,1
89271,player,2
89272,player,1
89273,dealer,1
89274,player,2
89275,dealer,1
89276,player,2
89277,dealer,1
89278,player,2
89279,player,2
89280,player,1
89281,player,2
89282,dealer,1
89283,player,2
89284,dealer,1
89285,dealer,1
89286,player,1
89287,player,2
89288,player,2
89289,player,1
89290,player,1
89291,dealer,1
89292,player,1
89293,player,1
89294,dealer,1
89295,player,2
89296,player,1
89297,player,1
89298,player,1
89299,player,1
89300,dealer,1
89301,dealer,1
89302,player,2
89303,player,2
89304,dealer,1
89305,dealer,1
89306,player,2
89307,dealer,1
89308,player,2
89309,dealer,1
89310,player,1
89311,player,1
89312,player,2
89313,player,2
89314,dealer,1
89315,dealer,1
89316,player,1
89317,player,1
89318,dealer,1
89319,player,1
89320,player,1
89321,dealer,1
89322,dealer,1
89323,player,1
89324,player,2
89325,player,2
89326,dealer,1
89327,player,1
89328,dealer,1
89329,player,2
89330,player,1
89331,dealer,1
89332,player,1
89333,player,2
89334,dealer,1
89335,dealer,1
89336,player,2
89337,player,2
89338,dealer,1
89339,dealer,1
89340,player,2
89341,player,1
89342,dealer,1
89343,player,2
89344,dealer,1
89345,player,2
89346,player,1
89347,dealer,1
89348,player,2
89349,player,2
89350,dealer,1
89351,player,2
89352,dealer,1
89353,player,1
89354,player,1
89355,player,2
89356,player,2
89357,player,1
89358,player,1
89359,dealer,1
89360,player,2
89361,dealer,1
89362,player,1
89363,player,1
89364,dealer,1
89365,dealer,1
89366,dealer,1
89367,player,1
89368,dealer,1
89369,player,2
89370,player,2
89371,player,1
89372,player,1
89373,dealer,1
89374,player,1
89375,dealer,1
89376,player,1
89377,player,1
89378,player,1
89379,player,2
89380,player,1
89381,dealer,1
89382,dealer,1
89383,dealer,1
89384,player,1
89385,player,1
89386,player,2
89387,player,1
89388,player,2
89389,player,2
89390,dealer,1
89391,player,1
89392,player,2
89393,player,1
89394,player,2
89395,player,1
89396,player,2
89397,player,1
89398,dealer,1
89399,player,2
89400,player,2
89401,player,1
89402,dealer,1
89403,player,1
89404,player,2
89405,player,2
89406,dealer,1
89407,player,1
89408,player,2
89409,dealer,1
89410,dealer,1
89411,dealer,1
89412,player,1
89413,player,2
89414,player,1
89415,dealer,1
89416,player,1
89417,dealer,1
89418,player,1
89419,player,2
89420,player,2
89421,dealer,1
89422,player,2
89423,dealer,1
89424,player,1
89425,player,1
89426,player,2
89427,player,1
89428,dealer,1
89429,player,2
89430,dealer,1
89431,dealer,1
89432,player,2
89433,player,2
89434,player,2
89435,player,2
89436,dealer,1
89437,player,2
89438,player,1
89439,player,1
89440,player,2
89441,player,2
89442,dealer,1
89443,player,2
89444,player,1
89445,dealer,1
89446,player,1
89447,player,2
89448,dealer,1
89449,player,2
89450,player,2
89451,player,2
89452,player,2
89453,player,1
89454,player,1
89455,dealer,1
89456,player,1
89457,player,1
89458,player,2
89459,player,1
89460,player,1
89461,player,1
89462,player,2
89463,dealer,1
89464,dealer,1
89465,dealer,1
89466,player,2
89467,player,2
89468,player,1
89469,player,1
89470,dealer,1
89471,player,2
89472,player,1
89473,dealer,1
89474,player,1
89475,dealer,1
89476,dealer,1
89477,dealer,1
89478,dealer,1
89479,dealer,1
89480,player,1
89481,dealer,1
89482,dealer,1
89483,player,2
89484,player,2
89485,dealer,1
89486,player,1
89487,dealer,1
89488,dealer,1
89489,dealer,1
89490,player,1
89491,dealer,1
89492,player,2
89493,dealer,1
89494,player,1
89495,player,2
89496,player,1
89497,player,1
89498,dealer,1
89499,dealer,1
89500,player,2
89501,player,2
89502,player,1
89503,player,2
89504,dealer,1
89505,player,1
89506,dealer,1
89507,player,1
89508,player,2
89509,dealer,1
89510,dealer,1
89511,dealer,1
89512,dealer,1
89513,dealer,1
89514,dealer,1
89515,player,1
89516,player,1
89517,dealer,1
89518,player,2
89519,player,2
89520,player,1
89521,player,1
89522,player,1
89523,player,2
89524,dealer,1
89525,player,1
89526,player,2
89527,player,2
89528,player,1
89529,player,1
