,winner,rounds
95914,player,2
95915,player,2
95916,player,3
95917,player,2
95918,player,2
95919,player,1
95920,player,1
95921,player,2
95922,player,3
95923,player,2
95924,player,2
95925,player,2
95926,player,1
95927,player,2
95928,player,2
95929,player,1
95930,player,2
95931,player,2
95932,player,3
95933,player,3
95934,player,3
95935,player,2
95936,player,1
95937,player,2
95938,player,2
95939,player,2
95940,player,2
95941,player,2
95942,player,2
95943,player,3
95944,player,1
95945,player,3
95946,player,2
95947,player,2
95948,player,2
95949,player,2
95950,player,1
95951,player,2
95952,player,3
95953,player,1
95954,player,2
95955,player,2
95956,player,1
95957,player,2
95958,player,2
95959,player,1
95960,player,1
95961,player,2
95962,player,2
95963,player,1
95964,player,2
95965,player,2
95966,player,3
95967,player,2
95968,player,1
95969,player,2
95970,player,1
95971,player,2
95972,player,1
95973,player,1
95974,player,3
95975,player,2
95976,player,1
95977,player,3
95978,player,2
95979,player,2
95980,player,2
95981,player,3
95982,player,3
95983,player,1
95984,player,1
95985,player,1
95986,player,3
95987,player,3
95988,player,3
95989,player,1
95990,player,2
95991,player,2
95992,player,2
95993,player,2
95994,player,2
95995,player,2
95996,player,2
95997,player,3
95998,player,3
95999,player,1
96000,player,1
96001,player,2
96002,player,1
96003,player,2
96004,player,2
96005,player,1
96006,player,2
96007,player,3
96008,player,1
96009,player,1
96010,player,2
96011,player,3
96012,player,1
96013,player,3
96014,player,1
96015,player,2
96016,player,1
96017,player,2
96018,player,2
96019,player,2
96020,player,1
96021,player,1
96022,player,1
96023,player,2
96024,player,2
96025,player,3
96026,player,1
96027,player,1
96028,player,2
96029,player,2
96030,player,2
96031,player,1
96032,player,2
96033,player,2
96034,player,3
96035,player,2
96036,player,2
96037,player,3
96038,player,2
96039,player,2
96040,player,1
96041,player,1
96042,player,1
96043,player,2
96044,player,2
96045,player,1
96046,player,2
96047,player,2
96048,player,2
96049,player,2
96050,player,3
96051,player,2
96052,player,3
96053,player,1
96054,player,1
96055,player,1
96056,player,1
96057,player,2
96058,player,2
96059,player,2
96060,player,2
96061,player,2
96062,player,1
96063,player,2
96064,player,1
96065,player,3
96066,player,1
96067,player,1
96068,player,3
96069,player,1
96070,player,1
96071,player,2
96072,player,3
96073,player,2
96074,player,1
96075,player,2
96076,player,2
96077,player,2
96078,player,1
96079,player,2
96080,player,2
96081,player,2
96082,player,2
96083,player,1
96084,player,1
96085,player,1
96086,player,1
96087,player,2
96088,player,2
96089,player,1
96090,player,2
96091,player,2
96092,player,3
96093,player,2
96094,player,3
96095,player,2
96096,player,1
96097,player,3
96098,player,1
96099,player,2
96100,player,2
96101,player,2
96102,player,2
96103,player,2
96104,player,1
96105,player,1
96106,player,2
96107,player,3
96108,player,3
96109,player,2
96110,player,2
96111,player,2
96112,player,2
96113,player,2
96114,player,2
96115,player,2
96116,player,1
96117,player,2
96118,player,2
96119,player,1
96120,player,3
96121,player,1
96122,player,2
96123,player,2
96124,player,3
96125,player,1
96126,player,2
96127,player,1
96128,player,2
96129,player,2
96130,player,2
96131,player,1
96132,player,2
96133,player,2
96134,player,1
96135,player,1
96136,player,1
96137,player,2
96138,player,2
96139,player,3
96140,player,2
96141,player,2
96142,player,1
96143,player,1
96144,player,2
96145,player,1
96146,player,1
96147,player,1
96148,player,2
96149,player,2
96150,player,2
96151,player,3
96152,player,1
96153,player,1
96154,player,1
96155,player,2
96156,player,1
96157,player,3
96158,player,2
96159,player,1
96160,player,3
96161,player,1
96162,player,2
96163,player,1
96164,player,2
96165,player,2
96166,player,2
96167,player,2
96168,player,1
96169,player,1
96170,player,1
96171,player,3
96172,player,3
96173,player,2
96174,player,2
96175,player,2
96176,player,2
96177,player,3
96178,player,2
96179,player,2
96180,player,2
96181,player,1
96182,player,2
96183,player,2
96184,player,3
96185,player,1
96186,player,2
96187,player,2
96188,player,2
96189,player,3
96190,player,2
96191,player,1
96192,player,2
96193,player,2
96194,player,1
96195,player,2
96196,player,2
96197,player,2
96198,player,2
96199,player,2
96200,player,1
96201,player,2
96202,player,2
96203,player,3
96204,player,1
96205,player,1
96206,player,2
96207,player,2
96208,player,2
96209,player,2
96210,player,2
96211,player,2
96212,player,1
96213,player,1
96214,player,2
96215,player,1
96216,player,1
96217,player,2
96218,player,1
96219,player,2
96220,player,1
96221,player,2
96222,player,2
96223,player,2
96224,player,1
96225,player,1
96226,player,1
96227,player,2
96228,player,2
96229,player,1
96230,player,2
96231,player,2
96232,player,2
96233,player,1
96234,player,2
96235,player,2
96236,player,2
96237,player,3
96238,player,3
96239,player,1
96240,player,1
96241,player,2
96242,player,2
96243,player,2
96244,player,2
96245,player,2
96246,player,2
96247,player,1
96248,player,1
96249,player,1
96250,player,1
96251,player,2
96252,player,1
96253,player,1
96254,player,1
96255,player,1
96256,player,2
96257,player,2
96258,player,2
96259,player,2
96260,player,2
96261,player,2
96262,player,1
96263,player,1
96264,player,2
96265,player,1
96266,player,2
96267,player,1
96268,player,2
96269,player,2
96270,player,3
96271,player,1
96272,player,2
96273,player,3
96274,player,3
96275,player,3
96276,player,2
96277,player,2
96278,player,2
96279,player,2
96280,player,1
96281,player,2
96282,player,2
96283,player,2
96284,player,2
96285,player,1
96286,player,1
96287,player,1
96288,player,2
96289,player,1
96290,player,2
96291,player,2
96292,player,2
96293,player,2
96294,player,2
96295,player,3
96296,player,2
96297,player,1
96298,player,1
96299,player,2
96300,player,2
96301,player,1
96302,player,3
96303,player,2
96304,player,1
96305,player,1
96306,player,1
96307,player,3
96308,player,3
96309,player,2
96310,player,3
96311,player,2
96312,player,2
96313,player,2
96314,player,2
96315,player,1
96316,player,3
96317,player,1
96318,player,2
96319,player,2
96320,player,2
96321,player,2
96322,player,1
96323,player,2
96324,player,2
96325,player,1
96326,player,2
96327,player,1
96328,player,3
96329,player,2
96330,player,1
96331,player,2
96332,player,2
96333,player,1
96334,player,1
96335,player,2
96336,player,2
96337,player,3
96338,player,2
96339,player,2
96340,player,1
96341,player,3
96342,player,2
96343,player,2
96344,player,1
96345,player,3
96346,player,3
96347,player,2
96348,player,1
96349,player,1
96350,player,2
96351,player,3
96352,player,1
96353,player,2
96354,player,3
96355,player,2
96356,player,2
96357,player,1
96358,player,1
96359,player,2
96360,player,2
96361,player,1
96362,player,2
96363,player,1
96364,player,2
96365,player,3
96366,player,2
96367,player,2
96368,player,2
96369,player,1
96370,player,1
96371,player,2
96372,player,1
96373,player,3
96374,player,1
96375,player,3
96376,player,1
96377,player,1
96378,player,1
96379,player,3
96380,player,2
96381,player,2
96382,player,2
96383,player,1
96384,player,2
96385,player,1
96386,player,2
96387,player,2
96388,player,1
96389,player,2
96390,player,1
96391,player,3
96392,player,2
96393,player,2
96394,player,1
96395,player,1
96396,player,2
96397,player,2
96398,player,1
96399,player,2
96400,player,3
96401,player,1
96402,player,2
96403,player,2
96404,player,3
96405,player,1
96406,player,2
96407,player,1
96408,player,1
96409,player,2
96410,player,1
96411,player,2
96412,player,1
96413,player,3
96414,player,2
96415,player,1
96416,player,3
96417,player,3
96418,player,3
96419,player,3
96420,player,3
96421,player,3
96422,player,2
96423,player,2
96424,player,1
96425,player,1
96426,player,1
96427,player,2
96428,player,3
96429,player,2
96430,player,2
96431,player,2
96432,player,1
96433,player,2
96434,player,2
96435,player,2
96436,player,3
96437,player,1
96438,player,1
96439,player,2
96440,player,1
96441,player,2
96442,player,2
96443,player,1
96444,player,1
96445,player,2
96446,player,2
96447,player,3
96448,player,2
96449,player,1
96450,player,3
96451,player,1
96452,player,2
96453,player,3
96454,player,3
96455,player,1
96456,player,3
96457,player,2
96458,player,1
96459,player,2
96460,player,1
96461,player,2
96462,player,2
96463,player,2
96464,player,2
96465,player,1
96466,player,2
96467,player,1
96468,player,2
96469,player,1
96470,player,2
96471,player,2
96472,player,2
96473,player,2
96474,player,3
96475,player,1
96476,player,2
96477,player,1
96478,player,2
96479,player,1
96480,player,2
96481,player,1
96482,player,1
96483,player,3
96484,player,2
96485,player,1
96486,player,1
96487,player,1
96488,player,2
96489,player,3
96490,player,2
96491,player,2
96492,player,2
96493,player,2
96494,player,2
96495,player,3
96496,player,1
96497,player,1
96498,player,2
96499,player,1
96500,player,1
96501,player,2
96502,player,2
96503,player,2
96504,player,1
96505,player,3
96506,player,2
96507,player,2
96508,player,1
96509,player,1
96510,player,2
96511,player,1
96512,player,2
96513,player,1
96514,player,2
96515,player,1
96516,player,3
96517,player,1
96518,player,2
96519,player,2
96520,player,1
96521,player,3
96522,player,2
96523,player,2
96524,player,3
96525,player,3
96526,player,3
96527,player,2
96528,player,1
96529,player,2
96530,player,3
96531,player,1
96532,player,2
96533,player,1
96534,player,2
96535,player,3
96536,player,1
96537,player,1
96538,player,2
96539,player,3
96540,player,2
96541,player,1
96542,player,2
96543,player,2
96544,player,1
96545,player,2
96546,player,2
96547,player,1
96548,player,1
96549,player,1
96550,player,1
96551,player,2
96552,player,2
96553,player,1
96554,player,1
96555,player,1
96556,player,1
96557,player,2
96558,player,2
96559,player,3
96560,player,3
96561,player,2
96562,player,3
96563,player,1
96564,player,1
96565,player,2
96566,player,2
96567,player,2
96568,player,2
96569,player,2
96570,player,2
96571,player,1
96572,player,2
96573,player,2
96574,player,3
96575,player,3
96576,player,1
96577,player,1
96578,player,2
96579,player,2
96580,player,2
96581,player,2
96582,player,3
96583,player,2
96584,player,3
96585,player,1
96586,player,3
96587,player,2
96588,player,1
96589,player,2
96590,player,1
96591,player,2
96592,player,2
96593,player,1
96594,player,2
96595,player,2
96596,player,3
96597,player,3
96598,player,2
96599,player,1
96600,player,2
96601,player,3
96602,player,1
96603,player,2
96604,player,1
96605,player,1
96606,player,1
96607,player,1
96608,player,2
96609,player,2
96610,player,2
96611,player,2
96612,player,2
96613,player,1
96614,player,2
96615,player,1
96616,player,1
96617,player,2
96618,player,3
96619,player,3
96620,player,1
96621,player,2
96622,player,2
96623,player,1
96624,player,2
96625,player,2
96626,player,2
96627,player,3
96628,player,2
96629,player,2
96630,player,2
96631,player,1
96632,player,1
96633,player,2
96634,player,1
96635,player,2
96636,player,1
96637,player,3
96638,player,2
96639,player,2
96640,player,3
96641,player,2
96642,player,2
96643,player,1
96644,player,1
96645,player,1
96646,player,2
96647,player,1
96648,player,1
96649,player,1
96650,player,1
96651,player,2
96652,player,2
96653,player,3
96654,player,2
96655,player,2
96656,player,3
96657,player,2
96658,player,1
96659,player,2
96660,player,2
96661,player,2
96662,player,3
96663,player,2
96664,player,2
96665,player,3
96666,player,1
96667,player,3
96668,player,2
96669,player,3
96670,player,3
96671,player,1
96672,player,3
96673,player,2
96674,player,2
96675,player,2
96676,player,1
96677,player,3
96678,player,1
96679,player,2
96680,player,1
96681,player,1
96682,player,3
96683,player,3
96684,player,3
96685,player,2
96686,player,2
96687,player,2
96688,player,2
96689,player,2
96690,player,3
96691,player,2
96692,player,3
96693,player,2
96694,player,3
96695,player,2
96696,player,2
96697,player,2
96698,player,1
96699,player,2
96700,player,2
96701,player,2
96702,player,2
96703,player,3
96704,player,3
96705,player,2
96706,player,2
96707,player,2
96708,player,3
96709,player,3
96710,player,2
96711,player,1
96712,player,2
96713,player,1
96714,player,3
96715,player,1
96716,player,3
96717,player,1
96718,player,2
96719,player,1
96720,player,1
96721,player,3
96722,player,3
96723,player,1
96724,player,2
96725,player,2
96726,player,1
96727,player,2
96728,player,2
96729,player,3
96730,player,2
96731,player,2
96732,player,1
96733,player,3
96734,player,3
96735,player,1
96736,player,1
96737,player,2
96738,player,1
96739,player,1
96740,player,3
96741,player,3
96742,player,2
96743,player,3
96744,player,2
96745,player,2
96746,player,1
96747,player,1
96748,player,2
96749,player,2
96750,player,2
96751,player,2
96752,player,2
96753,player,1
96754,player,3
96755,player,1
96756,player,2
96757,player,2
96758,player,2
96759,player,2
96760,player,2
96761,player,3
96762,player,3
96763,player,2
96764,player,2
96765,player,1
96766,player,1
96767,player,2
96768,player,1
96769,player,2
96770,player,2
96771,player,2
96772,player,2
96773,player,3
96774,player,2
96775,player,3
96776,player,2
96777,player,1
96778,player,2
96779,player,1
96780,player,2
96781,player,2
96782,player,3
96783,player,1
96784,player,1
96785,player,2
96786,player,2
96787,player,1
96788,player,2
96789,player,1
96790,player,3
96791,player,1
96792,player,2
96793,player,2
96794,player,1
96795,player,1
96796,player,1
96797,player,1
96798,player,1
96799,player,1
96800,player,2
96801,player,2
96802,player,2
96803,player,2
96804,player,3
96805,player,1
96806,player,2
96807,player,1
96808,player,2
96809,player,2
96810,player,2
96811,player,1
96812,player,2
96813,player,1
96814,player,3
96815,player,2
96816,player,2
96817,player,2
96818,player,3
96819,player,2
96820,player,2
96821,player,3
96822,player,1
96823,player,1
96824,player,2
96825,player,2
96826,player,2
96827,player,3
96828,player,2
96829,player,1
96830,player,2
96831,player,3
96832,player,2
96833,player,2
96834,player,1
96835,player,2
96836,player,2
96837,player,3
96838,player,2
96839,player,1
96840,player,2
96841,player,2
96842,player,2
96843,player,2
96844,player,1
96845,player,1
96846,player,1
96847,player,2
96848,player,2
96849,player,2
96850,player,1
96851,player,2
96852,player,1
96853,player,2
96854,player,2
96855,player,2
96856,player,2
96857,player,2
96858,player,2
96859,player,3
96860,player,1
96861,player,1
96862,player,2
96863,player,2
96864,player,2
96865,player,3
96866,player,1
96867,player,2
96868,player,1
96869,player,1
96870,player,3
96871,player,2
96872,player,3
96873,player,2
96874,player,2
96875,player,1
96876,player,3
96877,player,1
96878,player,2
96879,player,2
96880,player,2
96881,player,2
96882,player,1
96883,player,1
96884,player,2
96885,player,2
96886,player,3
96887,player,2
96888,player,1
96889,player,3
96890,player,2
96891,player,3
96892,player,1
96893,player,2
96894,player,2
96895,player,2
96896,player,2
96897,player,2
96898,player,2
96899,player,1
96900,player,1
96901,player,2
96902,player,2
96903,player,2
96904,player,2
96905,player,2
96906,player,2
96907,player,1
96908,player,1
96909,player,3
96910,player,2
96911,player,1
96912,player,2
96913,player,1
96914,player,2
96915,player,2
