,winner,rounds
85340,player,2
85341,player,2
85342,player,2
85343,player,3
85344,player,3
85345,player,2
85346,player,1
85347,player,2
85348,player,1
85349,player,1
85350,player,1
85351,player,2
85352,player,1
85353,player,2
85354,player,1
85355,player,1
85356,player,2
85357,player,2
85358,player,2
85359,player,1
85360,player,2
85361,player,1
85362,player,2
85363,player,2
85364,player,3
85365,player,2
85366,player,3
85367,player,1
85368,player,2
85369,player,1
85370,player,1
85371,player,2
85372,player,2
85373,player,1
85374,player,1
85375,player,2
85376,player,3
85377,player,2
85378,player,2
85379,player,3
85380,player,3
85381,player,1
85382,player,2
85383,player,2
85384,player,1
85385,player,2
85386,player,3
85387,player,2
85388,player,2
85389,player,1
85390,player,2
85391,player,1
85392,player,1
85393,player,2
85394,player,1
85395,player,2
85396,player,1
85397,player,1
85398,player,2
85399,player,3
85400,player,2
85401,player,1
85402,player,2
85403,player,1
85404,player,2
85405,player,2
85406,player,3
85407,player,2
85408,player,1
85409,player,3
85410,player,3
85411,player,3
85412,player,1
85413,player,2
85414,player,3
85415,player,3
85416,player,2
85417,player,2
85418,player,3
85419,player,3
85420,player,2
85421,player,1
85422,player,2
85423,player,1
85424,player,2
85425,player,3
85426,player,2
85427,player,2
85428,player,2
85429,player,1
85430,player,3
85431,player,2
85432,player,1
85433,player,2
85434,player,1
85435,player,2
85436,player,3
85437,player,2
85438,player,2
85439,player,1
85440,player,2
85441,player,2
85442,player,3
85443,player,2
85444,player,1
85445,player,3
85446,player,2
85447,player,2
85448,player,1
85449,player,1
85450,player,1
85451,player,2
85452,player,1
85453,player,2
85454,player,2
85455,player,3
85456,player,2
85457,player,2
85458,player,3
85459,player,2
85460,player,3
85461,player,1
85462,player,2
85463,player,1
85464,player,3
85465,player,2
85466,player,1
85467,player,1
85468,player,1
85469,player,3
85470,player,1
85471,player,2
85472,player,3
85473,player,2
85474,player,1
85475,player,2
85476,player,2
85477,player,2
85478,player,1
85479,player,2
85480,player,1
85481,player,1
85482,player,2
85483,player,2
85484,player,3
85485,player,3
85486,player,1
85487,player,1
85488,player,1
85489,player,2
85490,player,1
85491,player,1
85492,player,2
85493,player,3
85494,player,1
85495,player,1
85496,player,3
85497,player,3
85498,player,2
85499,player,2
85500,player,3
85501,player,1
85502,player,2
85503,player,2
85504,player,2
85505,player,2
85506,player,1
85507,player,3
85508,player,1
85509,player,2
85510,player,2
85511,player,1
85512,player,1
85513,player,3
85514,player,1
85515,player,2
85516,player,2
85517,player,2
85518,player,3
85519,player,1
85520,player,1
85521,player,1
85522,player,2
85523,player,2
85524,player,1
85525,player,1
85526,player,2
85527,player,3
85528,player,3
85529,player,3
85530,player,2
85531,player,2
85532,player,2
85533,player,1
85534,player,1
85535,player,2
85536,player,1
85537,player,3
85538,player,1
85539,player,3
85540,player,1
85541,player,1
85542,player,2
85543,player,1
85544,player,2
85545,player,3
85546,player,2
85547,player,2
85548,player,2
85549,player,2
85550,player,2
85551,player,1
85552,player,1
85553,player,2
85554,player,2
85555,player,2
85556,player,2
85557,player,1
85558,player,2
85559,player,2
85560,player,2
85561,player,1
85562,player,1
85563,player,2
85564,player,1
85565,player,1
85566,player,2
85567,player,2
85568,player,1
85569,player,3
85570,player,2
85571,player,2
85572,player,2
85573,player,2
85574,player,2
85575,player,1
85576,player,1
85577,player,3
85578,player,1
85579,player,1
85580,player,1
85581,player,3
85582,player,3
85583,player,2
85584,player,1
85585,player,3
85586,player,3
85587,player,2
85588,player,3
85589,player,3
85590,player,1
85591,player,1
85592,player,2
85593,player,1
85594,player,2
85595,player,1
85596,player,2
85597,player,1
85598,player,2
85599,player,1
85600,player,1
85601,player,2
85602,player,2
85603,player,2
85604,player,3
85605,player,2
85606,player,3
85607,player,3
85608,player,2
85609,player,1
85610,player,3
85611,player,1
85612,player,2
85613,player,3
85614,player,1
85615,player,1
85616,player,2
85617,player,2
85618,player,1
85619,player,3
85620,player,1
85621,player,1
85622,player,1
85623,player,2
85624,player,1
85625,player,2
85626,player,3
85627,player,2
85628,player,2
85629,player,3
85630,player,1
85631,player,2
85632,player,2
85633,player,1
85634,player,2
85635,player,3
85636,player,1
85637,player,2
85638,player,1
85639,player,2
85640,player,2
85641,player,2
85642,player,2
85643,player,1
85644,player,1
85645,player,2
85646,player,1
85647,player,3
85648,player,2
85649,player,2
85650,player,1
85651,player,2
85652,player,1
85653,player,3
85654,player,2
85655,player,1
85656,player,3
85657,player,2
85658,player,2
85659,player,2
85660,player,2
85661,player,2
85662,player,1
85663,player,3
85664,player,2
85665,player,2
85666,player,1
85667,player,2
85668,player,2
85669,player,1
85670,player,3
85671,player,2
85672,player,1
85673,player,1
85674,player,1
85675,player,3
85676,player,1
85677,player,3
85678,player,2
85679,player,2
85680,player,2
85681,player,1
85682,player,3
85683,player,1
85684,player,2
85685,player,1
85686,player,1
85687,player,1
85688,player,1
85689,player,3
85690,player,3
85691,player,2
85692,player,2
85693,player,1
85694,player,1
85695,player,2
85696,player,3
85697,player,2
85698,player,2
85699,player,3
85700,player,1
85701,player,2
85702,player,3
85703,player,1
85704,player,2
85705,player,1
85706,player,1
85707,player,2
85708,player,2
85709,player,2
85710,player,2
85711,player,2
85712,player,1
85713,player,1
85714,player,2
85715,player,1
85716,player,2
85717,player,1
85718,player,3
85719,player,3
85720,player,1
85721,player,1
85722,player,2
85723,player,2
85724,player,2
85725,player,1
85726,player,2
85727,player,1
85728,player,2
85729,player,2
85730,player,1
85731,player,2
85732,player,1
85733,player,1
85734,player,2
85735,player,2
85736,player,3
85737,player,2
85738,player,2
85739,player,3
85740,player,2
85741,player,3
85742,player,2
85743,player,1
85744,player,2
85745,player,1
85746,player,1
85747,player,1
85748,player,2
85749,player,2
85750,player,2
85751,player,2
85752,player,1
85753,player,1
85754,player,2
85755,player,1
85756,player,2
85757,player,3
85758,player,2
85759,player,1
85760,player,2
85761,player,1
85762,player,2
85763,player,1
85764,player,1
85765,player,1
85766,player,2
85767,player,1
85768,player,2
85769,player,1
85770,player,1
85771,player,1
85772,player,1
85773,player,2
85774,player,2
85775,player,2
85776,player,2
85777,player,2
85778,player,3
85779,player,3
85780,player,2
85781,player,1
85782,player,3
85783,player,2
85784,player,2
85785,player,3
85786,player,2
85787,player,3
85788,player,1
85789,player,1
85790,player,2
85791,player,2
85792,player,2
85793,player,1
85794,player,1
85795,player,1
85796,player,2
85797,player,3
85798,player,1
85799,player,2
85800,player,1
85801,player,2
85802,player,2
85803,player,2
85804,player,1
85805,player,2
85806,player,3
85807,player,2
85808,player,2
85809,player,2
85810,player,3
85811,player,3
85812,player,2
85813,player,2
85814,player,2
85815,player,2
85816,player,2
85817,player,3
85818,player,2
85819,player,2
85820,player,1
85821,player,1
85822,player,1
85823,player,2
85824,player,1
85825,player,2
85826,player,2
85827,player,2
85828,player,2
85829,player,2
85830,player,2
85831,player,3
85832,player,2
85833,player,3
85834,player,1
85835,player,1
85836,player,2
85837,player,1
85838,player,2
85839,player,2
85840,player,2
85841,player,2
85842,player,2
85843,player,3
85844,player,2
85845,player,2
85846,player,2
85847,player,2
85848,player,1
85849,player,1
85850,player,1
85851,player,2
85852,player,1
85853,player,1
85854,player,2
85855,player,2
85856,player,2
85857,player,3
85858,player,2
85859,player,1
85860,player,2
85861,player,1
85862,player,2
85863,player,2
85864,player,3
85865,player,1
85866,player,2
85867,player,2
85868,player,2
85869,player,1
85870,player,1
85871,player,2
85872,player,2
85873,player,3
85874,player,2
85875,player,1
85876,player,1
85877,player,3
85878,player,2
85879,player,3
85880,player,1
85881,player,2
85882,player,2
85883,player,3
85884,player,2
85885,player,3
85886,player,2
85887,player,1
85888,player,1
85889,player,1
85890,player,3
85891,player,1
85892,player,2
85893,player,2
85894,player,2
85895,player,2
85896,player,2
85897,player,1
85898,player,2
85899,player,1
85900,player,2
85901,player,2
85902,player,1
85903,player,2
85904,player,1
85905,player,1
85906,player,2
85907,player,1
85908,player,2
85909,player,2
85910,player,1
85911,player,1
85912,player,2
85913,player,2
85914,player,2
85915,player,2
85916,player,2
85917,player,1
85918,player,3
85919,player,3
85920,player,2
85921,player,2
85922,player,3
85923,player,1
85924,player,1
85925,player,1
85926,player,1
85927,player,2
85928,player,2
85929,player,2
85930,player,1
85931,player,3
85932,player,1
85933,player,1
85934,player,1
85935,player,2
85936,player,2
85937,player,1
85938,player,2
85939,player,2
85940,player,1
85941,player,2
85942,player,3
85943,player,2
85944,player,2
85945,player,2
85946,player,2
85947,player,3
85948,player,1
85949,player,1
85950,player,1
85951,player,1
85952,player,1
85953,player,3
85954,player,2
85955,player,2
85956,player,2
85957,player,1
85958,player,1
85959,player,1
85960,player,2
85961,player,2
85962,player,2
85963,player,2
85964,player,1
85965,player,2
85966,player,1
85967,player,3
85968,player,3
85969,player,1
85970,player,2
85971,player,3
85972,player,2
85973,player,2
85974,player,1
85975,player,2
85976,player,2
85977,player,2
85978,player,2
85979,player,3
85980,player,1
85981,player,2
85982,player,2
85983,player,2
85984,player,2
85985,player,1
85986,player,2
85987,player,1
85988,player,2
85989,player,2
85990,player,3
85991,player,2
85992,player,3
85993,player,1
85994,player,2
85995,player,1
85996,player,2
85997,player,3
85998,player,2
85999,player,2
86000,player,1
86001,player,1
86002,player,1
86003,player,2
86004,player,1
86005,player,3
86006,player,3
86007,player,1
86008,player,2
86009,player,2
86010,player,2
86011,player,2
86012,player,2
86013,player,1
86014,player,3
86015,player,3
86016,player,2
86017,player,3
86018,player,2
86019,player,3
86020,player,2
86021,player,2
86022,player,2
86023,player,2
86024,player,2
86025,player,3
86026,player,2
86027,player,1
86028,player,2
86029,player,2
86030,player,2
86031,player,2
86032,player,2
86033,player,3
86034,player,3
86035,player,1
86036,player,3
86037,player,2
86038,player,2
86039,player,3
86040,player,2
86041,player,3
86042,player,3
86043,player,1
86044,player,1
86045,player,2
86046,player,2
86047,player,1
86048,player,2
86049,player,2
86050,player,2
86051,player,3
86052,player,2
86053,player,1
86054,player,1
86055,player,3
86056,player,2
86057,player,2
86058,player,2
86059,player,2
86060,player,2
86061,player,3
86062,player,2
86063,player,2
86064,player,2
86065,player,2
86066,player,1
86067,player,1
86068,player,2
86069,player,2
86070,player,1
86071,player,3
86072,player,2
86073,player,2
86074,player,1
86075,player,2
86076,player,1
86077,player,2
86078,player,3
86079,player,2
86080,player,2
86081,player,2
86082,player,3
86083,player,2
86084,player,2
86085,player,1
86086,player,2
86087,player,2
86088,player,2
86089,player,2
86090,player,2
86091,player,2
86092,player,1
86093,player,3
86094,player,1
86095,player,2
86096,player,2
86097,player,3
86098,player,2
86099,player,1
86100,player,2
86101,player,3
86102,player,2
86103,player,1
86104,player,3
86105,player,3
86106,player,2
86107,player,3
86108,player,1
86109,player,3
86110,player,2
86111,player,3
86112,player,2
86113,player,2
86114,player,2
86115,player,2
86116,player,2
86117,player,2
86118,player,1
86119,player,2
86120,player,1
86121,player,2
86122,player,2
86123,player,2
86124,player,3
86125,player,2
86126,player,1
86127,player,2
86128,player,2
86129,player,2
86130,player,3
86131,player,3
86132,player,3
86133,player,2
86134,player,1
86135,player,3
86136,player,2
86137,player,3
86138,player,2
86139,player,2
86140,player,2
86141,player,3
86142,player,2
86143,player,2
86144,player,2
86145,player,2
86146,player,2
86147,player,1
86148,player,1
86149,player,2
86150,player,2
86151,player,1
86152,player,1
86153,player,1
86154,player,1
86155,player,1
86156,player,2
86157,player,3
86158,player,2
86159,player,1
86160,player,3
86161,player,2
86162,player,1
86163,player,1
86164,player,1
86165,player,2
86166,player,2
86167,player,2
86168,player,1
86169,player,1
86170,player,3
86171,player,1
86172,player,2
86173,player,2
86174,player,2
86175,player,3
86176,player,3
86177,player,2
86178,player,1
86179,player,1
86180,player,2
86181,player,2
86182,player,1
86183,player,2
86184,player,3
86185,player,2
86186,player,2
86187,player,1
86188,player,2
86189,player,2
86190,player,1
86191,player,2
86192,player,1
86193,player,3
86194,player,2
86195,player,1
86196,player,2
86197,player,1
86198,player,1
86199,player,2
86200,player,2
86201,player,2
86202,player,2
86203,player,1
86204,player,1
86205,player,3
86206,player,2
86207,player,2
86208,player,1
86209,player,2
86210,player,3
86211,player,1
86212,player,1
86213,player,2
86214,player,3
86215,player,1
86216,player,2
86217,player,2
86218,player,2
86219,player,1
86220,player,1
86221,player,3
86222,player,2
86223,player,2
86224,player,3
86225,player,3
86226,player,3
86227,player,1
86228,player,1
86229,player,3
86230,player,2
86231,player,2
86232,player,1
86233,player,2
86234,player,3
86235,player,2
86236,player,2
86237,player,3
86238,player,1
86239,player,2
86240,player,2
86241,player,2
86242,player,2
86243,player,1
86244,player,1
86245,player,2
86246,player,2
86247,player,2
86248,player,1
86249,player,3
86250,player,1
86251,player,1
86252,player,1
86253,player,2
86254,player,3
86255,player,2
86256,player,1
86257,player,3
86258,player,2
86259,player,1
86260,player,1
86261,player,2
86262,player,2
86263,player,1
86264,player,3
86265,player,1
86266,player,1
86267,player,2
86268,player,2
86269,player,2
86270,player,3
86271,player,1
86272,player,1
86273,player,1
86274,player,3
86275,player,2
86276,player,2
86277,player,1
86278,player,3
86279,player,3
86280,player,1
86281,player,1
86282,player,2
86283,player,1
86284,player,1
86285,player,1
86286,player,1
86287,player,2
86288,player,2
86289,player,3
86290,player,2
86291,player,1
86292,player,2
86293,player,2
86294,player,3
86295,player,2
86296,player,3
86297,player,3
86298,player,3
86299,player,1
86300,player,1
86301,player,1
86302,player,1
86303,player,1
86304,player,1
86305,player,1
86306,player,2
86307,player,2
86308,player,2
86309,player,1
86310,player,2
86311,player,2
86312,player,2
86313,player,2
86314,player,1
86315,player,2
86316,player,2
86317,player,1
86318,player,2
86319,player,2
86320,player,3
86321,player,2
86322,player,2
86323,player,2
86324,player,2
86325,player,2
86326,player,2
86327,player,2
86328,player,2
86329,player,2
86330,player,1
86331,player,2
86332,player,1
86333,player,1
86334,player,1
86335,player,3
86336,player,1
86337,player,2
86338,player,1
86339,player,2
86340,player,2
86341,player,3
