eval_i,winner,strategy,total,rounds
906,player,3,89,2
906,player,3,38,3
906,player,3,159,1
906,dealer,3,36,3
906,dealer,3,41,3
906,player,3,45,3
906,dealer,3,41,3
906,player,3,41,3
906,dealer,3,71,2
906,dealer,3,34,3
906,dealer,4,317,2
906,dealer,4,345,1
906,dealer,4,338,3
907,player,1,343,2
907,player,1,164,3
907,dealer,1,169,3
907,dealer,1,324,1
907,player,2,180,3
907,player,2,329,1
907,player,2,91,3
907,dealer,2,85,3
907,player,2,155,2
907,dealer,2,160,2
907,dealer,3,156,1
907,dealer,3,99,2
907,dealer,3,39,3
907,dealer,3,35,3
907,player,3,76,2
907,dealer,3,83,2
907,player,3,39,3
907,player,3,174,1
907,player,3,41,3
907,dealer,3,46,3
907,player,3,45,3
907,player,3,37,3
907,dealer,3,31,3
907,player,3,99,2
907,dealer,4,351,2
907,dealer,4,330,1
907,dealer,4,319,3
908,dealer,1,332,1
908,player,1,179,3
908,player,1,324,2
908,dealer,1,165,3
908,player,2,148,3
908,player,2,67,3
908,dealer,2,175,2
908,player,2,333,1
908,player,2,192,2
908,dealer,2,85,3
908,player,3,156,1
908,player,3,47,3
908,player,3,91,2
908,dealer,3,48,3
908,dealer,3,180,1
908,dealer,3,87,2
908,player,3,42,3
908,dealer,3,45,3
908,dealer,3,89,2
908,player,3,46,3
908,dealer,3,40,3
908,player,3,66,2
908,player,3,30,3
908,dealer,3,33,3
908,dealer,4,317,2
908,dealer,4,356,3
908,dealer,4,327,1
909,dealer,1,165,3
909,player,1,174,3
909,dealer,1,331,1
909,player,1,330,2
909,player,2,192,3
909,dealer,2,74,3
909,player,2,319,1
909,player,2,181,2
909,player,2,91,3
909,dealer,2,143,2
909,player,3,94,2
909,player,3,184,1
909,dealer,3,50,3
909,player,3,74,2
909,dealer,3,91,2
909,dealer,3,41,3
909,dealer,3,38,3
909,dealer,3,145,1
909,player,3,44,3
909,player,3,31,3
909,player,3,39,3
909,dealer,3,86,2
909,player,3,44,3
909,dealer,3,39,3
909,dealer,4,360,1
909,dealer,4,337,2
909,dealer,4,303,3
910,player,1,333,2
910,player,1,191,3
910,dealer,1,313,1
910,dealer,1,163,3
910,player,2,158,3
910,player,2,335,1
910,dealer,2,155,2
910,player,2,96,3
910,player,2,182,2
910,dealer,2,74,3
910,player,3,151,1
910,dealer,3,48,3
910,dealer,3,86,2
910,player,3,81,2
910,player,3,38,3
910,dealer,3,85,2
910,dealer,3,51,3
910,player,3,52,3
910,dealer,3,161,1
910,player,3,42,3
910,player,3,40,3
910,player,3,79,2
910,dealer,3,43,3
910,dealer,3,43,3
910,dealer,4,336,3
910,dealer,4,348,1
910,dealer,4,316,2
911,player,1,182,3
911,dealer,1,177,3
911,player,1,333,2
911,dealer,1,308,1
911,player,2,332,1
911,player,2,152,3
911,player,2,97,3
911,player,2,189,2
911,dealer,2,164,2
911,dealer,2,66,3
911,dealer,3,85,2
911,player,3,162,1
911,dealer,3,51,3
911,dealer,3,40,3
911,player,3,75,2
911,dealer,3,171,1
911,dealer,3,96,2
911,dealer,3,37,3
911,player,3,42,3
911,player,3,76,2
911,player,3,45,3
911,player,3,46,3
911,player,3,40,3
911,dealer,3,34,3
911,dealer,4,324,2
911,dealer,4,313,3
911,dealer,4,363,1
912,dealer,1,162,3
912,player,1,322,2
912,player,1,185,3
912,dealer,1,331,1
912,player,2,345,1
912,player,2,169,2
912,dealer,2,73,3
912,dealer,2,149,2
912,player,2,183,3
912,player,2,81,3
912,player,3,87,2
912,dealer,3,41,3
912,player,3,172,1
912,player,3,46,3
912,dealer,3,161,1
912,dealer,3,45,3
912,dealer,3,84,2
912,player,3,84,2
912,dealer,3,90,2
912,dealer,3,26,3
912,dealer,3,38,3
912,player,3,36,3
912,player,3,50,3
912,player,3,40,3
912,dealer,4,329,2
912,dealer,4,345,3
912,dealer,4,326,1
913,dealer,1,329,1
913,dealer,1,171,3
913,player,1,349,2
913,player,1,151,3
913,player,2,345,1
913,player,2,175,3
913,player,2,174,2
913,dealer,2,153,2
913,dealer,2,74,3
913,player,2,79,3
913,dealer,3,53,3
913,player,3,193,1
913,player,3,73,2
913,player,3,79,2
913,dealer,3,145,1
913,player,3,40,3
913,player,3,43,3
913,dealer,3,40,3
913,dealer,3,85,2
913,player,3,52,3
913,dealer,3,90,2
913,player,3,34,3
913,dealer,3,35,3
913,dealer,3,38,3
913,dealer,4,332,1
913,dealer,4,341,3
913,dealer,4,327,2
914,dealer,1,311,1
914,player,1,347,2
914,dealer,1,177,3
914,player,1,165,3
914,player,2,342,1
914,player,2,176,2
914,player,2,82,3
914,dealer,2,174,2
914,dealer,2,71,3
914,player,2,155,3
914,player,3,106,2
914,dealer,3,169,1
914,dealer,3,68,2
914,dealer,3,42,3
914,player,3,39,3
914,dealer,3,85,2
914,dealer,3,54,3
914,player,3,160,1
914,player,3,42,3
914,player,3,77,2
914,dealer,3,39,3
914,player,3,44,3
914,player,3,37,3
914,dealer,3,38,3
914,dealer,4,339,2
914,dealer,4,310,1
914,dealer,4,351,3
915,player,1,306,2
915,dealer,1,156,3
915,dealer,1,360,1
915,player,1,178,3
915,player,2,331,1
915,player,2,183,2
915,dealer,2,166,2
915,player,2,159,3
915,dealer,2,72,3
915,player,2,89,3
915,dealer,3,155,1
915,player,3,38,3
915,player,3,167,1
915,dealer,3,46,3
915,player,3,46,3
915,player,3,84,2
915,dealer,3,47,3
915,dealer,3,81,2
915,player,3,78,2
915,dealer,3,47,3
915,player,3,44,3
915,dealer,3,46,3
915,player,3,40,3
915,dealer,3,81,2
915,dealer,4,329,1
915,dealer,4,330,3
915,dealer,4,341,2
916,dealer,1,323,1
916,player,1,192,3
916,player,1,319,2
916,dealer,1,166,3
916,player,2,173,2
916,player,2,166,3
916,dealer,2,72,3
916,player,2,328,1
916,player,2,95,3
916,dealer,2,166,2
916,dealer,3,75,2
916,player,3,49,3
916,dealer,3,47,3
916,player,3,41,3
916,player,3,170,1
916,dealer,3,165,1
916,player,3,79,2
916,dealer,3,47,3
916,dealer,3,43,3
916,player,3,43,3
916,dealer,3,82,2
916,player,3,84,2
916,player,3,41,3
916,dealer,3,34,3
916,dealer,4,343,3
916,dealer,4,349,2
916,dealer,4,308,1
917,dealer,1,320,1
917,dealer,1,181,3
917,player,1,174,3
917,player,1,325,2
917,player,2,189,2
917,player,2,70,3
917,player,2,302,1
917,dealer,2,171,2
917,player,2,173,3
917,dealer,2,95,3
917,dealer,3,175,1
917,dealer,3,90,2
917,player,3,160,1
917,player,3,76,2
917,player,3,50,3
917,dealer,3,38,3
917,dealer,3,50,3
917,player,3,44,3
917,dealer,3,82,2
917,player,3,44,3
917,dealer,3,41,3
917,player,3,79,2
917,player,3,30,3
917,dealer,3,41,3
917,dealer,4,332,3
917,dealer,4,330,2
917,dealer,4,338,1
918,player,1,329,2
918,dealer,1,346,1
918,player,1,158,3
918,dealer,1,167,3
918,player,2,341,1
918,player,2,169,3
918,dealer,2,162,2
918,player,2,154,2
918,player,2,87,3
918,dealer,2,87,3
918,dealer,3,46,3
918,player,3,144,1
918,player,3,85,2
918,player,3,40,3
918,dealer,3,73,2
918,dealer,3,43,3
918,player,3,90,2
918,player,3,46,3
918,dealer,3,186,1
918,dealer,3,79,2
918,dealer,3,42,3
918,player,3,33,3
918,player,3,53,3
918,dealer,3,40,3
918,dealer,4,346,1
918,dealer,4,313,2
918,dealer,4,341,3
919,player,1,340,2
919,dealer,1,331,1
919,dealer,1,162,3
919,player,1,167,3
919,player,2,342,1
919,player,2,168,3
919,dealer,2,155,2
919,dealer,2,78,3
919,player,2,180,2
919,player,2,77,3
919,player,3,99,2
919,dealer,3,45,3
919,player,3,42,3
919,player,3,39,3
919,dealer,3,49,3
919,dealer,3,76,2
919,player,3,50,3
919,dealer,3,81,2
919,player,3,92,2
919,player,3,161,1
919,dealer,3,33,3
919,dealer,3,150,1
919,player,3,47,3
919,dealer,3,36,3
919,dealer,4,341,2
919,dealer,4,341,1
919,dealer,4,318,3
920,dealer,1,340,1
920,player,1,165,3
920,player,1,325,2
920,dealer,1,170,3
920,dealer,2,81,3
920,player,2,149,3
920,dealer,2,172,2
920,player,2,344,1
920,player,2,80,3
920,player,2,174,2
920,player,3,48,3
920,dealer,3,174,1
920,player,3,164,1
920,dealer,3,40,3
920,dealer,3,76,2
920,dealer,3,33,3
920,dealer,3,85,2
920,player,3,31,3
920,player,3,32,3
920,dealer,3,37,3
920,dealer,3,46,3
920,player,3,86,2
920,player,3,92,2
920,player,3,56,3
920,dealer,4,311,3
920,dealer,4,331,1
920,dealer,4,358,2
921,player,1,327,2
921,dealer,1,323,1
921,player,1,178,3
921,dealer,1,172,3
921,dealer,2,151,2
921,player,2,344,1
921,dealer,2,98,3
921,player,2,171,3
921,player,2,150,2
921,player,2,86,3
921,dealer,3,157,1
921,player,3,47,3
921,player,3,35,3
921,player,3,165,1
921,dealer,3,39,3
921,dealer,3,35,3
921,player,3,46,3
921,player,3,88,2
921,player,3,75,2
921,dealer,3,80,2
921,dealer,3,83,2
921,dealer,3,49,3
921,player,3,50,3
921,dealer,3,51,3
921,dealer,4,355,1
921,dealer,4,329,3
921,dealer,4,316,2
922,dealer,1,164,3
922,player,1,144,3
922,dealer,1,362,1
922,player,1,330,2
922,player,2,173,3
922,dealer,2,169,2
922,player,2,180,2
922,player,2,322,1
922,player,2,85,3
922,dealer,2,71,3
922,player,3,41,3
922,dealer,3,168,1
922,player,3,85,2
922,player,3,179,1
922,player,3,52,3
922,dealer,3,84,2
922,dealer,3,80,2
922,dealer,3,51,3
922,player,3,72,2
922,dealer,3,41,3
922,dealer,3,40,3
922,dealer,3,41,3
922,player,3,31,3
922,player,3,35,3
922,dealer,4,318,1
922,dealer,4,335,3
922,dealer,4,347,2
923,player,1,170,3
923,dealer,1,331,1
923,player,1,332,2
923,dealer,1,167,3
923,dealer,2,142,2
923,player,2,183,3
923,player,2,354,1
923,player,2,158,2
923,player,2,82,3
923,dealer,2,81,3
923,dealer,3,94,2
923,dealer,3,71,2
923,player,3,40,3
923,dealer,3,177,1
923,player,3,42,3
923,player,3,29,3
923,dealer,3,47,3
923,player,3,52,3
923,player,3,160,1
923,player,3,90,2
923,dealer,3,51,3
923,dealer,3,48,3
923,dealer,3,34,3
923,player,3,65,2
923,dealer,4,343,3
923,dealer,4,345,1
923,dealer,4,312,2
924,dealer,1,347,1
924,player,1,351,2
924,player,1,156,3
924,dealer,1,146,3
924,player,2,167,2
924,player,2,321,1
924,dealer,2,83,3
924,player,2,166,3
924,player,2,103,3
924,dealer,2,160,2
924,dealer,3,147,1
924,player,3,184,1
924,dealer,3,35,3
924,dealer,3,46,3
924,player,3,45,3
924,dealer,3,73,2
924,player,3,83,2
924,dealer,3,93,2
924,dealer,3,37,3
924,player,3,41,3
924,dealer,3,52,3
924,player,3,77,2
924,player,3,44,3
924,player,3,43,3
924,dealer,4,339,3
924,dealer,4,345,1
924,dealer,4,316,2
925,dealer,1,328,1
925,player,1,168,3
925,player,1,325,2
925,dealer,1,179,3
925,player,2,162,2
925,dealer,2,166,2
925,player,2,343,1
925,dealer,2,92,3
925,player,2,69,3
925,player,2,168,3
925,dealer,3,155,1
925,player,3,101,2
925,dealer,3,84,2
925,dealer,3,55,3
925,dealer,3,46,3
925,player,3,83,2
925,dealer,3,86,2
925,player,3,46,3
925,player,3,38,3
925,player,3,36,3
925,dealer,3,33,3
925,dealer,3,41,3
925,player,3,147,1
925,player,3,49,3
925,dealer,4,337,1
925,dealer,4,354,2
925,dealer,4,309,3
926,player,1,180,3
926,dealer,1,325,1
926,player,1,325,2
926,dealer,1,170,3
926,player,2,87,3
926,player,2,175,2
926,dealer,2,167,2
926,dealer,2,90,3
926,player,2,317,1
926,player,2,164,3
926,dealer,3,179,1
926,player,3,167,1
926,dealer,3,72,2
926,player,3,49,3
926,player,3,91,2
926,dealer,3,46,3
926,player,3,36,3
926,dealer,3,81,2
926,dealer,3,31,3
926,dealer,3,45,3
926,dealer,3,39,3
926,player,3,32,3
926,player,3,79,2
926,player,3,53,3
926,dealer,4,343,3
926,dealer,4,320,2
926,dealer,4,337,1
927,dealer,1,312,1
927,dealer,1,178,3
927,player,1,178,3
927,player,1,332,2
927,dealer,2,159,2
927,player,2,162,3
927,player,2,91,3
927,dealer,2,85,3
927,player,2,159,2
927,player,2,344,1
927,dealer,3,36,3
927,dealer,3,152,1
927,dealer,3,47,3
927,dealer,3,96,2
927,player,3,179,1
927,player,3,48,3
927,player,3,85,2
927,player,3,44,3
927,dealer,3,75,2
927,player,3,43,3
927,dealer,3,42,3
927,player,3,78,2
927,dealer,3,40,3
927,player,3,35,3
927,dealer,4,351,1
927,dealer,4,329,2
927,dealer,4,320,3
928,dealer,1,180,3
928,player,1,170,3
928,dealer,1,345,1
928,player,1,305,2
928,player,2,358,1
928,player,2,159,2
928,player,2,172,3
928,dealer,2,82,3
928,dealer,2,154,2
928,player,2,75,3
928,dealer,3,75,2
928,player,3,91,2
928,player,3,42,3
928,player,3,169,1
928,dealer,3,173,1
928,player,3,46,3
928,dealer,3,40,3
928,dealer,3,44,3
928,player,3,33,3
928,player,3,92,2
928,dealer,3,68,2
928,player,3,38,3
928,dealer,3,41,3
928,dealer,3,48,3
928,dealer,4,327,3
928,dealer,4,365,1
928,dealer,4,308,2
929,player,1,183,3
929,dealer,1,173,3
929,dealer,1,327,1
929,player,1,317,2
929,dealer,2,180,2
929,player,2,331,1
929,player,2,164,3
929,player,2,161,2
929,player,2,82,3
929,dealer,2,82,3
929,player,3,38,3
929,player,3,43,3
929,player,3,172,1
929,dealer,3,146,1
929,dealer,3,86,2
929,dealer,3,44,3
929,player,3,81,2
929,player,3,53,3
929,player,3,47,3
929,player,3,85,2
929,dealer,3,48,3
929,dealer,3,41,3
929,dealer,3,42,3
929,dealer,3,74,2
929,dealer,4,324,1
929,dealer,4,331,3
929,dealer,4,345,2
930,player,1,350,2
930,dealer,1,336,1
930,player,1,157,3
930,dealer,1,157,3
930,player,2,176,2
930,player,2,322,1
930,dealer,2,152,2
930,player,2,184,3
930,player,2,86,3
930,dealer,2,80,3
930,dealer,3,163,1
930,player,3,37,3
930,player,3,170,1
930,player,3,80,2
930,player,3,53,3
930,dealer,3,87,2
930,dealer,3,87,2
930,player,3,81,2
930,dealer,3,44,3
930,dealer,3,39,3
930,player,3,48,3
930,player,3,37,3
930,dealer,3,38,3
930,dealer,3,36,3
930,dealer,4,337,2
930,dealer,4,336,1
930,dealer,4,327,3
931,player,1,340,2
931,dealer,1,341,1
931,player,1,156,3
931,dealer,1,163,3
931,player,2,81,3
931,dealer,2,84,3
931,dealer,2,146,2
931,player,2,192,2
931,player,2,171,3
931,player,2,326,1
931,dealer,3,40,3
931,dealer,3,82,2
931,dealer,3,170,1
931,player,3,35,3
931,player,3,82,2
931,player,3,78,2
931,player,3,45,3
931,player,3,169,1
931,dealer,3,45,3
931,player,3,42,3
931,dealer,3,81,2
931,player,3,43,3
931,dealer,3,41,3
931,dealer,3,47,3
931,dealer,4,309,2
931,dealer,4,335,3
931,dealer,4,356,1
932,dealer,1,326,1
932,player,1,336,2
932,player,1,164,3
932,dealer,1,174,3
932,player,2,303,1
932,dealer,2,100,3
932,dealer,2,173,2
932,player,2,178,2
932,player,2,168,3
932,player,2,78,3
932,dealer,3,174,1
932,player,3,73,2
932,dealer,3,40,3
932,player,3,163,1
932,player,3,41,3
932,player,3,39,3
932,player,3,90,2
932,dealer,3,37,3
932,dealer,3,81,2
932,player,3,57,3
932,dealer,3,89,2
932,player,3,31,3
932,dealer,3,37,3
932,dealer,3,48,3
932,dealer,4,354,1
932,dealer,4,322,2
932,dealer,4,324,3
933,player,1,150,3
933,player,1,345,2
933,dealer,1,320,1
933,dealer,1,185,3
933,player,2,323,1
933,dealer,2,89,3
933,player,2,179,2
933,player,2,172,3
933,dealer,2,158,2
933,player,2,79,3
933,player,3,148,1
933,player,3,92,2
933,dealer,3,41,3
933,dealer,3,83,2
933,player,3,91,2
933,player,3,49,3
933,dealer,3,153,1
933,player,3,36,3
933,dealer,3,33,3
933,player,3,42,3
933,dealer,3,88,2
933,dealer,3,58,3
933,player,3,45,3
933,dealer,3,41,3
933,dealer,4,315,2
933,dealer,4,359,1
933,dealer,4,326,3
934,player,1,158,3
934,player,1,351,2
934,dealer,1,320,1
934,dealer,1,171,3
934,player,2,85,3
934,dealer,2,159,2
934,player,2,159,3
934,player,2,344,1
934,player,2,158,2
934,dealer,2,95,3
934,dealer,3,40,3
934,dealer,3,163,1
934,dealer,3,52,3
934,player,3,159,1
934,dealer,3,83,2
934,player,3,78,2
934,dealer,3,45,3
934,dealer,3,39,3
934,player,3,40,3
934,dealer,3,96,2
934,player,3,90,2
934,player,3,47,3
934,player,3,27,3
934,player,3,41,3
934,dealer,4,327,3
934,dealer,4,321,1
934,dealer,4,352,2
935,dealer,1,330,1
935,player,1,320,2
935,player,1,181,3
935,dealer,1,169,3
935,player,2,322,1
935,player,2,178,3
935,player,2,179,2
935,dealer,2,149,2
935,player,2,81,3
935,dealer,2,91,3
935,player,3,72,2
935,dealer,3,43,3
935,player,3,185,1
935,dealer,3,79,2
935,dealer,3,163,1
935,dealer,3,66,2
935,player,3,43,3
935,dealer,3,43,3
935,player,3,44,3
935,player,3,78,2
935,dealer,3,40,3
935,player,3,53,3
935,dealer,3,49,3
935,player,3,42,3
935,dealer,4,321,2
935,dealer,4,331,3
935,dealer,4,348,1
936,dealer,1,183,3
936,player,1,311,2
936,player,1,167,3
936,dealer,1,339,1
936,player,2,345,1
936,player,2,181,3
936,dealer,2,159,2
936,dealer,2,74,3
936,player,2,167,2
936,player,2,74,3
936,player,3,44,3
936,dealer,3,50,3
936,player,3,88,2
936,dealer,3,70,2
936,dealer,3,165,1
936,dealer,3,40,3
936,player,3,89,2
936,player,3,37,3
936,player,3,49,3
936,player,3,145,1
936,player,3,48,3
936,dealer,3,52,3
936,dealer,3,82,2
936,dealer,3,41,3
936,dealer,4,348,2
936,dealer,4,334,1
936,dealer,4,318,3
937,player,1,334,2
937,player,1,169,3
937,dealer,1,311,1
937,dealer,1,186,3
937,player,2,342,1
937,dealer,2,159,2
937,player,2,145,3
937,player,2,181,2
937,dealer,2,75,3
937,player,2,98,3
937,dealer,3,88,2
937,dealer,3,82,2
937,dealer,3,45,3
937,player,3,96,2
937,dealer,3,41,3
937,dealer,3,35,3
937,player,3,175,1
937,dealer,3,159,1
937,player,3,36,3
937,player,3,75,2
937,player,3,42,3
937,player,3,40,3
937,dealer,3,47,3
937,player,3,39,3
937,dealer,4,318,2
937,dealer,4,325,1
937,dealer,4,357,3
938,player,1,339,2
938,dealer,1,328,1
938,player,1,172,3
938,dealer,1,161,3
938,dealer,2,155,2
938,player,2,354,1
938,player,2,174,2
938,player,2,77,3
938,player,2,158,3
938,dealer,2,82,3
938,player,3,81,2
938,dealer,3,80,2
938,dealer,3,38,3
938,player,3,42,3
938,dealer,3,42,3
938,dealer,3,91,2
938,dealer,3,50,3
938,player,3,37,3
938,dealer,3,180,1
938,player,3,144,1
938,player,3,39,3
938,dealer,3,44,3
938,player,3,43,3
938,player,3,89,2
938,dealer,4,347,1
938,dealer,4,338,3
938,dealer,4,315,2
939,dealer,1,343,1
939,player,1,146,3
939,player,1,333,2
939,dealer,1,178,3
939,player,2,196,2
939,player,2,332,1
939,dealer,2,147,2
939,dealer,2,85,3
939,player,2,158,3
939,player,2,82,3
939,player,3,37,3
939,dealer,3,177,1
939,dealer,3,89,2
939,player,3,170,1
939,player,3,95,2
939,player,3,70,2
939,dealer,3,42,3
939,dealer,3,81,2
939,dealer,3,34,3
939,dealer,3,47,3
939,player,3,37,3
939,dealer,3,43,3
939,player,3,41,3
939,player,3,37,3
939,dealer,4,309,1
939,dealer,4,334,2
939,dealer,4,357,3
940,player,1,340,2
940,dealer,1,321,1
940,dealer,1,180,3
940,player,1,159,3
940,player,2,170,3
940,dealer,2,169,2
940,player,2,345,1
940,player,2,155,2
940,dealer,2,81,3
940,player,2,80,3
940,player,3,77,2
940,dealer,3,44,3
940,player,3,169,1
940,dealer,3,32,3
940,dealer,3,78,2
940,dealer,3,172,1
940,dealer,3,90,2
940,player,3,48,3
940,player,3,38,3
940,player,3,97,2
940,player,3,39,3
940,dealer,3,33,3
940,dealer,3,47,3
940,player,3,36,3
940,dealer,4,324,1
940,dealer,4,333,2
940,dealer,4,343,3
941,dealer,1,343,1
941,dealer,1,168,3
941,player,1,145,3
941,player,1,344,2
941,player,2,164,2
941,dealer,2,167,2
941,player,2,350,1
941,dealer,2,70,3
941,player,2,88,3
941,player,2,161,3
941,player,3,84,2
941,player,3,180,1
941,player,3,34,3
941,dealer,3,82,2
941,player,3,46,3
941,player,3,83,2
941,dealer,3,185,1
941,player,3,43,3
941,dealer,3,41,3
941,dealer,3,84,2
941,dealer,3,39,3
941,player,3,37,3
941,dealer,3,27,3
941,dealer,3,35,3
941,dealer,4,353,2
941,dealer,4,328,1
941,dealer,4,319,3
942,dealer,1,175,3
942,player,1,134,3
942,player,1,336,2
942,dealer,1,355,1
942,player,2,338,1
942,player,2,151,2
942,player,2,81,3
942,dealer,2,180,2
942,player,2,175,3
942,dealer,2,75,3
942,dealer,3,50,3
942,player,3,156,1
942,player,3,36,3
942,player,3,92,2
942,dealer,3,75,2
942,player,3,43,3
942,player,3,36,3
942,dealer,3,177,1
942,dealer,3,55,3
942,player,3,63,2
942,player,3,45,3
942,dealer,3,47,3
942,dealer,3,76,2
942,dealer,3,49,3
942,dealer,4,339,1
942,dealer,4,339,2
942,dealer,4,322,3
943,dealer,1,166,3
943,player,1,350,2
943,player,1,164,3
943,dealer,1,320,1
943,player,2,351,1
943,dealer,2,162,2
943,player,2,153,2
943,dealer,2,90,3
943,player,2,152,3
943,player,2,92,3
943,dealer,3,84,2
943,dealer,3,156,1
943,dealer,3,90,2
943,dealer,3,39,3
943,dealer,3,38,3
943,player,3,175,1
943,player,3,43,3
943,player,3,37,3
943,player,3,72,2
943,dealer,3,52,3
943,player,3,90,2
943,player,3,55,3
943,dealer,3,44,3
943,player,3,25,3
943,dealer,4,325,2
943,dealer,4,331,3
943,dealer,4,344,1
944,player,1,321,2
944,player,1,135,3
944,dealer,1,336,1
944,dealer,1,208,3
944,player,2,344,1
944,player,2,165,3
944,player,2,147,2
944,player,2,90,3
944,dealer,2,183,2
944,dealer,2,71,3
944,player,3,180,1
944,dealer,3,50,3
944,player,3,37,3
944,dealer,3,47,3
944,dealer,3,149,1
944,dealer,3,44,3
944,dealer,3,76,2
944,dealer,3,93,2
944,player,3,81,2
944,player,3,40,3
944,player,3,44,3
944,dealer,3,35,3
944,player,3,42,3
944,player,3,82,2
944,dealer,4,346,1
944,dealer,4,326,3
944,dealer,4,328,2
945,player,1,349,2
945,dealer,1,147,3
945,dealer,1,339,1
945,player,1,165,3
945,player,2,165,2
945,dealer,2,149,2
945,player,2,186,3
945,player,2,320,1
945,player,2,112,3
945,dealer,2,68,3
945,player,3,75,2
945,player,3,169,1
945,player,3,81,2
945,dealer,3,161,1
945,dealer,3,101,2
945,player,3,43,3
945,dealer,3,33,3
945,dealer,3,80,2
945,dealer,3,53,3
945,player,3,38,3
945,dealer,3,42,3
945,player,3,45,3
945,dealer,3,32,3
945,player,3,47,3
945,dealer,4,356,1
945,dealer,4,305,2
945,dealer,4,339,3
946,dealer,1,340,1
946,player,1,321,2
946,dealer,1,175,3
946,player,1,164,3
946,player,2,320,1
946,player,2,155,2
946,player,2,162,3
946,dealer,2,186,2
946,player,2,96,3
946,dealer,2,81,3
946,dealer,3,74,2
946,player,3,156,1
946,player,3,71,2
946,dealer,3,163,1
946,dealer,3,54,3
946,dealer,3,45,3
946,dealer,3,47,3
946,player,3,44,3
946,player,3,44,3
946,player,3,42,3
946,player,3,84,2
946,player,3,51,3
946,dealer,3,85,2
946,dealer,3,40,3
946,dealer,4,315,3
946,dealer,4,348,1
946,dealer,4,337,2
947,player,1,353,2
947,dealer,1,167,3
947,dealer,1,341,1
947,player,1,139,3
947,player,2,350,1
947,dealer,2,157,2
947,player,2,174,3
947,player,2,168,2
947,dealer,2,79,3
947,player,2,72,3
947,dealer,3,165,1
947,player,3,87,2
947,dealer,3,44,3
947,dealer,3,84,2
947,player,3,162,1
947,player,3,47,3
947,dealer,3,48,3
947,player,3,38,3
947,dealer,3,83,2
947,player,3,49,3
947,dealer,3,51,3
947,dealer,3,40,3
947,player,3,62,2
947,player,3,40,3
947,dealer,4,296,2
947,dealer,4,352,3
947,dealer,4,352,1
948,dealer,1,369,1
948,dealer,1,150,3
948,player,1,179,3
948,player,1,302,2
948,dealer,2,162,2
948,player,2,186,3
948,player,2,172,2
948,player,2,79,3
948,player,2,323,1
948,dealer,2,78,3
948,dealer,3,93,2
948,player,3,83,2
948,player,3,161,1
948,dealer,3,81,2
948,dealer,3,36,3
948,player,3,96,2
948,dealer,3,166,1
948,dealer,3,44,3
948,player,3,41,3
948,dealer,3,45,3
948,dealer,3,34,3
948,player,3,46,3
948,player,3,36,3
948,player,3,38,3
948,dealer,4,341,2
948,dealer,4,320,3
948,dealer,4,339,1
949,player,1,310,2
949,dealer,1,165,3
949,player,1,176,3
949,dealer,1,349,1
949,player,2,178,2
949,player,2,150,3
949,player,2,348,1
949,player,2,68,3
949,dealer,2,179,2
949,dealer,2,77,3
949,dealer,3,159,1
949,dealer,3,85,2
949,player,3,53,3
949,dealer,3,80,2
949,player,3,44,3
949,player,3,96,2
949,player,3,33,3
949,player,3,173,1
949,player,3,41,3
949,player,3,58,2
949,dealer,3,55,3
