eval_i,winner,strategy,total,rounds
821,dealer,3,35,3
821,dealer,3,79,2
821,dealer,3,36,3
821,player,3,43,3
821,player,3,32,3
821,dealer,4,352,2
821,dealer,4,327,3
821,dealer,4,321,1
822,dealer,1,348,1
822,player,1,150,3
822,player,1,346,2
822,dealer,1,156,3
822,dealer,2,89,3
822,player,2,80,3
822,player,2,357,1
822,player,2,165,2
822,dealer,2,159,2
822,player,2,150,3
822,player,3,157,1
822,player,3,34,3
822,dealer,3,44,3
822,dealer,3,35,3
822,dealer,3,47,3
822,player,3,86,2
822,player,3,46,3
822,dealer,3,182,1
822,player,3,37,3
822,dealer,3,93,2
822,player,3,90,2
822,player,3,37,3
822,dealer,3,78,2
822,dealer,3,34,3
822,dealer,4,326,2
822,dealer,4,338,3
822,dealer,4,336,1
823,dealer,1,339,1
823,player,1,159,3
823,dealer,1,157,3
823,player,1,345,2
823,player,2,341,1
823,player,2,198,3
823,dealer,2,73,3
823,player,2,168,2
823,dealer,2,145,2
823,player,2,75,3
823,dealer,3,41,3
823,player,3,168,1
823,player,3,31,3
823,dealer,3,69,2
823,dealer,3,171,1
823,player,3,92,2
823,player,3,26,3
823,player,3,41,3
823,dealer,3,48,3
823,dealer,3,92,2
823,dealer,3,41,3
823,dealer,3,48,3
823,player,3,42,3
823,player,3,90,2
823,dealer,4,360,2
823,dealer,4,308,3
823,dealer,4,332,1
824,dealer,1,339,1
824,player,1,348,2
824,player,1,152,3
824,dealer,1,161,3
824,dealer,2,166,2
824,player,2,165,2
824,player,2,322,1
824,dealer,2,95,3
824,player,2,164,3
824,player,2,88,3
824,player,3,80,2
824,player,3,38,3
824,dealer,3,41,3
824,dealer,3,189,1
824,dealer,3,77,2
824,player,3,181,1
824,player,3,55,3
824,player,3,34,3
824,player,3,71,2
824,dealer,3,79,2
824,dealer,3,42,3
824,dealer,3,44,3
824,dealer,3,45,3
824,player,3,24,3
824,dealer,4,326,3
824,dealer,4,328,2
824,dealer,4,346,1
825,dealer,1,171,3
825,dealer,1,342,1
825,player,1,319,2
825,player,1,168,3
825,player,2,346,1
825,player,2,184,2
825,dealer,2,164,2
825,player,2,156,3
825,dealer,2,71,3
825,player,2,79,3
825,player,3,45,3
825,dealer,3,36,3
825,player,3,170,1
825,dealer,3,83,2
825,dealer,3,96,2
825,dealer,3,35,3
825,player,3,34,3
825,player,3,87,2
825,player,3,46,3
825,dealer,3,179,1
825,player,3,68,2
825,dealer,3,41,3
825,player,3,41,3
825,dealer,3,39,3
825,dealer,4,350,2
825,dealer,4,338,1
825,dealer,4,312,3
826,player,1,334,2
826,player,1,178,3
826,dealer,1,168,3
826,dealer,1,320,1
826,player,2,354,1
826,player,2,146,2
826,dealer,2,193,2
826,player,2,144,3
826,dealer,2,74,3
826,player,2,89,3
826,dealer,3,171,1
826,dealer,3,82,2
826,dealer,3,41,3
826,player,3,143,1
826,player,3,43,3
826,player,3,92,2
826,dealer,3,70,2
826,player,3,46,3
826,dealer,3,45,3
826,player,3,88,2
826,dealer,3,49,3
826,player,3,44,3
826,dealer,3,41,3
826,player,3,45,3
826,dealer,4,332,3
826,dealer,4,348,2
826,dealer,4,320,1
827,dealer,1,335,1
827,player,1,333,2
827,dealer,1,174,3
827,player,1,158,3
827,dealer,2,173,2
827,player,2,296,1
827,player,2,194,3
827,player,2,87,3
827,dealer,2,96,3
827,player,2,154,2
827,player,3,79,2
827,player,3,84,2
827,player,3,52,3
827,dealer,3,165,1
827,dealer,3,91,2
827,player,3,38,3
827,player,3,152,1
827,dealer,3,47,3
827,dealer,3,45,3
827,player,3,42,3
827,dealer,3,87,2
827,dealer,3,32,3
827,dealer,3,48,3
827,player,3,38,3
827,dealer,4,347,3
827,dealer,4,330,1
827,dealer,4,323,2
828,dealer,1,165,3
828,player,1,169,3
828,player,1,320,2
828,dealer,1,346,1
828,player,2,174,3
828,dealer,2,176,2
828,player,2,143,2
828,player,2,349,1
828,dealer,2,79,3
828,player,2,79,3
828,dealer,3,49,3
828,player,3,144,1
828,player,3,89,2
828,dealer,3,101,2
828,player,3,50,3
828,dealer,3,154,1
828,dealer,3,75,2
828,dealer,3,31,3
828,player,3,89,2
828,player,3,49,3
828,player,3,49,3
828,dealer,3,52,3
828,player,3,35,3
828,dealer,3,33,3
828,dealer,4,361,2
828,dealer,4,317,3
828,dealer,4,322,1
829,player,1,169,3
829,dealer,1,336,1
829,player,1,312,2
829,dealer,1,183,3
829,player,2,168,3
829,player,2,322,1
829,dealer,2,90,3
829,player,2,167,2
829,dealer,2,172,2
829,player,2,81,3
829,player,3,33,3
829,player,3,82,2
829,dealer,3,155,1
829,player,3,48,3
829,dealer,3,47,3
829,dealer,3,92,2
829,dealer,3,95,2
829,player,3,173,1
829,player,3,34,3
829,player,3,40,3
829,dealer,3,48,3
829,dealer,3,48,3
829,player,3,69,2
829,dealer,3,36,3
829,dealer,4,336,3
829,dealer,4,344,2
829,dealer,4,320,1
830,player,1,141,3
830,dealer,1,179,3
830,dealer,1,336,1
830,player,1,344,2
830,dealer,2,92,3
830,player,2,169,3
830,dealer,2,166,2
830,player,2,91,3
830,player,2,182,2
830,player,2,300,1
830,dealer,3,170,1
830,player,3,151,1
830,player,3,72,2
830,player,3,86,2
830,dealer,3,80,2
830,player,3,43,3
830,player,3,41,3
830,dealer,3,83,2
830,dealer,3,60,3
830,player,3,40,3
830,player,3,46,3
830,dealer,3,46,3
830,dealer,3,43,3
830,dealer,3,39,3
830,dealer,4,338,1
830,dealer,4,319,3
830,dealer,4,343,2
831,player,1,190,3
831,dealer,1,316,1
831,player,1,339,2
831,dealer,1,155,3
831,player,2,335,1
831,player,2,161,3
831,dealer,2,81,3
831,player,2,80,3
831,player,2,174,2
831,dealer,2,169,2
831,player,3,139,1
831,player,3,55,3
831,dealer,3,171,1
831,dealer,3,43,3
831,player,3,88,2
831,dealer,3,69,2
831,player,3,32,3
831,player,3,51,3
831,dealer,3,108,2
831,player,3,69,2
831,player,3,43,3
831,dealer,3,35,3
831,dealer,3,41,3
831,dealer,3,56,3
831,dealer,4,353,3
831,dealer,4,330,1
831,dealer,4,317,2
832,player,1,309,2
832,dealer,1,183,3
832,dealer,1,340,1
832,player,1,168,3
832,player,2,325,1
832,dealer,2,86,3
832,player,2,86,3
832,dealer,2,174,2
832,player,2,160,2
832,player,2,169,3
832,player,3,34,3
832,player,3,76,2
832,dealer,3,184,1
832,player,3,190,1
832,player,3,101,2
832,dealer,3,78,2
832,dealer,3,33,3
832,dealer,3,41,3
832,dealer,3,38,3
832,player,3,35,3
832,dealer,3,32,3
832,player,3,38,3
832,player,3,42,3
832,dealer,3,78,2
832,dealer,4,335,3
832,dealer,4,338,1
832,dealer,4,327,2
833,player,1,176,3
833,player,1,343,2
833,dealer,1,160,3
833,dealer,1,321,1
833,dealer,2,158,2
833,player,2,189,3
833,player,2,160,2
833,dealer,2,71,3
833,player,2,80,3
833,player,2,342,1
833,dealer,3,80,2
833,dealer,3,46,3
833,player,3,47,3
833,dealer,3,161,1
833,player,3,42,3
833,player,3,175,1
833,player,3,39,3
833,dealer,3,77,2
833,player,3,78,2
833,dealer,3,41,3
833,player,3,92,2
833,dealer,3,41,3
833,dealer,3,40,3
833,player,3,41,3
833,dealer,4,330,2
833,dealer,4,350,1
833,dealer,4,320,3
834,dealer,1,336,1
834,player,1,334,2
834,dealer,1,143,3
834,player,1,187,3
834,player,2,174,3
834,player,2,319,1
834,dealer,2,155,2
834,dealer,2,91,3
834,player,2,75,3
834,player,2,186,2
834,player,3,161,1
834,dealer,3,158,1
834,player,3,35,3
834,dealer,3,47,3
834,player,3,72,2
834,player,3,81,2
834,dealer,3,43,3
834,player,3,45,3
834,player,3,37,3
834,dealer,3,75,2
834,dealer,3,87,2
834,player,3,50,3
834,dealer,3,54,3
834,dealer,3,55,3
834,dealer,4,301,2
834,dealer,4,327,1
834,dealer,4,372,3
835,dealer,1,340,1
835,player,1,153,3
835,player,1,328,2
835,dealer,1,179,3
835,player,2,335,1
835,player,2,161,3
835,dealer,2,100,3
835,dealer,2,147,2
835,player,2,170,2
835,player,2,87,3
835,player,3,53,3
835,dealer,3,43,3
835,dealer,3,155,1
835,player,3,82,2
835,dealer,3,43,3
835,dealer,3,85,2
835,dealer,3,39,3
835,player,3,38,3
835,player,3,177,1
835,player,3,85,2
835,dealer,3,90,2
835,player,3,39,3
835,dealer,3,36,3
835,player,3,35,3
835,dealer,4,328,3
835,dealer,4,357,1
835,dealer,4,315,2
836,dealer,1,334,1
836,player,1,333,2
836,dealer,1,183,3
836,player,1,150,3
836,dealer,2,171,2
836,player,2,314,1
836,dealer,2,94,3
836,player,2,180,2
836,player,2,70,3
836,player,2,171,3
836,dealer,3,79,2
836,dealer,3,30,3
836,dealer,3,100,2
836,player,3,33,3
836,dealer,3,45,3
836,player,3,156,1
836,player,3,93,2
836,player,3,49,3
836,dealer,3,163,1
836,player,3,33,3
836,player,3,77,2
836,player,3,46,3
836,dealer,3,50,3
836,dealer,3,46,3
836,dealer,4,355,3
836,dealer,4,329,1
836,dealer,4,316,2
837,player,1,171,3
837,player,1,322,2
837,dealer,1,340,1
837,dealer,1,167,3
837,player,2,167,2
837,dealer,2,163,2
837,player,2,330,1
837,player,2,165,3
837,dealer,2,85,3
837,player,2,90,3
837,dealer,3,162,1
837,dealer,3,46,3
837,player,3,54,3
837,player,3,180,1
837,dealer,3,87,2
837,dealer,3,37,3
837,player,3,82,2
837,dealer,3,88,2
837,dealer,3,33,3
837,dealer,3,42,3
837,player,3,37,3
837,player,3,76,2
837,player,3,42,3
837,player,3,34,3
837,dealer,4,337,3
837,dealer,4,320,1
837,dealer,4,343,2
838,player,1,172,3
838,dealer,1,311,1
838,player,1,359,2
838,dealer,1,158,3
838,dealer,2,160,2
838,player,2,343,1
838,player,2,175,3
838,player,2,165,2
838,dealer,2,77,3
838,player,2,80,3
838,player,3,87,2
838,dealer,3,154,1
838,dealer,3,97,2
838,dealer,3,48,3
838,dealer,3,86,2
838,player,3,42,3
838,player,3,169,1
838,dealer,3,39,3
838,player,3,41,3
838,dealer,3,41,3
838,dealer,3,52,3
838,player,3,35,3
838,player,3,39,3
838,player,3,70,2
838,dealer,4,348,2
838,dealer,4,312,3
838,dealer,4,340,1
839,player,1,346,2
839,dealer,1,164,3
839,player,1,168,3
839,dealer,1,322,1
839,dealer,2,167,2
839,player,2,333,1
839,dealer,2,95,3
839,player,2,154,2
839,player,2,158,3
839,player,2,93,3
839,player,3,60,3
839,player,3,87,2
839,player,3,39,3
839,dealer,3,87,2
839,dealer,3,161,1
839,dealer,3,47,3
839,dealer,3,49,3
839,dealer,3,77,2
839,dealer,3,31,3
839,player,3,53,3
839,player,3,161,1
839,player,3,43,3
839,player,3,68,2
839,dealer,3,37,3
839,dealer,4,318,2
839,dealer,4,340,1
839,dealer,4,342,3
840,dealer,1,325,1
840,player,1,357,2
840,dealer,1,166,3
840,player,1,152,3
840,dealer,2,169,2
840,player,2,92,3
840,player,2,162,3
840,player,2,343,1
840,player,2,167,2
840,dealer,2,67,3
840,dealer,3,49,3
840,dealer,3,43,3
840,player,3,78,2
840,player,3,92,2
840,dealer,3,95,2
840,player,3,165,1
840,player,3,31,3
840,dealer,3,190,1
840,dealer,3,38,3
840,dealer,3,72,2
840,player,3,34,3
840,player,3,37,3
840,player,3,41,3
840,dealer,3,35,3
840,dealer,4,311,2
840,dealer,4,341,1
840,dealer,4,348,3
841,dealer,1,162,3
841,player,1,153,3
841,dealer,1,330,1
841,player,1,355,2
841,dealer,2,187,2
841,player,2,326,1
841,player,2,75,3
841,player,2,168,3
841,player,2,168,2
841,dealer,2,76,3
841,dealer,3,44,3
841,player,3,166,1
841,player,3,43,3
841,player,3,43,3
841,dealer,3,165,1
841,player,3,76,2
841,dealer,3,100,2
841,dealer,3,37,3
841,dealer,3,47,3
841,player,3,85,2
841,dealer,3,71,2
841,player,3,40,3
841,player,3,50,3
841,dealer,3,33,3
841,dealer,4,313,3
841,dealer,4,354,1
841,dealer,4,333,2
842,dealer,1,156,3
842,dealer,1,325,1
842,player,1,348,2
842,player,1,171,3
842,dealer,2,172,2
842,player,2,331,1
842,player,2,83,3
842,player,2,160,2
842,player,2,177,3
842,dealer,2,77,3
842,dealer,3,88,2
842,dealer,3,44,3
842,player,3,33,3
842,dealer,3,165,1
842,player,3,182,1
842,dealer,3,46,3
842,player,3,34,3
842,dealer,3,82,2
842,player,3,93,2
842,player,3,83,2
842,dealer,3,35,3
842,dealer,3,35,3
842,player,3,49,3
842,player,3,31,3
842,dealer,4,338,2
842,dealer,4,328,1
842,dealer,4,334,3
843,dealer,1,355,1
843,player,1,161,3
843,player,1,322,2
843,dealer,1,162,3
843,player,2,89,3
843,dealer,2,154,2
843,dealer,2,98,3
843,player,2,334,1
843,player,2,173,3
843,player,2,152,2
843,player,3,175,1
843,dealer,3,44,3
843,dealer,3,87,2
843,dealer,3,181,1
843,player,3,41,3
843,player,3,42,3
843,player,3,69,2
843,player,3,41,3
843,dealer,3,69,2
843,player,3,50,3
843,player,3,76,2
843,dealer,3,41,3
843,dealer,3,46,3
843,dealer,3,38,3
843,dealer,4,324,3
843,dealer,4,326,2
843,dealer,4,350,1
844,dealer,1,325,1
844,player,1,325,2
844,player,1,174,3
844,dealer,1,176,3
844,dealer,2,90,3
844,player,2,327,1
844,dealer,2,169,2
844,player,2,97,3
844,player,2,135,2
844,player,2,182,3
844,dealer,3,69,2
844,dealer,3,42,3
844,player,3,36,3
844,player,3,80,2
844,player,3,168,1
844,dealer,3,178,1
844,player,3,90,2
844,player,3,35,3
844,dealer,3,38,3
844,dealer,3,83,2
844,dealer,3,44,3
844,player,3,48,3
844,player,3,40,3
844,dealer,3,49,3
844,dealer,4,316,3
844,dealer,4,357,1
844,dealer,4,327,2
845,dealer,1,159,3
845,player,1,340,2
845,dealer,1,341,1
845,player,1,160,3
845,dealer,2,150,2
845,player,2,177,2
845,player,2,79,3
845,player,2,156,3
845,player,2,337,1
845,dealer,2,101,3
845,player,3,140,1
845,player,3,26,3
845,player,3,44,3
845,player,3,41,3
845,player,3,94,2
845,dealer,3,91,2
845,dealer,3,178,1
845,player,3,83,2
845,dealer,3,45,3
845,dealer,3,50,3
845,dealer,3,88,2
845,dealer,3,42,3
845,player,3,33,3
845,dealer,3,45,3
845,dealer,4,346,3
845,dealer,4,329,1
845,dealer,4,325,2
846,dealer,1,173,3
846,player,1,203,3
846,player,1,322,2
846,dealer,1,302,1
846,player,2,179,2
846,dealer,2,175,2
846,player,2,163,3
846,player,2,81,3
846,player,2,329,1
846,dealer,2,73,3
846,player,3,90,2
846,dealer,3,69,2
846,dealer,3,44,3
846,dealer,3,172,1
846,player,3,80,2
846,dealer,3,38,3
846,player,3,36,3
846,player,3,174,1
846,dealer,3,42,3
846,player,3,41,3
846,player,3,37,3
846,dealer,3,41,3
846,dealer,3,95,2
846,player,3,41,3
846,dealer,4,327,3
846,dealer,4,351,1
846,dealer,4,322,2
847,player,1,324,2
847,dealer,1,161,3
847,dealer,1,336,1
847,player,1,179,3
847,player,2,343,1
847,dealer,2,71,3
847,player,2,172,2
847,dealer,2,172,2
847,player,2,160,3
847,player,2,82,3
847,dealer,3,102,2
847,dealer,3,34,3
847,player,3,38,3
847,player,3,52,3
847,dealer,3,165,1
847,player,3,81,2
847,dealer,3,43,3
847,player,3,166,1
847,dealer,3,82,2
847,dealer,3,34,3
847,dealer,3,46,3
847,player,3,74,2
847,player,3,42,3
847,player,3,41,3
847,dealer,4,352,1
847,dealer,4,308,2
847,dealer,4,340,3
848,player,1,334,2
848,dealer,1,162,3
848,player,1,170,3
848,dealer,1,334,1
848,dealer,2,169,2
848,player,2,158,3
848,player,2,353,1
848,player,2,161,2
848,dealer,2,75,3
848,player,2,84,3
848,dealer,3,148,1
848,dealer,3,49,3
848,player,3,176,1
848,dealer,3,48,3
848,player,3,89,2
848,dealer,3,43,3
848,dealer,3,78,2
848,player,3,39,3
848,dealer,3,42,3
848,player,3,68,2
848,player,3,43,3
848,player,3,49,3
848,player,3,42,3
848,dealer,3,86,2
848,dealer,4,322,3
848,dealer,4,340,1
848,dealer,4,338,2
849,player,1,309,2
849,dealer,1,353,1
849,player,1,160,3
849,dealer,1,178,3
849,dealer,2,180,2
849,player,2,166,2
849,player,2,320,1
849,player,2,78,3
849,player,2,169,3
849,dealer,2,87,3
849,player,3,44,3
849,player,3,168,1
849,dealer,3,85,2
849,dealer,3,187,1
849,dealer,3,38,3
849,dealer,3,90,2
849,player,3,80,2
849,player,3,35,3
849,player,3,91,2
849,dealer,3,33,3
849,dealer,3,31,3
849,player,3,37,3
849,dealer,3,37,3
849,player,3,44,3
849,dealer,4,351,3
849,dealer,4,309,1
849,dealer,4,340,2
850,player,1,358,2
850,dealer,1,327,1
850,dealer,1,166,3
850,player,1,149,3
850,player,2,361,1
850,player,2,157,2
850,dealer,2,146,2
850,player,2,153,3
850,dealer,2,78,3
850,player,2,105,3
850,dealer,3,173,1
850,dealer,3,87,2
850,player,3,72,2
850,player,3,167,1
850,player,3,48,3
850,dealer,3,92,2
850,player,3,75,2
850,player,3,48,3
850,player,3,37,3
850,dealer,3,43,3
850,dealer,3,36,3
850,dealer,3,42,3
850,dealer,3,48,3
850,player,3,32,3
850,dealer,4,328,1
850,dealer,4,353,2
850,dealer,4,319,3
851,dealer,1,169,3
851,player,1,343,2
851,dealer,1,320,1
851,player,1,168,3
851,player,2,159,2
851,player,2,80,3
851,player,2,362,1
851,dealer,2,172,2
851,player,2,125,3
851,dealer,2,102,3
851,dealer,3,172,1
851,player,3,94,2
851,player,3,78,2
851,dealer,3,80,2
851,player,3,145,1
851,dealer,3,31,3
851,dealer,3,83,2
851,dealer,3,37,3
851,player,3,47,3
851,player,3,57,3
851,player,3,41,3
851,dealer,3,54,3
851,player,3,37,3
851,dealer,3,44,3
851,dealer,4,314,3
851,dealer,4,335,1
851,dealer,4,351,2
852,player,1,341,2
852,dealer,1,341,1
852,player,1,157,3
852,dealer,1,161,3
852,player,2,162,2
852,dealer,2,176,2
852,player,2,323,1
852,player,2,162,3
852,player,2,94,3
852,dealer,2,83,3
852,dealer,3,48,3
852,player,3,43,3
852,dealer,3,38,3
852,dealer,3,99,2
852,dealer,3,184,1
852,player,3,36,3
852,dealer,3,86,2
852,player,3,27,3
852,player,3,188,1
852,player,3,62,2
852,player,3,81,2
852,dealer,3,32,3
852,player,3,47,3
852,dealer,3,29,3
852,dealer,4,342,1
852,dealer,4,338,3
852,dealer,4,320,2
853,dealer,1,140,3
853,player,1,347,2
853,dealer,1,350,1
853,player,1,163,3
853,player,2,337,1
853,dealer,2,169,2
853,dealer,2,75,3
853,player,2,163,2
853,player,2,101,3
853,player,2,155,3
853,dealer,3,84,2
853,player,3,171,1
853,dealer,3,43,3
853,dealer,3,44,3
853,player,3,84,2
853,dealer,3,162,1
853,player,3,54,3
853,dealer,3,56,3
853,dealer,3,33,3
853,player,3,34,3
853,player,3,90,2
853,dealer,3,74,2
853,player,3,40,3
853,player,3,31,3
853,dealer,4,322,1
853,dealer,4,345,3
853,dealer,4,333,2
854,dealer,1,336,1
854,player,1,162,3
854,player,1,340,2
854,dealer,1,162,3
854,player,2,321,1
854,player,2,174,3
854,player,2,164,2
854,player,2,90,3
854,dealer,2,168,2
854,dealer,2,83,3
854,player,3,150,1
854,player,3,41,3
854,dealer,3,87,2
854,player,3,86,2
854,dealer,3,165,1
854,dealer,3,36,3
854,player,3,48,3
854,player,3,83,2
854,dealer,3,81,2
854,dealer,3,37,3
854,player,3,56,3
854,dealer,3,38,3
854,dealer,3,45,3
854,player,3,47,3
854,dealer,4,337,1
854,dealer,4,337,2
854,dealer,4,326,3
855,dealer,1,149,3
855,dealer,1,317,1
855,player,1,170,3
855,player,1,364,2
855,player,2,313,1
855,player,2,177,3
855,dealer,2,166,2
855,player,2,183,2
855,dealer,2,82,3
855,player,2,79,3
855,player,3,100,2
855,player,3,41,3
855,player,3,24,3
855,player,3,165,1
855,dealer,3,95,2
855,player,3,77,2
855,dealer,3,82,2
855,dealer,3,39,3
855,player,3,45,3
855,dealer,3,57,3
855,player,3,42,3
855,dealer,3,169,1
855,dealer,3,37,3
855,dealer,3,27,3
855,dealer,4,331,1
855,dealer,4,327,2
855,dealer,4,342,3
856,dealer,1,153,3
856,player,1,171,3
856,player,1,330,2
856,dealer,1,346,1
856,player,2,342,1
856,dealer,2,95,3
856,dealer,2,162,2
856,player,2,166,2
856,player,2,156,3
856,player,2,79,3
856,dealer,3,47,3
856,dealer,3,168,1
856,dealer,3,46,3
856,dealer,3,91,2
856,player,3,161,1
856,player,3,78,2
856,dealer,3,79,2
856,dealer,3,46,3
856,player,3,70,2
856,player,3,39,3
856,player,3,44,3
856,player,3,51,3
856,player,3,46,3
856,dealer,3,34,3
856,dealer,4,342,3
856,dealer,4,333,2
856,dealer,4,325,1
857,dealer,1,341,1
857,player,1,346,2
857,dealer,1,146,3
857,player,1,167,3
857,player,2,103,3
857,player,2,164,2
857,player,2,154,3
857,player,2,316,1
857,dealer,2,176,2
857,dealer,2,87,3
857,player,3,52,3
857,dealer,3,36,3
857,dealer,3,178,1
857,player,3,67,2
857,player,3,184,1
857,player,3,36,3
857,dealer,3,86,2
857,player,3,40,3
857,player,3,30,3
857,dealer,3,34,3
857,player,3,83,2
857,dealer,3,79,2
857,dealer,3,48,3
857,dealer,3,47,3
857,dealer,4,353,1
857,dealer,4,320,3
857,dealer,4,327,2
858,dealer,1,349,1
858,dealer,1,152,3
858,player,1,313,2
858,player,1,186,3
858,player,2,330,1
858,dealer,2,161,2
858,player,2,156,2
858,player,2,170,3
858,player,2,100,3
858,dealer,2,83,3
858,player,3,76,2
858,player,3,79,2
858,dealer,3,47,3
858,dealer,3,32,3
858,dealer,3,165,1
858,player,3,168,1
858,player,3,43,3
858,dealer,3,37,3
858,dealer,3,49,3
858,player,3,38,3
858,player,3,48,3
858,dealer,3,99,2
858,player,3,39,3
858,dealer,3,80,2
858,dealer,4,350,3
858,dealer,4,332,1
858,dealer,4,318,2
859,dealer,1,345,1
859,player,1,160,3
859,player,1,340,2
859,dealer,1,155,3
859,player,2,176,3
859,player,2,336,1
859,dealer,2,87,3
859,player,2,166,2
859,dealer,2,149,2
859,player,2,86,3
859,dealer,3,91,2
859,dealer,3,37,3
859,dealer,3,88,2
859,dealer,3,186,1
859,player,3,85,2
859,player,3,34,3
859,player,3,165,1
859,dealer,3,40,3
859,player,3,87,2
859,player,3,28,3
859,player,3,34,3
859,player,3,48,3
859,dealer,3,46,3
859,dealer,3,31,3
859,dealer,4,340,1
859,dealer,4,343,2
859,dealer,4,317,3
860,player,1,332,2
860,dealer,1,338,1
860,dealer,1,163,3
860,player,1,167,3
860,player,2,334,1
860,player,2,153,3
860,player,2,73,3
860,dealer,2,187,2
860,player,2,165,2
860,dealer,2,88,3
860,dealer,3,85,2
860,player,3,78,2
860,dealer,3,180,1
860,player,3,43,3
860,player,3,49,3
860,dealer,3,76,2
860,player,3,86,2
860,player,3,157,1
860,dealer,3,45,3
860,player,3,43,3
860,dealer,3,42,3
860,dealer,3,37,3
860,player,3,42,3
860,dealer,3,37,3
860,dealer,4,344,2
860,dealer,4,331,3
860,dealer,4,325,1
861,player,1,341,2
861,player,1,176,3
861,dealer,1,186,3
861,dealer,1,297,1
861,player,2,150,2
861,player,2,328,1
861,player,2,81,3
861,player,2,171,3
861,dealer,2,168,2
861,dealer,2,102,3
861,player,3,40,3
861,dealer,3,91,2
861,player,3,179,1
861,player,3,44,3
861,dealer,3,156,1
861,player,3,36,3
861,dealer,3,40,3
861,player,3,80,2
861,player,3,99,2
861,dealer,3,79,2
861,dealer,3,42,3
861,dealer,3,37,3
861,player,3,42,3
861,dealer,3,35,3
861,dealer,4,347,1
861,dealer,4,323,2
861,dealer,4,330,3
862,dealer,1,349,1
862,dealer,1,151,3
862,player,1,177,3
862,player,1,323,2
862,dealer,2,162,2
862,player,2,180,2
862,player,2,327,1
862,player,2,86,3
862,player,2,164,3
862,dealer,2,81,3
862,dealer,3,77,2
862,player,3,83,2
862,dealer,3,168,1
862,player,3,163,1
862,player,3,87,2
862,dealer,3,89,2
862,player,3,42,3
862,dealer,3,41,3
862,dealer,3,41,3
862,player,3,31,3
862,dealer,3,43,3
862,player,3,41,3
862,player,3,52,3
862,dealer,3,42,3
862,dealer,4,300,1
862,dealer,4,351,2
862,dealer,4,349,3
863,dealer,1,166,3
863,dealer,1,314,1
863,player,1,353,2
863,player,1,167,3
863,player,2,171,2
863,dealer,2,174,2
863,player,2,79,3
863,player,2,334,1
863,player,2,162,3
863,dealer,2,80,3
863,dealer,3,83,2
863,player,3,64,2
863,player,3,180,1
863,player,3,45,3
863,dealer,3,42,3
863,dealer,3,160,1
863,player,3,83,2
863,dealer,3,47,3
863,dealer,3,87,2
863,dealer,3,50,3
863,player,3,45,3
863,player,3,32,3
863,player,3,46,3
863,dealer,3,36,3
863,dealer,4,304,1
863,dealer,4,374,3
863,dealer,4,322,2
864,player,1,161,3
864,player,1,339,2
864,dealer,1,343,1
864,dealer,1,157,3
864,player,2,171,2
864,dealer,2,88,3
864,player,2,90,3
864,player,2,319,1
864,dealer,2,171,2
864,player,2,161,3
864,dealer,3,167,1
864,dealer,3,31,3
864,player,3,177,1
864,player,3,32,3
864,dealer,3,42,3
864,player,3,78,2
864,dealer,3,48,3
864,player,3,49,3
864,player,3,43,3
864,dealer,3,45,3
864,player,3,40,3
864,dealer,3,69,2
864,dealer,3,79,2
864,player,3,100,2
864,dealer,4,332,2
864,dealer,4,362,3
