eval_i,winner,strategy,total,rounds
939,dealer,3,31,3
939,player,3,41,3
939,dealer,4,331,1
939,dealer,4,341,2
939,dealer,4,328,3
940,player,1,346,2
940,dealer,1,344,1
940,dealer,1,161,3
940,player,1,149,3
940,player,2,343,1
940,player,2,166,2
940,dealer,2,83,3
940,player,2,156,3
940,player,2,94,3
940,dealer,2,158,2
940,dealer,3,70,2
940,dealer,3,164,1
940,player,3,97,2
940,player,3,94,2
940,player,3,168,1
940,player,3,42,3
940,dealer,3,85,2
940,player,3,39,3
940,player,3,33,3
940,dealer,3,43,3
940,dealer,3,37,3
940,dealer,3,41,3
940,dealer,3,48,3
940,player,3,39,3
940,dealer,4,313,2
940,dealer,4,341,1
940,dealer,4,346,3
941,player,1,181,3
941,dealer,1,146,3
941,dealer,1,322,1
941,player,1,351,2
941,player,2,337,1
941,player,2,85,3
941,player,2,165,3
941,dealer,2,180,2
941,dealer,2,80,3
941,player,2,153,2
941,player,3,86,2
941,dealer,3,47,3
941,dealer,3,174,1
941,player,3,174,1
941,dealer,3,36,3
941,player,3,45,3
941,dealer,3,87,2
941,dealer,3,41,3
941,player,3,74,2
941,dealer,3,68,2
941,player,3,41,3
941,dealer,3,34,3
941,player,3,48,3
941,player,3,45,3
941,dealer,4,307,1
941,dealer,4,357,3
941,dealer,4,336,2
942,dealer,1,326,1
942,dealer,1,162,3
942,player,1,340,2
942,player,1,172,3
942,player,2,162,3
942,player,2,328,1
942,dealer,2,155,2
942,player,2,87,3
942,dealer,2,90,3
942,player,2,178,2
942,dealer,3,44,3
942,player,3,173,1
942,dealer,3,90,2
942,dealer,3,146,1
942,dealer,3,51,3
942,player,3,92,2
942,player,3,86,2
942,player,3,44,3
942,player,3,44,3
942,dealer,3,67,2
942,player,3,50,3
942,dealer,3,34,3
942,player,3,38,3
942,dealer,3,41,3
942,dealer,4,342,3
942,dealer,4,329,2
942,dealer,4,329,1
943,dealer,1,317,1
943,player,1,341,2
943,dealer,1,178,3
943,player,1,164,3
943,dealer,2,76,3
943,dealer,2,176,2
943,player,2,328,1
943,player,2,168,3
943,player,2,76,3
943,player,2,176,2
943,dealer,3,42,3
943,dealer,3,94,2
943,dealer,3,40,3
943,player,3,173,1
943,player,3,36,3
943,dealer,3,82,2
943,player,3,39,3
943,player,3,77,2
943,dealer,3,45,3
943,dealer,3,165,1
943,player,3,88,2
943,player,3,40,3
943,dealer,3,44,3
943,player,3,35,3
943,dealer,4,333,1
943,dealer,4,330,2
943,dealer,4,337,3
944,player,1,342,2
944,player,1,153,3
944,dealer,1,353,1
944,dealer,1,152,3
944,player,2,345,1
944,dealer,2,164,2
944,player,2,150,3
944,player,2,90,3
944,dealer,2,80,3
944,player,2,171,2
944,player,3,74,2
944,player,3,178,1
944,dealer,3,37,3
944,player,3,43,3
944,dealer,3,176,1
944,player,3,42,3
944,player,3,76,2
944,player,3,48,3
944,dealer,3,38,3
944,dealer,3,80,2
944,player,3,51,3
944,dealer,3,44,3
944,dealer,3,83,2
944,dealer,3,30,3
944,dealer,4,323,3
944,dealer,4,328,2
944,dealer,4,349,1
945,player,1,331,2
945,dealer,1,178,3
945,player,1,145,3
945,dealer,1,346,1
945,dealer,2,165,2
945,player,2,152,2
945,player,2,76,3
945,player,2,370,1
945,player,2,160,3
945,dealer,2,77,3
945,dealer,3,159,1
945,player,3,37,3
945,dealer,3,37,3
945,player,3,178,1
945,player,3,97,2
945,player,3,82,2
945,player,3,41,3
945,dealer,3,47,3
945,dealer,3,79,2
945,dealer,3,40,3
945,dealer,3,83,2
945,player,3,49,3
945,dealer,3,29,3
945,player,3,42,3
945,dealer,4,334,2
945,dealer,4,322,1
945,dealer,4,344,3
946,player,1,323,2
946,dealer,1,329,1
946,dealer,1,179,3
946,player,1,169,3
946,dealer,2,156,2
946,dealer,2,74,3
946,player,2,163,3
946,player,2,169,2
946,player,2,344,1
946,player,2,94,3
946,dealer,3,177,1
946,player,3,47,3
946,player,3,41,3
946,player,3,39,3
946,player,3,85,2
946,dealer,3,31,3
946,dealer,3,76,2
946,player,3,55,3
946,dealer,3,57,3
946,dealer,3,36,3
946,player,3,162,1
946,player,3,86,2
946,dealer,3,78,2
946,dealer,3,30,3
946,dealer,4,328,3
946,dealer,4,348,2
946,dealer,4,324,1
947,dealer,1,316,1
947,dealer,1,162,3
947,player,1,178,3
947,player,1,344,2
947,player,2,66,3
947,player,2,354,1
947,player,2,168,2
947,dealer,2,162,2
947,dealer,2,98,3
947,player,2,152,3
947,dealer,3,32,3
947,dealer,3,38,3
947,dealer,3,167,1
947,player,3,86,2
947,dealer,3,54,3
947,dealer,3,78,2
947,dealer,3,94,2
947,player,3,38,3
947,player,3,86,2
947,player,3,159,1
947,player,3,47,3
947,player,3,36,3
947,dealer,3,45,3
947,player,3,40,3
947,dealer,4,346,3
947,dealer,4,343,1
947,dealer,4,311,2
948,player,1,172,3
948,dealer,1,328,1
948,player,1,329,2
948,dealer,1,171,3
948,dealer,2,88,3
948,dealer,2,173,2
948,player,2,310,1
948,player,2,159,2
948,player,2,187,3
948,player,2,83,3
948,player,3,39,3
948,dealer,3,56,3
948,player,3,177,1
948,dealer,3,45,3
948,dealer,3,45,3
948,player,3,79,2
948,dealer,3,72,2
948,dealer,3,173,1
948,dealer,3,42,3
948,player,3,45,3
948,dealer,3,84,2
948,player,3,77,2
948,player,3,34,3
948,player,3,32,3
948,dealer,4,338,2
948,dealer,4,322,3
948,dealer,4,340,1
949,dealer,1,330,1
949,dealer,1,153,3
949,player,1,364,2
949,player,1,153,3
949,player,2,171,3
949,dealer,2,182,2
949,player,2,324,1
949,dealer,2,76,3
949,player,2,94,3
949,player,2,153,2
949,player,3,154,1
949,player,3,39,3
949,player,3,50,3
949,dealer,3,172,1
949,dealer,3,78,2
949,dealer,3,97,2
949,player,3,76,2
949,player,3,79,2
949,player,3,50,3
949,player,3,40,3
949,dealer,3,37,3
949,dealer,3,39,3
949,dealer,3,49,3
949,dealer,3,40,3
949,dealer,4,357,1
949,dealer,4,314,2
949,dealer,4,329,3
950,player,1,159,3
950,dealer,1,166,3
950,dealer,1,352,1
950,player,1,323,2
950,player,2,167,3
950,player,2,328,1
950,player,2,194,2
950,dealer,2,78,3
950,dealer,2,158,2
950,player,2,75,3
950,player,3,52,3
950,player,3,77,2
950,player,3,38,3
950,dealer,3,158,1
950,player,3,42,3
950,player,3,152,1
950,dealer,3,85,2
950,dealer,3,44,3
950,dealer,3,77,2
950,dealer,3,44,3
950,player,3,41,3
950,dealer,3,45,3
950,player,3,92,2
950,dealer,3,53,3
950,dealer,4,341,2
950,dealer,4,346,1
950,dealer,4,313,3
951,dealer,1,345,1
951,player,1,177,3
951,dealer,1,167,3
951,player,1,311,2
951,player,2,312,1
951,dealer,2,83,3
951,player,2,179,3
951,dealer,2,155,2
951,player,2,192,2
951,player,2,79,3
951,player,3,82,2
951,dealer,3,92,2
951,dealer,3,38,3
951,player,3,154,1
951,player,3,33,3
951,player,3,90,2
951,dealer,3,168,1
951,player,3,49,3
951,dealer,3,101,2
951,dealer,3,43,3
951,dealer,3,41,3
951,player,3,40,3
951,player,3,33,3
951,dealer,3,36,3
951,dealer,4,313,1
951,dealer,4,336,2
951,dealer,4,351,3
952,dealer,1,374,1
952,player,1,325,2
952,player,1,157,3
952,dealer,1,144,3
952,player,2,146,2
952,player,2,162,3
952,dealer,2,83,3
952,player,2,72,3
952,dealer,2,154,2
952,player,2,383,1
952,player,3,80,2
952,player,3,165,1
952,dealer,3,39,3
952,player,3,51,3
952,dealer,3,47,3
952,dealer,3,39,3
952,dealer,3,80,2
952,player,3,91,2
952,dealer,3,168,1
952,player,3,44,3
952,dealer,3,42,3
952,player,3,45,3
952,player,3,41,3
952,dealer,3,68,2
952,dealer,4,338,3
952,dealer,4,328,1
952,dealer,4,334,2
953,dealer,1,340,1
953,player,1,324,2
953,dealer,1,169,3
953,player,1,167,3
953,player,2,183,3
953,player,2,176,2
953,dealer,2,143,2
953,player,2,330,1
953,player,2,86,3
953,dealer,2,82,3
953,dealer,3,160,1
953,player,3,40,3
953,player,3,200,1
953,dealer,3,94,2
953,player,3,89,2
953,player,3,40,3
953,dealer,3,72,2
953,player,3,39,3
953,player,3,69,2
953,dealer,3,42,3
953,dealer,3,39,3
953,dealer,3,40,3
953,player,3,36,3
953,dealer,3,40,3
953,dealer,4,326,3
953,dealer,4,342,2
953,dealer,4,332,1
954,dealer,1,363,1
954,player,1,312,2
954,dealer,1,170,3
954,player,1,155,3
954,player,2,163,2
954,player,2,73,3
954,player,2,348,1
954,dealer,2,82,3
954,player,2,176,3
954,dealer,2,158,2
954,player,3,39,3
954,player,3,91,2
954,player,3,152,1
954,dealer,3,87,2
954,dealer,3,52,3
954,dealer,3,94,2
954,player,3,85,2
954,dealer,3,44,3
954,dealer,3,166,1
954,player,3,29,3
954,player,3,42,3
954,dealer,3,35,3
954,dealer,3,40,3
954,player,3,44,3
954,dealer,4,320,1
954,dealer,4,337,3
954,dealer,4,343,2
955,player,1,342,2
955,dealer,1,325,1
955,dealer,1,165,3
955,player,1,168,3
955,player,2,175,3
955,player,2,179,2
955,player,2,315,1
955,dealer,2,163,2
955,dealer,2,88,3
955,player,2,80,3
955,dealer,3,36,3
955,dealer,3,80,2
955,player,3,84,2
955,dealer,3,47,3
955,player,3,190,1
955,player,3,45,3
955,player,3,50,3
955,player,3,38,3
955,player,3,49,3
955,dealer,3,40,3
955,dealer,3,152,1
955,player,3,76,2
955,dealer,3,79,2
955,dealer,3,34,3
955,dealer,4,349,1
955,dealer,4,320,3
955,dealer,4,331,2
956,player,1,345,2
956,dealer,1,172,3
956,dealer,1,333,1
956,player,1,150,3
956,dealer,2,175,2
956,player,2,193,2
956,dealer,2,91,3
956,player,2,153,3
956,player,2,313,1
956,player,2,75,3
956,dealer,3,153,1
956,player,3,171,1
956,player,3,89,2
956,player,3,45,3
956,dealer,3,92,2
956,dealer,3,40,3
956,dealer,3,90,2
956,player,3,83,2
956,dealer,3,25,3
956,player,3,34,3
956,dealer,3,53,3
956,player,3,49,3
956,player,3,37,3
956,dealer,3,39,3
956,dealer,4,366,3
956,dealer,4,316,2
956,dealer,4,318,1
957,dealer,1,175,3
957,dealer,1,320,1
957,player,1,314,2
957,player,1,191,3
957,dealer,2,171,2
957,player,2,82,3
957,player,2,337,1
957,player,2,175,2
957,player,2,166,3
957,dealer,2,69,3
957,player,3,159,1
957,dealer,3,93,2
957,player,3,78,2
957,dealer,3,170,1
957,dealer,3,48,3
957,player,3,87,2
957,dealer,3,37,3
957,dealer,3,41,3
957,player,3,50,3
957,player,3,33,3
957,dealer,3,38,3
957,player,3,42,3
957,dealer,3,85,2
957,player,3,39,3
957,dealer,4,309,3
957,dealer,4,347,1
957,dealer,4,344,2
958,player,1,355,2
958,dealer,1,320,1
958,dealer,1,171,3
958,player,1,154,3
958,player,2,159,2
958,player,2,83,3
958,player,2,320,1
958,player,2,185,3
958,dealer,2,163,2
958,dealer,2,90,3
958,player,3,70,2
958,player,3,176,1
958,dealer,3,174,1
958,player,3,40,3
958,dealer,3,46,3
958,dealer,3,73,2
958,player,3,43,3
958,dealer,3,40,3
958,player,3,45,3
958,player,3,81,2
958,dealer,3,83,2
958,player,3,46,3
958,dealer,3,38,3
958,dealer,3,45,3
958,dealer,4,340,1
958,dealer,4,333,2
958,dealer,4,327,3
959,player,1,355,2
959,dealer,1,150,3
959,dealer,1,328,1
959,player,1,167,3
959,player,2,350,1
959,player,2,159,3
959,dealer,2,84,3
959,player,2,165,2
959,player,2,77,3
959,dealer,2,165,2
959,player,3,156,1
959,dealer,3,41,3
959,player,3,59,3
959,dealer,3,79,2
959,dealer,3,47,3
959,dealer,3,167,1
959,player,3,77,2
959,player,3,86,2
959,dealer,3,43,3
959,player,3,43,3
959,dealer,3,71,2
959,player,3,50,3
959,player,3,38,3
959,dealer,3,43,3
959,dealer,4,308,2
959,dealer,4,363,3
959,dealer,4,329,1
960,dealer,1,160,3
960,dealer,1,332,1
960,player,1,159,3
960,player,1,349,2
960,player,2,95,3
960,player,2,329,1
960,dealer,2,179,2
960,player,2,163,3
960,player,2,152,2
960,dealer,2,82,3
960,player,3,152,1
960,dealer,3,38,3
960,player,3,38,3
960,dealer,3,55,3
960,dealer,3,173,1
960,player,3,81,2
960,dealer,3,42,3
960,player,3,50,3
960,dealer,3,82,2
960,dealer,3,94,2
960,player,3,32,3
960,player,3,92,2
960,player,3,41,3
960,dealer,3,30,3
960,dealer,4,341,2
960,dealer,4,335,1
960,dealer,4,324,3
961,player,1,159,3
961,dealer,1,164,3
961,dealer,1,339,1
961,player,1,338,2
961,player,2,315,1
961,player,2,178,3
961,dealer,2,180,2
961,dealer,2,78,3
961,player,2,166,2
961,player,2,83,3
961,player,3,164,1
961,dealer,3,36,3
961,player,3,41,3
961,player,3,88,2
961,dealer,3,105,2
961,dealer,3,138,1
961,dealer,3,37,3
961,player,3,95,2
961,player,3,46,3
961,dealer,3,82,2
961,dealer,3,43,3
961,player,3,49,3
961,player,3,39,3
961,dealer,3,37,3
961,dealer,4,345,1
961,dealer,4,319,3
961,dealer,4,336,2
962,player,1,349,2
962,player,1,181,3
962,dealer,1,322,1
962,dealer,1,148,3
962,player,2,335,1
962,dealer,2,151,2
962,dealer,2,95,3
962,player,2,75,3
962,player,2,174,3
962,player,2,170,2
962,player,3,48,3
962,dealer,3,49,3
962,player,3,77,2
962,dealer,3,167,1
962,dealer,3,88,2
962,player,3,46,3
962,player,3,145,1
962,dealer,3,82,2
962,player,3,41,3
962,player,3,29,3
962,dealer,3,48,3
962,dealer,3,41,3
962,dealer,3,43,3
962,player,3,96,2
962,dealer,4,363,3
962,dealer,4,324,2
962,dealer,4,313,1
963,dealer,1,330,1
963,player,1,337,2
963,player,1,178,3
963,dealer,1,155,3
963,player,2,345,1
963,player,2,84,3
963,player,2,154,2
963,player,2,166,3
963,dealer,2,168,2
963,dealer,2,83,3
963,dealer,3,169,1
963,dealer,3,42,3
963,dealer,3,98,2
963,player,3,46,3
963,player,3,36,3
963,player,3,165,1
963,player,3,34,3
963,dealer,3,40,3
963,dealer,3,80,2
963,dealer,3,40,3
963,player,3,88,2
963,player,3,33,3
963,player,3,81,2
963,dealer,3,48,3
963,dealer,4,338,1
963,dealer,4,335,3
963,dealer,4,327,2
964,dealer,1,362,1
964,player,1,308,2
964,player,1,169,3
964,dealer,1,161,3
964,player,2,160,3
964,dealer,2,174,2
964,player,2,97,3
964,player,2,337,1
964,player,2,148,2
964,dealer,2,84,3
964,player,3,159,1
964,dealer,3,88,2
964,player,3,45,3
964,dealer,3,39,3
964,dealer,3,48,3
964,player,3,42,3
964,player,3,38,3
964,dealer,3,155,1
964,player,3,80,2
964,dealer,3,87,2
964,player,3,47,3
964,player,3,91,2
964,dealer,3,44,3
964,dealer,3,37,3
964,dealer,4,327,3
964,dealer,4,366,1
964,dealer,4,307,2
965,player,1,324,2
965,dealer,1,181,3
965,player,1,159,3
965,dealer,1,336,1
965,player,2,173,3
965,dealer,2,166,2
965,dealer,2,78,3
965,player,2,158,2
965,player,2,338,1
965,player,2,87,3
965,dealer,3,35,3
965,dealer,3,146,1
965,player,3,169,1
965,player,3,52,3
965,dealer,3,98,2
965,player,3,42,3
965,dealer,3,74,2
965,player,3,86,2
965,dealer,3,33,3
965,player,3,40,3
965,player,3,47,3
965,dealer,3,54,3
965,dealer,3,37,3
965,player,3,87,2
965,dealer,4,316,3
965,dealer,4,321,1
965,dealer,4,363,2
966,dealer,1,172,3
966,dealer,1,304,1
966,player,1,168,3
966,player,1,356,2
966,player,2,334,1
966,dealer,2,153,2
966,player,2,84,3
966,player,2,193,3
966,dealer,2,82,3
966,player,2,154,2
966,player,3,185,1
966,dealer,3,86,2
966,dealer,3,103,2
966,player,3,41,3
966,dealer,3,53,3
966,player,3,30,3
966,dealer,3,137,1
966,player,3,84,2
966,player,3,97,2
966,dealer,3,34,3
966,dealer,3,37,3
966,player,3,49,3
966,player,3,30,3
966,dealer,3,34,3
966,dealer,4,341,2
966,dealer,4,331,1
966,dealer,4,328,3
967,player,1,351,2
967,dealer,1,159,3
967,dealer,1,331,1
967,player,1,159,3
967,dealer,2,88,3
967,player,2,168,3
967,dealer,2,157,2
967,player,2,165,2
967,player,2,341,1
967,player,2,81,3
967,dealer,3,161,1
967,player,3,150,1
967,dealer,3,34,3
967,player,3,45,3
967,player,3,41,3
967,dealer,3,40,3
967,player,3,97,2
967,player,3,52,3
967,dealer,3,49,3
967,player,3,45,3
967,dealer,3,69,2
967,dealer,3,84,2
967,player,3,79,2
967,dealer,3,54,3
967,dealer,4,353,1
967,dealer,4,312,2
967,dealer,4,335,3
968,dealer,1,163,3
968,dealer,1,334,1
968,player,1,171,3
968,player,1,332,2
968,player,2,349,1
968,dealer,2,181,2
968,player,2,85,3
968,player,2,177,2
968,player,2,137,3
968,dealer,2,71,3
968,dealer,3,36,3
968,dealer,3,86,2
968,player,3,56,3
968,player,3,179,1
968,dealer,3,163,1
968,player,3,80,2
968,player,3,88,2
968,player,3,40,3
968,dealer,3,78,2
968,player,3,52,3
968,dealer,3,34,3
968,dealer,3,36,3
968,dealer,3,38,3
968,player,3,34,3
968,dealer,4,346,1
968,dealer,4,342,2
968,dealer,4,312,3
969,player,1,316,2
969,dealer,1,341,1
969,player,1,180,3
969,dealer,1,163,3
969,player,2,177,2
969,player,2,319,1
969,dealer,2,165,2
969,player,2,168,3
969,player,2,84,3
969,dealer,2,87,3
969,dealer,3,164,1
969,player,3,54,3
969,player,3,148,1
969,player,3,44,3
969,player,3,44,3
969,player,3,82,2
969,player,3,84,2
969,dealer,3,81,2
969,dealer,3,82,2
969,player,3,51,3
969,dealer,3,42,3
969,dealer,3,44,3
969,dealer,3,49,3
969,dealer,3,31,3
969,dealer,4,297,3
969,dealer,4,363,2
969,dealer,4,340,1
970,dealer,1,341,1
970,player,1,335,2
970,dealer,1,155,3
970,player,1,169,3
970,dealer,2,111,3
970,player,2,333,1
970,player,2,72,3
970,player,2,189,2
970,dealer,2,146,2
970,player,2,149,3
970,player,3,75,2
970,dealer,3,183,1
970,player,3,49,3
970,player,3,83,2
970,dealer,3,45,3
970,dealer,3,87,2
970,player,3,165,1
970,dealer,3,86,2
970,player,3,39,3
970,dealer,3,31,3
970,dealer,3,41,3
970,player,3,38,3
970,player,3,39,3
970,dealer,3,39,3
970,dealer,4,343,3
970,dealer,4,311,2
970,dealer,4,346,1
971,player,1,335,2
971,dealer,1,181,3
971,dealer,1,311,1
971,player,1,173,3
971,player,2,327,1
971,player,2,168,2
971,player,2,100,3
971,player,2,165,3
971,dealer,2,163,2
971,dealer,2,77,3
971,player,3,40,3
971,dealer,3,180,1
971,dealer,3,52,3
971,player,3,39,3
971,player,3,95,2
971,player,3,171,1
971,dealer,3,78,2
971,dealer,3,86,2
971,player,3,79,2
971,dealer,3,40,3
971,dealer,3,39,3
971,dealer,3,34,3
971,player,3,37,3
971,player,3,30,3
971,dealer,4,314,3
971,dealer,4,333,1
971,dealer,4,353,2
972,dealer,1,339,1
972,player,1,326,2
972,dealer,1,171,3
972,player,1,164,3
972,player,2,171,2
972,player,2,184,3
972,player,2,328,1
972,dealer,2,150,2
972,player,2,90,3
972,dealer,2,77,3
972,player,3,40,3
972,player,3,165,1
972,dealer,3,79,2
972,player,3,51,3
972,dealer,3,183,1
972,dealer,3,37,3
972,player,3,85,2
972,player,3,36,3
972,dealer,3,44,3
972,dealer,3,54,3
972,player,3,76,2
972,player,3,39,3
972,dealer,3,73,2
972,dealer,3,38,3
972,dealer,4,372,3
972,dealer,4,328,2
972,dealer,4,300,1
973,player,1,187,3
973,dealer,1,309,1
973,player,1,340,2
973,dealer,1,164,3
973,player,2,360,1
973,dealer,2,77,3
973,dealer,2,177,2
973,player,2,160,3
973,player,2,137,2
973,player,2,89,3
973,dealer,3,170,1
973,dealer,3,85,2
973,player,3,33,3
973,player,3,83,2
973,player,3,73,2
973,dealer,3,50,3
973,player,3,159,1
973,dealer,3,81,2
973,dealer,3,41,3
973,dealer,3,47,3
973,player,3,47,3
973,dealer,3,44,3
973,player,3,47,3
973,player,3,40,3
973,dealer,4,348,3
973,dealer,4,349,1
973,dealer,4,303,2
974,dealer,1,184,3
974,dealer,1,324,1
974,player,1,349,2
974,player,1,143,3
974,player,2,167,3
974,player,2,176,2
974,player,2,334,1
974,dealer,2,80,3
974,dealer,2,166,2
974,player,2,77,3
974,player,3,51,3
974,player,3,178,1
974,dealer,3,159,1
974,dealer,3,48,3
974,dealer,3,84,2
974,dealer,3,45,3
974,player,3,83,2
974,dealer,3,36,3
974,player,3,74,2
974,player,3,48,3
974,player,3,43,3
974,dealer,3,78,2
974,player,3,35,3
974,dealer,3,38,3
974,dealer,4,371,3
974,dealer,4,336,2
974,dealer,4,293,1
975,player,1,338,2
975,player,1,156,3
975,dealer,1,176,3
975,dealer,1,330,1
975,player,2,181,2
975,dealer,2,169,2
975,player,2,161,3
975,dealer,2,79,3
975,player,2,77,3
975,player,2,333,1
975,dealer,3,49,3
975,dealer,3,178,1
975,player,3,76,2
975,player,3,163,1
975,dealer,3,81,2
975,dealer,3,43,3
975,player,3,91,2
975,player,3,43,3
975,player,3,46,3
975,player,3,44,3
975,dealer,3,44,3
975,player,3,35,3
975,dealer,3,65,2
975,dealer,3,42,3
975,dealer,4,342,1
975,dealer,4,325,2
975,dealer,4,333,3
976,player,1,148,3
976,player,1,326,2
976,dealer,1,178,3
976,dealer,1,348,1
976,dealer,2,164,2
976,player,2,154,2
976,player,2,167,3
976,player,2,91,3
976,dealer,2,85,3
976,player,2,339,1
976,dealer,3,44,3
976,dealer,3,43,3
976,player,3,38,3
976,dealer,3,69,2
976,dealer,3,41,3
976,player,3,47,3
976,dealer,3,178,1
976,dealer,3,39,3
976,player,3,173,1
976,player,3,67,2
976,player,3,90,2
976,player,3,53,3
976,dealer,3,72,2
976,player,3,46,3
976,dealer,4,347,3
976,dealer,4,320,2
976,dealer,4,333,1
977,dealer,1,329,1
977,player,1,343,2
977,player,1,176,3
977,dealer,1,152,3
977,player,2,190,2
977,player,2,158,3
977,player,2,294,1
977,dealer,2,168,2
977,dealer,2,104,3
977,player,2,86,3
977,player,3,32,3
977,dealer,3,43,3
977,dealer,3,84,2
977,player,3,171,1
977,dealer,3,89,2
977,dealer,3,175,1
977,player,3,74,2
977,player,3,93,2
977,player,3,36,3
977,player,3,48,3
977,player,3,45,3
977,dealer,3,36,3
977,dealer,3,46,3
977,dealer,3,28,3
977,dealer,4,301,2
977,dealer,4,348,3
977,dealer,4,351,1
978,player,1,175,3
978,player,1,301,2
978,dealer,1,369,1
978,dealer,1,155,3
978,player,2,176,2
978,player,2,335,1
978,dealer,2,169,2
978,player,2,151,3
978,player,2,97,3
978,dealer,2,72,3
978,player,3,32,3
978,dealer,3,47,3
978,player,3,184,1
978,dealer,3,81,2
978,dealer,3,86,2
978,dealer,3,159,1
978,dealer,3,38,3
978,player,3,79,2
978,dealer,3,44,3
978,dealer,3,42,3
978,player,3,93,2
978,player,3,37,3
978,player,3,38,3
978,player,3,40,3
978,dealer,4,329,1
978,dealer,4,360,2
978,dealer,4,311,3
979,player,1,174,3
979,player,1,336,2
979,dealer,1,323,1
979,dealer,1,167,3
979,player,2,172,2
979,player,2,177,3
979,player,2,320,1
979,player,2,73,3
979,dealer,2,183,2
979,dealer,2,75,3
979,dealer,3,149,1
979,player,3,177,1
979,player,3,91,2
979,dealer,3,84,2
979,dealer,3,78,2
979,player,3,87,2
979,player,3,33,3
979,dealer,3,42,3
979,dealer,3,32,3
979,player,3,45,3
979,dealer,3,41,3
979,dealer,3,40,3
979,player,3,37,3
979,player,3,64,3
979,dealer,4,347,3
979,dealer,4,313,2
979,dealer,4,340,1
980,player,1,338,2
980,player,1,175,3
980,dealer,1,158,3
980,dealer,1,329,1
980,player,2,166,2
980,dealer,2,71,3
980,player,2,359,1
980,dealer,2,162,2
980,player,2,164,3
980,player,2,78,3
980,player,3,155,1
980,player,3,64,2
980,dealer,3,49,3
980,dealer,3,88,2
980,dealer,3,182,1
980,dealer,3,89,2
980,player,3,40,3
980,player,3,39,3
980,player,3,40,3
980,dealer,3,50,3
980,player,3,33,3
980,dealer,3,41,3
980,player,3,93,2
980,dealer,3,37,3
980,dealer,4,340,3
980,dealer,4,354,1
980,dealer,4,306,2
981,player,1,159,3
981,player,1,348,2
981,dealer,1,159,3
981,dealer,1,334,1
981,dealer,2,68,3
981,player,2,178,2
981,player,2,340,1
981,dealer,2,167,2
981,player,2,84,3
981,player,2,163,3
981,dealer,3,181,1
981,player,3,182,1
981,dealer,3,42,3
981,dealer,3,45,3
981,player,3,74,2
981,player,3,46,3
981,dealer,3,99,2
981,player,3,70,2
981,dealer,3,52,3
981,player,3,36,3
981,player,3,33,3
981,dealer,3,65,2
981,player,3,42,3
981,dealer,3,33,3
981,dealer,4,319,1
981,dealer,4,365,3
981,dealer,4,316,2
982,dealer,1,326,1
982,player,1,328,2
982,player,1,169,3
982,dealer,1,177,3
982,dealer,2,93,3
982,player,2,177,3
982,player,2,147,2
982,player,2,331,1
982,dealer,2,157,2
982,player,2,95,3
982,player,3,76,2
982,dealer,3,39,3
982,dealer,3,80,2
982,player,3,49,3
982,player,3,45,3
982,dealer,3,38,3
982,player,3,151,1
982,player,3,84,2
982,dealer,3,88,2
982,player,3,39,3
982,dealer,3,156,1
982,dealer,3,44,3
982,dealer,3,58,3
982,player,3,53,3
982,dealer,4,317,3
982,dealer,4,361,2
982,dealer,4,322,1
983,player,1,329,2
983,dealer,1,350,1
983,player,1,168,3
