eval_i,winner,strategy,total,rounds
935,dealer,1,164,3
935,player,2,368,1
935,player,2,81,3
935,player,2,151,2
935,player,2,156,3
935,dealer,2,164,2
935,dealer,2,80,3
935,player,3,48,3
935,dealer,3,180,1
935,player,3,165,1
935,dealer,3,72,2
935,player,3,96,2
935,dealer,3,46,3
935,player,3,52,3
935,player,3,72,2
935,dealer,3,88,2
935,dealer,3,33,3
935,player,3,37,3
935,dealer,3,43,3
935,dealer,3,34,3
935,player,3,34,3
935,dealer,4,327,1
935,dealer,4,320,2
935,dealer,4,353,3
936,dealer,1,149,3
936,player,1,180,3
936,player,1,340,2
936,dealer,1,331,1
936,player,2,323,1
936,dealer,2,154,2
936,dealer,2,86,3
936,player,2,89,3
936,player,2,167,3
936,player,2,181,2
936,dealer,3,179,1
936,dealer,3,102,2
936,player,3,50,3
936,player,3,164,1
936,player,3,83,2
936,player,3,37,3
936,player,3,86,2
936,player,3,42,3
936,player,3,41,3
936,dealer,3,42,3
936,dealer,3,32,3
936,dealer,3,71,2
936,dealer,3,28,3
936,dealer,3,43,3
936,dealer,4,346,2
936,dealer,4,338,3
936,dealer,4,316,1
937,dealer,1,346,1
937,player,1,169,3
937,player,1,330,2
937,dealer,1,155,3
937,player,2,181,3
937,dealer,2,171,2
937,player,2,341,1
937,dealer,2,76,3
937,player,2,151,2
937,player,2,80,3
937,dealer,3,49,3
937,player,3,39,3
937,dealer,3,77,2
937,dealer,3,172,1
937,player,3,164,1
937,player,3,71,2
937,dealer,3,103,2
937,dealer,3,42,3
937,player,3,45,3
937,dealer,3,33,3
937,player,3,42,3
937,player,3,86,2
937,dealer,3,29,3
937,player,3,48,3
937,dealer,4,327,2
937,dealer,4,321,3
937,dealer,4,352,1
938,dealer,1,163,3
938,player,1,168,3
938,dealer,1,333,1
938,player,1,336,2
938,dealer,2,81,3
938,player,2,175,2
938,player,2,176,3
938,player,2,322,1
938,player,2,87,3
938,dealer,2,159,2
938,player,3,178,1
938,dealer,3,38,3
938,dealer,3,87,2
938,player,3,50,3
938,player,3,46,3
938,player,3,72,2
938,player,3,49,3
938,dealer,3,38,3
938,dealer,3,80,2
938,dealer,3,45,3
938,dealer,3,158,1
938,player,3,77,2
938,dealer,3,44,3
938,player,3,38,3
938,dealer,4,359,1
938,dealer,4,315,3
938,dealer,4,326,2
939,dealer,1,330,1
939,player,1,308,2
939,dealer,1,180,3
939,player,1,182,3
939,dealer,2,78,3
939,player,2,173,3
939,dealer,2,156,2
939,player,2,172,2
939,player,2,79,3
939,player,2,342,1
939,player,3,173,1
939,dealer,3,37,3
939,dealer,3,159,1
939,dealer,3,42,3
939,dealer,3,79,2
939,player,3,45,3
939,player,3,82,2
939,player,3,38,3
939,dealer,3,100,2
939,dealer,3,43,3
939,player,3,39,3
939,dealer,3,44,3
939,player,3,34,3
939,player,3,85,2
939,dealer,4,352,3
939,dealer,4,313,1
939,dealer,4,335,2
940,dealer,1,334,1
940,player,1,326,2
940,player,1,167,3
940,dealer,1,173,3
940,player,2,316,1
940,player,2,179,2
940,player,2,176,3
940,dealer,2,184,2
940,player,2,66,3
940,dealer,2,79,3
940,player,3,81,2
940,dealer,3,160,1
940,dealer,3,66,2
940,dealer,3,46,3
940,player,3,169,1
940,player,3,94,2
940,dealer,3,80,2
940,player,3,44,3
940,player,3,49,3
940,player,3,39,3
940,player,3,46,3
940,dealer,3,37,3
940,dealer,3,43,3
940,dealer,3,46,3
940,dealer,4,338,2
940,dealer,4,341,1
940,dealer,4,321,3
941,player,1,339,2
941,dealer,1,316,1
941,player,1,179,3
941,dealer,1,166,3
941,player,2,172,2
941,player,2,163,3
941,dealer,2,82,3
941,dealer,2,186,2
941,player,2,79,3
941,player,2,318,1
941,player,3,42,3
941,dealer,3,94,2
941,player,3,83,2
941,player,3,77,2
941,dealer,3,45,3
941,player,3,45,3
941,dealer,3,48,3
941,dealer,3,55,3
941,player,3,156,1
941,dealer,3,164,1
941,dealer,3,91,2
941,player,3,38,3
941,player,3,32,3
941,dealer,3,30,3
941,dealer,4,333,1
941,dealer,4,317,3
941,dealer,4,350,2
942,dealer,1,348,1
942,player,1,327,2
942,player,1,158,3
942,dealer,1,167,3
942,player,2,71,3
942,player,2,324,1
942,player,2,151,3
942,dealer,2,83,3
942,dealer,2,198,2
942,player,2,173,2
942,dealer,3,83,2
942,player,3,36,3
942,player,3,180,1
942,player,3,80,2
942,player,3,38,3
942,dealer,3,174,1
942,player,3,46,3
942,player,3,89,2
942,dealer,3,44,3
942,dealer,3,39,3
942,dealer,3,33,3
942,dealer,3,67,2
942,dealer,3,46,3
942,player,3,45,3
942,dealer,4,312,1
942,dealer,4,350,3
942,dealer,4,338,2
943,player,1,325,2
943,player,1,173,3
943,dealer,1,152,3
943,dealer,1,350,1
943,player,2,355,1
943,dealer,2,178,2
943,player,2,169,2
943,player,2,144,3
943,dealer,2,74,3
943,player,2,80,3
943,dealer,3,171,1
943,dealer,3,35,3
943,player,3,83,2
943,dealer,3,40,3
943,player,3,41,3
943,player,3,81,2
943,player,3,163,1
943,dealer,3,85,2
943,dealer,3,56,3
943,player,3,32,3
943,player,3,50,3
943,player,3,44,3
943,dealer,3,80,2
943,dealer,3,39,3
943,dealer,4,321,3
943,dealer,4,342,1
943,dealer,4,337,2
944,dealer,1,151,3
944,dealer,1,344,1
944,player,1,342,2
944,player,1,163,3
944,player,2,353,1
944,player,2,169,2
944,dealer,2,165,2
944,player,2,168,3
944,dealer,2,63,3
944,player,2,82,3
944,dealer,3,89,2
944,player,3,91,2
944,player,3,168,1
944,dealer,3,59,3
944,dealer,3,91,2
944,dealer,3,37,3
944,player,3,72,2
944,player,3,37,3
944,player,3,34,3
944,dealer,3,42,3
944,dealer,3,167,1
944,player,3,40,3
944,player,3,37,3
944,dealer,3,36,3
944,dealer,4,337,3
944,dealer,4,322,1
944,dealer,4,341,2
945,player,1,164,3
945,dealer,1,165,3
945,player,1,331,2
945,dealer,1,340,1
945,player,2,326,1
945,dealer,2,181,2
945,dealer,2,83,3
945,player,2,165,2
945,player,2,82,3
945,player,2,163,3
945,dealer,3,34,3
945,player,3,45,3
945,player,3,51,3
945,dealer,3,72,2
945,dealer,3,27,3
945,dealer,3,97,2
945,dealer,3,148,1
945,player,3,184,1
945,dealer,3,31,3
945,player,3,97,2
945,player,3,82,2
945,player,3,37,3
945,dealer,3,46,3
945,player,3,49,3
945,dealer,4,325,3
945,dealer,4,345,2
945,dealer,4,330,1
946,player,1,333,2
946,player,1,172,3
946,dealer,1,177,3
946,dealer,1,318,1
946,player,2,339,1
946,player,2,158,2
946,player,2,84,3
946,dealer,2,161,2
946,dealer,2,95,3
946,player,2,163,3
946,player,3,99,2
946,player,3,42,3
946,dealer,3,176,1
946,player,3,88,2
946,dealer,3,83,2
946,dealer,3,83,2
946,player,3,39,3
946,player,3,44,3
946,player,3,170,1
946,player,3,32,3
946,dealer,3,42,3
946,dealer,3,39,3
946,dealer,3,34,3
946,dealer,3,29,3
946,dealer,4,311,1
946,dealer,4,382,2
946,dealer,4,307,3
947,dealer,1,344,1
947,player,1,168,3
947,player,1,335,2
947,dealer,1,153,3
947,player,2,337,1
947,player,2,164,3
947,player,2,163,2
947,player,2,84,3
947,dealer,2,171,2
947,dealer,2,81,3
947,dealer,3,160,1
947,dealer,3,41,3
947,dealer,3,83,2
947,player,3,175,1
947,dealer,3,90,2
947,dealer,3,46,3
947,player,3,46,3
947,dealer,3,37,3
947,dealer,3,47,3
947,player,3,43,3
947,player,3,74,2
947,player,3,72,2
947,player,3,36,3
947,player,3,50,3
947,dealer,4,317,1
947,dealer,4,312,2
947,dealer,4,371,3
948,dealer,1,333,1
948,player,1,325,2
948,dealer,1,164,3
948,player,1,178,3
948,dealer,2,171,2
948,dealer,2,96,3
948,player,2,166,3
948,player,2,302,1
948,player,2,101,3
948,player,2,164,2
948,dealer,3,91,2
948,dealer,3,78,2
948,dealer,3,167,1
948,player,3,158,1
948,dealer,3,35,3
948,player,3,45,3
948,player,3,49,3
948,dealer,3,41,3
948,player,3,87,2
948,player,3,48,3
948,dealer,3,35,3
948,player,3,78,2
948,player,3,42,3
948,dealer,3,46,3
948,dealer,4,355,3
948,dealer,4,315,2
948,dealer,4,330,1
949,dealer,1,307,1
949,player,1,171,3
949,player,1,343,2
949,dealer,1,179,3
949,player,2,334,1
949,dealer,2,86,3
949,player,2,164,2
949,player,2,171,3
949,dealer,2,166,2
949,player,2,79,3
949,dealer,3,84,2
949,dealer,3,81,2
949,player,3,96,2
949,player,3,89,2
949,player,3,170,1
949,player,3,40,3
949,dealer,3,156,1
949,dealer,3,37,3
949,player,3,46,3
949,dealer,3,46,3
949,player,3,45,3
949,dealer,3,38,3
949,player,3,33,3
949,dealer,3,39,3
949,dealer,4,320,1
949,dealer,4,353,2
949,dealer,4,327,3
950,dealer,1,155,3
950,player,1,338,2
950,dealer,1,352,1
950,player,1,155,3
950,player,2,359,1
950,player,2,149,3
950,player,2,165,2
950,dealer,2,75,3
950,dealer,2,176,2
950,player,2,76,3
950,player,3,178,1
950,dealer,3,82,2
950,player,3,85,2
950,player,3,43,3
950,dealer,3,179,1
950,player,3,99,2
950,player,3,28,3
950,dealer,3,84,2
950,dealer,3,41,3
950,dealer,3,43,3
950,dealer,3,33,3
950,player,3,32,3
950,player,3,41,3
950,dealer,3,32,3
950,dealer,4,336,1
950,dealer,4,343,2
950,dealer,4,321,3
951,player,1,326,2
951,dealer,1,335,1
951,player,1,173,3
951,dealer,1,166,3
951,player,2,168,2
951,player,2,168,3
951,player,2,85,3
951,dealer,2,162,2
951,player,2,345,1
951,dealer,2,72,3
951,player,3,167,1
951,dealer,3,173,1
951,player,3,49,3
951,player,3,54,3
951,dealer,3,50,3
951,dealer,3,41,3
951,player,3,80,2
951,dealer,3,64,2
951,dealer,3,71,2
951,player,3,39,3
951,player,3,83,2
951,dealer,3,39,3
951,dealer,3,57,3
951,player,3,33,3
951,dealer,4,332,3
951,dealer,4,333,1
951,dealer,4,335,2
952,player,1,171,3
952,dealer,1,178,3
952,player,1,336,2
952,dealer,1,315,1
952,player,2,189,2
952,dealer,2,83,3
952,player,2,163,3
952,player,2,73,3
952,player,2,314,1
952,dealer,2,178,2
952,player,3,75,2
952,player,3,190,1
952,player,3,45,3
952,player,3,29,3
952,player,3,87,2
952,dealer,3,44,3
952,player,3,48,3
952,dealer,3,83,2
952,dealer,3,53,3
952,dealer,3,161,1
952,dealer,3,77,2
952,player,3,41,3
952,dealer,3,35,3
952,dealer,3,32,3
952,dealer,4,357,2
952,dealer,4,316,1
952,dealer,4,327,3
953,player,1,329,2
953,dealer,1,322,1
953,dealer,1,198,3
953,player,1,151,3
953,player,2,341,1
953,player,2,176,3
953,dealer,2,166,2
953,player,2,79,3
953,player,2,164,2
953,dealer,2,74,3
953,player,3,179,1
953,dealer,3,170,1
953,dealer,3,43,3
953,player,3,45,3
953,dealer,3,43,3
953,player,3,40,3
953,player,3,69,2
953,player,3,37,3
953,player,3,84,2
953,dealer,3,24,3
953,player,3,43,3
953,dealer,3,42,3
953,dealer,3,75,2
953,dealer,3,106,2
953,dealer,4,329,3
953,dealer,4,331,1
953,dealer,4,340,2
954,dealer,1,339,1
954,player,1,308,2
954,dealer,1,183,3
954,player,1,170,3
954,dealer,2,179,2
954,player,2,331,1
954,player,2,176,3
954,player,2,77,3
954,player,2,161,2
954,dealer,2,76,3
954,dealer,3,37,3
954,dealer,3,162,1
954,player,3,35,3
954,dealer,3,45,3
954,dealer,3,81,2
954,player,3,52,3
954,player,3,77,2
954,dealer,3,39,3
954,player,3,82,2
954,player,3,49,3
954,player,3,157,1
954,dealer,3,88,2
954,player,3,46,3
954,dealer,3,50,3
954,dealer,4,342,3
954,dealer,4,317,2
954,dealer,4,341,1
955,player,1,328,2
955,dealer,1,319,1
955,dealer,1,177,3
955,player,1,176,3
955,player,2,326,1
955,dealer,2,163,2
955,player,2,152,3
955,player,2,171,2
955,dealer,2,88,3
955,player,2,100,3
955,dealer,3,80,2
955,dealer,3,164,1
955,player,3,80,2
955,player,3,49,3
955,dealer,3,101,2
955,player,3,183,1
955,dealer,3,44,3
955,dealer,3,39,3
955,dealer,3,32,3
955,player,3,55,2
955,player,3,41,3
955,player,3,41,3
955,player,3,45,3
955,dealer,3,46,3
955,dealer,4,339,1
955,dealer,4,361,3
955,dealer,4,300,2
956,player,1,166,3
956,dealer,1,315,1
956,dealer,1,181,3
956,player,1,338,2
956,player,2,163,3
956,player,2,81,3
956,dealer,2,158,2
956,player,2,334,1
956,player,2,165,2
956,dealer,2,99,3
956,player,3,89,2
956,dealer,3,85,2
956,dealer,3,175,1
956,player,3,157,1
956,player,3,44,3
956,dealer,3,37,3
956,dealer,3,44,3
956,player,3,55,3
956,dealer,3,31,3
956,dealer,3,77,2
956,dealer,3,50,3
956,player,3,78,2
956,player,3,40,3
956,player,3,38,3
956,dealer,4,316,2
956,dealer,4,320,3
956,dealer,4,364,1
957,dealer,1,300,1
957,player,1,348,2
957,dealer,1,174,3
957,player,1,178,3
957,dealer,2,198,2
957,player,2,135,2
957,player,2,346,1
957,player,2,80,3
957,player,2,161,3
957,dealer,2,80,3
957,player,3,163,1
957,dealer,3,88,2
957,dealer,3,43,3
957,player,3,88,2
957,dealer,3,165,1
957,dealer,3,43,3
957,player,3,48,3
957,player,3,33,3
957,dealer,3,95,2
957,dealer,3,39,3
957,player,3,39,3
957,player,3,83,2
957,player,3,38,3
957,dealer,3,35,3
957,dealer,4,337,1
957,dealer,4,316,2
957,dealer,4,347,3
958,dealer,1,162,3
958,dealer,1,351,1
958,player,1,320,2
958,player,1,167,3
958,player,2,324,1
958,player,2,81,3
958,player,2,174,3
958,dealer,2,78,3
958,dealer,2,175,2
958,player,2,168,2
958,player,3,47,3
958,player,3,99,2
958,dealer,3,164,1
958,player,3,93,2
958,player,3,30,3
958,player,3,147,1
958,dealer,3,45,3
958,player,3,43,3
958,dealer,3,41,3
958,dealer,3,79,2
958,dealer,3,85,2
958,player,3,36,3
958,dealer,3,51,3
958,dealer,3,40,3
958,dealer,4,350,3
958,dealer,4,314,2
958,dealer,4,336,1
959,player,1,322,2
959,dealer,1,334,1
959,dealer,1,171,3
959,player,1,173,3
959,player,2,312,1
959,player,2,164,3
959,dealer,2,83,3
959,dealer,2,178,2
959,player,2,173,2
959,player,2,90,3
959,dealer,3,169,1
959,dealer,3,78,2
959,dealer,3,89,2
959,player,3,37,3
959,player,3,161,1
959,dealer,3,53,3
959,player,3,80,2
959,player,3,84,2
959,dealer,3,39,3
959,player,3,55,3
959,player,3,46,3
959,dealer,3,35,3
959,player,3,39,3
959,dealer,3,35,3
959,dealer,4,348,2
959,dealer,4,320,3
959,dealer,4,332,1
960,dealer,1,335,1
960,player,1,332,2
960,player,1,172,3
960,dealer,1,161,3
960,dealer,2,84,3
960,player,2,79,3
960,player,2,330,1
960,dealer,2,176,2
960,player,2,169,2
960,player,2,162,3
960,player,3,77,2
960,player,3,39,3
960,player,3,48,3
960,player,3,155,1
960,dealer,3,179,1
960,dealer,3,42,3
960,dealer,3,47,3
960,player,3,49,3
960,dealer,3,56,3
960,dealer,3,72,2
960,dealer,3,51,3
960,dealer,3,80,2
960,player,3,31,3
960,player,3,74,2
960,dealer,4,349,3
960,dealer,4,330,2
960,dealer,4,321,1
961,player,1,159,3
961,player,1,344,2
961,dealer,1,179,3
961,dealer,1,318,1
961,dealer,2,164,2
961,player,2,169,3
961,player,2,334,1
961,player,2,78,3
961,dealer,2,82,3
961,player,2,173,2
961,dealer,3,47,3
961,dealer,3,154,1
961,player,3,55,3
961,player,3,53,3
961,player,3,177,1
961,dealer,3,72,2
961,player,3,69,2
961,player,3,47,3
961,player,3,44,3
961,dealer,3,76,2
961,player,3,93,2
961,dealer,3,40,3
961,dealer,3,41,3
961,dealer,3,32,3
961,dealer,4,361,3
961,dealer,4,333,1
961,dealer,4,306,2
962,dealer,1,163,3
962,player,1,348,2
962,dealer,1,327,1
962,player,1,162,3
962,player,2,155,2
962,dealer,2,193,2
962,player,2,136,3
962,player,2,84,3
962,player,2,360,1
962,dealer,2,72,3
962,dealer,3,167,1
962,dealer,3,44,3
962,player,3,100,2
962,dealer,3,44,3
962,player,3,65,2
962,dealer,3,42,3
962,player,3,40,3
962,player,3,170,1
962,player,3,32,3
962,dealer,3,45,3
962,dealer,3,91,2
962,dealer,3,84,2
962,player,3,43,3
962,player,3,33,3
962,dealer,4,310,2
962,dealer,4,349,1
962,dealer,4,341,3
963,dealer,1,164,3
963,dealer,1,323,1
963,player,1,355,2
963,player,1,158,3
963,player,2,193,3
963,dealer,2,95,3
963,player,2,303,1
963,player,2,86,3
963,dealer,2,145,2
963,player,2,178,2
963,dealer,3,168,1
963,player,3,92,2
963,dealer,3,89,2
963,player,3,143,1
963,player,3,86,2
963,player,3,56,3
963,player,3,34,3
963,dealer,3,42,3
963,dealer,3,94,2
963,player,3,43,3
963,dealer,3,40,3
963,dealer,3,33,3
963,dealer,3,37,3
963,player,3,43,3
963,dealer,4,340,2
963,dealer,4,342,3
963,dealer,4,318,1
964,dealer,1,327,1
964,player,1,350,2
964,player,1,173,3
964,dealer,1,150,3
964,player,2,333,1
964,dealer,2,181,2
964,player,2,166,3
964,player,2,88,3
964,player,2,153,2
964,dealer,2,79,3
964,dealer,3,44,3
964,dealer,3,162,1
964,player,3,89,2
964,dealer,3,84,2
964,player,3,48,3
964,dealer,3,43,3
964,player,3,82,2
964,player,3,185,1
964,player,3,47,3
964,dealer,3,34,3
964,player,3,43,3
964,player,3,41,3
964,dealer,3,54,2
964,dealer,3,44,3
964,dealer,4,334,3
964,dealer,4,329,2
964,dealer,4,337,1
965,dealer,1,327,1
965,player,1,349,2
965,player,1,163,3
965,dealer,1,161,3
965,dealer,2,89,3
965,player,2,162,2
965,player,2,181,3
965,player,2,83,3
965,player,2,319,1
965,dealer,2,166,2
965,player,3,73,2
965,dealer,3,98,2
965,dealer,3,69,2
965,dealer,3,37,3
965,dealer,3,175,1
965,player,3,49,3
965,player,3,80,2
965,player,3,178,1
965,dealer,3,40,3
965,player,3,38,3
965,player,3,41,3
965,dealer,3,38,3
965,player,3,40,3
965,dealer,3,44,3
965,dealer,4,350,1
965,dealer,4,305,3
965,dealer,4,345,2
966,player,1,169,3
966,dealer,1,317,1
966,dealer,1,172,3
966,player,1,342,2
966,player,2,324,1
966,player,2,160,2
966,dealer,2,169,2
966,player,2,172,3
966,player,2,86,3
966,dealer,2,89,3
966,player,3,85,2
966,dealer,3,90,2
966,player,3,37,3
966,player,3,49,3
966,dealer,3,156,1
966,dealer,3,32,3
966,dealer,3,82,2
966,player,3,186,1
966,player,3,43,3
966,dealer,3,41,3
966,player,3,76,2
966,player,3,37,3
966,dealer,3,38,3
966,dealer,3,48,3
966,dealer,4,312,3
966,dealer,4,355,2
966,dealer,4,333,1
967,player,1,324,2
967,dealer,1,184,3
967,dealer,1,337,1
967,player,1,155,3
967,player,2,324,1
967,player,2,78,3
967,dealer,2,91,3
967,player,2,180,3
967,player,2,163,2
967,dealer,2,164,2
967,dealer,3,53,3
967,dealer,3,48,3
967,player,3,81,2
967,player,3,76,2
967,player,3,40,3
967,dealer,3,96,2
967,dealer,3,150,1
967,player,3,161,1
967,player,3,42,3
967,player,3,40,3
967,player,3,55,3
967,dealer,3,82,2
967,dealer,3,36,3
967,dealer,3,40,3
967,dealer,4,333,2
967,dealer,4,306,1
967,dealer,4,361,3
968,dealer,1,160,3
968,dealer,1,314,1
968,player,1,350,2
968,player,1,176,3
968,player,2,169,3
968,player,2,356,1
968,player,2,174,2
968,dealer,2,158,2
968,player,2,64,3
968,dealer,2,79,3
968,dealer,3,39,3
968,player,3,174,1
968,dealer,3,174,1
968,player,3,85,2
968,player,3,38,3
968,dealer,3,80,2
968,dealer,3,82,2
968,dealer,3,36,3
968,player,3,49,3
968,dealer,3,39,3
968,player,3,50,3
968,player,3,36,3
968,player,3,78,2
968,dealer,3,40,3
968,dealer,4,333,2
968,dealer,4,345,3
968,dealer,4,322,1
969,dealer,1,181,3
969,player,1,304,2
969,dealer,1,344,1
969,player,1,171,3
969,player,2,324,1
969,player,2,166,3
969,player,2,173,2
969,dealer,2,161,2
969,player,2,89,3
969,dealer,2,87,3
969,player,3,169,1
969,dealer,3,78,2
969,player,3,43,3
969,dealer,3,27,3
969,dealer,3,83,2
969,dealer,3,47,3
969,player,3,92,2
969,dealer,3,155,1
969,player,3,98,2
969,player,3,45,3
969,dealer,3,48,3
969,player,3,31,3
969,dealer,3,44,3
969,player,3,40,3
969,dealer,4,330,3
969,dealer,4,340,2
969,dealer,4,330,1
970,player,1,350,2
970,player,1,158,3
970,dealer,1,331,1
970,dealer,1,161,3
970,player,2,341,1
970,dealer,2,163,2
970,player,2,161,3
970,player,2,161,2
970,player,2,94,3
970,dealer,2,80,3
970,player,3,47,3
970,dealer,3,95,2
970,player,3,170,1
970,dealer,3,37,3
970,dealer,3,42,3
970,dealer,3,36,3
970,player,3,87,2
970,dealer,3,39,3
970,player,3,45,3
970,player,3,88,2
970,dealer,3,139,1
970,dealer,3,88,2
970,player,3,43,3
970,player,3,44,3
970,dealer,4,321,2
970,dealer,4,351,3
970,dealer,4,328,1
971,dealer,1,324,1
971,dealer,1,158,3
971,player,1,360,2
971,player,1,158,3
971,dealer,2,78,3
971,player,2,78,3
971,player,2,168,2
971,player,2,341,1
971,dealer,2,164,2
971,player,2,171,3
971,dealer,3,32,3
971,player,3,89,2
971,player,3,35,3
971,dealer,3,44,3
971,player,3,175,1
971,dealer,3,149,1
971,dealer,3,40,3
971,player,3,47,3
971,dealer,3,87,2
971,player,3,42,3
971,player,3,89,2
971,dealer,3,93,2
971,player,3,37,3
971,dealer,3,41,3
971,dealer,4,316,2
971,dealer,4,342,1
971,dealer,4,342,3
972,player,1,342,2
972,dealer,1,311,1
972,dealer,1,188,3
972,player,1,159,3
972,player,2,351,1
972,dealer,2,89,3
972,dealer,2,157,2
972,player,2,158,3
972,player,2,81,3
972,player,2,164,2
972,dealer,3,94,2
972,dealer,3,92,2
972,player,3,49,3
972,dealer,3,38,3
972,dealer,3,46,3
972,dealer,3,37,3
972,player,3,47,3
972,player,3,37,3
972,player,3,169,1
972,dealer,3,49,3
972,dealer,3,156,1
972,player,3,79,2
972,player,3,61,2
972,player,3,46,3
972,dealer,4,339,3
972,dealer,4,335,2
972,dealer,4,326,1
973,player,1,334,2
973,dealer,1,329,1
973,player,1,155,3
973,dealer,1,182,3
973,player,2,324,1
973,dealer,2,188,2
973,player,2,166,2
973,player,2,152,3
973,dealer,2,84,3
973,player,2,86,3
973,player,3,95,2
973,dealer,3,35,3
973,player,3,156,1
973,dealer,3,146,1
973,player,3,46,3
973,player,3,46,3
973,player,3,91,2
973,dealer,3,89,2
973,player,3,49,3
973,dealer,3,82,2
973,player,3,49,3
973,dealer,3,43,3
973,dealer,3,37,3
973,dealer,3,36,3
973,dealer,4,326,1
973,dealer,4,335,3
973,dealer,4,339,2
974,player,1,177,3
974,dealer,1,334,1
974,dealer,1,156,3
974,player,1,333,2
974,player,2,306,1
974,dealer,2,157,2
974,player,2,166,2
974,player,2,182,3
974,dealer,2,112,3
974,player,2,77,3
974,player,3,28,3
974,dealer,3,74,2
974,dealer,3,52,3
974,dealer,3,165,1
974,player,3,53,3
974,player,3,167,1
974,dealer,3,86,2
974,player,3,82,2
974,dealer,3,44,3
974,player,3,92,2
974,player,3,42,3
974,dealer,3,39,3
974,player,3,36,3
974,dealer,3,40,3
974,dealer,4,319,2
974,dealer,4,370,1
974,dealer,4,311,3
975,dealer,1,164,3
975,player,1,172,3
975,player,1,363,2
975,dealer,1,301,1
975,player,2,152,3
975,player,2,155,2
975,dealer,2,193,2
975,player,2,346,1
975,dealer,2,71,3
975,player,2,83,3
975,dealer,3,43,3
975,player,3,81,2
975,dealer,3,149,1
975,player,3,42,3
975,dealer,3,93,2
975,player,3,89,2
975,dealer,3,43,3
975,dealer,3,83,2
975,dealer,3,46,3
975,player,3,56,3
975,player,3,150,1
975,player,3,51,3
975,player,3,32,3
975,dealer,3,42,3
975,dealer,4,326,1
975,dealer,4,348,3
975,dealer,4,326,2
976,player,1,165,3
976,player,1,340,2
976,dealer,1,342,1
976,dealer,1,153,3
976,player,2,189,2
976,player,2,179,3
976,player,2,328,1
976,dealer,2,64,3
976,dealer,2,156,2
976,player,2,84,3
976,player,3,91,2
976,dealer,3,39,3
976,dealer,3,89,2
976,dealer,3,46,3
976,player,3,70,2
976,player,3,40,3
976,dealer,3,74,2
976,dealer,3,157,1
976,dealer,3,50,3
976,player,3,28,3
976,player,3,180,1
976,dealer,3,43,3
976,player,3,46,3
976,player,3,47,3
976,dealer,4,343,3
976,dealer,4,337,1
976,dealer,4,320,2
977,dealer,1,346,1
977,player,1,183,3
977,dealer,1,162,3
977,player,1,309,2
977,dealer,2,156,2
977,player,2,164,3
977,player,2,326,1
977,dealer,2,95,3
977,player,2,182,2
977,player,2,77,3
977,dealer,3,80,2
977,dealer,3,64,2
977,player,3,38,3
977,dealer,3,37,3
977,dealer,3,38,3
977,dealer,3,46,3
977,dealer,3,201,1
977,player,3,36,3
977,player,3,42,3
977,player,3,165,1
977,player,3,94,2
977,dealer,3,50,3
977,player,3,70,2
977,player,3,39,3
977,dealer,4,347,1
977,dealer,4,360,2
977,dealer,4,293,3
978,player,1,340,2
978,player,1,158,3
978,dealer,1,172,3
978,dealer,1,330,1
978,player,2,160,2
978,dealer,2,90,3
978,dealer,2,175,2
978,player,2,318,1
978,player,2,102,3
978,player,2,155,3
