eval_i,winner,strategy,total,rounds
826,dealer,3,40,3
826,player,3,38,3
826,dealer,3,44,3
826,player,3,36,3
826,player,3,51,3
826,player,3,10,1
826,dealer,3,70,2
826,dealer,3,1,3
826,dealer,3,1,3
826,dealer,3,5,1
826,dealer,3,1,2
826,player,3,2,2
826,player,3,1,3
826,player,3,1,3
826,dealer,4,282,2
826,dealer,4,306,3
826,dealer,4,368,1
826,dealer,4,3,2
826,player,4,2,2
826,dealer,4,1,2
826,player,4,9,2
826,dealer,4,4,1
826,dealer,4,4,3
826,player,4,2,1
826,player,4,2,3
826,dealer,4,1,3
826,player,4,1,3
826,player,4,1,1
826,dealer,4,1,3
826,dealer,4,1,3
826,player,4,1,2
827,player,1,331,2
827,dealer,1,127,3
827,player,1,155,3
827,dealer,1,310,1
827,dealer,1,13,1
827,player,1,7,3
827,dealer,1,3,3
827,player,1,4,1
827,player,1,7,2
827,player,1,4,1
827,player,1,4,2
827,dealer,1,7,2
827,player,1,1,2
827,player,1,2,3
827,player,1,6,3
827,dealer,1,3,3
827,dealer,1,1,2
827,player,2,307,1
827,player,2,161,2
827,player,2,72,3
827,player,2,158,3
827,dealer,2,164,2
827,dealer,2,77,3
827,player,2,14,1
827,player,2,17,2
827,player,2,2,2
827,player,2,7,3
827,dealer,2,6,3
827,dealer,2,6,1
827,dealer,2,2,1
827,player,2,1,3
827,dealer,3,45,3
827,dealer,3,75,2
827,player,3,49,3
827,player,3,142,1
827,dealer,3,171,1
827,player,3,27,3
827,dealer,3,40,3
827,dealer,3,83,2
827,player,3,79,2
827,dealer,3,31,3
827,dealer,3,35,3
827,player,3,48,3
827,player,3,96,2
827,dealer,3,12,1
827,player,3,34,3
827,dealer,3,2,2
827,player,3,13,1
827,player,3,2,2
827,player,3,1,3
827,dealer,3,1,3
827,dealer,3,1,3
827,dealer,3,1,2
827,dealer,4,305,3
827,dealer,4,316,2
827,dealer,4,320,1
827,dealer,4,12,1
827,dealer,4,5,2
827,player,4,2,2
827,dealer,4,5,2
827,player,4,5,2
827,player,4,3,3
827,dealer,4,5,3
827,player,4,3,1
827,player,4,3,3
827,player,4,1,1
827,dealer,4,2,3
827,dealer,4,1,3
828,dealer,1,324,1
828,player,1,318,2
828,player,1,149,3
828,player,1,9,2
828,dealer,1,146,3
828,dealer,1,12,1
828,player,1,3,2
828,player,1,7,3
828,player,1,5,3
828,player,1,5,1
828,dealer,1,3,2
828,player,1,2,1
828,dealer,1,4,3
828,player,1,2,3
828,dealer,2,144,2
828,player,2,99,3
828,player,2,175,3
828,player,2,303,1
828,player,2,157,2
828,player,2,5,2
828,dealer,2,61,3
828,player,2,12,1
828,player,2,14,2
828,dealer,2,11,3
828,dealer,2,1,3
828,dealer,2,2,3
828,dealer,2,2,1
828,player,2,4,3
828,player,2,1,3
828,dealer,2,2,1
828,player,2,1,3
828,player,3,53,3
828,player,3,90,2
828,player,3,141,1
828,dealer,3,97,2
828,player,3,73,2
828,dealer,3,35,3
828,dealer,3,76,2
828,player,3,45,3
828,dealer,3,40,3
828,dealer,3,161,1
828,player,3,39,3
828,dealer,3,41,3
828,player,3,5,1
828,player,3,39,3
828,dealer,3,38,3
828,dealer,3,1,3
828,dealer,3,8,1
828,dealer,3,1,2
828,dealer,3,1,3
828,player,3,1,2
828,player,3,2,2
828,player,3,1,3
828,dealer,4,317,2
828,dealer,4,322,3
828,dealer,4,303,1
828,player,4,6,2
828,player,4,1,3
828,player,4,6,1
828,dealer,4,4,2
828,dealer,4,15,1
828,dealer,4,4,3
828,player,4,6,2
828,dealer,4,2,3
828,player,4,1,3
828,player,4,2,3
828,dealer,4,1,3
828,player,4,1,2
829,dealer,1,326,1
829,dealer,1,163,3
829,player,1,332,2
829,player,1,136,3
829,dealer,1,10,1
829,dealer,1,2,2
829,player,1,2,1
829,player,1,4,2
829,player,1,5,3
829,dealer,1,6,2
829,player,1,4,3
829,player,1,2,3
829,dealer,1,1,3
829,player,1,1,2
829,player,2,85,3
829,player,2,154,2
829,dealer,2,81,3
829,player,2,173,3
829,dealer,2,147,2
829,player,2,306,1
829,dealer,2,5,3
829,player,2,8,1
829,dealer,2,2,1
829,player,2,9,2
829,dealer,2,7,1
829,player,2,1,3
829,dealer,2,1,2
829,player,2,7,3
829,player,2,1,3
829,dealer,2,1,3
829,dealer,2,1,2
829,player,3,78,2
829,dealer,3,159,1
829,player,3,158,1
829,player,3,48,3
829,player,3,37,3
829,dealer,3,46,3
829,dealer,3,37,3
829,player,3,68,2
829,dealer,3,50,3
829,dealer,3,82,2
829,player,3,46,3
829,dealer,3,84,2
829,player,3,29,3
829,dealer,3,7,1
829,dealer,3,40,3
829,player,3,10,1
829,dealer,3,2,3
829,dealer,3,1,2
829,player,3,1,2
829,player,3,1,3
829,dealer,3,1,3
829,dealer,3,1,3
829,dealer,4,311,2
829,dealer,4,342,1
829,player,4,9,2
829,dealer,4,8,2
829,dealer,4,291,3
829,player,4,1,3
829,dealer,4,2,2
829,player,4,4,2
829,player,4,4,1
829,dealer,4,8,1
829,dealer,4,4,3
829,dealer,4,5,3
829,player,4,2,3
829,player,4,1,2
830,player,1,168,3
830,dealer,1,316,1
830,dealer,1,141,3
830,player,1,324,2
830,player,1,1,3
830,dealer,1,4,3
830,player,1,3,3
830,player,1,6,3
830,dealer,1,5,2
830,dealer,1,2,3
830,player,1,4,3
830,player,1,3,2
830,player,1,2,1
830,dealer,1,5,1
830,dealer,1,2,2
830,dealer,1,1,2
830,player,2,141,2
830,dealer,2,161,2
830,player,2,173,3
830,player,2,78,3
830,player,2,319,1
830,dealer,2,6,3
830,dealer,2,74,3
830,player,2,8,2
830,player,2,10,3
830,player,2,13,1
830,dealer,2,6,1
830,dealer,2,1,2
830,player,2,3,2
830,player,2,1,3
830,dealer,2,2,1
830,player,3,86,2
830,dealer,3,56,3
830,player,3,47,3
830,dealer,3,31,3
830,player,3,163,1
830,dealer,3,158,1
830,player,3,80,2
830,player,3,35,3
830,dealer,3,46,3
830,player,3,39,3
830,dealer,3,75,2
830,dealer,3,68,2
830,player,3,49,3
830,dealer,3,9,1
830,dealer,3,33,3
830,dealer,3,4,3
830,player,3,7,1
830,dealer,3,2,2
830,player,3,1,2
830,dealer,4,343,2
830,dealer,4,290,1
830,dealer,4,307,3
830,dealer,4,5,2
830,dealer,4,2,3
830,player,4,2,1
830,dealer,4,7,3
830,player,4,1,2
830,dealer,4,6,2
830,player,4,7,2
830,player,4,4,2
830,dealer,4,2,3
830,dealer,4,10,1
830,player,4,2,3
830,player,4,1,3
830,dealer,4,1,3
830,player,4,2,1
831,dealer,1,334,1
831,player,1,308,2
831,player,1,169,3
831,dealer,1,148,3
831,player,1,6,2
831,player,1,4,3
831,player,1,3,3
831,player,1,1,2
831,dealer,1,2,3
831,player,1,2,3
831,dealer,1,6,1
831,player,1,3,1
831,dealer,1,4,2
831,player,1,1,3
831,player,2,146,3
831,player,2,286,1
831,dealer,2,169,2
831,dealer,2,1,1
831,dealer,2,76,3
831,player,2,180,2
831,player,2,17,1
831,player,2,82,3
831,player,2,3,3
831,dealer,2,3,1
831,player,2,6,2
831,player,2,2,2
831,dealer,2,1,3
831,dealer,2,1,2
831,dealer,2,6,3
831,player,2,1,3
831,dealer,2,2,3
831,dealer,3,90,2
831,player,3,85,2
831,dealer,3,174,1
831,dealer,3,74,2
831,player,3,32,3
831,player,3,80,2
831,player,3,162,1
831,player,3,39,3
831,dealer,3,32,3
831,player,3,40,3
831,dealer,3,48,3
831,dealer,3,47,3
831,dealer,3,33,3
831,dealer,3,3,2
831,player,3,37,3
831,dealer,3,4,1
831,player,3,1,3
831,player,3,7,1
831,player,3,1,3
831,dealer,3,1,2
831,dealer,4,268,3
831,dealer,4,303,2
831,dealer,4,369,1
831,dealer,4,8,3
831,dealer,4,1,3
831,dealer,4,6,2
831,player,4,1,2
831,player,4,6,1
831,player,4,1,3
831,player,4,6,2
831,player,4,2,1
831,player,4,2,2
831,dealer,4,11,1
831,dealer,4,1,2
831,dealer,4,3,3
831,dealer,4,1,3
832,player,1,315,2
832,dealer,1,316,1
832,player,1,158,3
832,dealer,1,154,3
832,player,1,5,1
832,dealer,1,6,2
832,dealer,1,6,3
832,dealer,1,4,2
832,player,1,3,3
832,player,1,4,3
832,dealer,1,2,2
832,player,1,3,3
832,dealer,1,2,3
832,dealer,1,7,1
832,player,1,5,2
832,player,1,2,2
832,player,2,327,1
832,player,2,166,3
832,player,2,71,3
832,player,2,16,1
832,dealer,2,89,3
832,dealer,2,143,2
832,player,2,142,2
832,player,2,4,3
832,player,2,5,3
832,player,2,13,2
832,dealer,2,11,3
832,dealer,2,3,1
832,player,2,3,2
832,dealer,2,3,1
832,dealer,3,98,2
832,dealer,3,34,3
832,player,3,35,3
832,player,3,44,3
832,player,3,47,3
832,dealer,3,159,1
832,player,3,171,1
832,player,3,79,2
832,player,3,76,2
832,dealer,3,35,3
832,dealer,3,67,2
832,dealer,3,30,3
832,player,3,40,3
832,player,3,4,2
832,dealer,3,49,3
832,dealer,3,9,1
832,player,3,13,1
832,player,3,1,3
832,dealer,4,329,2
832,dealer,4,292,3
832,dealer,4,324,1
832,dealer,4,6,3
832,dealer,4,10,1
832,dealer,4,4,3
832,player,4,2,1
832,dealer,4,5,2
832,dealer,4,3,3
832,player,4,5,2
832,dealer,4,1,2
832,player,4,2,2
832,player,4,2,3
832,player,4,1,3
833,player,1,331,2
833,dealer,1,297,1
833,player,1,158,3
833,dealer,1,145,3
833,dealer,1,17,1
833,player,1,2,1
833,player,1,9,2
833,dealer,1,2,2
833,player,1,2,1
833,player,1,2,3
833,dealer,1,2,3
833,dealer,1,5,2
833,player,1,5,3
833,dealer,1,4,3
833,player,1,3,3
833,player,1,1,2
833,player,1,2,3
833,dealer,2,82,3
833,dealer,2,1,2
833,dealer,2,185,2
833,player,2,301,1
833,player,2,150,2
833,player,2,151,3
833,player,2,10,1
833,player,2,76,3
833,dealer,2,1,2
833,player,2,1,3
833,player,2,10,3
833,player,2,10,2
833,dealer,2,4,3
833,player,2,2,3
833,dealer,2,1,1
833,player,2,1,2
833,dealer,2,1,1
833,dealer,3,94,2
833,player,3,36,3
833,player,3,45,3
833,dealer,3,66,2
833,player,3,146,1
833,player,3,91,2
833,dealer,3,37,3
833,dealer,3,38,3
833,dealer,3,187,1
833,dealer,3,44,3
833,player,3,72,2
833,player,3,27,3
833,dealer,3,34,3
833,player,3,50,3
833,dealer,3,2,2
833,player,3,1,3
833,player,3,9,1
833,dealer,3,7,1
833,dealer,3,1,3
833,player,3,1,2
833,dealer,4,317,2
833,dealer,4,297,3
833,dealer,4,320,1
833,player,4,3,2
833,dealer,4,8,3
833,dealer,4,17,1
833,player,4,1,3
833,player,4,4,1
833,player,4,6,2
833,dealer,4,6,2
833,dealer,4,3,2
833,player,4,2,3
833,player,4,1,1
833,dealer,4,1,3
833,dealer,4,2,3
833,dealer,4,2,3
834,dealer,1,318,1
834,player,1,318,2
834,player,1,153,3
834,dealer,1,146,3
834,dealer,1,16,1
834,player,1,8,2
834,player,1,3,2
834,dealer,1,7,2
834,dealer,1,4,2
834,player,1,2,3
834,dealer,1,4,3
834,player,1,7,3
834,player,1,2,3
834,player,1,1,1
834,player,1,3,1
834,player,1,1,3
834,dealer,1,1,2
834,dealer,2,82,3
834,player,2,350,1
834,player,2,136,3
834,dealer,2,152,2
834,player,2,65,3
834,player,2,154,2
834,dealer,2,2,2
834,player,2,18,2
834,player,2,12,1
834,dealer,2,7,3
834,player,2,2,3
834,player,2,5,3
834,player,2,3,2
834,dealer,2,1,1
834,dealer,2,1,1
834,dealer,2,1,3
834,player,3,175,1
834,dealer,3,170,1
834,dealer,3,48,3
834,player,3,33,3
834,player,3,89,2
834,player,3,50,3
834,dealer,3,45,3
834,dealer,3,30,3
834,dealer,3,84,2
834,player,3,43,3
834,dealer,3,69,2
834,dealer,3,8,1
834,player,3,37,3
834,player,3,61,2
834,dealer,3,36,3
834,player,3,10,1
834,dealer,3,1,2
834,player,3,1,2
834,player,3,1,3
834,dealer,3,1,2
834,dealer,4,322,1
834,dealer,4,347,2
834,dealer,4,285,3
834,dealer,4,4,3
834,player,4,5,2
834,dealer,4,8,1
834,dealer,4,4,2
834,player,4,2,3
834,player,4,5,1
834,dealer,4,1,3
834,player,4,1,2
834,player,4,1,2
834,player,4,4,1
834,dealer,4,1,2
835,dealer,1,303,1
835,player,1,154,3
835,dealer,1,147,3
835,player,1,6,3
835,player,1,333,2
835,player,1,10,1
835,player,1,2,3
835,dealer,1,15,1
835,player,1,7,2
835,dealer,1,4,2
835,player,1,4,3
835,dealer,1,2,2
835,dealer,1,2,3
835,dealer,1,2,3
835,player,1,2,2
835,player,2,135,3
835,player,2,348,1
835,player,2,171,2
835,dealer,2,143,2
835,player,2,85,3
835,dealer,2,75,3
835,player,2,9,2
835,player,2,13,1
835,dealer,2,5,1
835,dealer,2,2,3
835,player,2,2,2
835,player,2,1,3
835,player,3,30,3
835,dealer,3,150,1
835,player,3,79,2
835,player,3,80,2
835,player,3,50,3
835,player,3,55,3
835,player,3,160,1
835,dealer,3,41,3
835,dealer,3,49,3
835,player,3,46,3
835,dealer,3,76,2
835,dealer,3,63,2
835,dealer,3,7,1
835,dealer,3,45,3
835,dealer,3,47,3
835,player,3,7,1
835,player,3,3,2
835,player,3,2,3
835,player,3,1,2
835,dealer,3,1,2
835,dealer,4,291,3
835,dealer,4,325,2
835,dealer,4,328,1
835,player,4,7,2
835,player,4,1,2
835,dealer,4,10,1
835,dealer,4,4,2
835,player,4,4,1
835,dealer,4,6,2
835,dealer,4,4,3
835,player,4,1,2
835,dealer,4,1,3
835,player,4,2,3
835,dealer,4,1,3
836,player,1,152,3
836,player,1,311,2
836,dealer,1,313,1
836,dealer,1,154,3
836,player,1,3,3
836,player,1,4,1
836,dealer,1,4,2
836,player,1,4,2
836,player,1,2,2
836,dealer,1,11,1
836,player,1,8,3
836,dealer,1,10,2
836,dealer,1,1,3
836,dealer,1,4,3
836,player,1,2,1
836,player,1,1,3
836,dealer,2,158,2
836,player,2,150,3
836,player,2,306,1
836,player,2,154,2
836,player,2,12,1
836,player,2,101,3
836,player,2,6,3
836,player,2,13,2
836,dealer,2,73,3
836,dealer,2,4,3
836,dealer,2,5,1
836,dealer,2,4,1
836,dealer,2,1,2
836,player,2,3,2
836,player,2,1,3
836,player,3,89,2
836,dealer,3,82,2
836,dealer,3,38,3
836,dealer,3,180,1
836,dealer,3,41,3
836,player,3,92,2
836,player,3,140,1
836,player,3,41,3
836,dealer,3,31,3
836,player,3,40,3
836,player,3,37,3
836,dealer,3,76,2
836,player,3,2,2
836,player,3,51,3
836,dealer,3,29,3
836,player,3,6,1
836,dealer,3,1,3
836,player,3,1,3
836,dealer,3,8,1
836,player,3,2,2
836,dealer,4,325,2
836,dealer,4,336,1
836,dealer,4,293,3
836,dealer,4,4,2
836,dealer,4,7,1
836,player,4,5,1
836,player,4,2,2
836,player,4,2,3
836,dealer,4,2,3
836,player,4,1,2
836,dealer,4,2,2
836,player,4,2,3
836,dealer,4,2,3
836,dealer,4,5,3
836,dealer,4,2,3
836,player,4,1,1
836,dealer,4,1,2
837,player,1,333,2
837,dealer,1,297,1
837,player,1,148,3
837,dealer,1,161,3
837,dealer,1,6,2
837,dealer,1,3,3
837,dealer,1,17,1
837,player,1,10,3
837,player,1,4,2
837,player,1,3,3
837,dealer,1,1,3
837,player,1,1,3
837,player,1,4,1
837,player,1,1,2
837,dealer,1,2,2
837,player,2,305,1
837,player,2,72,3
837,player,2,159,3
837,player,2,159,2
837,dealer,2,89,3
837,dealer,2,174,2
837,player,2,5,2
837,player,2,9,1
837,dealer,2,3,1
837,player,2,1,3
837,player,2,5,2
837,player,2,3,3
837,dealer,2,1,2
837,dealer,2,2,3
837,dealer,2,2,1
837,dealer,2,1,2
837,player,2,1,3
837,dealer,3,48,3
837,dealer,3,89,2
837,dealer,3,78,2
837,player,3,164,1
837,player,3,37,3
837,player,3,65,2
837,player,3,42,3
837,player,3,38,3
837,player,3,40,3
837,dealer,3,157,1
837,player,3,2,2
837,dealer,3,50,3
837,dealer,3,34,3
837,player,3,83,2
837,dealer,3,10,1
837,player,3,3,2
837,player,3,7,1
837,dealer,3,40,3
837,player,3,1,3
837,dealer,3,1,2
837,player,3,1,3
837,dealer,4,290,3
837,dealer,4,324,1
837,dealer,4,336,2
837,dealer,4,4,2
837,player,4,4,1
837,dealer,4,9,3
837,player,4,5,2
837,dealer,4,8,1
837,dealer,4,4,3
837,player,4,1,3
837,dealer,4,1,2
837,player,4,1,1
837,player,4,2,2
837,player,4,3,3
837,player,4,2,3
837,player,4,1,2
838,dealer,1,286,1
838,player,1,322,2
838,dealer,1,155,3
838,player,1,9,2
838,player,1,163,3
838,dealer,1,20,1
838,player,1,4,3
838,player,1,5,3
838,dealer,1,2,2
838,dealer,1,3,2
838,player,1,6,1
838,player,1,2,1
838,dealer,1,2,2
838,dealer,1,1,3
838,player,1,1,2
838,dealer,1,1,3
838,player,2,322,1
838,player,2,146,3
838,player,2,67,3
838,dealer,2,162,2
838,player,2,12,1
838,player,2,174,2
838,dealer,2,77,3
838,player,2,1,2
838,dealer,2,2,2
838,dealer,2,4,3
838,dealer,2,7,1
838,player,2,8,2
838,player,2,4,3
838,player,2,2,3
838,dealer,2,1,3
838,player,3,188,1
838,player,3,74,2
838,player,3,39,3
838,dealer,3,73,2
838,dealer,3,154,1
838,dealer,3,45,3
838,player,3,66,2
838,dealer,3,96,2
838,dealer,3,38,3
838,player,3,33,3
838,dealer,3,40,3
838,player,3,45,3
838,player,3,42,3
838,dealer,3,11,1
838,dealer,3,32,3
838,player,3,1,3
838,player,3,1,2
838,player,3,6,1
838,dealer,3,2,2
838,dealer,3,1,3
838,dealer,3,1,2
838,dealer,4,306,1
838,dealer,4,2,2
838,dealer,4,318,2
838,dealer,4,309,3
838,dealer,4,15,1
838,player,4,7,2
838,player,4,7,2
838,player,4,4,3
838,dealer,4,6,3
838,player,4,3,2
838,dealer,4,5,2
838,player,4,1,1
838,player,4,3,1
838,dealer,4,2,3
838,dealer,4,1,3
839,dealer,1,326,1
839,player,1,300,2
839,player,1,155,3
839,dealer,1,156,3
839,player,1,8,1
839,dealer,1,2,3
839,player,1,2,2
839,player,1,3,2
839,dealer,1,11,1
839,dealer,1,9,2
839,player,1,2,3
839,player,1,1,1
839,player,1,3,3
839,dealer,1,1,3
839,player,1,5,3
839,dealer,1,1,2
839,player,2,315,1
839,player,2,141,2
839,player,2,4,2
839,dealer,2,73,3
839,dealer,2,161,2
839,player,2,178,3
839,player,2,77,3
839,player,2,8,1
839,player,2,16,2
839,dealer,2,2,2
839,player,2,4,3
839,dealer,2,1,1
839,dealer,2,7,3
839,player,2,1,3
839,dealer,2,2,3
839,dealer,2,1,1
839,dealer,3,59,2
839,player,3,43,3
839,dealer,3,161,1
839,player,3,169,1
839,dealer,3,89,2
839,player,3,39,3
839,player,3,84,2
839,player,3,39,3
839,dealer,3,5,1
839,dealer,3,38,3
839,dealer,3,45,3
839,dealer,3,40,3
839,dealer,3,44,3
839,player,3,10,1
839,player,3,85,2
839,player,3,34,3
839,player,3,1,2
839,dealer,3,1,2
839,player,3,1,2
839,dealer,3,1,2
839,player,3,1,3
839,dealer,4,335,3
839,player,4,5,2
839,dealer,4,307,2
839,dealer,4,303,1
839,dealer,4,3,2
839,dealer,4,12,1
839,player,4,3,2
839,player,4,1,2
839,dealer,4,5,3
839,dealer,4,1,3
839,dealer,4,6,2
839,dealer,4,2,3
839,player,4,2,3
839,player,4,2,1
839,player,4,1,1
839,dealer,4,1,3
840,dealer,1,149,3
840,dealer,1,310,1
840,player,1,153,3
840,player,1,9,2
840,player,1,321,2
840,dealer,1,13,1
840,player,1,3,3
840,player,1,1,1
840,dealer,1,4,3
840,dealer,1,5,2
840,player,1,7,3
840,dealer,1,1,3
840,player,1,5,1
840,player,1,2,2
840,player,1,5,3
840,player,2,160,2
840,player,2,170,3
840,player,2,308,1
840,player,2,71,3
840,dealer,2,136,2
840,dealer,2,6,1
840,dealer,2,97,3
840,player,2,4,2
840,player,2,13,1
840,dealer,2,4,3
840,player,2,11,2
840,dealer,2,1,2
840,player,2,5,3
840,dealer,2,3,1
840,dealer,2,2,2
840,dealer,3,82,2
840,player,3,83,2
840,dealer,3,43,3
840,dealer,3,155,1
840,dealer,3,77,2
840,player,3,46,3
840,dealer,3,42,3
840,player,3,37,3
840,player,3,43,3
840,player,3,148,1
840,dealer,3,4,1
840,player,3,111,2
840,dealer,3,38,3
840,player,3,10,1
840,dealer,3,34,3
840,player,3,35,3
840,dealer,3,2,2
840,player,3,1,3
840,player,3,1,2
840,dealer,4,324,3
840,dealer,4,325,1
840,dealer,4,301,2
840,player,4,2,1
840,player,4,6,3
840,dealer,4,9,1
840,player,4,2,3
840,player,4,6,2
840,dealer,4,3,3
840,dealer,4,5,3
840,dealer,4,5,3
840,dealer,4,2,2
840,dealer,4,1,3
840,dealer,4,2,2
840,player,4,1,2
840,player,4,1,2
841,dealer,1,314,1
841,player,1,168,3
841,player,1,296,2
841,dealer,1,10,2
841,dealer,1,163,3
841,player,1,3,3
841,dealer,1,1,2
841,player,1,6,1
841,player,1,3,3
841,dealer,1,8,1
841,player,1,1,3
841,player,1,4,2
841,dealer,1,3,2
841,player,1,2,1
841,player,1,7,3
841,player,1,1,2
841,dealer,1,2,3
841,player,2,156,2
841,player,2,88,3
841,player,2,307,1
841,dealer,2,168,2
841,player,2,13,1
841,player,2,150,3
841,dealer,2,78,3
841,dealer,2,3,1
841,player,2,5,3
841,player,2,1,3
841,player,2,10,2
841,dealer,2,6,3
841,player,2,3,3
841,dealer,2,2,2
841,dealer,2,1,3
841,player,2,2,2
841,player,3,73,2
841,player,3,157,1
841,dealer,3,93,2
841,player,3,42,3
841,dealer,3,40,3
841,dealer,3,166,1
841,player,3,79,2
841,player,3,35,3
841,dealer,3,77,2
841,dealer,3,42,3
841,dealer,3,38,3
841,player,3,34,3
841,player,3,45,3
841,dealer,3,9,1
841,dealer,3,40,3
841,player,3,13,1
841,dealer,3,1,2
841,dealer,3,3,2
841,player,3,1,2
841,player,3,1,2
841,dealer,4,320,3
841,dealer,4,307,1
841,dealer,4,306,2
841,player,4,4,1
841,dealer,4,12,1
841,dealer,4,3,3
841,player,4,3,3
841,dealer,4,5,2
841,dealer,4,3,2
841,dealer,4,4,3
841,player,4,6,2
841,dealer,4,2,3
841,player,4,2,2
841,player,4,5,3
842,player,1,316,2
842,dealer,1,290,1
842,player,1,161,3
842,dealer,1,166,3
842,player,1,2,3
842,dealer,1,5,2
842,player,1,3,1
842,player,1,8,2
842,dealer,1,1,2
842,player,1,2,3
842,player,1,8,3
842,player,1,3,1
842,dealer,1,7,2
842,player,1,2,2
842,dealer,1,7,1
842,player,1,2,3
842,dealer,1,5,3
842,player,2,304,1
842,player,2,144,3
842,player,2,9,3
842,dealer,2,173,2
842,player,2,149,2
842,dealer,2,78,3
842,player,2,95,3
842,player,2,12,1
842,player,2,11,2
842,player,2,2,2
842,dealer,2,8,3
842,player,2,1,3
842,dealer,2,6,1
842,dealer,2,1,3
842,player,2,1,3
842,dealer,2,1,2
842,dealer,3,71,2
842,player,3,82,2
842,player,3,147,1
842,dealer,3,92,2
842,player,3,93,2
842,dealer,3,148,1
842,player,3,47,3
842,dealer,3,48,3
842,dealer,3,44,3
842,player,3,51,3
842,player,3,40,3
842,dealer,3,40,3
842,dealer,3,2,2
842,player,3,9,1
842,player,3,1,2
842,player,3,36,3
842,dealer,3,26,3
842,dealer,3,1,2
842,player,3,3,2
842,dealer,3,9,1
842,dealer,4,312,1
842,dealer,4,4,2
842,dealer,4,288,2
842,dealer,4,328,3
842,player,4,5,3
842,player,4,5,1
842,dealer,4,1,3
842,dealer,4,1,3
842,player,4,1,2
842,player,4,2,3
842,dealer,4,21,1
842,player,4,2,3
842,dealer,4,1,2
842,player,4,1,1
842,dealer,4,5,3
842,dealer,4,5,3
842,player,4,2,2
842,player,4,3,2
843,dealer,1,14,1
843,player,1,318,2
843,dealer,1,3,3
843,player,1,161,3
843,dealer,1,323,1
843,dealer,1,136,3
843,dealer,1,4,2
843,player,1,7,2
843,player,1,5,3
843,player,1,8,3
843,player,1,3,3
843,player,1,2,1
843,player,1,1,2
843,player,1,4,1
843,player,1,3,3
843,player,2,313,1
843,player,2,130,2
843,dealer,2,177,2
843,player,2,158,3
843,dealer,2,83,3
843,dealer,2,6,3
843,player,2,84,3
843,player,2,8,2
843,dealer,2,1,1
843,player,2,1,2
843,player,2,10,3
843,player,2,2,3
843,player,2,15,1
843,dealer,2,1,3
843,dealer,2,3,2
843,dealer,2,2,1
843,dealer,3,156,1
843,dealer,3,75,2
843,dealer,3,39,3
843,player,3,89,2
843,player,3,39,3
843,player,3,163,1
843,player,3,36,3
843,dealer,3,79,2
843,dealer,3,39,3
843,dealer,3,31,3
843,player,3,34,3
843,player,3,77,2
843,player,3,44,3
843,dealer,3,55,3
843,player,3,12,1
843,dealer,3,12,1
843,player,3,1,3
843,player,3,1,2
843,player,3,1,2
843,player,3,1,3
843,dealer,3,1,3
843,dealer,3,1,2
843,dealer,4,315,1
843,dealer,4,305,3
843,dealer,4,303,2
843,dealer,4,14,1
843,dealer,4,9,2
843,dealer,4,6,3
843,player,4,2,3
843,dealer,4,4,3
843,player,4,8,2
843,player,4,2,1
843,player,4,2,2
843,dealer,4,2,3
843,player,4,4,3
843,player,4,2,1
843,dealer,4,5,2
843,dealer,4,3,3
844,dealer,1,311,1
844,dealer,1,152,3
844,player,1,309,2
844,dealer,1,9,3
844,dealer,1,1,2
844,dealer,1,7,2
844,player,1,165,3
844,player,1,4,3
844,player,1,3,1
844,dealer,1,13,1
844,player,1,4,2
844,player,1,2,1
844,player,1,5,3
844,player,1,2,2
844,player,1,1,3
844,dealer,1,2,2
844,dealer,2,89,3
844,player,2,317,1
844,player,2,163,2
844,player,2,166,3
844,dealer,2,142,2
844,player,2,57,3
844,player,2,17,1
844,dealer,2,3,3
844,player,2,2,2
844,player,2,2,3
844,player,2,19,2
844,dealer,2,3,1
844,player,2,1,3
844,player,2,5,3
844,dealer,2,1,2
844,dealer,3,33,3
844,dealer,3,41,3
844,player,3,91,2
844,dealer,3,161,1
844,player,3,79,2
844,dealer,3,76,2
844,dealer,3,9,1
844,dealer,3,50,3
844,player,3,136,1
844,player,3,42,3
844,dealer,3,50,3
844,dealer,3,88,2
844,player,3,53,3
844,player,3,37,3
844,player,3,37,3
844,player,3,2,2
844,player,3,1,2
844,player,3,6,1
844,dealer,4,309,3
844,dealer,4,309,1
844,dealer,4,318,2
844,dealer,4,14,1
844,player,4,1,2
844,player,4,5,1
844,dealer,4,3,3
844,dealer,4,3,2
844,player,4,2,3
844,player,4,5,2
844,player,4,5,3
844,dealer,4,6,2
844,dealer,4,3,3
844,dealer,4,2,3
844,dealer,4,1,3
844,player,4,3,1
844,player,4,2,2
844,player,4,3,2
845,player,1,317,2
845,dealer,1,324,1
845,player,1,130,3
845,player,1,3,2
845,dealer,1,175,3
845,dealer,1,5,3
845,player,1,1,3
845,player,1,3,3
845,dealer,1,2,2
845,dealer,1,9,1
845,player,1,5,3
845,dealer,1,9,2
845,player,1,3,2
845,player,1,1,1
845,dealer,1,1,3
845,player,1,2,1
845,player,2,86,3
845,player,2,165,3
845,player,2,313,1
845,player,2,155,2
845,dealer,2,148,2
845,player,2,8,1
845,dealer,2,79,3
845,player,2,19,2
845,dealer,2,4,3
845,dealer,2,7,1
845,player,2,7,3
845,player,2,1,2
845,player,3,44,3
845,dealer,3,69,2
845,player,3,8,1
845,dealer,3,42,3
845,dealer,3,76,2
845,player,3,155,1
845,player,3,87,2
