eval_i,winner,strategy,total,rounds
875,player,1,7,1
875,player,1,5,3
875,dealer,1,1,2
875,dealer,1,8,2
875,player,1,4,2
875,player,1,5,3
875,dealer,1,5,3
875,player,1,1,1
875,dealer,1,1,2
875,player,2,157,2
875,player,2,318,1
875,player,2,170,3
875,dealer,2,158,2
875,dealer,2,76,3
875,player,2,75,3
875,player,2,8,2
875,player,2,8,1
875,dealer,2,4,1
875,player,2,1,3
875,player,2,5,3
875,player,2,3,2
875,dealer,2,1,3
875,dealer,2,1,1
875,dealer,2,2,3
875,player,2,1,3
875,dealer,2,1,3
875,player,3,36,3
875,player,3,166,1
875,dealer,3,57,3
875,player,3,77,2
875,dealer,3,41,3
875,dealer,3,151,1
875,dealer,3,39,3
875,player,3,72,2
875,dealer,3,83,2
875,player,3,37,3
875,player,3,41,3
875,player,3,40,3
875,dealer,3,88,2
875,dealer,3,38,3
875,player,3,1,2
875,dealer,3,2,3
875,dealer,3,10,1
875,player,3,1,3
875,player,3,6,1
875,dealer,3,1,2
875,dealer,3,1,3
875,player,3,1,2
875,player,3,1,3
875,dealer,4,300,2
875,dealer,4,330,3
875,dealer,4,313,1
875,dealer,4,7,2
875,player,4,1,1
875,dealer,4,3,3
875,player,4,6,2
875,dealer,4,3,3
875,player,4,1,2
875,player,4,2,1
875,dealer,4,9,1
875,player,4,8,3
875,dealer,4,3,2
875,dealer,4,3,3
875,player,4,1,3
875,player,4,1,2
875,dealer,4,1,3
876,dealer,1,325,1
876,player,1,132,3
876,player,1,331,2
876,player,1,3,2
876,dealer,1,154,3
876,player,1,2,2
876,dealer,1,7,2
876,dealer,1,4,2
876,dealer,1,3,3
876,dealer,1,6,1
876,player,1,6,3
876,player,1,3,1
876,player,1,5,1
876,player,1,1,3
876,player,1,4,3
876,dealer,1,1,2
876,dealer,1,1,3
876,player,1,3,3
876,player,2,64,3
876,player,2,346,1
876,player,2,162,3
876,player,2,165,2
876,dealer,2,79,3
876,dealer,2,141,2
876,player,2,5,2
876,player,2,6,1
876,dealer,2,2,1
876,dealer,2,3,2
876,player,2,4,3
876,dealer,2,3,1
876,player,2,1,2
876,player,2,1,3
876,dealer,2,3,3
876,player,2,1,3
876,dealer,3,39,3
876,player,3,85,2
876,player,3,157,1
876,player,3,78,2
876,player,3,39,3
876,dealer,3,76,2
876,dealer,3,35,3
876,dealer,3,154,1
876,player,3,35,3
876,player,3,45,3
876,dealer,3,38,3
876,dealer,3,42,3
876,dealer,3,92,2
876,player,3,50,3
876,player,3,1,3
876,dealer,3,3,2
876,dealer,3,8,1
876,player,3,7,1
876,dealer,3,1,3
876,player,3,1,2
876,player,3,1,3
876,player,3,1,2
876,dealer,4,346,2
876,dealer,4,301,1
876,dealer,4,305,3
876,player,4,1,2
876,player,4,6,1
876,dealer,4,7,2
876,dealer,4,6,1
876,dealer,4,2,3
876,dealer,4,3,3
876,player,4,3,2
876,dealer,4,2,3
876,dealer,4,2,3
876,player,4,1,3
876,player,4,1,3
877,dealer,1,156,3
877,dealer,1,327,1
877,player,1,141,3
877,player,1,4,2
877,player,1,314,2
877,player,1,3,1
877,player,1,3,3
877,dealer,1,5,1
877,player,1,6,2
877,dealer,1,4,3
877,player,1,6,1
877,dealer,1,1,3
877,player,1,3,3
877,player,1,6,3
877,dealer,1,4,2
877,dealer,1,3,2
877,player,1,2,3
877,player,2,343,1
877,player,2,144,3
877,player,2,155,2
877,dealer,2,163,2
877,dealer,2,6,1
877,player,2,75,3
877,dealer,2,80,3
877,player,2,11,1
877,dealer,2,3,1
877,dealer,2,3,3
877,player,2,1,2
877,player,2,4,2
877,player,2,4,3
877,player,2,1,3
877,dealer,2,2,2
877,player,3,85,2
877,dealer,3,51,3
877,player,3,2,2
877,player,3,47,3
877,dealer,3,79,2
877,dealer,3,166,1
877,dealer,3,77,2
877,dealer,3,30,3
877,player,3,22,3
877,player,3,150,1
877,player,3,71,2
877,dealer,3,6,1
877,dealer,3,3,2
877,player,3,46,3
877,dealer,3,54,3
877,player,3,49,3
877,dealer,3,39,3
877,dealer,3,3,2
877,player,3,5,1
877,dealer,3,1,3
877,player,3,1,3
877,dealer,4,317,1
877,dealer,4,295,3
877,dealer,4,330,2
877,player,4,2,3
877,dealer,4,10,1
877,player,4,4,1
877,dealer,4,3,2
877,dealer,4,4,3
877,player,4,4,2
877,dealer,4,4,2
877,dealer,4,1,3
877,player,4,2,2
877,player,4,1,1
877,player,4,2,3
877,player,4,1,3
877,dealer,4,1,3
878,player,1,340,2
878,dealer,1,316,1
878,player,1,147,3
878,dealer,1,156,3
878,dealer,1,5,2
878,dealer,1,4,2
878,player,1,3,3
878,player,1,4,3
878,player,1,4,1
878,dealer,1,1,3
878,player,1,3,3
878,dealer,1,7,1
878,player,1,1,2
878,player,1,2,3
878,player,1,1,2
878,dealer,2,167,2
878,player,2,325,1
878,dealer,2,79,3
878,player,2,158,2
878,player,2,79,3
878,player,2,148,3
878,dealer,2,3,2
878,dealer,2,7,3
878,dealer,2,1,3
878,player,2,2,3
878,dealer,2,2,1
878,player,2,5,1
878,player,2,8,2
878,dealer,2,1,3
878,dealer,2,1,1
878,player,2,1,2
878,player,2,1,3
878,dealer,3,81,2
878,player,3,88,2
878,dealer,3,155,1
878,dealer,3,57,3
878,dealer,3,45,3
878,player,3,38,3
878,player,3,164,1
878,player,3,30,3
878,player,3,69,2
878,dealer,3,80,2
878,dealer,3,36,3
878,player,3,39,3
878,dealer,3,9,1
878,player,3,41,3
878,player,3,4,1
878,dealer,3,48,3
878,player,3,3,2
878,player,3,1,3
878,dealer,3,1,3
878,dealer,3,1,3
878,dealer,3,2,2
878,player,3,1,3
878,dealer,4,328,2
878,dealer,4,323,3
878,dealer,4,298,1
878,player,4,3,2
878,dealer,4,6,1
878,dealer,4,5,3
878,player,4,1,3
878,dealer,4,2,3
878,dealer,4,3,2
878,player,4,2,1
878,dealer,4,2,2
878,player,4,1,2
878,player,4,2,3
878,player,4,1,1
878,dealer,4,2,3
878,player,4,3,2
879,player,1,159,3
879,dealer,1,153,3
879,player,1,313,2
879,dealer,1,329,1
879,dealer,1,6,1
879,player,1,6,2
879,dealer,1,1,3
879,dealer,1,1,3
879,player,1,4,3
879,player,1,2,2
879,dealer,1,4,2
879,player,1,3,3
879,player,1,3,3
879,player,1,2,1
879,dealer,1,1,2
879,player,2,152,3
879,player,2,162,2
879,dealer,2,165,2
879,dealer,2,93,3
879,player,2,309,1
879,player,2,77,3
879,dealer,2,3,1
879,dealer,2,7,3
879,player,2,5,3
879,player,2,9,2
879,dealer,2,5,2
879,player,2,5,1
879,player,2,1,2
879,dealer,2,1,1
879,dealer,3,87,2
879,player,3,80,2
879,dealer,3,8,1
879,dealer,3,75,2
879,player,3,34,3
879,dealer,3,37,3
879,player,3,88,2
879,player,3,40,3
879,player,3,170,1
879,dealer,3,161,1
879,dealer,3,44,3
879,player,3,37,3
879,dealer,3,2,2
879,player,3,45,3
879,player,3,4,1
879,dealer,3,40,3
879,dealer,3,29,3
879,dealer,3,4,2
879,dealer,3,1,3
879,player,3,3,2
879,player,3,1,2
879,dealer,4,314,3
879,dealer,4,321,2
879,dealer,4,305,1
879,dealer,4,7,3
879,dealer,4,2,3
879,dealer,4,8,2
879,player,4,3,2
879,dealer,4,8,1
879,player,4,2,3
879,player,4,2,2
879,player,4,1,1
879,dealer,4,1,2
879,player,4,2,3
879,dealer,4,1,3
879,player,4,2,2
879,dealer,4,1,3
879,player,4,1,1
880,dealer,1,330,1
880,dealer,1,145,3
880,player,1,314,2
880,player,1,160,3
880,dealer,1,6,1
880,dealer,1,4,2
880,player,1,2,3
880,player,1,3,3
880,player,1,3,1
880,dealer,1,4,2
880,player,1,7,2
880,player,1,1,3
880,player,1,3,3
880,player,1,3,2
880,dealer,1,4,3
880,dealer,1,2,3
880,player,2,6,3
880,dealer,2,80,3
880,player,2,306,1
880,dealer,2,179,2
880,player,2,88,3
880,player,2,140,3
880,player,2,147,2
880,player,2,9,2
880,dealer,2,10,3
880,dealer,2,6,1
880,player,2,5,1
880,player,2,2,2
880,dealer,2,2,1
880,dealer,3,38,3
880,dealer,3,162,1
880,player,3,34,3
880,player,3,85,2
880,dealer,3,47,3
880,dealer,3,83,2
880,player,3,176,1
880,dealer,3,33,3
880,dealer,3,91,2
880,player,3,47,3
880,player,3,30,3
880,player,3,83,2
880,player,3,26,3
880,dealer,3,35,3
880,dealer,3,5,1
880,player,3,1,3
880,dealer,3,1,3
880,player,3,5,1
880,dealer,3,1,2
880,player,3,2,2
880,dealer,4,314,3
880,dealer,4,321,1
880,dealer,4,311,2
880,player,4,3,2
880,player,4,3,1
880,dealer,4,2,3
880,player,4,6,1
880,dealer,4,9,1
880,player,4,4,2
880,dealer,4,6,2
880,dealer,4,1,3
880,player,4,1,3
880,dealer,4,2,2
880,dealer,4,2,3
880,player,4,2,2
880,dealer,4,1,3
881,dealer,1,347,1
881,dealer,1,148,3
881,player,1,296,2
881,player,1,144,3
881,dealer,1,6,2
881,player,1,4,2
881,player,1,2,2
881,dealer,1,2,3
881,player,1,5,1
881,dealer,1,9,1
881,player,1,3,3
881,player,1,3,1
881,dealer,1,3,2
881,dealer,1,4,3
881,player,1,1,3
881,player,1,5,3
881,player,1,2,3
881,player,1,1,3
881,dealer,2,3,3
881,player,2,163,2
881,dealer,2,157,2
881,player,2,327,1
881,dealer,2,94,3
881,player,2,145,3
881,player,2,6,1
881,player,2,66,3
881,player,2,9,2
881,player,2,5,3
881,dealer,2,1,2
881,player,2,2,2
881,dealer,2,1,3
881,player,2,2,3
881,dealer,2,2,1
881,dealer,2,2,2
881,dealer,2,2,1
881,dealer,3,166,1
881,player,3,77,2
881,player,3,45,3
881,dealer,3,1,3
881,dealer,3,85,2
881,dealer,3,38,3
881,player,3,54,3
881,dealer,3,30,3
881,player,3,148,1
881,player,3,75,2
881,player,3,41,3
881,dealer,3,82,2
881,dealer,3,10,1
881,player,3,43,3
881,dealer,3,37,3
881,dealer,3,47,3
881,dealer,3,3,2
881,player,3,4,1
881,player,3,2,2
881,player,3,3,2
881,dealer,3,1,3
881,dealer,3,1,3
881,dealer,4,336,1
881,dealer,4,314,3
881,dealer,4,292,2
881,player,4,5,1
881,dealer,4,7,2
881,player,4,10,2
881,dealer,4,2,3
881,dealer,4,8,1
881,player,4,2,2
881,dealer,4,2,2
881,player,4,3,3
881,player,4,2,2
881,dealer,4,2,3
881,player,4,1,1
881,dealer,4,1,3
882,player,1,310,2
882,dealer,1,318,1
882,player,1,165,3
882,dealer,1,3,3
882,dealer,1,150,3
882,player,1,3,2
882,dealer,1,9,2
882,player,1,3,3
882,dealer,1,7,1
882,player,1,2,2
882,player,1,3,3
882,player,1,2,3
882,player,1,1,1
882,player,1,7,3
882,player,1,1,1
882,dealer,1,1,2
882,dealer,1,1,3
882,player,2,335,1
882,dealer,2,163,2
882,player,2,11,2
882,dealer,2,85,3
882,player,2,146,3
882,player,2,149,2
882,player,2,70,3
882,player,2,5,1
882,player,2,6,3
882,dealer,2,8,3
882,dealer,2,4,1
882,dealer,2,5,2
882,player,2,1,2
882,dealer,2,1,1
882,player,2,2,3
882,dealer,3,164,1
882,player,3,39,3
882,player,3,86,2
882,dealer,3,43,3
882,player,3,45,3
882,player,3,46,3
882,player,3,165,1
882,dealer,3,82,2
882,dealer,3,80,2
882,player,3,45,3
882,player,3,79,2
882,dealer,3,9,1
882,dealer,3,36,3
882,dealer,3,33,3
882,player,3,1,3
882,player,3,8,1
882,dealer,3,25,3
882,dealer,3,1,3
882,dealer,3,1,2
882,player,3,1,2
882,dealer,4,311,2
882,dealer,4,314,3
882,dealer,4,310,1
882,dealer,4,1,3
882,player,4,8,1
882,dealer,4,3,3
882,dealer,4,9,1
882,dealer,4,2,2
882,player,4,3,3
882,player,4,2,2
882,dealer,4,3,3
882,dealer,4,4,2
882,dealer,4,4,3
882,player,4,5,2
882,player,4,4,3
882,player,4,3,2
883,player,1,333,2
883,dealer,1,322,1
883,dealer,1,143,3
883,player,1,137,3
883,dealer,1,15,1
883,dealer,1,2,3
883,player,1,1,1
883,player,1,8,1
883,player,1,7,3
883,player,1,3,2
883,player,1,6,3
883,dealer,1,3,2
883,player,1,4,2
883,player,1,1,3
883,dealer,1,1,2
883,player,1,2,3
883,dealer,1,1,2
883,player,2,330,1
883,player,2,156,2
883,dealer,2,3,2
883,player,2,72,3
883,player,2,144,3
883,player,2,11,2
883,dealer,2,175,2
883,dealer,2,71,3
883,dealer,2,3,3
883,player,2,11,1
883,player,2,5,3
883,player,2,1,2
883,dealer,2,5,1
883,dealer,2,1,3
883,player,2,1,3
883,dealer,2,1,1
883,dealer,3,162,1
883,dealer,3,80,2
883,player,3,32,3
883,player,3,173,1
883,player,3,67,2
883,dealer,3,39,3
883,player,3,34,3
883,player,3,88,2
883,dealer,3,99,2
883,player,3,40,3
883,dealer,3,38,3
883,player,3,53,3
883,dealer,3,38,3
883,dealer,3,30,3
883,dealer,3,1,2
883,dealer,3,2,3
883,dealer,3,5,1
883,player,3,1,2
883,player,3,1,3
883,player,3,4,1
883,dealer,3,1,2
883,dealer,3,1,3
883,dealer,4,279,3
883,player,4,3,2
883,dealer,4,335,2
883,dealer,4,320,1
883,dealer,4,2,3
883,dealer,4,8,3
883,player,4,8,1
883,player,4,10,2
883,dealer,4,3,2
883,dealer,4,1,3
883,dealer,4,1,2
883,player,4,3,2
883,player,4,3,1
883,dealer,4,4,1
884,dealer,1,321,1
884,player,1,332,2
884,player,1,141,3
884,dealer,1,11,1
884,dealer,1,149,3
884,dealer,1,1,2
884,dealer,1,1,2
884,player,1,3,3
884,player,1,3,3
884,dealer,1,4,2
884,dealer,1,5,3
884,player,1,1,3
884,player,1,5,2
884,player,1,1,3
884,player,1,3,2
884,player,1,2,1
884,dealer,1,1,3
884,player,1,1,3
884,player,1,2,1
884,player,2,307,1
884,dealer,2,169,2
884,player,2,12,2
884,dealer,2,71,3
884,player,2,149,3
884,player,2,166,2
884,player,2,10,1
884,player,2,88,3
884,dealer,2,4,1
884,dealer,2,5,2
884,dealer,2,3,3
884,player,2,1,3
884,dealer,2,1,3
884,dealer,2,1,2
884,player,2,1,3
884,player,2,2,3
884,dealer,2,1,3
884,player,2,2,2
884,dealer,3,79,2
884,player,3,80,2
884,dealer,3,31,3
884,dealer,3,180,1
884,player,3,46,3
884,player,3,149,1
884,dealer,3,81,2
884,player,3,33,3
884,player,3,78,2
884,player,3,40,3
884,player,3,51,3
884,dealer,3,27,3
884,dealer,3,51,3
884,dealer,3,35,3
884,player,3,6,1
884,player,3,1,3
884,dealer,3,8,1
884,dealer,3,3,2
884,dealer,3,1,3
884,dealer,3,2,2
884,dealer,4,313,3
884,dealer,4,3,3
884,dealer,4,327,1
884,dealer,4,305,2
884,player,4,4,3
884,player,4,3,2
884,dealer,4,4,2
884,dealer,4,14,1
884,dealer,4,3,3
884,dealer,4,2,3
884,dealer,4,1,2
884,player,4,4,1
884,player,4,3,2
885,dealer,1,324,1
885,player,1,313,2
885,dealer,1,157,3
885,player,1,150,3
885,dealer,1,5,2
885,dealer,1,3,2
885,player,1,4,3
885,player,1,3,1
885,player,1,4,2
885,dealer,1,3,3
885,dealer,1,9,1
885,player,1,4,2
885,player,1,1,3
885,player,1,1,3
885,player,2,303,1
885,dealer,2,143,2
885,player,2,151,3
885,player,2,96,3
885,dealer,2,92,3
885,player,2,171,2
885,player,2,7,3
885,player,2,8,2
885,dealer,2,4,1
885,dealer,2,2,3
885,player,2,3,2
885,dealer,2,3,2
885,player,2,6,1
885,dealer,2,2,1
885,player,3,90,2
885,player,3,28,3
885,player,3,156,1
885,dealer,3,46,3
885,dealer,3,93,2
885,player,3,40,3
885,dealer,3,44,3
885,player,3,37,3
885,dealer,3,164,1
885,player,3,36,3
885,player,3,5,1
885,player,3,1,2
885,player,3,79,2
885,dealer,3,44,3
885,dealer,3,81,2
885,dealer,3,4,1
885,dealer,3,43,3
885,player,3,1,2
885,dealer,4,305,2
885,dealer,4,345,3
885,dealer,4,298,1
885,player,4,7,2
885,dealer,4,5,3
885,dealer,4,9,1
885,player,4,5,3
885,dealer,4,2,3
885,player,4,2,3
885,player,4,4,2
885,player,4,1,3
885,dealer,4,1,3
885,dealer,4,1,3
886,dealer,1,315,1
886,dealer,1,150,3
886,player,1,329,2
886,dealer,1,1,3
886,dealer,1,5,2
886,player,1,145,3
886,dealer,1,3,2
886,player,1,3,1
886,player,1,8,1
886,dealer,1,10,1
886,dealer,1,3,3
886,player,1,6,2
886,player,1,2,2
886,player,1,5,3
886,player,1,3,3
886,player,1,2,3
886,dealer,1,1,2
886,player,1,1,3
886,player,2,284,1
886,dealer,2,75,3
886,player,2,168,3
886,dealer,2,175,2
886,player,2,169,2
886,player,2,78,3
886,player,2,8,2
886,player,2,3,2
886,player,2,2,3
886,dealer,2,3,1
886,dealer,2,2,1
886,player,2,7,1
886,dealer,2,2,3
886,player,2,6,3
886,dealer,2,2,2
886,player,2,1,3
886,dealer,2,1,3
886,player,3,67,2
886,player,3,146,1
886,dealer,3,182,1
886,player,3,37,3
886,player,3,98,2
886,player,3,37,3
886,dealer,3,29,3
886,player,3,64,3
886,dealer,3,76,2
886,dealer,3,88,2
886,dealer,3,40,3
886,dealer,3,1,2
886,player,3,11,1
886,dealer,3,40,3
886,player,3,33,3
886,dealer,3,30,3
886,dealer,3,7,1
886,dealer,3,1,2
886,player,3,1,2
886,dealer,4,334,1
886,dealer,4,322,2
886,dealer,4,298,3
886,dealer,4,4,3
886,dealer,4,6,1
886,dealer,4,2,2
886,player,4,1,2
886,player,4,2,3
886,dealer,4,1,3
886,dealer,4,5,3
886,player,4,3,1
886,player,4,5,1
886,dealer,4,1,2
886,dealer,4,1,3
886,player,4,2,3
887,dealer,1,157,3
887,dealer,1,320,1
887,player,1,161,3
887,player,1,310,2
887,dealer,1,7,2
887,player,1,2,1
887,player,1,2,3
887,player,1,3,2
887,dealer,1,11,1
887,player,1,5,2
887,dealer,1,1,3
887,dealer,1,1,2
887,player,1,3,3
887,dealer,1,2,3
887,dealer,1,2,2
887,player,2,310,1
887,dealer,2,165,2
887,dealer,2,64,3
887,player,2,82,3
887,player,2,146,2
887,player,2,181,3
887,player,2,12,1
887,dealer,2,2,3
887,dealer,2,2,1
887,dealer,2,1,2
887,dealer,2,6,2
887,player,2,8,3
887,player,2,2,2
887,player,2,5,2
887,dealer,2,2,1
887,player,2,1,3
887,player,3,43,3
887,player,3,41,3
887,player,3,151,1
887,dealer,3,166,1
887,player,3,83,2
887,player,3,91,2
887,dealer,3,32,3
887,player,3,40,3
887,dealer,3,29,3
887,dealer,3,87,2
887,player,3,4,1
887,dealer,3,68,2
887,player,3,46,3
887,dealer,3,48,3
887,dealer,3,5,2
887,dealer,3,39,3
887,dealer,3,2,2
887,dealer,3,5,1
887,player,3,4,2
887,player,3,2,2
887,dealer,3,1,3
887,dealer,4,307,1
887,dealer,4,314,2
887,dealer,4,14,1
887,dealer,4,308,3
887,dealer,4,3,3
887,player,4,9,2
887,player,4,5,2
887,dealer,4,6,2
887,dealer,4,3,3
887,dealer,4,6,3
887,player,4,1,3
887,dealer,4,2,2
887,dealer,4,1,3
887,player,4,1,2
887,player,4,2,3
887,player,4,3,1
888,dealer,1,324,1
888,player,1,163,3
888,dealer,1,150,3
888,player,1,306,2
888,player,1,6,1
888,player,1,6,3
888,dealer,1,5,2
888,dealer,1,4,3
888,player,1,7,2
888,player,1,2,3
888,player,1,1,2
888,dealer,1,9,1
888,player,1,2,3
888,player,1,2,3
888,dealer,1,1,2
888,player,1,2,1
888,dealer,1,1,2
888,player,2,298,1
888,player,2,167,3
888,dealer,2,81,3
888,player,2,64,3
888,player,2,184,2
888,dealer,2,159,2
888,player,2,10,1
888,dealer,2,6,3
888,player,2,12,2
888,player,2,2,2
888,player,2,1,3
888,player,2,4,3
888,dealer,2,1,1
888,dealer,2,1,2
888,dealer,2,1,2
888,dealer,3,52,3
888,dealer,3,69,2
888,player,3,77,2
888,player,3,138,1
888,dealer,3,94,2
888,dealer,3,39,3
888,player,3,45,3
888,player,3,48,3
888,dealer,3,164,1
888,player,3,35,3
888,dealer,3,2,2
888,player,3,42,3
888,player,3,87,2
888,dealer,3,34,3
888,dealer,3,38,3
888,player,3,10,1
888,dealer,3,4,1
888,player,3,1,3
888,player,3,3,2
888,dealer,3,1,3
888,dealer,3,1,2
888,player,3,1,2
888,dealer,4,298,3
888,dealer,4,306,2
888,dealer,4,345,1
888,player,4,3,2
888,dealer,4,7,2
888,dealer,4,2,3
888,dealer,4,8,1
888,player,4,1,3
888,dealer,4,3,2
888,player,4,2,2
888,player,4,5,1
888,dealer,4,1,3
888,player,4,1,1
888,dealer,4,2,3
888,player,4,2,3
888,player,4,1,3
888,player,4,1,2
889,player,1,180,3
889,dealer,1,317,1
889,player,1,311,2
889,dealer,1,146,3
889,player,1,4,2
889,dealer,1,5,2
889,player,1,2,1
889,dealer,1,7,1
889,player,1,3,3
889,player,1,2,3
889,dealer,1,3,2
889,player,1,2,1
889,player,1,2,2
889,dealer,1,1,3
889,player,2,154,2
889,dealer,2,153,2
889,dealer,2,76,3
889,player,2,162,3
889,player,2,312,1
889,player,2,86,3
889,player,2,9,1
889,player,2,5,3
889,player,2,7,2
889,dealer,2,7,1
889,dealer,2,5,3
889,dealer,2,5,2
889,dealer,2,2,1
889,player,2,1,3
889,dealer,2,1,3
889,player,2,1,2
889,dealer,3,35,3
889,dealer,3,88,2
889,player,3,83,2
889,dealer,3,39,3
889,player,3,34,3
889,player,3,165,1
889,player,3,41,3
889,dealer,3,34,3
889,dealer,3,156,1
889,player,3,34,3
889,player,3,84,2
889,dealer,3,51,3
889,dealer,3,80,2
889,player,3,40,3
889,dealer,3,1,3
889,player,3,1,3
889,player,3,7,1
889,dealer,3,7,1
889,dealer,3,1,2
889,dealer,3,2,3
889,dealer,3,3,2
889,player,3,1,2
889,dealer,3,1,3
889,dealer,4,314,3
889,dealer,4,309,2
889,dealer,4,324,1
889,dealer,4,6,2
889,dealer,4,7,3
889,player,4,1,2
889,dealer,4,2,3
889,player,4,1,2
889,player,4,2,3
889,dealer,4,6,1
889,player,4,1,3
889,player,4,5,1
889,dealer,4,2,3
889,player,4,1,2
889,dealer,4,1,3
889,player,4,1,1
890,dealer,1,310,1
890,dealer,1,154,3
890,player,1,327,2
890,player,1,147,3
890,player,1,4,3
890,dealer,1,6,2
890,player,1,8,1
890,player,1,3,3
890,dealer,1,5,2
890,dealer,1,8,1
890,dealer,1,2,3
890,player,1,6,3
890,player,1,5,2
890,player,1,1,1
890,player,1,1,2
890,dealer,1,1,3
890,dealer,1,1,2
890,player,2,6,3
890,player,2,73,3
890,dealer,2,148,2
890,player,2,155,2
890,dealer,2,87,3
890,player,2,315,1
890,player,2,171,3
890,player,2,8,1
890,player,2,1,2
890,player,2,10,2
890,dealer,2,3,2
890,dealer,2,5,3
890,dealer,2,7,1
890,player,2,2,3
890,dealer,2,2,1
890,player,3,40,3
890,player,3,40,3
890,player,3,147,1
890,dealer,3,91,2
890,dealer,3,183,1
890,player,3,33,3
890,player,3,82,2
890,dealer,3,35,3
890,dealer,3,86,2
890,player,3,75,2
890,player,3,42,3
890,dealer,3,49,3
890,dealer,3,33,3
890,dealer,3,36,3
890,dealer,3,6,1
890,dealer,3,2,2
890,player,3,2,2
890,player,3,3,1
890,player,3,1,3
890,player,3,1,2
890,dealer,3,1,3
890,dealer,4,325,1
890,dealer,4,9,1
890,dealer,4,330,2
890,dealer,4,299,3
890,dealer,4,3,3
890,player,4,4,2
890,dealer,4,4,2
890,player,4,3,3
890,player,4,1,2
890,player,4,4,3
890,dealer,4,3,2
890,player,4,1,1
890,player,4,2,2
890,dealer,4,1,3
890,player,4,2,1
891,dealer,1,297,1
891,player,1,323,2
891,dealer,1,12,1
891,player,1,145,3
891,player,1,4,1
891,dealer,1,165,3
891,dealer,1,3,2
891,dealer,1,4,3
891,player,1,7,3
891,player,1,5,2
891,player,1,4,1
891,player,1,1,2
891,player,1,2,3
891,player,1,4,2
891,player,1,3,3
891,dealer,1,1,2
891,dealer,1,3,2
891,dealer,1,2,3
891,player,2,345,1
891,player,2,3,2
891,player,2,156,2
891,dealer,2,157,2
891,player,2,86,3
891,player,2,10,2
891,dealer,2,75,3
891,player,2,141,3
891,dealer,2,6,3
891,player,2,2,3
891,player,2,7,1
891,dealer,2,2,1
891,dealer,2,2,2
891,dealer,2,1,1
891,player,3,169,1
891,dealer,3,153,1
891,player,3,78,2
891,dealer,3,47,3
891,dealer,3,80,2
891,dealer,3,44,3
891,dealer,3,2,1
891,player,3,48,3
891,player,3,43,3
891,player,3,68,2
891,dealer,3,38,3
891,dealer,3,87,2
891,player,3,43,3
891,dealer,3,43,3
891,player,3,38,3
891,player,3,6,1
891,player,3,1,3
891,dealer,4,303,3
891,dealer,4,334,2
891,dealer,4,311,1
891,player,4,1,1
891,dealer,4,2,3
891,dealer,4,3,3
891,player,4,1,2
891,dealer,4,13,1
891,player,4,7,1
891,dealer,4,2,2
891,player,4,1,3
891,dealer,4,3,3
891,dealer,4,2,2
891,player,4,2,3
891,player,4,2,2
892,player,1,305,2
892,player,1,157,3
892,dealer,1,162,3
892,dealer,1,316,1
892,player,1,5,2
892,dealer,1,10,1
892,player,1,4,1
892,player,1,6,3
892,player,1,5,1
892,player,1,4,2
892,dealer,1,1,3
892,dealer,1,4,2
892,player,1,1,3
892,dealer,1,1,2
892,player,1,2,3
892,player,1,2,3
892,dealer,1,1,3
892,player,2,68,3
892,dealer,2,163,2
892,dealer,2,102,3
892,player,2,12,2
892,player,2,326,1
892,player,2,150,3
892,player,2,144,2
892,player,2,10,1
892,dealer,2,2,1
892,player,2,3,2
892,player,2,7,3
892,dealer,2,2,3
892,dealer,2,1,1
892,dealer,2,3,2
892,dealer,3,190,1
892,player,3,142,1
892,player,3,37,3
892,dealer,3,83,2
892,dealer,3,45,3
892,player,3,85,2
892,dealer,3,66,2
892,player,3,34,3
892,dealer,3,44,3
892,player,3,45,3
892,player,3,2,2
892,player,3,81,2
892,dealer,3,36,3
892,dealer,3,37,3
892,player,3,39,3
892,dealer,3,3,1
892,player,3,9,1
892,dealer,3,1,2
892,dealer,3,2,2
892,dealer,3,1,3
892,player,3,1,3
892,player,3,1,2
892,dealer,4,323,2
892,dealer,4,304,3
892,dealer,4,332,1
892,player,4,4,3
892,player,4,3,2
892,player,4,1,3
892,dealer,4,2,2
892,dealer,4,6,1
892,player,4,3,1
892,dealer,4,3,3
892,dealer,4,2,3
892,player,4,4,2
892,player,4,1,1
892,dealer,4,1,2
892,dealer,4,1,3
892,player,4,1,2
892,dealer,4,1,3
893,dealer,1,156,3
893,player,1,328,2
893,dealer,1,292,1
893,player,1,163,3
893,player,1,3,3
893,player,1,4,3
893,player,1,9,1
893,dealer,1,1,2
893,dealer,1,5,1
893,dealer,1,4,2
893,player,1,3,1
893,player,1,5,3
893,dealer,1,3,2
893,player,1,1,2
893,dealer,1,2,3
893,player,1,4,2
893,player,1,1,3
893,player,2,329,1
893,player,2,74,3
893,dealer,2,157,2
893,player,2,169,2
893,player,2,148,3
893,dealer,2,78,3
893,player,2,13,1
893,dealer,2,3,3
893,player,2,3,2
893,player,2,7,2
893,dealer,2,3,1
893,dealer,2,3,2
893,player,2,1,3
893,player,2,1,3
893,dealer,2,1,1
893,player,3,88,2
893,dealer,3,45,3
893,player,3,26,3
893,dealer,3,161,1
893,player,3,177,1
893,player,3,40,3
893,player,3,46,3
893,dealer,3,40,3
893,dealer,3,79,2
893,player,3,2,2
893,dealer,3,40,3
893,dealer,3,88,2
893,player,3,5,1
893,dealer,3,12,1
893,dealer,3,39,3
893,player,3,61,2
893,player,3,1,2
