eval_i,winner,strategy,total,rounds
922,player,4,1,1
922,player,4,4,3
922,dealer,4,2,2
922,player,4,10,1
922,player,4,9,2
922,player,4,5,3
922,player,4,2,2
922,player,4,1,2
923,player,1,296,2
923,player,1,135,3
923,dealer,1,130,3
923,dealer,1,305,1
923,dealer,1,18,1
923,dealer,1,1,3
923,player,1,2,1
923,player,1,23,1
923,dealer,1,1,2
923,player,1,10,1
923,dealer,1,7,2
923,player,1,19,2
923,player,1,3,1
923,player,1,8,2
923,dealer,1,4,2
923,player,1,3,3
923,player,1,9,3
923,player,1,6,3
923,player,1,5,2
923,player,1,2,3
923,player,1,1,3
923,player,1,2,3
923,player,1,1,2
923,dealer,1,3,3
923,player,2,153,2
923,player,2,323,1
923,dealer,2,118,2
923,player,2,140,3
923,player,2,77,3
923,dealer,2,82,3
923,player,2,23,1
923,player,2,11,2
923,dealer,2,9,3
923,dealer,2,1,3
923,player,2,12,2
923,player,2,6,1
923,player,2,5,2
923,dealer,2,10,1
923,player,2,5,3
923,dealer,2,10,2
923,player,2,2,2
923,player,2,2,3
923,dealer,2,1,1
923,player,2,1,3
923,player,2,1,3
923,dealer,2,1,2
923,player,2,1,3
923,player,3,43,3
923,dealer,3,91,2
923,dealer,3,172,1
923,dealer,3,43,3
923,dealer,3,80,2
923,player,3,147,1
923,player,3,17,1
923,player,3,5,1
923,player,3,77,2
923,player,3,76,2
923,player,3,32,3
923,dealer,3,7,2
923,player,3,28,3
923,dealer,3,35,3
923,dealer,3,34,3
923,player,3,33,3
923,dealer,3,32,3
923,dealer,3,9,1
923,player,3,3,2
923,dealer,3,5,2
923,player,3,9,2
923,player,3,1,2
923,player,3,1,3
923,player,3,2,3
923,player,3,3,2
923,player,3,3,2
923,player,3,1,1
923,player,3,1,3
923,player,3,1,3
923,dealer,3,2,3
923,player,3,1,3
923,player,3,1,3
923,player,3,2,2
923,dealer,4,314,1
923,dealer,4,269,2
923,dealer,4,284,3
923,dealer,4,12,2
923,dealer,4,22,1
923,dealer,4,5,2
923,player,4,7,1
923,dealer,4,2,3
923,player,4,8,3
923,dealer,4,4,3
923,dealer,4,2,2
923,player,4,21,1
923,player,4,9,2
923,dealer,4,11,3
923,player,4,1,2
923,player,4,8,2
923,player,4,3,3
923,player,4,2,3
923,player,4,2,2
923,player,4,1,2
923,player,4,3,2
923,dealer,4,5,3
923,player,4,2,1
923,player,4,2,1
924,dealer,1,318,1
924,dealer,1,134,3
924,player,1,29,1
924,player,1,14,3
924,player,1,275,2
924,player,1,15,2
924,player,1,138,3
924,dealer,1,2,2
924,player,1,6,2
924,player,1,8,2
924,player,1,11,1
924,player,1,7,3
924,dealer,1,12,2
924,dealer,1,2,3
924,dealer,1,2,3
924,player,1,1,3
924,dealer,1,13,1
924,player,1,2,3
924,player,1,2,3
924,player,1,2,1
924,player,1,2,3
924,dealer,1,2,2
924,player,2,7,2
924,player,2,314,1
924,player,2,133,2
924,dealer,2,16,1
924,player,2,156,3
924,dealer,2,60,3
924,dealer,2,148,2
924,player,2,18,2
924,player,2,7,1
924,player,2,68,3
924,player,2,16,1
924,dealer,2,14,2
924,dealer,2,8,3
924,player,2,11,2
924,dealer,2,2,1
924,player,2,1,3
924,player,2,8,3
924,player,2,6,2
924,player,2,1,3
924,dealer,2,1,3
924,player,2,1,3
924,player,2,1,3
924,dealer,3,85,2
924,dealer,3,153,1
924,dealer,3,74,2
924,dealer,3,49,3
924,player,3,63,2
924,dealer,3,9,1
924,player,3,33,3
924,dealer,3,38,3
924,player,3,48,3
924,player,3,7,2
924,player,3,19,1
924,player,3,76,2
924,player,3,158,1
924,dealer,3,37,3
924,dealer,3,35,3
924,player,3,38,3
924,dealer,3,7,2
924,player,3,38,3
924,player,3,9,1
924,player,3,3,3
924,player,3,2,2
924,player,3,5,2
924,player,3,2,1
924,player,3,3,2
924,dealer,3,1,3
924,dealer,3,3,2
924,player,3,2,2
924,player,3,1,3
924,dealer,4,330,1
924,dealer,4,281,2
924,dealer,4,256,3
924,player,4,5,3
924,dealer,4,7,2
924,player,4,24,1
924,player,4,11,1
924,player,4,8,2
924,player,4,11,2
924,dealer,4,10,2
924,dealer,4,5,3
924,dealer,4,16,1
924,dealer,4,2,3
924,dealer,4,6,3
924,player,4,2,2
924,player,4,5,2
924,player,4,7,3
924,player,4,3,1
924,dealer,4,5,3
924,player,4,1,1
924,player,4,1,3
925,player,1,16,2
925,player,1,132,3
925,player,1,15,1
925,dealer,1,134,3
925,dealer,1,312,1
925,player,1,5,3
925,player,1,274,2
925,player,1,14,3
925,player,1,8,1
925,dealer,1,1,3
925,player,1,2,3
925,dealer,1,19,1
925,dealer,1,15,2
925,player,1,14,3
925,player,1,14,2
925,player,1,6,2
925,player,1,3,1
925,dealer,1,4,2
925,player,1,1,2
925,dealer,1,4,3
925,dealer,1,1,3
925,player,1,1,2
925,player,1,1,1
925,dealer,1,1,2
925,player,2,318,1
925,player,2,140,2
925,dealer,2,130,2
925,player,2,63,3
925,dealer,2,80,3
925,player,2,163,3
925,dealer,2,10,2
925,player,2,2,3
925,player,2,9,2
925,player,2,12,2
925,player,2,9,3
925,dealer,2,21,1
925,dealer,2,2,3
925,player,2,19,1
925,player,2,4,2
925,dealer,2,2,3
925,player,2,1,2
925,player,2,2,3
925,dealer,2,1,2
925,player,2,6,2
925,player,2,3,1
925,player,2,1,3
925,player,3,158,1
925,dealer,3,88,2
925,player,3,6,1
925,player,3,83,2
925,dealer,3,154,1
925,dealer,3,33,3
925,dealer,3,66,2
925,dealer,3,36,3
925,dealer,3,35,3
925,player,3,47,3
925,player,3,73,2
925,dealer,3,10,1
925,player,3,41,3
925,player,3,32,3
925,player,3,39,3
925,dealer,3,30,3
925,player,3,8,2
925,dealer,3,7,2
925,dealer,3,2,3
925,player,3,21,1
925,dealer,3,6,2
925,player,3,3,2
925,player,3,5,2
925,player,3,1,3
925,player,3,1,3
925,player,3,2,2
925,player,3,5,1
925,player,3,2,3
925,player,3,1,3
925,player,3,1,2
925,player,3,1,3
925,player,3,2,2
925,dealer,4,290,3
925,dealer,4,314,1
925,dealer,4,261,2
925,dealer,4,4,3
925,player,4,12,1
925,player,4,7,2
925,dealer,4,5,3
925,dealer,4,13,1
925,dealer,4,6,3
925,player,4,8,3
925,player,4,19,1
925,player,4,4,2
925,dealer,4,5,3
925,dealer,4,1,2
925,player,4,8,3
925,dealer,4,9,2
925,player,4,4,3
925,dealer,4,8,2
925,player,4,9,2
925,player,4,3,1
925,player,4,3,2
925,player,4,2,2
926,dealer,1,307,1
926,player,1,262,2
926,dealer,1,10,1
926,dealer,1,142,3
926,player,1,151,3
926,player,1,23,1
926,player,1,1,3
926,player,1,22,3
926,player,1,7,2
926,player,1,10,1
926,dealer,1,5,2
926,dealer,1,6,3
926,player,1,7,2
926,player,1,15,2
926,player,1,4,3
926,dealer,1,1,3
926,player,1,6,3
926,player,1,1,3
926,player,1,1,2
926,player,1,2,1
926,player,1,1,2
926,dealer,1,5,2
926,player,1,2,3
926,player,1,1,3
926,player,1,1,2
926,player,1,1,1
926,dealer,2,127,2
926,dealer,2,65,3
926,player,2,153,3
926,player,2,75,3
926,player,2,327,1
926,player,2,148,2
926,dealer,2,4,3
926,player,2,2,3
926,player,2,15,2
926,player,2,7,2
926,player,2,8,3
926,player,2,14,1
926,player,2,4,1
926,dealer,2,15,1
926,player,2,5,2
926,dealer,2,8,2
926,player,2,12,2
926,dealer,2,1,1
926,player,2,1,1
926,dealer,2,1,3
926,player,2,1,2
926,dealer,2,1,3
926,player,2,1,3
926,player,3,68,2
926,player,3,55,3
926,dealer,3,33,3
926,dealer,3,84,2
926,dealer,3,62,2
926,player,3,86,2
926,player,3,28,3
926,player,3,39,3
926,player,3,171,1
926,player,3,8,1
926,dealer,3,160,1
926,dealer,3,39,3
926,dealer,3,33,3
926,dealer,3,10,1
926,player,3,38,3
926,dealer,3,33,3
926,player,3,3,2
926,player,3,7,2
926,player,3,4,2
926,player,3,9,1
926,player,3,1,3
926,player,3,2,3
926,dealer,3,8,2
926,player,3,3,2
926,player,3,1,3
926,player,3,2,2
926,player,3,3,3
926,player,3,1,3
926,player,3,1,1
926,player,3,3,2
926,player,3,1,3
926,dealer,3,1,3
926,player,3,1,3
926,dealer,4,293,3
926,player,4,9,2
926,player,4,8,2
926,player,4,11,1
926,dealer,4,273,2
926,dealer,4,4,3
926,player,4,2,2
926,dealer,4,295,1
926,player,4,21,1
926,player,4,13,2
926,dealer,4,8,3
926,player,4,5,3
926,dealer,4,5,3
926,dealer,4,3,3
926,player,4,4,3
926,player,4,1,3
926,dealer,4,14,1
926,dealer,4,17,2
926,dealer,4,4,2
926,player,4,1,2
926,player,4,5,1
926,player,4,2,3
926,player,4,1,1
927,dealer,1,305,1
927,player,1,5,3
927,player,1,1,3
927,player,1,293,2
927,player,1,121,3
927,dealer,1,7,2
927,dealer,1,134,3
927,player,1,18,1
927,player,1,11,2
927,dealer,1,3,3
927,player,1,26,1
927,player,1,13,3
927,player,1,5,2
927,player,1,10,3
927,dealer,1,12,1
927,dealer,1,10,2
927,player,1,5,3
927,player,1,10,2
927,player,1,4,1
927,player,1,1,1
927,player,1,1,2
927,dealer,1,1,2
927,player,1,1,3
927,player,2,326,1
927,player,2,126,3
927,dealer,2,15,3
927,dealer,2,77,3
927,player,2,139,2
927,dealer,2,153,2
927,player,2,70,3
927,player,2,7,3
927,dealer,2,13,1
927,player,2,14,2
927,player,2,3,2
927,player,2,9,2
927,player,2,3,3
927,player,2,15,1
927,dealer,2,8,2
927,player,2,6,2
927,player,2,1,3
927,player,2,6,1
927,player,2,1,1
927,player,2,2,3
927,dealer,2,2,3
927,player,3,187,1
927,dealer,3,142,1
927,dealer,3,42,3
927,dealer,3,41,3
927,player,3,14,1
927,player,3,68,2
927,dealer,3,67,2
927,player,3,74,2
927,dealer,3,75,2
927,dealer,3,47,3
927,player,3,37,3
927,player,3,38,3
927,dealer,3,25,3
927,player,3,44,3
927,player,3,36,3
927,player,3,8,1
927,dealer,3,18,1
927,player,3,3,2
927,dealer,3,4,2
927,player,3,5,1
927,dealer,3,5,2
927,player,3,3,2
927,player,3,1,2
927,player,3,9,2
927,dealer,3,1,3
927,player,3,1,3
927,player,3,1,3
927,player,3,1,2
927,player,3,2,2
927,dealer,4,285,2
927,dealer,4,326,1
927,dealer,4,265,3
927,dealer,4,10,3
927,dealer,4,5,3
927,player,4,24,1
927,dealer,4,3,3
927,dealer,4,6,1
927,dealer,4,3,3
927,player,4,3,3
927,dealer,4,12,2
927,player,4,10,2
927,player,4,9,2
927,player,4,5,2
927,player,4,4,1
927,player,4,4,3
927,player,4,2,2
927,player,4,2,1
927,player,4,1,2
927,dealer,4,11,2
927,player,4,2,3
927,dealer,4,1,2
927,player,4,1,3
927,player,4,1,1
927,player,4,1,2
928,dealer,1,144,3
928,player,1,5,2
928,player,1,270,2
928,dealer,1,328,1
928,player,1,11,3
928,dealer,1,5,3
928,player,1,140,3
928,dealer,1,11,1
928,player,1,3,3
928,dealer,1,7,2
928,player,1,8,1
928,player,1,12,2
928,dealer,1,8,2
928,player,1,2,3
928,player,1,10,2
928,player,1,5,3
928,player,1,1,3
928,player,1,15,1
928,player,1,4,1
928,player,1,3,3
928,player,1,1,2
928,dealer,1,1,2
928,dealer,1,1,2
928,player,2,145,3
928,player,2,311,1
928,dealer,2,101,3
928,dealer,2,132,2
928,player,2,14,1
928,player,2,134,2
928,player,2,82,3
928,player,2,5,2
928,player,2,11,2
928,player,2,6,1
928,player,2,9,2
928,player,2,1,3
928,dealer,2,10,1
928,dealer,2,6,3
928,player,2,10,2
928,dealer,2,4,1
928,player,2,4,3
928,player,2,4,3
928,dealer,2,8,2
928,player,2,1,3
928,player,3,7,1
928,player,3,1,3
928,dealer,3,82,2
928,dealer,3,76,2
928,dealer,3,18,1
928,player,3,67,2
928,dealer,3,165,1
928,player,3,188,1
928,dealer,3,46,3
928,player,3,5,2
928,player,3,34,3
928,player,3,4,2
928,player,3,30,3
928,dealer,3,25,3
928,player,3,70,2
928,dealer,3,33,3
928,player,3,37,3
928,dealer,3,40,3
928,dealer,3,4,2
928,player,3,29,3
928,player,3,4,2
928,player,3,13,1
928,player,3,5,1
928,player,3,2,2
928,dealer,3,3,2
928,player,3,3,2
928,player,3,1,3
928,dealer,3,2,3
928,player,3,2,3
928,player,3,1,2
928,player,3,1,3
928,dealer,4,286,2
928,dealer,4,338,1
928,dealer,4,255,3
928,player,4,20,1
928,player,4,6,3
928,dealer,4,8,2
928,player,4,6,3
928,player,4,4,3
928,player,4,11,1
928,dealer,4,6,2
928,player,4,3,1
928,dealer,4,3,3
928,player,4,9,2
928,dealer,4,5,3
928,player,4,13,2
928,dealer,4,3,3
928,player,4,1,3
928,dealer,4,13,1
928,player,4,4,2
928,dealer,4,2,3
928,player,4,2,2
928,player,4,1,2
929,player,1,285,2
929,dealer,1,313,1
929,player,1,132,3
929,player,1,13,2
929,player,1,22,1
929,player,1,17,3
929,dealer,1,132,3
929,dealer,1,15,2
929,dealer,1,5,3
929,player,1,5,3
929,dealer,1,13,1
929,player,1,10,1
929,player,1,13,2
929,dealer,1,1,2
929,player,1,1,2
929,player,1,1,1
929,player,1,3,3
929,dealer,1,5,2
929,player,1,3,3
929,player,1,4,2
929,player,1,2,1
929,player,2,280,1
929,player,2,143,3
929,dealer,2,154,2
929,player,2,144,2
929,player,2,88,3
929,player,2,6,2
929,dealer,2,69,3
929,player,2,18,1
929,player,2,6,3
929,player,2,2,3
929,dealer,2,10,3
929,player,2,5,3
929,player,2,13,2
929,dealer,2,4,1
929,dealer,2,22,1
929,player,2,6,1
929,dealer,2,5,2
929,player,2,2,3
929,player,2,9,2
929,player,2,3,2
929,dealer,2,1,3
929,dealer,2,1,3
929,player,2,1,3
929,player,2,1,3
929,dealer,3,151,1
929,dealer,3,80,2
929,dealer,3,39,3
929,player,3,13,1
929,dealer,3,46,3
929,player,3,44,3
929,player,3,42,3
929,dealer,3,79,2
929,player,3,74,2
929,player,3,156,1
929,player,3,35,3
929,dealer,3,45,3
929,player,3,35,3
929,dealer,3,16,1
929,player,3,7,2
929,player,3,54,2
929,player,3,3,2
929,player,3,6,2
929,dealer,3,37,3
929,player,3,4,2
929,dealer,3,4,2
929,player,3,3,2
929,dealer,3,5,2
929,player,3,6,1
929,player,3,1,3
929,dealer,3,1,3
929,player,3,3,1
929,player,3,2,2
929,player,3,2,3
929,player,3,1,3
929,dealer,3,1,3
929,player,3,1,3
929,dealer,4,311,2
929,dealer,4,330,1
929,dealer,4,247,3
929,player,4,27,1
929,player,4,7,1
929,dealer,4,9,2
929,player,4,1,2
929,dealer,4,3,3
929,player,4,8,2
929,dealer,4,2,2
929,player,4,5,3
929,dealer,4,17,1
929,player,4,6,3
929,player,4,4,2
929,dealer,4,3,3
929,dealer,4,3,3
929,dealer,4,5,3
929,player,4,3,2
929,player,4,1,1
929,player,4,3,2
929,player,4,2,3
929,player,4,1,1
930,dealer,1,298,1
930,player,1,8,2
930,player,1,287,2
930,dealer,1,140,3
930,player,1,139,3
930,player,1,18,1
930,dealer,1,11,2
930,dealer,1,21,1
930,player,1,15,2
930,player,1,1,3
930,player,1,14,3
930,player,1,9,1
930,player,1,8,2
930,dealer,1,7,2
930,player,1,4,3
930,player,1,4,3
930,dealer,1,3,3
930,player,1,1,1
930,player,1,1,3
930,player,1,3,3
930,player,1,1,1
930,dealer,1,3,3
930,dealer,2,133,2
930,player,2,347,1
930,player,2,138,3
930,player,2,142,2
930,player,2,14,1
930,dealer,2,15,1
930,dealer,2,10,3
930,dealer,2,73,3
930,dealer,2,1,2
930,player,2,60,3
930,player,2,10,2
930,player,2,6,2
930,player,2,1,3
930,dealer,2,11,2
930,player,2,8,3
930,player,2,10,2
930,player,2,2,2
930,player,2,2,2
930,player,2,7,1
930,dealer,2,1,1
930,player,2,3,3
930,player,2,1,2
930,player,2,1,3
930,player,3,18,1
930,dealer,3,86,2
930,dealer,3,158,1
930,player,3,71,2
930,dealer,3,39,3
930,player,3,51,3
930,player,3,147,1
930,player,3,44,3
930,dealer,3,51,3
930,player,3,37,3
930,player,3,64,2
930,dealer,3,13,1
930,dealer,3,72,2
930,dealer,3,42,3
930,player,3,34,3
930,dealer,3,25,3
930,player,3,2,3
930,player,3,8,1
930,player,3,1,3
930,player,3,5,1
930,dealer,3,4,2
930,dealer,3,4,2
930,player,3,1,2
930,player,3,3,2
930,player,3,1,3
930,player,3,4,2
930,player,3,2,2
930,player,3,3,2
930,player,3,2,2
930,dealer,3,1,3
930,dealer,3,1,3
930,player,3,1,3
930,player,3,1,3
930,dealer,4,279,3
930,dealer,4,297,1
930,dealer,4,302,2
930,player,4,10,2
930,dealer,4,2,2
930,player,4,7,2
930,player,4,7,2
930,dealer,4,10,1
930,player,4,20,1
930,dealer,4,4,3
930,dealer,4,6,2
930,player,4,14,1
930,player,4,6,3
930,player,4,4,1
930,player,4,1,3
930,dealer,4,5,2
930,player,4,7,3
930,player,4,1,1
930,dealer,4,2,3
930,dealer,4,3,3
930,player,4,1,2
930,player,4,4,3
930,player,4,2,2
930,dealer,4,3,3
931,player,1,287,2
931,player,1,145,3
931,player,1,1,1
931,dealer,1,308,1
931,dealer,1,13,2
931,player,1,15,1
931,dealer,1,130,3
931,player,1,3,1
931,dealer,1,11,1
931,player,1,18,1
931,dealer,1,7,2
931,player,1,13,3
931,player,1,4,3
931,player,1,11,2
931,player,1,10,2
931,player,1,4,2
931,player,1,9,3
931,dealer,1,3,3
931,player,1,4,3
931,dealer,1,2,3
931,player,2,339,1
931,player,2,161,2
931,dealer,2,65,3
931,dealer,2,145,2
931,player,2,120,3
931,player,2,68,3
931,dealer,2,3,3
931,player,2,17,1
931,player,2,11,2
931,player,2,7,1
931,dealer,2,18,2
931,dealer,2,9,1
931,player,2,5,2
931,player,2,2,3
931,player,2,3,1
931,player,2,8,2
931,player,2,8,3
931,player,2,1,3
931,player,2,2,3
931,dealer,2,1,3
931,player,3,71,2
931,player,3,178,1
931,dealer,3,30,3
931,player,3,28,3
931,dealer,3,42,3
931,player,3,60,2
931,player,3,36,3
931,dealer,3,166,1
931,dealer,3,70,2
931,dealer,3,71,2
931,dealer,3,43,3
931,dealer,3,37,3
931,player,3,1,3
931,player,3,31,3
931,dealer,3,8,2
931,player,3,2,2
931,player,3,4,2
931,player,3,7,2
931,player,3,19,1
931,player,3,6,1
931,dealer,3,1,3
931,player,3,39,3
931,player,3,4,2
931,player,3,8,2
931,dealer,3,14,1
931,player,3,7,2
931,dealer,3,4,2
931,player,3,1,3
931,player,3,1,3
931,player,3,4,1
931,player,3,2,3
931,dealer,4,278,3
931,dealer,4,325,1
931,player,4,25,1
931,dealer,4,263,2
931,dealer,4,11,1
931,player,4,8,2
931,dealer,4,5,3
931,player,4,2,1
931,player,4,2,3
931,player,4,13,2
931,player,4,11,2
931,player,4,1,2
931,player,4,5,3
931,dealer,4,10,3
931,player,4,11,1
931,dealer,4,5,2
931,dealer,4,10,2
931,dealer,4,4,3
931,player,4,2,3
931,dealer,4,1,3
931,player,4,2,1
931,player,4,1,2
931,player,4,1,3
931,player,4,1,2
932,player,1,300,2
932,player,1,118,3
932,dealer,1,311,1
932,dealer,1,1,2
932,dealer,1,137,3
932,dealer,1,16,1
932,player,1,4,2
932,player,1,12,2
932,player,1,10,3
932,dealer,1,11,2
932,dealer,1,9,2
932,player,1,2,3
932,player,1,18,1
932,player,1,15,2
932,dealer,1,6,3
932,player,1,8,3
932,player,1,14,1
932,player,1,2,3
932,player,1,1,3
932,player,1,2,1
932,player,2,156,2
932,dealer,2,151,2
932,player,2,168,3
932,player,2,291,1
932,player,2,58,3
932,player,2,20,1
932,dealer,2,3,3
932,dealer,2,65,3
932,dealer,2,16,1
932,player,2,6,2
932,player,2,11,2
932,player,2,14,2
932,dealer,2,12,2
932,dealer,2,1,2
932,player,2,11,2
932,player,2,2,3
932,player,2,3,3
932,player,2,1,3
932,player,2,1,3
932,player,2,2,3
932,player,2,2,3
932,player,2,2,1
932,player,2,1,3
932,dealer,2,2,1
932,dealer,3,72,2
932,dealer,3,154,1
932,dealer,3,89,2
932,player,3,24,1
932,player,3,77,2
932,player,3,38,3
932,player,3,163,1
932,player,3,42,3
932,player,3,71,2
932,dealer,3,41,3
932,player,3,31,3
932,dealer,3,37,3
932,dealer,3,36,3
932,dealer,3,39,3
932,player,3,32,3
932,player,3,7,1
932,player,3,2,2
932,dealer,3,8,2
932,dealer,3,10,1
932,player,3,5,2
932,player,3,2,2
932,player,3,3,2
932,player,3,1,3
932,player,3,7,1
932,dealer,3,4,2
932,player,3,1,2
932,player,3,1,3
932,player,3,1,2
932,player,3,1,3
932,dealer,4,286,1
932,dealer,4,306,2
932,dealer,4,296,3
932,player,4,2,3
932,dealer,4,11,2
932,dealer,4,13,1
932,player,4,4,3
932,player,4,9,2
932,player,4,14,1
932,dealer,4,9,2
932,dealer,4,4,3
932,player,4,9,1
932,player,4,11,2
932,dealer,4,5,3
932,player,4,1,2
932,dealer,4,1,3
932,player,4,5,2
932,player,4,2,2
932,player,4,2,2
932,player,4,3,3
932,dealer,4,1,2
932,player,4,2,1
932,player,4,1,2
932,player,4,1,1
933,player,1,296,2
933,dealer,1,319,1
933,dealer,1,26,1
933,player,1,10,3
933,player,1,120,3
933,dealer,1,135,3
933,player,1,8,2
933,player,1,8,2
933,dealer,1,3,2
933,player,1,9,2
933,dealer,1,1,2
933,player,1,17,1
933,player,1,1,1
933,dealer,1,13,2
933,player,1,7,3
933,player,1,1,2
933,player,1,9,1
933,dealer,1,5,3
933,dealer,1,1,3
933,player,1,3,3
933,player,1,1,2
933,player,1,1,1
933,player,1,2,3
933,dealer,2,127,2
933,player,2,138,3
933,player,2,145,2
933,player,2,354,1
933,dealer,2,5,2
933,player,2,78,3
933,dealer,2,58,3
933,dealer,2,8,3
933,player,2,8,2
933,player,2,15,2
933,dealer,2,1,3
933,dealer,2,3,1
933,player,2,11,1
933,player,2,2,2
933,dealer,2,11,1
933,player,2,8,1
933,player,2,1,3
933,player,2,6,3
933,player,2,5,2
933,player,2,14,2
933,player,2,1,3
933,dealer,3,159,1
933,player,3,154,1
933,dealer,3,88,2
933,player,3,40,3
933,dealer,3,37,3
933,dealer,3,32,3
933,player,3,85,2
933,dealer,3,40,3
933,player,3,39,3
933,dealer,3,61,2
933,player,3,40,3
933,dealer,3,6,2
933,player,3,91,2
933,player,3,24,3
933,dealer,3,5,2
933,player,3,6,1
933,dealer,3,13,1
933,dealer,3,26,3
933,player,3,6,2
933,player,3,20,1
933,player,3,4,2
933,player,3,5,2
933,player,3,4,1
933,dealer,3,1,3
933,player,3,1,3
933,player,3,3,2
933,player,3,1,3
933,player,3,3,2
933,player,3,1,3
933,dealer,3,1,3
933,dealer,4,256,3
933,dealer,4,259,2
933,dealer,4,345,1
933,player,4,8,2
933,player,4,8,2
933,dealer,4,17,1
933,player,4,8,3
933,player,4,12,1
933,dealer,4,12,2
933,player,4,3,3
933,player,4,10,3
933,player,4,15,1
933,dealer,4,5,3
933,player,4,8,2
933,dealer,4,6,3
933,dealer,4,9,2
933,dealer,4,7,3
933,player,4,2,2
933,player,4,1,1
933,dealer,4,5,3
933,player,4,1,3
933,player,4,1,2
934,player,1,126,3
934,player,1,14,1
934,dealer,1,315,1
934,dealer,1,144,3
934,dealer,1,10,2
934,player,1,274,2
934,player,1,18,2
934,dealer,1,6,2
934,player,1,23,1
934,player,1,13,3
934,dealer,1,7,1
934,player,1,1,1
934,player,1,5,2
934,player,1,7,3
934,player,1,1,2
934,player,1,9,3
934,dealer,1,1,3
934,player,1,10,2
934,player,1,3,3
934,player,1,1,2
934,dealer,1,1,3
934,player,1,3,3
934,player,1,4,1
934,player,1,2,3
934,player,2,153,2
934,player,2,152,3
934,player,2,13,2
934,player,2,301,1
934,player,2,11,3
934,player,2,14,1
934,dealer,2,158,2
934,dealer,2,9,3
934,player,2,12,2
934,player,2,7,2
934,dealer,2,56,3
934,dealer,2,1,2
934,player,2,65,3
934,dealer,2,15,2
934,player,2,8,1
934,player,2,1,3
934,dealer,2,3,1
934,player,2,2,3
934,player,2,1,3
934,dealer,2,8,1
934,player,2,2,3
934,player,2,2,2
934,player,2,2,2
934,dealer,2,1,3
934,player,2,1,3
934,player,2,1,3
934,dealer,3,151,1
934,dealer,3,1,3
934,dealer,3,38,3
934,player,3,83,2
934,player,3,36,3
934,dealer,3,89,2
934,player,3,67,2
934,dealer,3,14,1
934,dealer,3,73,2
934,player,3,141,1
934,dealer,3,47,3
934,player,3,2,2
934,player,3,31,3
934,dealer,3,42,3
934,player,3,39,3
934,player,3,6,2
934,player,3,41,3
934,dealer,3,7,2
934,player,3,18,1
934,player,3,3,1
934,dealer,3,28,3
934,player,3,3,3
934,player,3,5,2
934,dealer,3,6,2
934,player,3,3,2
934,player,3,1,3
934,player,3,5,2
934,player,3,4,1
934,player,3,5,2
934,dealer,3,1,3
934,player,3,1,3
934,player,3,1,3
934,player,3,1,3
934,player,3,1,3
934,player,4,13,2
934,dealer,4,281,2
934,dealer,4,280,3
934,dealer,4,322,1
934,dealer,4,5,3
934,dealer,4,8,3
934,player,4,20,1
934,player,4,3,3
934,dealer,4,12,2
934,player,4,2,2
934,dealer,4,14,1
934,player,4,7,2
934,player,4,1,1
934,dealer,4,2,3
934,player,4,9,1
934,player,4,5,2
934,dealer,4,2,2
934,player,4,4,3
934,player,4,1,2
934,player,4,3,3
934,player,4,2,1
934,dealer,4,2,3
934,player,4,1,2
935,dealer,1,127,3
935,player,1,283,2
935,dealer,1,320,1
935,player,1,142,3
935,player,1,7,1
935,player,1,11,3
935,dealer,1,18,1
935,player,1,5,3
935,player,1,6,2
935,player,1,13,2
935,player,1,4,3
935,player,1,28,1
935,player,1,1,3
935,player,1,3,1
935,player,1,1,1
935,dealer,1,1,2
935,player,1,3,3
935,player,1,6,2
935,dealer,1,2,2
935,dealer,1,9,2
935,player,1,1,2
935,player,1,2,3
935,player,1,1,2
935,dealer,1,1,3
935,player,2,17,2
935,player,2,138,2
935,dealer,2,135,2
935,player,2,323,1
935,player,2,70,3
935,dealer,2,63,3
935,player,2,8,2
935,player,2,144,3
935,player,2,6,3
935,dealer,2,13,2
935,player,2,14,2
935,dealer,2,1,1
935,dealer,2,1,2
935,player,2,20,1
935,player,2,9,1
935,dealer,2,10,1
935,player,2,5,2
935,dealer,2,2,3
935,player,2,5,3
935,player,2,1,3
935,player,2,2,3
935,player,2,1,3
935,player,2,2,3
935,dealer,2,2,3
935,player,2,2,2
935,player,2,1,2
935,player,3,153,1
935,dealer,3,153,1
935,player,3,5,2
935,player,3,73,2
935,dealer,3,69,2
935,player,3,39,3
935,dealer,3,97,2
935,dealer,3,49,3
