eval_i,winner,strategy,total,rounds
819,dealer,3,91,2
819,player,3,37,3
819,dealer,3,89,2
819,player,3,73,2
819,dealer,3,41,3
819,player,3,180,1
819,dealer,3,44,3
819,dealer,3,48,3
819,player,3,33,3
819,player,3,74,2
819,player,3,46,3
819,player,3,29,3
819,dealer,4,338,1
819,dealer,4,345,3
819,dealer,4,317,2
820,player,1,349,2
820,dealer,1,317,1
820,dealer,1,160,3
820,player,1,174,3
820,dealer,2,90,3
820,dealer,2,153,2
820,player,2,178,2
820,player,2,329,1
820,player,2,85,3
820,player,2,165,3
820,player,3,164,1
820,player,3,40,3
820,player,3,47,3
820,dealer,3,42,3
820,dealer,3,166,1
820,player,3,47,3
820,player,3,94,2
820,dealer,3,46,3
820,dealer,3,38,3
820,dealer,3,85,2
820,player,3,72,2
820,dealer,3,82,2
820,dealer,3,31,3
820,player,3,46,3
820,dealer,4,359,2
820,dealer,4,341,1
820,dealer,4,300,3
821,player,1,337,2
821,player,1,159,3
821,dealer,1,168,3
821,dealer,1,336,1
821,player,2,197,3
821,player,2,298,1
821,dealer,2,173,2
821,player,2,178,2
821,player,2,80,3
821,dealer,2,74,3
821,player,3,97,2
821,player,3,153,1
821,player,3,88,2
821,player,3,50,3
821,dealer,3,49,3
821,player,3,47,3
821,dealer,3,42,3
821,player,3,38,3
821,dealer,3,150,1
821,dealer,3,44,3
821,dealer,3,87,2
821,dealer,3,78,2
821,dealer,3,41,3
821,player,3,36,3
821,dealer,4,316,2
821,dealer,4,358,3
821,dealer,4,326,1
822,dealer,1,314,1
822,player,1,339,2
822,player,1,172,3
822,dealer,1,175,3
822,dealer,2,176,2
822,player,2,344,1
822,player,2,78,3
822,player,2,173,3
822,dealer,2,66,3
822,player,2,163,2
822,dealer,3,48,3
822,dealer,3,171,1
822,dealer,3,38,3
822,dealer,3,77,2
822,player,3,87,2
822,player,3,39,3
822,player,3,70,2
822,dealer,3,92,2
822,player,3,173,1
822,player,3,32,3
822,player,3,43,3
822,player,3,44,3
822,dealer,3,40,3
822,dealer,3,46,3
822,dealer,4,350,2
822,dealer,4,319,3
822,dealer,4,331,1
823,dealer,1,351,1
823,player,1,333,2
823,player,1,163,3
823,dealer,1,153,3
823,player,2,385,1
823,player,2,155,2
823,player,2,64,3
823,dealer,2,74,3
823,dealer,2,166,2
823,player,2,156,3
823,player,3,39,3
823,dealer,3,72,2
823,dealer,3,159,1
823,player,3,40,3
823,player,3,87,2
823,dealer,3,50,3
823,player,3,167,1
823,player,3,44,3
823,player,3,92,2
823,dealer,3,38,3
823,dealer,3,46,3
823,dealer,3,91,2
823,player,3,37,3
823,dealer,3,38,3
823,dealer,4,327,2
823,dealer,4,337,3
823,dealer,4,336,1
824,player,1,179,3
824,dealer,1,323,1
824,player,1,343,2
824,dealer,1,155,3
824,player,2,172,3
824,player,2,181,2
824,player,2,338,1
824,player,2,82,3
824,dealer,2,74,3
824,dealer,2,153,2
824,player,3,44,3
824,player,3,100,2
824,dealer,3,70,2
824,dealer,3,53,3
824,player,3,86,2
824,dealer,3,88,2
824,player,3,163,1
824,dealer,3,167,1
824,dealer,3,46,3
824,dealer,3,39,3
824,player,3,28,3
824,player,3,47,3
824,dealer,3,34,3
824,player,3,35,3
824,dealer,4,321,1
824,dealer,4,323,2
824,dealer,4,356,3
825,dealer,1,351,1
825,player,1,331,2
825,dealer,1,165,3
825,player,1,153,3
825,player,2,144,3
825,dealer,2,166,2
825,player,2,358,1
825,player,2,153,2
825,player,2,80,3
825,dealer,2,99,3
825,player,3,72,2
825,dealer,3,48,3
825,player,3,76,2
825,dealer,3,87,2
825,player,3,47,3
825,dealer,3,159,1
825,dealer,3,44,3
825,dealer,3,41,3
825,player,3,42,3
825,dealer,3,45,3
825,player,3,52,3
825,player,3,168,1
825,player,3,37,3
825,dealer,3,82,2
825,dealer,4,336,3
825,dealer,4,303,1
825,dealer,4,361,2
826,player,1,167,3
826,dealer,1,171,3
826,dealer,1,341,1
826,player,1,321,2
826,player,2,147,3
826,player,2,93,3
826,dealer,2,154,2
826,player,2,170,2
826,player,2,351,1
826,dealer,2,85,3
826,dealer,3,41,3
826,player,3,33,3
826,dealer,3,177,1
826,dealer,3,86,2
826,player,3,38,3
826,dealer,3,76,2
826,player,3,77,2
826,dealer,3,44,3
826,player,3,43,3
826,dealer,3,39,3
826,player,3,81,2
826,player,3,173,1
826,player,3,43,3
826,dealer,3,49,3
826,dealer,4,332,3
826,dealer,4,343,1
826,dealer,4,325,2
827,dealer,1,343,1
827,player,1,151,3
827,player,1,360,2
827,dealer,1,146,3
827,player,2,192,2
827,dealer,2,159,2
827,player,2,161,3
827,player,2,318,1
827,player,2,89,3
827,dealer,2,81,3
827,player,3,174,1
827,player,3,93,2
827,player,3,43,3
827,dealer,3,47,3
827,dealer,3,165,1
827,player,3,94,2
827,dealer,3,88,2
827,player,3,43,3
827,player,3,40,3
827,dealer,3,36,3
827,dealer,3,71,2
827,dealer,3,35,3
827,dealer,3,37,3
827,player,3,34,3
827,dealer,4,355,1
827,dealer,4,318,3
827,dealer,4,327,2
828,dealer,1,339,1
828,dealer,1,171,3
828,player,1,315,2
828,player,1,175,3
828,player,2,167,3
828,player,2,336,1
828,dealer,2,154,2
828,player,2,171,2
828,dealer,2,85,3
828,player,2,87,3
828,player,3,40,3
828,dealer,3,43,3
828,dealer,3,44,3
828,player,3,162,1
828,player,3,45,3
828,dealer,3,159,1
828,player,3,75,2
828,player,3,37,3
828,dealer,3,52,3
828,player,3,41,3
828,player,3,80,2
828,dealer,3,85,2
828,dealer,3,97,2
828,dealer,3,40,3
828,dealer,4,336,1
828,dealer,4,325,3
828,dealer,4,339,2
829,dealer,1,159,3
829,player,1,167,3
829,player,1,348,2
829,dealer,1,326,1
829,player,2,180,2
829,dealer,2,89,3
829,player,2,338,1
829,dealer,2,162,2
829,player,2,160,3
829,player,2,71,3
829,dealer,3,52,3
829,dealer,3,162,1
829,dealer,3,85,2
829,player,3,49,3
829,player,3,157,1
829,player,3,33,3
829,player,3,83,2
829,player,3,48,3
829,player,3,78,2
829,dealer,3,52,3
829,dealer,3,79,2
829,dealer,3,42,3
829,player,3,40,3
829,dealer,3,40,3
829,dealer,4,322,3
829,dealer,4,317,2
829,dealer,4,361,1
830,player,1,328,2
830,player,1,152,3
830,dealer,1,174,3
830,dealer,1,346,1
830,player,2,82,3
830,player,2,323,1
830,player,2,176,2
830,player,2,158,3
830,dealer,2,82,3
830,dealer,2,179,2
830,player,3,39,3
830,player,3,168,1
830,dealer,3,90,2
830,player,3,73,2
830,dealer,3,52,3
830,dealer,3,86,2
830,dealer,3,171,1
830,player,3,37,3
830,player,3,73,2
830,player,3,38,3
830,dealer,3,44,3
830,dealer,3,56,3
830,dealer,3,33,3
830,player,3,40,3
830,dealer,4,335,1
830,dealer,4,311,3
830,dealer,4,354,2
831,dealer,1,156,3
831,dealer,1,372,1
831,player,1,131,3
831,player,1,341,2
831,dealer,2,108,3
831,dealer,2,159,2
831,player,2,309,1
831,player,2,176,3
831,player,2,173,2
831,player,2,75,3
831,player,3,72,2
831,dealer,3,140,1
831,dealer,3,94,2
831,dealer,3,94,2
831,player,3,45,3
831,player,3,46,3
831,dealer,3,39,3
831,player,3,166,1
831,player,3,101,2
831,player,3,38,3
831,player,3,46,3
831,dealer,3,41,3
831,dealer,3,32,3
831,dealer,3,46,3
831,dealer,4,335,2
831,dealer,4,335,1
831,dealer,4,330,3
832,dealer,1,171,3
832,dealer,1,337,1
832,player,1,342,2
832,player,1,150,3
832,player,2,170,2
832,player,2,80,3
832,dealer,2,156,2
832,player,2,179,3
832,player,2,322,1
832,dealer,2,93,3
832,player,3,98,2
832,player,3,149,1
832,dealer,3,173,1
832,dealer,3,44,3
832,player,3,73,2
832,dealer,3,46,3
832,player,3,52,3
832,player,3,42,3
832,player,3,47,3
832,dealer,3,39,3
832,player,3,39,3
832,dealer,3,88,2
832,dealer,3,81,2
832,dealer,3,29,3
832,dealer,4,356,3
832,dealer,4,320,2
832,dealer,4,324,1
833,dealer,1,152,3
833,dealer,1,345,1
833,player,1,327,2
833,player,1,176,3
833,dealer,2,157,2
833,dealer,2,78,3
833,player,2,67,3
833,player,2,331,1
833,player,2,187,3
833,player,2,180,2
833,player,3,43,3
833,player,3,157,1
833,dealer,3,86,2
833,player,3,32,3
833,player,3,28,3
833,dealer,3,81,2
833,dealer,3,52,3
833,dealer,3,169,1
833,player,3,80,2
833,dealer,3,48,3
833,dealer,3,40,3
833,player,3,86,2
833,dealer,3,51,3
833,player,3,47,3
833,dealer,4,347,1
833,dealer,4,321,2
833,dealer,4,332,3
834,dealer,1,161,3
834,player,1,360,2
834,dealer,1,326,1
834,player,1,153,3
834,player,2,327,1
834,player,2,162,3
834,dealer,2,86,3
834,dealer,2,175,2
834,player,2,82,3
834,player,2,168,2
834,player,3,190,1
834,dealer,3,37,3
834,dealer,3,161,1
834,player,3,81,2
834,dealer,3,50,3
834,dealer,3,40,3
834,player,3,35,3
834,player,3,36,3
834,player,3,42,3
834,player,3,73,2
834,player,3,39,3
834,dealer,3,80,2
834,dealer,3,93,2
834,dealer,3,43,3
834,dealer,4,343,2
834,dealer,4,316,1
834,dealer,4,341,3
835,dealer,1,143,3
835,player,1,180,3
835,dealer,1,343,1
835,player,1,334,2
835,player,2,157,2
835,dealer,2,171,2
835,player,2,332,1
835,dealer,2,69,3
835,player,2,94,3
835,player,2,177,3
835,dealer,3,168,1
835,player,3,51,3
835,player,3,165,1
835,dealer,3,46,3
835,dealer,3,41,3
835,dealer,3,98,2
835,dealer,3,89,2
835,player,3,46,3
835,player,3,39,3
835,player,3,75,2
835,player,3,72,2
835,dealer,3,35,3
835,dealer,3,32,3
835,player,3,43,3
835,dealer,4,329,1
835,dealer,4,325,2
835,dealer,4,346,3
836,player,1,324,2
836,player,1,157,3
836,dealer,1,340,1
836,dealer,1,179,3
836,player,2,165,3
836,dealer,2,68,3
836,dealer,2,185,2
836,player,2,160,2
836,player,2,345,1
836,player,2,77,3
836,player,3,44,3
836,player,3,161,1
836,player,3,45,3
836,player,3,51,3
836,player,3,73,2
836,dealer,3,82,2
836,dealer,3,70,2
836,dealer,3,181,1
836,player,3,41,3
836,player,3,85,2
836,dealer,3,47,3
836,dealer,3,30,3
836,dealer,3,48,3
836,dealer,3,42,3
836,dealer,4,324,2
836,dealer,4,362,1
836,dealer,4,314,3
837,dealer,1,365,1
837,player,1,316,2
837,player,1,169,3
837,dealer,1,150,3
837,player,2,158,3
837,player,2,77,3
837,player,2,330,1
837,dealer,2,94,3
837,dealer,2,172,2
837,player,2,169,2
837,player,3,158,1
837,dealer,3,41,3
837,dealer,3,181,1
837,dealer,3,46,3
837,player,3,80,2
837,player,3,27,3
837,dealer,3,90,2
837,dealer,3,89,2
837,dealer,3,39,3
837,player,3,40,3
837,player,3,96,2
837,player,3,38,3
837,dealer,3,43,3
837,player,3,32,3
837,dealer,4,350,2
837,dealer,4,304,3
837,dealer,4,346,1
838,dealer,1,334,1
838,player,1,336,2
838,dealer,1,156,3
838,player,1,174,3
838,player,2,167,3
838,player,2,343,1
838,player,2,78,3
838,dealer,2,68,3
838,player,2,171,2
838,dealer,2,173,2
838,dealer,3,49,3
838,dealer,3,85,2
838,dealer,3,162,1
838,player,3,78,2
838,dealer,3,35,3
838,dealer,3,79,2
838,player,3,177,1
838,player,3,54,3
838,player,3,82,2
838,dealer,3,35,3
838,player,3,44,3
838,player,3,43,3
838,player,3,38,3
838,dealer,3,39,3
838,dealer,4,326,3
838,dealer,4,346,2
838,dealer,4,328,1
839,dealer,1,345,1
839,player,1,338,2
839,dealer,1,164,3
839,player,1,153,3
839,player,2,340,1
839,player,2,175,2
839,dealer,2,156,2
839,player,2,74,3
839,player,2,161,3
839,dealer,2,94,3
839,dealer,3,50,3
839,dealer,3,83,2
839,dealer,3,178,1
839,player,3,35,3
839,dealer,3,53,3
839,player,3,151,1
839,player,3,41,3
839,player,3,82,2
839,player,3,71,2
839,player,3,49,3
839,dealer,3,82,2
839,dealer,3,49,3
839,dealer,3,37,3
839,player,3,39,3
839,dealer,4,324,3
839,dealer,4,362,2
839,dealer,4,314,1
840,player,1,343,2
840,player,1,184,3
840,dealer,1,182,3
840,dealer,1,291,1
840,player,2,326,1
840,player,2,157,3
840,player,2,91,3
840,dealer,2,156,2
840,dealer,2,89,3
840,player,2,181,2
840,player,3,174,1
840,dealer,3,36,3
840,player,3,40,3
840,dealer,3,39,3
840,dealer,3,171,1
840,dealer,3,32,3
840,dealer,3,86,2
840,dealer,3,34,3
840,player,3,88,2
840,player,3,43,3
840,dealer,3,100,2
840,player,3,40,3
840,player,3,36,3
840,player,3,81,2
840,dealer,4,341,1
840,dealer,4,341,3
840,dealer,4,318,2
841,dealer,1,173,3
841,player,1,168,3
841,dealer,1,352,1
841,player,1,307,2
841,player,2,72,3
841,dealer,2,85,3
841,player,2,344,1
841,dealer,2,164,2
841,player,2,170,2
841,player,2,165,3
841,dealer,3,170,1
841,dealer,3,42,3
841,player,3,84,2
841,dealer,3,94,2
841,player,3,81,2
841,player,3,48,3
841,player,3,149,1
841,dealer,3,75,2
841,dealer,3,40,3
841,dealer,3,50,3
841,dealer,3,32,3
841,player,3,43,3
841,player,3,48,3
841,player,3,44,3
841,dealer,4,329,3
841,dealer,4,342,2
841,dealer,4,329,1
842,player,1,331,2
842,dealer,1,352,1
842,player,1,161,3
842,dealer,1,156,3
842,player,2,178,2
842,dealer,2,68,3
842,player,2,73,3
842,player,2,152,3
842,dealer,2,176,2
842,player,2,353,1
842,dealer,3,40,3
842,player,3,38,3
842,player,3,73,2
842,player,3,42,3
842,dealer,3,32,3
842,player,3,92,2
842,dealer,3,84,2
842,player,3,62,3
842,player,3,40,3
842,dealer,3,172,1
842,player,3,160,1
842,dealer,3,46,3
842,dealer,3,43,3
842,dealer,3,76,2
842,dealer,4,335,2
842,dealer,4,359,1
842,dealer,4,306,3
843,dealer,1,361,1
843,player,1,333,2
843,dealer,1,152,3
843,player,1,154,3
843,player,2,339,1
843,player,2,166,3
843,dealer,2,176,2
843,dealer,2,77,3
843,player,2,83,3
843,player,2,159,2
843,dealer,3,169,1
843,player,3,38,3
843,player,3,167,1
843,player,3,83,2
843,dealer,3,80,2
843,player,3,92,2
843,dealer,3,80,2
843,player,3,41,3
843,dealer,3,36,3
843,dealer,3,44,3
843,player,3,51,3
843,player,3,38,3
843,dealer,3,44,3
843,dealer,3,37,3
843,dealer,4,338,2
843,dealer,4,336,3
843,dealer,4,326,1
844,player,1,176,3
844,dealer,1,341,1
844,player,1,326,2
844,dealer,1,157,3
844,player,2,152,3
844,dealer,2,147,2
844,player,2,352,1
844,player,2,181,2
844,player,2,84,3
844,dealer,2,84,3
844,dealer,3,85,2
844,player,3,39,3
844,dealer,3,45,3
844,dealer,3,76,2
844,dealer,3,157,1
844,player,3,99,2
844,player,3,160,1
844,dealer,3,40,3
844,player,3,45,3
844,player,3,80,2
844,dealer,3,33,3
844,player,3,46,3
844,player,3,48,3
844,dealer,3,47,3
844,dealer,4,332,2
844,dealer,4,335,3
844,dealer,4,333,1
845,player,1,326,2
845,dealer,1,341,1
845,dealer,1,182,3
845,player,1,151,3
845,player,2,339,1
845,dealer,2,151,2
845,player,2,179,3
845,player,2,166,2
845,dealer,2,77,3
845,player,2,88,3
845,player,3,42,3
845,player,3,74,2
845,dealer,3,99,2
845,player,3,46,3
845,dealer,3,171,1
845,dealer,3,90,2
845,player,3,165,1
845,player,3,81,2
845,player,3,44,3
845,dealer,3,34,3
845,player,3,42,3
845,dealer,3,34,3
845,dealer,3,37,3
845,dealer,3,41,3
845,dealer,4,312,2
845,dealer,4,361,1
845,dealer,4,327,3
846,dealer,1,315,1
846,dealer,1,174,3
846,player,1,355,2
846,player,1,156,3
846,player,2,331,1
846,player,2,165,2
846,player,2,172,3
846,dealer,2,159,2
846,player,2,92,3
846,dealer,2,81,3
846,dealer,3,36,3
846,dealer,3,80,2
846,dealer,3,87,2
846,player,3,93,2
846,dealer,3,180,1
846,dealer,3,49,3
846,player,3,40,3
846,player,3,171,1
846,player,3,44,3
846,dealer,3,38,3
846,player,3,62,2
846,player,3,49,3
846,dealer,3,39,3
846,player,3,32,3
846,dealer,4,318,2
846,dealer,4,340,3
846,dealer,4,342,1
847,dealer,1,337,1
847,player,1,331,2
847,player,1,183,3
847,dealer,1,149,3
847,player,2,90,3
847,player,2,339,1
847,player,2,176,3
847,dealer,2,73,3
847,dealer,2,145,2
847,player,2,177,2
847,dealer,3,45,3
847,dealer,3,164,1
847,player,3,87,2
847,player,3,36,3
847,player,3,69,2
847,player,3,180,1
847,dealer,3,86,2
847,dealer,3,95,2
847,player,3,45,3
847,dealer,3,37,3
847,dealer,3,31,3
847,dealer,3,42,3
847,player,3,38,3
847,player,3,45,3
847,dealer,4,342,1
847,dealer,4,322,2
847,dealer,4,336,3
848,player,1,165,3
848,dealer,1,159,3
848,dealer,1,331,1
848,player,1,345,2
848,dealer,2,171,2
848,player,2,140,3
848,player,2,330,1
848,player,2,168,2
848,player,2,97,3
848,dealer,2,94,3
848,dealer,3,144,1
848,player,3,80,2
848,player,3,38,3
848,player,3,174,1
848,dealer,3,45,3
848,dealer,3,103,2
848,dealer,3,51,3
848,dealer,3,32,3
848,dealer,3,94,2
848,player,3,46,3
848,dealer,3,36,3
848,player,3,43,3
848,player,3,76,2
848,player,3,38,3
848,dealer,4,343,3
848,dealer,4,335,2
848,dealer,4,322,1
849,player,1,151,3
849,dealer,1,334,1
849,player,1,350,2
849,dealer,1,165,3
849,player,2,352,1
849,dealer,2,174,2
849,player,2,156,3
849,player,2,160,2
849,dealer,2,80,3
849,player,2,78,3
849,dealer,3,40,3
849,player,3,173,1
849,player,3,81,2
849,dealer,3,182,1
849,dealer,3,80,2
849,player,3,43,3
849,dealer,3,37,3
849,player,3,45,3
849,player,3,76,2
849,dealer,3,39,3
849,player,3,36,3
849,dealer,3,40,3
849,dealer,3,95,2
849,player,3,33,3
849,dealer,4,305,3
849,dealer,4,342,1
849,dealer,4,353,2
850,player,1,352,2
850,dealer,1,329,1
850,dealer,1,152,3
850,player,1,167,3
850,player,2,318,1
850,player,2,157,3
850,dealer,2,94,3
850,dealer,2,170,2
850,player,2,176,2
850,player,2,85,3
850,dealer,3,76,2
850,player,3,94,2
850,dealer,3,91,2
850,dealer,3,39,3
850,player,3,68,2
850,player,3,48,3
850,dealer,3,155,1
850,dealer,3,40,3
850,player,3,171,1
850,player,3,42,3
850,dealer,3,41,3
850,player,3,46,3
850,dealer,3,46,3
850,player,3,43,3
850,dealer,4,347,1
850,dealer,4,297,2
850,dealer,4,356,3
851,player,1,170,3
851,dealer,1,326,1
851,player,1,353,2
851,dealer,1,151,3
851,player,2,171,3
851,player,2,88,3
851,player,2,339,1
851,dealer,2,162,2
851,player,2,163,2
851,dealer,2,77,3
851,player,3,88,2
851,player,3,94,2
851,dealer,3,160,1
851,player,3,179,1
851,player,3,43,3
851,dealer,3,49,3
851,dealer,3,82,2
851,player,3,46,3
851,dealer,3,31,3
851,player,3,32,3
851,player,3,34,3
851,dealer,3,41,3
851,dealer,3,85,2
851,dealer,3,36,3
851,dealer,4,323,3
851,dealer,4,333,2
851,dealer,4,344,1
852,dealer,1,348,1
852,player,1,343,2
852,dealer,1,158,3
852,player,1,151,3
852,player,2,311,1
852,dealer,2,171,2
852,player,2,169,2
852,player,2,97,3
852,player,2,157,3
852,dealer,2,95,3
852,dealer,3,87,2
852,player,3,168,1
852,dealer,3,38,3
852,player,3,76,2
852,dealer,3,78,2
852,dealer,3,42,3
852,dealer,3,167,1
852,player,3,93,2
852,player,3,44,3
852,dealer,3,40,3
852,player,3,48,3
852,player,3,37,3
852,player,3,42,3
852,dealer,3,40,3
852,dealer,4,359,2
852,dealer,4,305,3
852,dealer,4,336,1
853,dealer,1,180,3
853,player,1,172,3
853,player,1,322,2
853,dealer,1,326,1
853,player,2,165,3
853,player,2,330,1
853,dealer,2,166,2
853,player,2,170,2
853,dealer,2,79,3
853,player,2,90,3
853,dealer,3,44,3
853,player,3,84,2
853,dealer,3,147,1
853,player,3,53,3
853,player,3,71,2
853,player,3,184,1
853,dealer,3,80,2
853,player,3,35,3
853,dealer,3,90,2
853,dealer,3,41,3
853,dealer,3,56,3
853,player,3,46,3
853,player,3,34,3
853,dealer,3,35,3
853,dealer,4,341,3
853,dealer,4,332,2
853,dealer,4,327,1
854,player,1,306,2
854,dealer,1,176,3
854,player,1,169,3
854,dealer,1,349,1
854,player,2,68,3
854,dealer,2,180,2
854,player,2,192,2
854,player,2,310,1
854,player,2,172,3
854,dealer,2,78,3
854,dealer,3,163,1
854,player,3,84,2
854,player,3,87,2
854,dealer,3,81,2
854,player,3,47,3
854,player,3,176,1
854,dealer,3,38,3
854,dealer,3,44,3
854,dealer,3,33,3
854,dealer,3,98,2
854,dealer,3,38,3
854,player,3,33,3
854,player,3,46,3
854,player,3,32,3
854,dealer,4,339,3
854,dealer,4,320,1
854,dealer,4,341,2
855,player,1,314,2
855,dealer,1,336,1
855,player,1,201,3
855,dealer,1,149,3
855,dealer,2,164,2
855,player,2,309,1
855,player,2,182,2
855,player,2,79,3
855,dealer,2,82,3
855,player,2,184,3
855,player,3,158,1
855,dealer,3,36,3
855,player,3,71,2
855,dealer,3,160,1
855,dealer,3,48,3
855,dealer,3,90,2
855,dealer,3,87,2
855,player,3,59,3
855,player,3,47,3
855,player,3,88,2
855,dealer,3,40,3
855,dealer,3,35,3
855,player,3,44,3
855,player,3,37,3
855,dealer,4,319,3
855,dealer,4,351,2
855,dealer,4,330,1
856,player,1,177,3
856,dealer,1,311,1
856,player,1,344,2
856,dealer,1,168,3
856,player,2,161,2
856,player,2,81,3
856,player,2,345,1
856,player,2,160,3
856,dealer,2,175,2
856,dealer,2,78,3
856,player,3,82,2
856,dealer,3,37,3
856,player,3,24,3
856,dealer,3,38,3
856,dealer,3,171,1
856,player,3,39,3
856,dealer,3,97,2
856,player,3,81,2
856,player,3,170,1
856,dealer,3,93,2
856,player,3,42,3
856,dealer,3,43,3
856,dealer,3,45,3
856,player,3,38,3
856,dealer,4,357,2
856,dealer,4,316,3
856,dealer,4,327,1
857,player,1,179,3
857,dealer,1,327,1
857,dealer,1,163,3
857,player,1,331,2
857,dealer,2,165,2
857,player,2,357,1
857,player,2,149,2
857,player,2,158,3
857,dealer,2,84,3
857,player,2,87,3
857,player,3,43,3
857,dealer,3,163,1
857,player,3,90,2
857,dealer,3,96,2
857,dealer,3,88,2
857,player,3,89,2
857,player,3,156,1
857,dealer,3,43,3
857,player,3,39,3
857,player,3,46,3
857,dealer,3,32,3
857,dealer,3,46,3
857,player,3,36,3
857,dealer,3,33,3
857,dealer,4,339,3
857,dealer,4,330,1
857,dealer,4,331,2
858,player,1,164,3
858,dealer,1,344,1
858,player,1,323,2
858,dealer,1,169,3
858,dealer,2,154,2
858,player,2,73,3
858,player,2,171,3
858,player,2,339,1
858,player,2,183,2
858,dealer,2,80,3
858,dealer,3,160,1
858,player,3,83,2
858,player,3,47,3
858,player,3,180,1
858,dealer,3,87,2
858,dealer,3,38,3
858,player,3,42,3
858,dealer,3,72,2
858,dealer,3,42,3
858,player,3,82,2
858,dealer,3,41,3
858,player,3,40,3
858,player,3,45,3
858,dealer,3,41,3
858,dealer,4,305,3
858,dealer,4,363,2
858,dealer,4,332,1
859,player,1,323,2
859,dealer,1,326,1
859,player,1,174,3
859,dealer,1,177,3
859,player,2,334,1
859,dealer,2,143,2
859,player,2,186,2
859,player,2,84,3
859,player,2,171,3
859,dealer,2,82,3
859,dealer,3,85,2
859,player,3,65,2
859,dealer,3,184,1
859,player,3,185,1
859,dealer,3,38,3
859,player,3,44,3
859,player,3,53,3
859,dealer,3,69,2
859,player,3,76,2
859,player,3,55,3
859,dealer,3,44,3
859,player,3,43,3
859,dealer,3,22,3
859,dealer,3,37,3
859,dealer,4,345,3
859,dealer,4,305,1
859,dealer,4,350,2
860,player,1,173,3
860,player,1,312,2
860,dealer,1,169,3
860,dealer,1,346,1
860,dealer,2,172,2
860,player,2,294,1
860,player,2,86,3
860,player,2,181,3
860,player,2,176,2
860,dealer,2,91,3
860,player,3,167,1
860,dealer,3,173,1
860,dealer,3,75,2
860,player,3,77,2
860,player,3,38,3
860,dealer,3,96,2
860,player,3,42,3
860,player,3,80,2
860,dealer,3,34,3
860,player,3,56,3
860,dealer,3,34,3
860,dealer,3,42,3
860,dealer,3,46,3
860,player,3,40,3
860,dealer,4,326,1
860,dealer,4,351,3
860,dealer,4,323,2
861,dealer,1,328,1
861,player,1,346,2
861,player,1,160,3
861,dealer,1,166,3
861,player,2,87,3
861,player,2,347,1
861,player,2,162,2
861,dealer,2,75,3
861,player,2,171,3
861,dealer,2,158,2
861,player,3,80,2
861,dealer,3,152,1
861,dealer,3,86,2
861,player,3,98,2
861,player,3,150,1
861,dealer,3,99,2
861,player,3,39,3
861,player,3,43,3
861,dealer,3,40,3
861,player,3,39,3
861,player,3,51,3
861,dealer,3,34,3
861,dealer,3,43,3
861,dealer,3,46,3
861,dealer,4,341,1
861,dealer,4,332,3
861,dealer,4,327,2
862,player,1,340,2
862,dealer,1,344,1
862,dealer,1,165,3
862,player,1,151,3
862,player,2,91,3
862,player,2,336,1
862,player,2,150,2
862,player,2,170,3
862,dealer,2,164,2
862,dealer,2,89,3
862,dealer,3,85,2
862,dealer,3,54,3
862,player,3,99,2
862,player,3,32,3
862,player,3,36,3
862,dealer,3,37,3
862,dealer,3,37,3
862,dealer,3,91,2
862,dealer,3,144,1
862,player,3,189,1
