eval_i,winner,strategy,total,rounds
868,dealer,1,155,3
868,dealer,1,323,1
868,player,1,360,2
868,player,1,162,3
868,player,2,330,1
868,player,2,175,3
868,dealer,2,162,2
868,player,2,160,2
868,player,2,90,3
868,dealer,2,83,3
868,player,3,42,3
868,dealer,3,173,1
868,dealer,3,41,3
868,player,3,97,2
868,dealer,3,91,2
868,player,3,39,3
868,player,3,81,2
868,dealer,3,41,3
868,player,3,170,1
868,player,3,40,3
868,dealer,3,30,3
868,player,3,33,3
868,dealer,3,84,2
868,dealer,3,38,3
868,dealer,4,325,3
868,dealer,4,338,1
868,dealer,4,337,2
869,player,1,352,2
869,dealer,1,312,1
869,dealer,1,182,3
869,player,1,154,3
869,player,2,195,2
869,player,2,337,1
869,player,2,145,3
869,player,2,73,3
869,dealer,2,81,3
869,dealer,2,169,2
869,dealer,3,80,2
869,player,3,35,3
869,player,3,44,3
869,player,3,168,1
869,dealer,3,37,3
869,player,3,90,2
869,dealer,3,50,3
869,player,3,81,2
869,dealer,3,170,1
869,player,3,43,3
869,dealer,3,42,3
869,dealer,3,37,3
869,player,3,42,3
869,dealer,3,81,2
869,dealer,4,326,2
869,dealer,4,337,1
869,dealer,4,337,3
870,player,1,359,2
870,dealer,1,315,1
870,dealer,1,174,3
870,player,1,152,3
870,player,2,155,2
870,player,2,94,3
870,dealer,2,92,3
870,player,2,192,3
870,player,2,298,1
870,dealer,2,169,2
870,dealer,3,81,2
870,player,3,157,1
870,player,3,78,2
870,dealer,3,49,3
870,dealer,3,90,2
870,player,3,94,2
870,dealer,3,186,1
870,player,3,37,3
870,dealer,3,33,3
870,player,3,37,3
870,player,3,44,3
870,dealer,3,55,3
870,dealer,3,37,3
870,player,3,22,3
870,dealer,4,314,1
870,dealer,4,333,2
870,dealer,4,353,3
871,dealer,1,169,3
871,dealer,1,332,1
871,player,1,346,2
871,player,1,153,3
871,player,2,88,3
871,player,2,308,1
871,dealer,2,149,2
871,player,2,192,3
871,player,2,171,2
871,dealer,2,92,3
871,player,3,105,2
871,dealer,3,73,2
871,dealer,3,88,2
871,dealer,3,30,3
871,player,3,93,2
871,player,3,44,3
871,dealer,3,156,1
871,player,3,166,1
871,player,3,42,3
871,player,3,41,3
871,dealer,3,32,3
871,dealer,3,45,3
871,player,3,36,3
871,dealer,3,49,3
871,dealer,4,314,2
871,dealer,4,317,3
871,dealer,4,369,1
872,dealer,1,332,1
872,dealer,1,174,3
872,player,1,147,3
872,player,1,347,2
872,dealer,2,82,3
872,dealer,2,170,2
872,player,2,339,1
872,player,2,167,3
872,player,2,162,2
872,player,2,80,3
872,player,3,55,3
872,player,3,161,1
872,dealer,3,85,2
872,dealer,3,34,3
872,player,3,89,2
872,player,3,49,3
872,player,3,70,2
872,dealer,3,83,2
872,dealer,3,153,1
872,dealer,3,53,3
872,dealer,3,39,3
872,dealer,3,54,3
872,player,3,40,3
872,player,3,35,3
872,dealer,4,343,2
872,dealer,4,321,1
872,dealer,4,336,3
873,dealer,1,316,1
873,player,1,333,2
873,player,1,167,3
873,dealer,1,184,3
873,player,2,332,1
873,player,2,179,2
873,player,2,160,3
873,dealer,2,166,2
873,player,2,73,3
873,dealer,2,90,3
873,dealer,3,179,1
873,player,3,45,3
873,dealer,3,82,2
873,player,3,84,2
873,player,3,171,1
873,player,3,39,3
873,dealer,3,43,3
873,dealer,3,50,3
873,player,3,34,3
873,dealer,3,46,3
873,player,3,80,2
873,dealer,3,37,3
873,player,3,42,3
873,dealer,3,68,2
873,dealer,4,336,1
873,dealer,4,325,3
873,dealer,4,339,2
874,player,1,340,2
874,dealer,1,331,1
874,dealer,1,172,3
874,player,1,157,3
874,player,2,173,2
874,player,2,338,1
874,player,2,172,3
874,dealer,2,75,3
874,dealer,2,166,2
874,player,2,76,3
874,player,3,46,3
874,player,3,31,3
874,dealer,3,39,3
874,player,3,178,1
874,dealer,3,81,2
874,dealer,3,35,3
874,dealer,3,183,1
874,dealer,3,94,2
874,player,3,66,2
874,dealer,3,40,3
874,player,3,87,2
874,dealer,3,44,3
874,player,3,38,3
874,player,3,38,3
874,dealer,4,321,3
874,dealer,4,338,2
874,dealer,4,341,1
875,dealer,1,325,1
875,player,1,326,2
875,dealer,1,178,3
875,player,1,171,3
875,player,2,163,2
875,dealer,2,176,2
875,player,2,183,3
875,player,2,318,1
875,player,2,73,3
875,dealer,2,87,3
875,dealer,3,37,3
875,dealer,3,162,1
875,player,3,80,2
875,dealer,3,76,2
875,player,3,81,2
875,dealer,3,87,2
875,player,3,38,3
875,dealer,3,37,3
875,player,3,174,1
875,dealer,3,46,3
875,dealer,3,40,3
875,player,3,39,3
875,player,3,47,3
875,player,3,56,3
875,dealer,4,320,3
875,dealer,4,328,2
875,dealer,4,352,1
876,player,1,349,2
876,dealer,1,159,3
876,player,1,157,3
876,dealer,1,335,1
876,dealer,2,87,3
876,player,2,337,1
876,dealer,2,160,2
876,player,2,187,3
876,player,2,155,2
876,player,2,74,3
876,dealer,3,77,2
876,player,3,157,1
876,player,3,67,2
876,player,3,81,2
876,dealer,3,87,2
876,dealer,3,173,1
876,dealer,3,46,3
876,player,3,34,3
876,dealer,3,28,3
876,dealer,3,43,3
876,dealer,3,52,3
876,player,3,49,3
876,player,3,53,3
876,player,3,53,3
876,dealer,4,353,3
876,dealer,4,343,2
876,dealer,4,304,1
877,dealer,1,311,1
877,player,1,331,2
877,dealer,1,166,3
877,player,1,192,3
877,player,2,361,1
877,player,2,164,2
877,player,2,171,3
877,dealer,2,84,3
877,dealer,2,135,2
877,player,2,85,3
877,player,3,49,3
877,dealer,3,156,1
877,player,3,37,3
877,player,3,85,2
877,dealer,3,43,3
877,dealer,3,43,3
877,dealer,3,79,2
877,dealer,3,50,3
877,player,3,188,1
877,player,3,77,2
877,player,3,46,3
877,dealer,3,75,2
877,player,3,41,3
877,dealer,3,31,3
877,dealer,4,323,3
877,dealer,4,339,2
877,dealer,4,338,1
878,dealer,1,343,1
878,player,1,176,3
878,player,1,309,2
878,dealer,1,172,3
878,player,2,340,1
878,dealer,2,149,2
878,dealer,2,88,3
878,player,2,166,3
878,player,2,98,3
878,player,2,159,2
878,dealer,3,170,1
878,player,3,34,3
878,player,3,176,1
878,player,3,35,3
878,player,3,75,2
878,dealer,3,77,2
878,dealer,3,48,3
878,dealer,3,82,2
878,player,3,41,3
878,dealer,3,32,3
878,dealer,3,39,3
878,player,3,94,2
878,dealer,3,55,3
878,player,3,42,3
878,dealer,4,335,2
878,dealer,4,341,3
878,dealer,4,324,1
879,player,1,332,2
879,dealer,1,340,1
879,dealer,1,154,3
879,player,1,174,3
879,player,2,310,1
879,player,2,164,3
879,player,2,174,2
879,dealer,2,173,2
879,dealer,2,93,3
879,player,2,86,3
879,dealer,3,71,2
879,dealer,3,168,1
879,dealer,3,39,3
879,player,3,57,3
879,player,3,153,1
879,player,3,92,2
879,player,3,39,3
879,dealer,3,79,2
879,dealer,3,48,3
879,player,3,43,3
879,dealer,3,39,3
879,dealer,3,47,3
879,player,3,44,3
879,player,3,81,2
879,dealer,4,327,2
879,dealer,4,324,1
879,dealer,4,349,3
880,player,1,339,2
880,dealer,1,324,1
880,dealer,1,158,3
880,player,1,179,3
880,player,2,82,3
880,player,2,161,3
880,player,2,342,1
880,dealer,2,167,2
880,player,2,167,2
880,dealer,2,81,3
880,dealer,3,43,3
880,player,3,54,3
880,dealer,3,153,1
880,player,3,37,3
880,dealer,3,83,2
880,player,3,162,1
880,player,3,88,2
880,player,3,94,2
880,dealer,3,43,3
880,player,3,45,3
880,player,3,42,3
880,dealer,3,78,2
880,dealer,3,42,3
880,dealer,3,36,3
880,dealer,4,306,3
880,dealer,4,339,1
880,dealer,4,355,2
881,dealer,1,338,1
881,player,1,160,3
881,player,1,331,2
881,dealer,1,171,3
881,player,2,169,3
881,player,2,79,3
881,dealer,2,142,2
881,player,2,344,1
881,dealer,2,74,3
881,player,2,192,2
881,player,3,44,3
881,dealer,3,175,1
881,dealer,3,95,2
881,player,3,180,1
881,player,3,80,2
881,player,3,91,2
881,dealer,3,75,2
881,dealer,3,34,3
881,dealer,3,34,3
881,player,3,37,3
881,player,3,32,3
881,dealer,3,39,3
881,dealer,3,45,3
881,player,3,39,3
881,dealer,4,375,3
881,dealer,4,310,1
881,dealer,4,315,2
882,player,1,363,2
882,dealer,1,155,3
882,dealer,1,339,1
882,player,1,143,3
882,dealer,2,89,3
882,dealer,2,172,2
882,player,2,180,2
882,player,2,324,1
882,player,2,152,3
882,player,2,83,3
882,player,3,43,3
882,player,3,87,2
882,dealer,3,74,2
882,dealer,3,54,3
882,dealer,3,165,1
882,player,3,161,1
882,dealer,3,40,3
882,dealer,3,102,2
882,player,3,35,3
882,player,3,44,3
882,player,3,37,3
882,dealer,3,38,3
882,dealer,3,38,3
882,player,3,82,2
882,dealer,4,350,1
882,dealer,4,317,3
882,dealer,4,333,2
883,dealer,1,337,1
883,player,1,317,2
883,dealer,1,166,3
883,player,1,180,3
883,player,2,344,1
883,player,2,94,3
883,player,2,150,2
883,player,2,136,3
883,dealer,2,112,3
883,dealer,2,164,2
883,player,3,86,2
883,dealer,3,164,1
883,player,3,167,1
883,dealer,3,45,3
883,player,3,43,3
883,dealer,3,36,3
883,dealer,3,35,3
883,player,3,80,2
883,dealer,3,91,2
883,dealer,3,93,2
883,player,3,48,3
883,dealer,3,42,3
883,player,3,40,3
883,player,3,30,3
883,dealer,4,342,1
883,dealer,4,295,3
883,dealer,4,363,2
884,dealer,1,356,1
884,dealer,1,163,3
884,player,1,166,3
884,player,1,315,2
884,player,2,346,1
884,dealer,2,147,2
884,player,2,173,2
884,player,2,167,3
884,player,2,88,3
884,dealer,2,79,3
884,player,3,46,3
884,player,3,71,2
884,dealer,3,175,1
884,player,3,34,3
884,dealer,3,77,2
884,dealer,3,47,3
884,player,3,46,3
884,dealer,3,35,3
884,player,3,82,2
884,dealer,3,102,2
884,player,3,175,1
884,dealer,3,43,3
884,dealer,3,29,3
884,player,3,38,3
884,dealer,4,339,1
884,dealer,4,336,2
884,dealer,4,325,3
885,dealer,1,160,3
885,player,1,345,2
885,dealer,1,335,1
885,player,1,160,3
885,player,2,315,1
885,player,2,166,3
885,dealer,2,194,2
885,player,2,164,2
885,dealer,2,69,3
885,player,2,92,3
885,player,3,85,2
885,dealer,3,88,2
885,dealer,3,158,1
885,dealer,3,42,3
885,player,3,187,1
885,player,3,95,2
885,dealer,3,82,2
885,dealer,3,43,3
885,dealer,3,30,3
885,player,3,33,3
885,player,3,40,3
885,player,3,36,3
885,dealer,3,34,3
885,player,3,47,3
885,dealer,4,332,1
885,dealer,4,356,2
885,dealer,4,312,3
886,player,1,323,2
886,player,1,170,3
886,dealer,1,333,1
886,dealer,1,174,3
886,player,2,162,3
886,player,2,345,1
886,dealer,2,153,2
886,player,2,84,3
886,player,2,166,2
886,dealer,2,90,3
886,dealer,3,37,3
886,dealer,3,44,3
886,player,3,162,1
886,player,3,84,2
886,dealer,3,97,2
886,player,3,44,3
886,player,3,91,2
886,player,3,31,3
886,dealer,3,181,1
886,dealer,3,74,2
886,player,3,41,3
886,player,3,43,3
886,dealer,3,39,3
886,dealer,3,32,3
886,dealer,4,319,1
886,dealer,4,340,3
886,dealer,4,341,2
887,dealer,1,161,3
887,dealer,1,281,1
887,player,1,386,2
887,player,1,172,3
887,player,2,175,3
887,player,2,326,1
887,dealer,2,101,3
887,player,2,161,2
887,dealer,2,158,2
887,player,2,79,3
887,dealer,3,44,3
887,player,3,166,1
887,dealer,3,36,3
887,player,3,46,3
887,dealer,3,99,2
887,dealer,3,160,1
887,player,3,49,3
887,player,3,83,2
887,player,3,80,2
887,dealer,3,46,3
887,player,3,37,3
887,player,3,30,3
887,dealer,3,85,2
887,dealer,3,39,3
887,dealer,4,347,2
887,dealer,4,320,3
887,dealer,4,333,1
888,player,1,325,2
888,dealer,1,322,1
888,dealer,1,167,3
888,player,1,186,3
888,player,2,166,2
888,player,2,340,1
888,dealer,2,174,2
888,dealer,2,85,3
888,player,2,160,3
888,player,2,75,3
888,player,3,95,2
888,dealer,3,156,1
888,dealer,3,86,2
888,player,3,165,1
888,player,3,53,3
888,dealer,3,95,2
888,player,3,32,3
888,dealer,3,37,3
888,player,3,42,3
888,player,3,34,3
888,player,3,84,2
888,dealer,3,41,3
888,dealer,3,39,3
888,dealer,3,41,3
888,dealer,4,323,2
888,dealer,4,360,3
888,dealer,4,317,1
889,dealer,1,341,1
889,player,1,315,2
889,player,1,180,3
889,dealer,1,164,3
889,dealer,2,78,3
889,player,2,326,1
889,player,2,87,3
889,player,2,168,2
889,dealer,2,159,2
889,player,2,182,3
889,dealer,3,45,3
889,dealer,3,81,2
889,dealer,3,154,1
889,dealer,3,86,2
889,dealer,3,39,3
889,player,3,87,2
889,player,3,39,3
889,dealer,3,31,3
889,player,3,35,3
889,player,3,88,2
889,player,3,187,1
889,player,3,37,3
889,player,3,52,3
889,dealer,3,39,3
889,dealer,4,319,3
889,dealer,4,346,2
889,dealer,4,335,1
890,player,1,331,2
890,player,1,170,3
890,dealer,1,328,1
890,dealer,1,171,3
890,player,2,341,1
890,dealer,2,168,2
890,player,2,152,3
890,player,2,162,2
890,player,2,85,3
890,dealer,2,92,3
890,dealer,3,157,1
890,dealer,3,75,2
890,player,3,91,2
890,player,3,44,3
890,player,3,38,3
890,player,3,98,2
890,dealer,3,31,3
890,dealer,3,43,3
890,dealer,3,94,2
890,player,3,45,3
890,player,3,159,1
890,player,3,38,3
890,dealer,3,41,3
890,dealer,3,46,3
890,dealer,4,323,1
890,dealer,4,321,2
890,dealer,4,356,3
891,dealer,1,348,1
891,dealer,1,176,3
891,player,1,300,2
891,player,1,176,3
891,player,2,171,3
891,player,2,162,2
891,player,2,336,1
891,player,2,85,3
891,dealer,2,172,2
891,dealer,2,74,3
891,dealer,3,77,2
891,dealer,3,49,3
891,dealer,3,30,3
891,dealer,3,88,2
891,dealer,3,165,1
891,player,3,152,1
891,player,3,96,2
891,dealer,3,42,3
891,player,3,44,3
891,player,3,40,3
891,player,3,83,2
891,dealer,3,58,3
891,player,3,39,3
891,player,3,37,3
891,dealer,4,357,1
891,dealer,4,359,3
891,dealer,4,284,2
892,player,1,331,2
892,dealer,1,327,1
892,dealer,1,177,3
892,player,1,165,3
892,dealer,2,184,2
892,player,2,351,1
892,player,2,155,3
892,dealer,2,59,3
892,player,2,165,2
892,player,2,86,3
892,player,3,40,3
892,player,3,80,2
892,player,3,176,1
892,dealer,3,178,1
892,player,3,74,2
892,dealer,3,37,3
892,dealer,3,52,3
892,dealer,3,41,3
892,dealer,3,89,2
892,player,3,31,3
892,player,3,51,3
892,dealer,3,78,2
892,player,3,45,3
892,dealer,3,28,3
892,dealer,4,330,3
892,dealer,4,314,2
892,dealer,4,356,1
893,dealer,1,323,1
893,player,1,336,2
893,player,1,172,3
893,dealer,1,169,3
893,dealer,2,181,2
893,player,2,74,3
893,dealer,2,87,3
893,player,2,179,2
893,player,2,303,1
893,player,2,176,3
893,dealer,3,74,2
893,dealer,3,45,3
893,dealer,3,168,1
893,player,3,40,3
893,player,3,171,1
893,player,3,109,2
893,player,3,42,3
893,dealer,3,47,3
893,player,3,36,3
893,dealer,3,33,3
893,dealer,3,79,2
893,player,3,38,3
893,player,3,77,2
893,dealer,3,41,3
893,dealer,4,350,2
893,dealer,4,312,1
893,dealer,4,338,3
894,player,1,350,2
894,dealer,1,160,3
894,player,1,152,3
894,dealer,1,338,1
894,player,2,173,2
894,player,2,151,3
894,player,2,361,1
894,player,2,70,3
894,dealer,2,70,3
894,dealer,2,175,2
894,player,3,78,2
894,dealer,3,35,3
894,player,3,159,1
894,dealer,3,166,1
894,player,3,90,2
894,player,3,29,3
894,player,3,47,3
894,player,3,49,3
894,dealer,3,82,2
894,player,3,50,3
894,dealer,3,52,3
894,dealer,3,41,3
894,dealer,3,71,2
894,dealer,3,51,3
894,dealer,4,336,2
894,dealer,4,358,3
894,dealer,4,306,1
895,player,1,170,3
895,player,1,340,2
895,dealer,1,331,1
895,dealer,1,159,3
895,player,2,353,1
895,player,2,165,2
895,player,2,155,3
895,player,2,83,3
895,dealer,2,177,2
895,dealer,2,67,3
895,dealer,3,42,3
895,player,3,172,1
895,player,3,56,3
895,dealer,3,35,3
895,dealer,3,82,2
895,dealer,3,36,3
895,player,3,48,3
895,dealer,3,43,3
895,dealer,3,170,1
895,player,3,81,2
895,dealer,3,92,2
895,player,3,38,3
895,player,3,34,3
895,player,3,71,2
895,dealer,4,325,3
895,dealer,4,337,2
895,dealer,4,338,1
896,player,1,176,3
896,dealer,1,148,3
896,dealer,1,341,1
896,player,1,335,2
896,dealer,2,161,2
896,player,2,309,1
896,player,2,180,2
896,player,2,163,3
896,player,2,100,3
896,dealer,2,87,3
896,dealer,3,102,2
896,dealer,3,85,2
896,dealer,3,154,1
896,dealer,3,49,3
896,player,3,45,3
896,player,3,39,3
896,player,3,76,2
896,player,3,182,1
896,player,3,82,2
896,dealer,3,36,3
896,dealer,3,31,3
896,player,3,38,3
896,dealer,3,38,3
896,player,3,43,3
896,dealer,4,314,1
896,dealer,4,360,3
896,dealer,4,326,2
897,dealer,1,201,3
897,player,1,288,2
897,player,1,161,3
897,dealer,1,350,1
897,dealer,2,170,2
897,player,2,361,1
897,player,2,168,2
897,dealer,2,57,3
897,player,2,160,3
897,player,2,84,3
897,player,3,95,2
897,dealer,3,49,3
897,player,3,149,1
897,dealer,3,163,1
897,dealer,3,80,2
897,dealer,3,39,3
897,player,3,49,3
897,player,3,37,3
897,dealer,3,50,3
897,player,3,40,3
897,player,3,34,3
897,dealer,3,94,2
897,player,3,81,2
897,dealer,3,40,3
897,dealer,4,329,1
897,dealer,4,353,3
897,dealer,4,318,2
898,player,1,326,2
898,player,1,159,3
898,dealer,1,351,1
898,dealer,1,164,3
898,player,2,163,2
898,player,2,342,1
898,player,2,162,3
898,dealer,2,78,3
898,player,2,91,3
898,dealer,2,164,2
898,player,3,174,1
898,player,3,51,3
898,dealer,3,95,2
898,player,3,52,3
898,dealer,3,45,3
898,dealer,3,91,2
898,dealer,3,159,1
898,dealer,3,41,3
898,player,3,79,2
898,player,3,76,2
898,player,3,31,3
898,dealer,3,29,3
898,dealer,3,48,3
898,player,3,29,3
898,dealer,4,349,1
898,dealer,4,326,2
898,dealer,4,325,3
899,player,1,189,3
899,player,1,343,2
899,dealer,1,324,1
899,dealer,1,144,3
899,player,2,326,1
899,player,2,165,2
899,dealer,2,176,2
899,dealer,2,80,3
899,player,2,85,3
899,player,2,168,3
899,player,3,191,1
899,dealer,3,78,2
899,dealer,3,114,2
899,player,3,41,3
899,player,3,28,3
899,dealer,3,160,1
899,player,3,93,2
899,dealer,3,44,3
899,dealer,3,32,3
899,player,3,93,2
899,dealer,3,27,3
899,dealer,3,37,3
899,player,3,32,3
899,player,3,30,3
899,dealer,4,320,3
899,dealer,4,336,1
899,dealer,4,344,2
900,dealer,1,327,1
900,dealer,1,166,3
900,player,1,358,2
900,player,1,149,3
900,player,2,82,3
900,dealer,2,153,2
900,player,2,155,3
900,player,2,338,1
900,player,2,180,2
900,dealer,2,92,3
900,player,3,80,2
900,player,3,95,2
900,player,3,154,1
900,dealer,3,31,3
900,player,3,43,3
900,player,3,39,3
900,dealer,3,54,3
900,dealer,3,158,1
900,dealer,3,96,2
900,dealer,3,73,2
900,dealer,3,61,3
900,dealer,3,24,3
900,player,3,49,3
900,player,3,43,3
900,dealer,4,334,2
900,dealer,4,336,3
900,dealer,4,330,1
901,player,1,336,2
901,dealer,1,319,1
901,dealer,1,174,3
901,player,1,171,3
901,player,2,342,1
901,player,2,166,3
901,player,2,174,2
901,player,2,75,3
901,dealer,2,164,2
901,dealer,2,79,3
901,player,3,162,1
901,dealer,3,41,3
901,dealer,3,177,1
901,player,3,80,2
901,dealer,3,52,3
901,dealer,3,67,2
901,dealer,3,83,2
901,dealer,3,45,3
901,player,3,70,2
901,dealer,3,56,3
901,player,3,40,3
901,player,3,49,3
901,player,3,45,3
901,player,3,33,3
901,dealer,4,327,3
901,dealer,4,321,1
901,dealer,4,352,2
902,player,1,324,2
902,dealer,1,349,1
902,dealer,1,167,3
902,player,1,160,3
902,player,2,344,1
902,player,2,162,3
902,player,2,181,2
902,dealer,2,75,3
902,dealer,2,155,2
902,player,2,83,3
902,dealer,3,76,2
902,dealer,3,84,2
902,dealer,3,50,3
902,player,3,76,2
902,player,3,54,3
902,player,3,43,3
902,dealer,3,169,1
902,dealer,3,38,3
902,dealer,3,37,3
902,player,3,44,3
902,player,3,165,1
902,player,3,49,3
902,dealer,3,38,3
902,player,3,77,2
902,dealer,4,354,2
902,dealer,4,318,1
902,dealer,4,328,3
903,dealer,1,314,1
903,player,1,167,3
903,player,1,344,2
903,dealer,1,175,3
903,player,2,328,1
903,player,2,182,2
903,player,2,153,3
903,dealer,2,160,2
903,dealer,2,80,3
903,player,2,97,3
903,dealer,3,157,1
903,player,3,54,3
903,dealer,3,27,3
903,player,3,185,1
903,dealer,3,43,3
903,player,3,51,3
903,player,3,84,2
903,dealer,3,84,2
903,player,3,78,2
903,player,3,43,3
903,dealer,3,72,2
903,dealer,3,37,3
903,dealer,3,43,3
903,player,3,42,3
903,dealer,4,319,2
903,dealer,4,322,3
903,dealer,4,359,1
904,dealer,1,353,1
904,player,1,328,2
904,player,1,175,3
904,dealer,1,144,3
904,player,2,332,1
904,player,2,186,3
904,dealer,2,162,2
904,dealer,2,77,3
904,player,2,158,2
904,player,2,85,3
904,dealer,3,81,2
904,dealer,3,178,1
904,player,3,158,1
904,player,3,97,2
904,dealer,3,84,2
904,dealer,3,47,3
904,player,3,37,3
904,player,3,43,3
904,dealer,3,35,3
904,player,3,85,2
904,dealer,3,34,3
904,player,3,31,3
904,dealer,3,40,3
904,player,3,50,3
904,dealer,4,322,2
904,dealer,4,335,3
904,dealer,4,343,1
905,dealer,1,332,1
905,player,1,341,2
905,player,1,172,3
905,dealer,1,155,3
905,player,2,188,3
905,player,2,327,1
905,dealer,2,93,3
905,dealer,2,142,2
905,player,2,77,3
905,player,2,173,2
905,player,3,77,2
905,dealer,3,93,2
905,dealer,3,162,1
905,dealer,3,41,3
905,dealer,3,75,2
905,player,3,78,2
905,player,3,163,1
905,dealer,3,51,3
905,player,3,41,3
905,player,3,45,3
905,dealer,3,46,3
905,dealer,3,43,3
905,player,3,40,3
905,player,3,45,3
905,dealer,4,325,1
905,dealer,4,356,3
905,dealer,4,319,2
906,dealer,1,330,1
906,player,1,355,2
906,dealer,1,154,3
906,player,1,161,3
906,player,2,165,2
906,player,2,74,3
906,dealer,2,166,2
906,player,2,342,1
906,player,2,177,3
906,dealer,2,76,3
906,dealer,3,88,2
906,dealer,3,39,3
906,player,3,36,3
906,player,3,71,2
906,player,3,86,2
906,player,3,173,1
906,player,3,40,3
906,dealer,3,43,3
906,dealer,3,92,2
906,player,3,47,3
906,dealer,3,163,1
906,dealer,3,37,3
906,player,3,38,3
906,dealer,3,47,3
906,dealer,4,329,3
906,dealer,4,336,1
906,dealer,4,335,2
907,dealer,1,320,1
907,player,1,339,2
907,dealer,1,175,3
907,player,1,166,3
907,player,2,331,1
907,player,2,158,3
907,dealer,2,155,2
907,player,2,177,2
907,player,2,88,3
907,dealer,2,91,3
907,dealer,3,58,3
907,dealer,3,70,2
907,dealer,3,64,2
907,player,3,79,2
907,dealer,3,41,3
907,player,3,94,2
907,dealer,3,164,1
907,player,3,49,3
907,player,3,165,1
907,player,3,44,3
907,dealer,3,46,3
907,dealer,3,45,3
907,player,3,33,3
907,player,3,48,3
907,dealer,4,341,2
907,dealer,4,324,1
907,dealer,4,335,3
908,dealer,1,353,1
908,player,1,180,3
908,dealer,1,178,3
908,player,1,289,2
908,player,2,333,1
908,dealer,2,96,3
908,dealer,2,163,2
908,player,2,164,2
908,player,2,162,3
908,player,2,82,3
908,player,3,79,2
908,player,3,167,1
908,dealer,3,46,3
908,dealer,3,35,3
908,player,3,27,3
908,player,3,40,3
908,dealer,3,41,3
908,dealer,3,90,2
908,dealer,3,179,1
908,player,3,85,2
908,dealer,3,81,2
908,player,3,51,3
908,player,3,37,3
908,dealer,3,42,3
908,dealer,4,343,1
908,dealer,4,366,2
908,dealer,4,291,3
909,player,1,331,2
909,player,1,197,3
909,dealer,1,316,1
909,dealer,1,156,3
909,player,2,72,3
909,dealer,2,159,2
909,player,2,326,1
909,player,2,144,3
909,player,2,205,2
909,dealer,2,94,3
909,dealer,3,39,3
909,dealer,3,80,2
909,dealer,3,152,1
909,player,3,84,2
909,player,3,169,1
909,dealer,3,51,3
909,player,3,82,2
909,player,3,46,3
909,player,3,44,3
909,dealer,3,87,2
909,player,3,47,3
909,dealer,3,42,3
909,player,3,37,3
909,dealer,3,40,3
909,dealer,4,330,2
909,dealer,4,346,1
909,dealer,4,324,3
910,dealer,1,315,1
910,player,1,353,2
910,dealer,1,177,3
910,player,1,155,3
910,player,2,85,3
910,player,2,324,1
910,dealer,2,191,2
910,player,2,161,2
910,player,2,156,3
910,dealer,2,83,3
910,dealer,3,170,1
910,dealer,3,32,3
910,player,3,42,3
910,dealer,3,94,2
910,player,3,45,3
910,player,3,76,2
910,dealer,3,79,2
910,player,3,164,1
910,player,3,83,2
910,dealer,3,54,3
910,dealer,3,45,3
910,player,3,37,3
910,player,3,45,3
910,dealer,3,34,3
910,dealer,4,309,3
910,dealer,4,352,2
910,dealer,4,339,1
911,dealer,1,350,1
911,dealer,1,161,3
911,player,1,328,2
911,player,1,161,3
911,player,2,328,1
911,player,2,160,3
911,player,2,82,3
