eval_i,winner,strategy,total,rounds
936,player,3,101,2
936,dealer,3,44,3
936,player,3,39,3
936,player,3,35,3
936,dealer,3,47,3
936,player,3,48,3
936,dealer,4,332,2
936,dealer,4,358,3
936,dealer,4,310,1
937,dealer,1,156,3
937,dealer,1,345,1
937,player,1,324,2
937,player,1,175,3
937,player,2,73,3
937,player,2,168,3
937,player,2,354,1
937,player,2,154,2
937,dealer,2,173,2
937,dealer,2,78,3
937,dealer,3,42,3
937,player,3,180,1
937,dealer,3,55,3
937,dealer,3,37,3
937,dealer,3,156,1
937,dealer,3,80,2
937,dealer,3,84,2
937,player,3,43,3
937,player,3,80,2
937,player,3,75,2
937,player,3,43,3
937,player,3,36,3
937,player,3,43,3
937,dealer,3,46,3
937,dealer,4,322,3
937,dealer,4,340,2
937,dealer,4,338,1
938,player,1,326,2
938,dealer,1,353,1
938,player,1,150,3
938,dealer,1,171,3
938,player,2,343,1
938,dealer,2,157,2
938,player,2,163,2
938,player,2,188,3
938,dealer,2,74,3
938,player,2,75,3
938,dealer,3,81,2
938,dealer,3,78,2
938,player,3,164,1
938,player,3,42,3
938,player,3,85,2
938,dealer,3,50,3
938,dealer,3,154,1
938,player,3,44,3
938,dealer,3,47,3
938,dealer,3,54,3
938,player,3,42,3
938,player,3,35,3
938,player,3,79,2
938,dealer,3,45,3
938,dealer,4,327,2
938,dealer,4,367,3
938,dealer,4,306,1
939,player,1,188,3
939,dealer,1,152,3
939,player,1,336,2
939,dealer,1,324,1
939,player,2,329,1
939,player,2,82,3
939,player,2,166,2
939,player,2,147,3
939,dealer,2,88,3
939,dealer,2,188,2
939,dealer,3,90,2
939,player,3,63,2
939,dealer,3,82,2
939,player,3,45,3
939,player,3,149,1
939,player,3,50,3
939,dealer,3,43,3
939,dealer,3,40,3
939,player,3,80,2
939,dealer,3,51,3
939,dealer,3,173,1
939,dealer,3,45,3
939,player,3,46,3
939,player,3,43,3
939,dealer,4,317,3
939,dealer,4,367,2
939,dealer,4,316,1
940,player,1,158,3
940,dealer,1,320,1
940,dealer,1,183,3
940,player,1,339,2
940,player,2,355,1
940,player,2,76,3
940,player,2,176,3
940,player,2,162,2
940,dealer,2,80,3
940,dealer,2,151,2
940,player,3,75,2
940,dealer,3,103,2
940,player,3,40,3
940,dealer,3,74,2
940,player,3,167,1
940,dealer,3,143,1
940,player,3,47,3
940,player,3,89,2
940,player,3,38,3
940,player,3,33,3
940,dealer,3,38,3
940,dealer,3,58,3
940,dealer,3,46,3
940,dealer,3,49,3
940,dealer,4,315,2
940,dealer,4,351,1
940,dealer,4,334,3
941,dealer,1,318,1
941,player,1,195,3
941,player,1,338,2
941,dealer,1,149,3
941,player,2,368,1
941,player,2,143,3
941,dealer,2,85,3
941,player,2,75,3
941,player,2,167,2
941,dealer,2,162,2
941,dealer,3,162,1
941,player,3,45,3
941,dealer,3,50,3
941,player,3,156,1
941,dealer,3,81,2
941,dealer,3,77,2
941,player,3,45,3
941,player,3,91,2
941,player,3,47,3
941,dealer,3,47,3
941,player,3,88,2
941,dealer,3,46,3
941,dealer,3,32,3
941,player,3,33,3
941,dealer,4,340,2
941,dealer,4,311,3
941,dealer,4,349,1
942,dealer,1,350,1
942,player,1,159,3
942,player,1,332,2
942,dealer,1,159,3
942,dealer,2,96,3
942,player,2,162,3
942,dealer,2,178,2
942,player,2,80,3
942,player,2,156,2
942,player,2,328,1
942,player,3,24,3
942,dealer,3,44,3
942,player,3,53,3
942,player,3,170,1
942,dealer,3,94,2
942,dealer,3,175,1
942,dealer,3,52,3
942,player,3,75,2
942,dealer,3,44,3
942,player,3,73,2
942,dealer,3,80,2
942,player,3,37,3
942,dealer,3,48,3
942,player,3,31,3
942,dealer,4,355,2
942,dealer,4,299,1
942,dealer,4,346,3
943,player,1,319,2
943,dealer,1,151,3
943,dealer,1,357,1
943,player,1,173,3
943,dealer,2,165,2
943,player,2,167,3
943,dealer,2,61,3
943,player,2,157,2
943,player,2,375,1
943,player,2,75,3
943,dealer,3,70,2
943,player,3,47,3
943,dealer,3,48,3
943,dealer,3,41,3
943,player,3,174,1
943,player,3,94,2
943,player,3,40,3
943,dealer,3,166,1
943,player,3,38,3
943,dealer,3,43,3
943,player,3,85,2
943,dealer,3,79,2
943,player,3,41,3
943,dealer,3,34,3
943,dealer,4,322,1
943,dealer,4,322,2
943,dealer,4,356,3
944,player,1,344,2
944,dealer,1,313,1
944,player,1,191,3
944,dealer,1,152,3
944,player,2,180,3
944,player,2,319,1
944,player,2,74,3
944,player,2,179,2
944,dealer,2,186,2
944,dealer,2,62,3
944,player,3,72,2
944,dealer,3,184,1
944,player,3,88,2
944,player,3,177,1
944,dealer,3,93,2
944,player,3,35,3
944,dealer,3,39,3
944,dealer,3,72,2
944,dealer,3,36,3
944,player,3,46,3
944,dealer,3,42,3
944,player,3,45,3
944,dealer,3,31,3
944,player,3,40,3
944,dealer,4,337,3
944,dealer,4,333,1
944,dealer,4,330,2
945,player,1,333,2
945,dealer,1,348,1
945,dealer,1,161,3
945,player,1,158,3
945,dealer,2,89,3
945,player,2,328,1
945,player,2,178,2
945,dealer,2,167,2
945,player,2,77,3
945,player,2,161,3
945,dealer,3,158,1
945,player,3,76,2
945,dealer,3,32,3
945,player,3,177,1
945,player,3,40,3
945,player,3,44,3
945,player,3,83,2
945,dealer,3,42,3
945,dealer,3,93,2
945,dealer,3,44,3
945,dealer,3,95,2
945,player,3,44,3
945,dealer,3,34,3
945,player,3,38,3
945,dealer,4,332,1
945,dealer,4,331,2
945,dealer,4,337,3
946,dealer,1,163,3
946,player,1,327,2
946,dealer,1,350,1
946,player,1,160,3
946,player,2,101,3
946,player,2,341,1
946,player,2,145,3
946,dealer,2,93,3
946,player,2,157,2
946,dealer,2,163,2
946,player,3,174,1
946,dealer,3,101,2
946,player,3,47,3
946,player,3,78,2
946,dealer,3,171,1
946,dealer,3,37,3
946,player,3,75,2
946,dealer,3,40,3
946,player,3,30,3
946,dealer,3,53,3
946,dealer,3,77,2
946,dealer,3,29,3
946,player,3,43,3
946,player,3,45,3
946,dealer,4,341,2
946,dealer,4,318,3
946,dealer,4,341,1
947,dealer,1,328,1
947,player,1,347,2
947,player,1,148,3
947,dealer,1,177,3
947,player,2,349,1
947,player,2,182,3
947,dealer,2,153,2
947,player,2,150,2
947,dealer,2,87,3
947,player,2,79,3
947,dealer,3,38,3
947,player,3,159,1
947,player,3,84,2
947,player,3,52,3
947,dealer,3,178,1
947,dealer,3,79,2
947,dealer,3,52,3
947,player,3,40,3
947,player,3,80,2
947,dealer,3,41,3
947,dealer,3,77,2
947,dealer,3,40,3
947,player,3,36,3
947,player,3,44,3
947,dealer,4,344,1
947,dealer,4,330,3
947,dealer,4,326,2
948,player,1,364,2
948,dealer,1,333,1
948,player,1,142,3
948,dealer,1,161,3
948,player,2,336,1
948,dealer,2,85,3
948,player,2,88,3
948,dealer,2,165,2
948,player,2,160,2
948,player,2,166,3
948,player,3,168,1
948,player,3,43,3
948,player,3,79,2
948,dealer,3,89,2
948,dealer,3,178,1
948,player,3,33,3
948,dealer,3,36,3
948,dealer,3,33,3
948,dealer,3,44,3
948,player,3,79,2
948,player,3,32,3
948,dealer,3,92,2
948,player,3,54,3
948,dealer,3,40,3
948,dealer,4,318,2
948,dealer,4,335,1
948,dealer,4,347,3
949,dealer,1,158,3
949,dealer,1,323,1
949,player,1,345,2
949,player,1,174,3
949,player,2,178,2
949,player,2,313,1
949,dealer,2,178,2
949,player,2,152,3
949,player,2,107,3
949,dealer,2,72,3
949,dealer,3,38,3
949,player,3,85,2
949,player,3,43,3
949,player,3,168,1
949,player,3,45,3
949,dealer,3,86,2
949,player,3,78,2
949,dealer,3,172,1
949,dealer,3,38,3
949,player,3,41,3
949,dealer,3,84,2
949,player,3,42,3
949,dealer,3,34,3
949,dealer,3,46,3
949,dealer,4,332,3
949,dealer,4,351,1
949,dealer,4,317,2
950,dealer,1,341,1
950,player,1,330,2
950,player,1,155,3
950,dealer,1,174,3
950,player,2,163,3
950,dealer,2,85,3
950,dealer,2,165,2
950,player,2,328,1
950,player,2,89,3
950,player,2,170,2
950,dealer,3,52,3
950,dealer,3,80,2
950,dealer,3,163,1
950,dealer,3,78,2
950,dealer,3,42,3
950,player,3,90,2
950,player,3,44,3
950,dealer,3,44,3
950,player,3,93,2
950,player,3,150,1
950,dealer,3,44,3
950,player,3,43,3
950,player,3,38,3
950,player,3,39,3
950,dealer,4,306,1
950,dealer,4,359,2
950,dealer,4,335,3
951,dealer,1,357,1
951,player,1,300,2
951,player,1,167,3
951,dealer,1,176,3
951,dealer,2,172,2
951,dealer,2,81,3
951,player,2,175,2
951,player,2,345,1
951,player,2,71,3
951,player,2,156,3
951,player,3,95,2
951,dealer,3,177,1
951,dealer,3,42,3
951,player,3,167,1
951,dealer,3,86,2
951,player,3,34,3
951,player,3,85,2
951,dealer,3,39,3
951,player,3,32,3
951,dealer,3,74,2
951,player,3,37,3
951,player,3,40,3
951,dealer,3,45,3
951,dealer,3,47,3
951,dealer,4,329,1
951,dealer,4,355,2
951,dealer,4,316,3
952,dealer,1,322,1
952,player,1,349,2
952,dealer,1,162,3
952,player,1,167,3
952,dealer,2,71,3
952,player,2,172,3
952,player,2,359,1
952,player,2,157,2
952,dealer,2,157,2
952,player,2,84,3
952,player,3,152,1
952,dealer,3,187,1
952,dealer,3,37,3
952,player,3,42,3
952,dealer,3,41,3
952,dealer,3,92,2
952,dealer,3,36,3
952,player,3,37,3
952,dealer,3,42,3
952,dealer,3,79,2
952,player,3,79,2
952,player,3,39,3
952,player,3,54,3
952,player,3,83,2
952,dealer,4,314,3
952,dealer,4,357,2
952,dealer,4,329,1
953,dealer,1,310,1
953,dealer,1,185,3
953,player,1,331,2
953,player,1,174,3
953,player,2,154,2
953,dealer,2,187,2
953,player,2,321,1
953,player,2,88,3
953,player,2,184,3
953,dealer,2,66,3
953,player,3,48,3
953,player,3,89,2
953,dealer,3,148,1
953,player,3,55,3
953,player,3,144,1
953,player,3,85,2
953,player,3,52,3
953,dealer,3,87,2
953,player,3,49,3
953,dealer,3,79,2
953,dealer,3,40,3
953,dealer,3,42,3
953,dealer,3,36,3
953,dealer,3,46,3
953,dealer,4,335,1
953,dealer,4,357,3
953,dealer,4,308,2
954,player,1,333,2
954,dealer,1,325,1
954,dealer,1,169,3
954,player,1,173,3
954,player,2,150,2
954,player,2,168,3
954,player,2,313,1
954,dealer,2,185,2
954,player,2,81,3
954,dealer,2,103,3
954,dealer,3,67,2
954,player,3,54,3
954,player,3,166,1
954,player,3,91,2
954,player,3,93,2
954,dealer,3,173,1
954,dealer,3,35,3
954,player,3,39,3
954,player,3,48,3
954,dealer,3,76,2
954,dealer,3,36,3
954,player,3,40,3
954,dealer,3,40,3
954,dealer,3,42,3
954,dealer,4,341,3
954,dealer,4,332,2
954,dealer,4,327,1
955,player,1,166,3
955,dealer,1,178,3
955,player,1,328,2
955,dealer,1,328,1
955,player,2,346,1
955,dealer,2,163,2
955,player,2,180,3
955,player,2,163,2
955,dealer,2,75,3
955,player,2,73,3
955,dealer,3,82,2
955,player,3,161,1
955,dealer,3,43,3
955,player,3,82,2
955,dealer,3,89,2
955,player,3,47,3
955,player,3,36,3
955,dealer,3,162,1
955,player,3,82,2
955,dealer,3,50,3
955,player,3,43,3
955,dealer,3,48,3
955,dealer,3,41,3
955,player,3,34,3
955,dealer,4,340,1
955,dealer,4,330,3
955,dealer,4,330,2
956,dealer,1,343,1
956,player,1,313,2
956,dealer,1,187,3
956,player,1,157,3
956,dealer,2,88,3
956,player,2,355,1
956,player,2,154,2
956,dealer,2,151,2
956,player,2,175,3
956,player,2,77,3
956,player,3,162,1
956,dealer,3,175,1
956,dealer,3,80,2
956,dealer,3,75,2
956,player,3,44,3
956,dealer,3,42,3
956,player,3,36,3
956,dealer,3,47,3
956,player,3,96,2
956,player,3,84,2
956,player,3,39,3
956,dealer,3,38,3
956,dealer,3,42,3
956,player,3,40,3
956,dealer,4,345,1
956,dealer,4,312,3
956,dealer,4,343,2
957,dealer,1,155,3
957,player,1,345,2
957,player,1,172,3
957,dealer,1,328,1
957,player,2,367,1
957,dealer,2,88,3
957,player,2,153,3
957,player,2,141,2
957,dealer,2,173,2
957,player,2,78,3
957,player,3,38,3
957,dealer,3,167,1
957,dealer,3,39,3
957,dealer,3,48,3
957,player,3,165,1
957,player,3,33,3
957,player,3,48,3
957,player,3,80,2
957,dealer,3,33,3
957,player,3,45,3
957,dealer,3,81,2
957,player,3,97,2
957,dealer,3,95,2
957,dealer,3,31,3
957,dealer,4,321,1
957,dealer,4,315,2
957,dealer,4,364,3
958,dealer,1,322,1
958,player,1,349,2
958,dealer,1,153,3
958,player,1,176,3
958,dealer,2,182,2
958,player,2,193,3
958,player,2,297,1
958,player,2,182,2
958,dealer,2,83,3
958,player,2,63,3
958,dealer,3,161,1
958,dealer,3,46,3
958,player,3,83,2
958,player,3,162,1
958,player,3,39,3
958,player,3,78,2
958,dealer,3,85,2
958,dealer,3,33,3
958,dealer,3,58,3
958,dealer,3,101,2
958,player,3,43,3
958,player,3,43,3
958,dealer,3,33,3
958,player,3,35,3
958,dealer,4,350,3
958,dealer,4,303,2
958,dealer,4,347,1
959,player,1,170,3
959,player,1,334,2
959,dealer,1,335,1
959,dealer,1,161,3
959,player,2,333,1
959,player,2,166,2
959,player,2,167,3
959,player,2,74,3
959,dealer,2,163,2
959,dealer,2,97,3
959,dealer,3,40,3
959,dealer,3,49,3
959,dealer,3,41,3
959,dealer,3,80,2
959,player,3,163,1
959,player,3,41,3
959,dealer,3,162,1
959,player,3,46,3
959,player,3,76,2
959,player,3,90,2
959,player,3,49,3
959,player,3,42,3
959,dealer,3,85,2
959,dealer,3,36,3
959,dealer,4,352,2
959,dealer,4,335,3
959,dealer,4,313,1
960,player,1,305,2
960,player,1,176,3
960,dealer,1,178,3
960,dealer,1,341,1
960,player,2,171,2
960,dealer,2,86,3
960,player,2,320,1
960,dealer,2,193,2
960,player,2,150,3
960,player,2,80,3
960,player,3,73,2
960,dealer,3,47,3
960,player,3,37,3
960,dealer,3,45,3
960,dealer,3,37,3
960,dealer,3,87,2
960,dealer,3,171,1
960,player,3,37,3
960,player,3,168,1
960,dealer,3,90,2
960,dealer,3,39,3
960,player,3,109,2
960,player,3,30,3
960,player,3,30,3
960,dealer,4,349,1
960,dealer,4,335,2
960,dealer,4,316,3
961,dealer,1,318,1
961,player,1,328,2
961,dealer,1,182,3
961,player,1,172,3
961,player,2,154,2
961,player,2,173,3
961,player,2,325,1
961,player,2,90,3
961,dealer,2,106,3
961,dealer,2,152,2
961,dealer,3,168,1
961,player,3,82,2
961,player,3,32,3
961,dealer,3,45,3
961,dealer,3,34,3
961,player,3,79,2
961,dealer,3,87,2
961,player,3,162,1
961,player,3,48,3
961,dealer,3,83,2
961,dealer,3,45,3
961,player,3,50,3
961,dealer,3,44,3
961,player,3,41,3
961,dealer,4,308,3
961,dealer,4,357,2
961,dealer,4,335,1
962,dealer,1,193,3
962,player,1,168,3
962,player,1,330,2
962,dealer,1,309,1
962,player,2,347,1
962,player,2,153,2
962,dealer,2,161,2
962,player,2,179,3
962,player,2,77,3
962,dealer,2,83,3
962,dealer,3,157,1
962,player,3,43,3
962,player,3,184,1
962,player,3,92,2
962,player,3,43,3
962,dealer,3,91,2
962,dealer,3,44,3
962,player,3,41,3
962,dealer,3,70,2
962,player,3,43,3
962,dealer,3,46,3
962,dealer,3,38,3
962,player,3,80,2
962,dealer,3,28,3
962,dealer,4,342,2
962,dealer,4,334,3
962,dealer,4,324,1
963,player,1,336,2
963,dealer,1,152,3
963,dealer,1,325,1
963,player,1,187,3
963,dealer,2,93,3
963,player,2,166,2
963,player,2,338,1
963,player,2,165,3
963,player,2,75,3
963,dealer,2,163,2
963,dealer,3,41,3
963,player,3,36,3
963,dealer,3,38,3
963,dealer,3,169,1
963,player,3,41,3
963,player,3,164,1
963,dealer,3,53,3
963,player,3,35,3
963,player,3,97,2
963,dealer,3,79,2
963,dealer,3,74,2
963,player,3,75,2
963,dealer,3,49,3
963,player,3,49,3
963,dealer,4,325,3
963,dealer,4,330,1
963,dealer,4,345,2
964,player,1,179,3
964,dealer,1,153,3
964,player,1,349,2
964,dealer,1,319,1
964,player,2,92,3
964,player,2,173,3
964,player,2,348,1
964,dealer,2,146,2
964,dealer,2,95,3
964,player,2,146,2
964,player,3,70,2
964,dealer,3,158,1
964,dealer,3,89,2
964,dealer,3,41,3
964,player,3,158,1
964,player,3,48,3
964,dealer,3,87,2
964,player,3,88,2
964,player,3,45,3
964,dealer,3,35,3
964,dealer,3,53,3
964,player,3,47,3
964,player,3,40,3
964,dealer,3,41,3
964,dealer,4,347,1
964,dealer,4,312,3
964,dealer,4,341,2
965,player,1,311,2
965,dealer,1,350,1
965,dealer,1,184,3
965,player,1,155,3
965,player,2,89,3
965,player,2,329,1
965,dealer,2,154,2
965,dealer,2,88,3
965,player,2,174,3
965,player,2,166,2
965,player,3,164,1
965,dealer,3,174,1
965,player,3,85,2
965,dealer,3,37,3
965,dealer,3,37,3
965,dealer,3,30,3
965,dealer,3,87,2
965,player,3,39,3
965,player,3,36,3
965,dealer,3,85,2
965,player,3,52,3
965,player,3,78,2
965,player,3,50,3
965,dealer,3,46,3
965,dealer,4,326,2
965,dealer,4,337,3
965,dealer,4,337,1
966,player,1,171,3
966,dealer,1,175,3
966,dealer,1,326,1
966,player,1,328,2
966,player,2,359,1
966,player,2,165,3
966,dealer,2,85,3
966,player,2,166,2
966,player,2,68,3
966,dealer,2,157,2
966,dealer,3,77,2
966,player,3,33,3
966,player,3,45,3
966,dealer,3,72,2
966,dealer,3,171,1
966,player,3,86,2
966,dealer,3,54,3
966,dealer,3,45,3
966,dealer,3,40,3
966,player,3,186,1
966,player,3,37,3
966,player,3,39,3
966,dealer,3,40,3
966,player,3,75,2
966,dealer,4,336,2
966,dealer,4,345,3
966,dealer,4,319,1
967,player,1,311,2
967,player,1,182,3
967,dealer,1,168,3
967,dealer,1,339,1
967,player,2,177,2
967,dealer,2,73,3
967,player,2,343,1
967,player,2,172,3
967,dealer,2,165,2
967,player,2,70,3
967,player,3,76,2
967,dealer,3,40,3
967,dealer,3,91,2
967,dealer,3,167,1
967,dealer,3,33,3
967,dealer,3,77,2
967,player,3,36,3
967,player,3,192,1
967,player,3,77,2
967,dealer,3,54,3
967,player,3,47,3
967,player,3,43,3
967,dealer,3,40,3
967,player,3,27,3
967,dealer,4,350,3
967,dealer,4,337,1
967,dealer,4,313,2
968,dealer,1,171,3
968,player,1,158,3
968,player,1,325,2
968,dealer,1,346,1
968,player,2,330,1
968,player,2,91,3
968,player,2,162,3
968,player,2,171,2
968,dealer,2,160,2
968,dealer,2,86,3
968,dealer,3,92,2
968,player,3,102,2
968,dealer,3,161,1
968,player,3,34,3
968,dealer,3,77,2
968,player,3,44,3
968,dealer,3,38,3
968,dealer,3,37,3
968,player,3,73,2
968,player,3,170,1
968,player,3,47,3
968,dealer,3,36,3
968,player,3,42,3
968,dealer,3,47,3
968,dealer,4,359,1
968,dealer,4,320,2
968,dealer,4,321,3
969,player,1,345,2
969,dealer,1,145,3
969,dealer,1,364,1
969,player,1,146,3
969,player,2,340,1
969,player,2,170,3
969,dealer,2,152,2
969,player,2,84,3
969,player,2,173,2
969,dealer,2,81,3
969,player,3,99,2
969,player,3,171,1
969,player,3,96,2
969,dealer,3,155,1
969,dealer,3,84,2
969,player,3,31,3
969,dealer,3,79,2
969,player,3,43,3
969,player,3,50,3
969,dealer,3,38,3
969,dealer,3,33,3
969,dealer,3,38,3
969,player,3,45,3
969,dealer,3,38,3
969,dealer,4,367,1
969,dealer,4,336,3
969,dealer,4,297,2
970,player,1,163,3
970,dealer,1,327,1
970,player,1,332,2
970,dealer,1,178,3
970,player,2,163,2
970,player,2,351,1
970,player,2,187,3
970,dealer,2,144,2
970,dealer,2,86,3
970,player,2,69,3
970,dealer,3,96,2
970,player,3,55,3
970,player,3,99,2
970,player,3,161,1
970,player,3,46,3
970,player,3,77,2
970,dealer,3,139,1
970,dealer,3,73,2
970,dealer,3,39,3
970,dealer,3,47,3
970,player,3,36,3
970,dealer,3,38,3
970,dealer,3,48,3
970,player,3,46,3
970,dealer,4,358,2
970,dealer,4,318,1
970,dealer,4,324,3
971,dealer,1,292,1
971,player,1,373,2
971,player,1,153,3
971,dealer,1,182,3
971,player,2,144,2
971,player,2,169,3
971,player,2,339,1
971,dealer,2,101,3
971,dealer,2,164,2
971,player,2,83,3
971,dealer,3,91,2
971,player,3,59,3
971,dealer,3,167,1
971,player,3,37,3
971,player,3,98,2
971,dealer,3,43,3
971,player,3,164,1
971,dealer,3,29,3
971,dealer,3,76,2
971,dealer,3,37,3
971,player,3,51,3
971,player,3,33,3
971,player,3,79,2
971,dealer,3,36,3
971,dealer,4,316,2
971,dealer,4,352,3
971,dealer,4,332,1
972,dealer,1,338,1
972,player,1,309,2
972,dealer,1,169,3
972,player,1,184,3
972,player,2,192,2
972,player,2,312,1
972,player,2,72,3
972,player,2,162,3
972,dealer,2,94,3
972,dealer,2,168,2
972,dealer,3,106,2
972,player,3,152,1
972,dealer,3,155,1
972,player,3,41,3
972,player,3,43,3
972,dealer,3,87,2
972,dealer,3,35,3
972,player,3,49,3
972,player,3,81,2
972,player,3,87,2
972,player,3,45,3
972,dealer,3,46,3
972,dealer,3,35,3
972,dealer,3,38,3
972,dealer,4,337,1
972,dealer,4,369,2
972,dealer,4,294,3
973,dealer,1,181,3
973,dealer,1,331,1
973,player,1,336,2
973,player,1,152,3
973,player,2,167,2
973,player,2,346,1
973,dealer,2,75,3
973,player,2,94,3
973,player,2,164,3
973,dealer,2,154,2
973,dealer,3,163,1
973,player,3,172,1
973,dealer,3,89,2
973,dealer,3,74,2
973,player,3,77,2
973,player,3,44,3
973,dealer,3,47,3
973,dealer,3,33,3
973,player,3,44,3
973,player,3,54,3
973,dealer,3,44,3
973,player,3,33,3
973,dealer,3,43,3
973,player,3,83,2
973,dealer,4,360,3
973,dealer,4,330,1
973,dealer,4,310,2
974,player,1,187,3
974,dealer,1,173,3
974,dealer,1,351,1
974,player,1,289,2
974,player,2,102,3
974,player,2,154,2
974,player,2,321,1
974,player,2,175,3
974,dealer,2,169,2
974,dealer,2,79,3
974,player,3,183,1
974,player,3,48,3
974,dealer,3,86,2
974,player,3,74,2
974,player,3,35,3
974,dealer,3,46,3
974,dealer,3,40,3
974,dealer,3,87,2
974,player,3,48,3
974,player,3,68,2
974,dealer,3,168,1
974,player,3,39,3
974,dealer,3,37,3
974,dealer,3,41,3
974,dealer,4,313,2
974,dealer,4,357,3
974,dealer,4,330,1
975,dealer,1,324,1
975,player,1,347,2
975,dealer,1,169,3
975,player,1,160,3
975,dealer,2,174,2
975,player,2,183,2
975,player,2,167,3
975,player,2,317,1
975,player,2,78,3
975,dealer,2,81,3
975,dealer,3,45,3
975,player,3,140,1
975,dealer,3,160,1
975,player,3,53,3
975,dealer,3,42,3
975,dealer,3,80,2
975,player,3,95,2
975,player,3,37,3
975,player,3,44,3
975,player,3,85,2
975,dealer,3,50,3
975,dealer,3,43,3
975,dealer,3,88,2
975,player,3,38,3
975,dealer,4,316,1
975,dealer,4,347,2
975,dealer,4,337,3
976,dealer,1,345,1
976,player,1,326,2
976,dealer,1,157,3
976,player,1,172,3
976,player,2,149,3
976,dealer,2,178,2
976,player,2,315,1
976,player,2,93,3
976,player,2,188,2
976,dealer,2,77,3
976,dealer,3,40,3
976,player,3,71,2
976,dealer,3,166,1
976,player,3,153,1
976,dealer,3,82,2
976,player,3,45,3
976,player,3,87,2
976,player,3,34,3
976,dealer,3,36,3
976,dealer,3,95,2
976,dealer,3,50,3
976,player,3,52,3
976,player,3,43,3
976,dealer,3,46,3
976,dealer,4,351,1
976,dealer,4,332,3
976,dealer,4,317,2
977,player,1,339,2
977,dealer,1,169,3
977,dealer,1,340,1
977,player,1,152,3
977,player,2,182,3
977,player,2,79,3
977,player,2,316,1
977,dealer,2,93,3
977,dealer,2,173,2
977,player,2,157,2
977,player,3,75,2
977,player,3,170,1
977,dealer,3,168,1
977,dealer,3,83,2
977,dealer,3,40,3
977,dealer,3,48,3
977,dealer,3,91,2
977,player,3,44,3
977,player,3,46,3
977,player,3,52,3
977,dealer,3,40,3
977,dealer,3,44,3
977,player,3,69,2
977,player,3,30,3
977,dealer,4,318,1
977,dealer,4,335,2
977,dealer,4,347,3
978,player,1,333,2
978,player,1,146,3
978,dealer,1,352,1
978,dealer,1,169,3
978,player,2,162,3
978,player,2,312,1
978,dealer,2,177,2
978,dealer,2,103,3
978,player,2,144,2
978,player,2,102,3
978,player,3,147,1
978,dealer,3,38,3
978,dealer,3,169,1
978,dealer,3,94,2
978,dealer,3,77,2
978,dealer,3,45,3
978,player,3,41,3
978,player,3,75,2
978,player,3,43,3
978,player,3,92,2
978,player,3,43,3
978,player,3,48,3
978,dealer,3,42,3
978,dealer,3,46,3
978,dealer,4,329,2
978,dealer,4,351,1
978,dealer,4,320,3
979,player,1,169,3
979,player,1,335,2
979,dealer,1,333,1
979,dealer,1,163,3
979,player,2,341,1
979,player,2,81,3
979,dealer,2,176,2
979,player,2,159,2
979,dealer,2,82,3
979,player,2,161,3
979,player,3,44,3
979,dealer,3,47,3
979,dealer,3,36,3
979,dealer,3,86,2
979,player,3,168,1
979,player,3,84,2
979,dealer,3,87,2
979,dealer,3,161,1
979,player,3,39,3
979,player,3,78,2
979,player,3,42,3
979,dealer,3,46,3
979,dealer,3,52,3
979,player,3,30,3
979,dealer,4,335,3
